City,q,Q_bc_avg
Qingdao,0.27,0.08155408809558083
Qingdao,0.28,0.08974107528429538
Qingdao,0.29,0.06415719015402331
Qingdao,0.3,0.04916150856484815
Qingdao,0.31,0.0438750539801353
Qingdao,0.32,0.03548024327047646
Qingdao,0.33,0.02572963149560962
Qingdao,0.34,0.021589355117316824
Qingdao,0.35,0.018313660572909167
Qingdao,0.36,0.017442781056571183
Qingdao,0.37,0.013789225564992083
Qingdao,0.38,0.013364581833885131
Qingdao,0.39,0.0105153303584281
Qingdao,0.4,0.008276054411976392
Qingdao,0.41,0.007714661004750252
Qingdao,0.42,0.006274291060889593
Qingdao,0.43,0.006490211602130415
Qingdao,0.44,0.005196487692529149
Qingdao,0.45,0.005274758888728947
Qingdao,0.46,0.00449024758888729
Qingdao,0.47,0.0039414495465668635
Qingdao,0.48,0.003576183964301137
Qingdao,0.49,0.0032675975241111275
Qingdao,0.5,0.002876241543112135
Qingdao,0.51,0.002792572333381315
Qingdao,0.52,0.0024920829134878367
Qingdao,0.53,0.0022329782639988484
Qingdao,0.54,0.002203289189578235
Qingdao,0.55,0.002095328918957823
Qingdao,0.56,0.0019027997696847564
Qingdao,0.57,0.0016050093565567868
Qingdao,0.58,0.0016391967755865846
Qingdao,0.59,0.0016050093565567873
Qingdao,0.6,0.001288325896070246
Qingdao,0.61,0.001427774578954945
Qingdao,0.62,0.0012496401324312654
Qingdao,0.63,0.0011794659565279974
Qingdao,0.64,0.0010939974089535052
Qingdao,0.65,0.001075104361594933
Qingdao,0.66,0.000983338131567583
Qingdao,0.67,0.0008960702461494172
Qingdao,0.68,0.0008321937526990068
Qingdao,0.69,0.0007476248740463508
Qingdao,0.7,0.0007755146106232906
Qingdao,0.71,0.0007557218943428817
Qingdao,0.72,0.0006576579818626745
Qingdao,0.73,0.0006567583129408378
Qingdao,0.74,0.000621671224989204
Qingdao,0.75,0.0005505973801640995
Qingdao,0.76,0.0005083129408377715
Qingdao,0.77,0.0005020152583849145
Qingdao,0.78,0.00048492154887001587
Qingdao,0.79,0.0004444364473873615
Qingdao,0.8,0.00042914207571613657
Qingdao,0.81,0.00042194472434144246
Qingdao,0.82,0.0003877573053116454
Qingdao,0.83,0.000396753994530013
Qingdao,0.84,0.0003571685619691954
Qingdao,0.85,0.0003526702173600116
Qingdao,0.86,0.0003157837915647042
Qingdao,0.87,0.00028159637253490717
Qingdao,0.88,0.00026180365625449835
Qingdao,0.89,0.0002537066359579674
Qingdao,0.9,0.00026540233194184535
Qingdao,0.91,0.00023121491291204832
Qingdao,0.92,0.0002150208723189866
Qingdao,0.93,0.00021322153447531309
Qingdao,0.94,0.00018533179789837335
Qingdao,0.95,0.00017363610191449541
Qingdao,0.96,0.00017003742622714838
Qingdao,0.97,0.00014754570318122927
Qingdao,0.98,0.00013854901396286167
Qingdao,0.99,0.00011425795307326908
Qingdao,1.0,0.0
Quanzhou,0.0,0.8226375176304652
Quanzhou,0.01,0.8036164492242598
Quanzhou,0.02,0.786118212270804
Quanzhou,0.03,0.7633418547249647
Quanzhou,0.04,0.7448607193229901
Quanzhou,0.05,0.7140580923836388
Quanzhou,0.06,0.6858978314527504
Quanzhou,0.07,0.6576406029619182
Quanzhou,0.08,0.6365567700987306
Quanzhou,0.09,0.6032219675599436
Quanzhou,0.1,0.586089562764457
Quanzhou,0.11,0.5568913081805359
Quanzhou,0.12,0.5338703279266573
Quanzhou,0.13,0.5221901445698166
Quanzhou,0.14,0.479724964739069
Quanzhou,0.15,0.4669891572637518
Quanzhou,0.16,0.4441356664315938
Quanzhou,0.17,0.399473289844852
Quanzhou,0.18,0.39436045486600846
Quanzhou,0.19,0.364465796897038
Quanzhou,0.2,0.34404090267983073
Quanzhou,0.21,0.3176657263751763
Quanzhou,0.22,0.2866294957686883
Quanzhou,0.23,0.2600008815232723
Quanzhou,0.24,0.22789360014104373
Quanzhou,0.25,0.19656426304654445
Quanzhou,0.26,0.17698122355430185
Quanzhou,0.27,0.1382382757404795
Quanzhou,0.28,0.14175775740479546
Quanzhou,0.29,0.09989862482369534
Quanzhou,0.3,0.08801789492242595
Quanzhou,0.31,0.06844367066290549
Quanzhou,0.32,0.05449797249647391
Quanzhou,0.33,0.049678244005641754
Quanzhou,0.34,0.050621473906911144
Quanzhou,0.35,0.03798704160789846
Quanzhou,0.36,0.029872619887165025
Quanzhou,0.37,0.028459978843441463
Quanzhou,0.38,0.020845821579689706
Quanzhou,0.39,0.01705086389280677
Quanzhou,0.4,0.017434326516220032
Quanzhou,0.41,0.015836565585331454
Quanzhou,0.42,0.013258110014104377
Quanzhou,0.43,0.01089342383638928
Quanzhou,0.44,0.010549629760225668
Quanzhou,0.45,0.009306681946403387
Quanzhou,0.46,0.008151886459802539
Quanzhou,0.47,0.009253790550070518
Quanzhou,0.48,0.006840620592383639
Quanzhou,0.49,0.006961830042313116
Quanzhou,0.5,0.005983339210155149
Quanzhou,0.51,0.005707863187588152
Quanzhou,0.52,0.005690232722143867
Quanzhou,0.53,0.0047646332863187585
Quanzhou,0.54,0.004579513399153738
Quanzhou,0.55,0.004063822284908321
Quanzhou,0.56,0.003594411142454161
Quanzhou,0.57,0.0035062588152327224
Quanzhou,0.58,0.003050070521861778
Quanzhou,0.59,0.0029531029619181953
Quanzhou,0.6,0.0030015867418899866
Quanzhou,0.61,0.0028340973201692525
Quanzhou,0.62,0.0026489774330042317
Quanzhou,0.63,0.002728314527503527
Quanzhou,0.64,0.0023029795486600845
Quanzhou,0.65,0.0019900387870239768
Quanzhou,0.66,0.002095821579689704
Quanzhou,0.67,0.001688117066290551
Quanzhou,0.68,0.0017983074753173483
Quanzhou,0.69,0.0016484485190409032
Quanzhou,0.7,0.0015118124118476731
Quanzhou,0.71,0.001525035260930889
