City,Strategy,q,P_q_Official
Zhengzhou,CABS_LCC_W3_K30_B5,0.79,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.8,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.81,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.8200000000000001,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.8300000000000001,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.84,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.85,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.86,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.87,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.88,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.89,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.9,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.91,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.92,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.93,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.9400000000000001,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.9500000000000001,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.96,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.97,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.98,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,0.99,0.0099323291857673
Zhengzhou,CABS_LCC_W3_K30_B5,1.0,0.0099323291857673
