City,Strategy,q,Q_bc_Teammate
Zhengzhou,Betweenness,0.49,0.007694826457105435
Zhengzhou,Betweenness,0.5,0.007694826457105435
Zhengzhou,Betweenness,0.51,0.007694826457105435
Zhengzhou,Betweenness,0.52,0.007694826457105435
Zhengzhou,Betweenness,0.53,0.007694826457105435
Zhengzhou,Betweenness,0.54,0.007694826457105435
Zhengzhou,Betweenness,0.55,0.007694826457105435
Zhengzhou,Betweenness,0.56,0.007694826457105435
Zhengzhou,Betweenness,0.5700000000000001,0.007694826457105435
Zhengzhou,Betweenness,0.58,0.007694826457105435
Zhengzhou,Betweenness,0.59,0.007694826457105435
Zhengzhou,Betweenness,0.6,0.007694826457105435
Zhengzhou,Betweenness,0.61,0.007694826457105435
Zhengzhou,Betweenness,0.62,0.007694826457105435
Zhengzhou,Betweenness,0.63,0.007694826457105435
Zhengzhou,Betweenness,0.64,0.007694826457105435
Zhengzhou,Betweenness,0.65,0.007694826457105435
Zhengzhou,Betweenness,0.66,0.007694826457105435
Zhengzhou,Betweenness,0.67,0.007694826457105435
Zhengzhou,Betweenness,0.68,0.007694826457105435
Zhengzhou,Betweenness,0.6900000000000001,0.007694826457105435
Zhengzhou,Betweenness,0.7000000000000001,0.007694826457105435
Zhengzhou,Betweenness,0.71,0.007694826457105435
Zhengzhou,Betweenness,0.72,0.007694826457105435
Zhengzhou,Betweenness,0.73,0.007694826457105435
Zhengzhou,Betweenness,0.74,0.007694826457105435
Zhengzhou,Betweenness,0.75,0.007694826457105435
Zhengzhou,Betweenness,0.76,0.007694826457105435
Zhengzhou,Betweenness,0.77,0.007694826457105435
Zhengzhou,Betweenness,0.78,0.007694826457105435
Zhengzhou,Betweenness,0.79,0.007694826457105435
Zhengzhou,Betweenness,0.8,0.007694826457105435
Zhengzhou,Betweenness,0.81,0.007694826457105435
Zhengzhou,Betweenness,0.8200000000000001,0.007694826457105435
Zhengzhou,Betweenness,0.8300000000000001,0.007694826457105435
Zhengzhou,Betweenness,0.84,0.0044204322200392925
Zhengzhou,Betweenness,0.85,0.002510368915084043
Zhengzhou,Betweenness,0.86,0.0017463435931019426
Zhengzhou,Betweenness,0.87,0.0005184457542021393
Zhengzhou,Betweenness,0.88,0.0003001528050643964
Zhengzhou,Betweenness,0.89,0.000191006330495525
Zhengzhou,Betweenness,0.9,0.000191006330495525
Zhengzhou,Betweenness,0.91,0.000191006330495525
Zhengzhou,Betweenness,0.92,0.000191006330495525
Zhengzhou,Betweenness,0.93,0.000191006330495525
Zhengzhou,Betweenness,0.9400000000000001,0.000191006330495525
Zhengzhou,Betweenness,0.9500000000000001,0.000191006330495525
Zhengzhou,Betweenness,0.96,0.000191006330495525
Zhengzhou,Betweenness,0.97,0.000191006330495525
Zhengzhou,Betweenness,0.98,0.000191006330495525
Zhengzhou,Betweenness,0.99,0.000191006330495525
Zhengzhou,Betweenness,1.0,0.0
Zhengzhou,Closeness,0.0,0.8937459070072036
Zhengzhou,Closeness,0.01,0.8937459070072036
Zhengzhou,Closeness,0.02,0.8927090154987993
Zhengzhou,Closeness,0.03,0.8748908535254312
Zhengzhou,Closeness,0.04,0.8550534817725387
Zhengzhou,Closeness,0.05,0.8339063523248199
Zhengzhou,Closeness,0.06,0.8147784326566252
Zhengzhou,Closeness,0.07,0.7883376991923161
Zhengzhou,Closeness,0.08,0.7423870333988212
Zhengzhou,Closeness,0.09,0.6887961143855054
Zhengzhou,Closeness,0.1,0.529060248853962
Zhengzhou,Closeness,0.11,0.440624317834534
Zhengzhou,Closeness,0.12,0.43614931237721016
Zhengzhou,Closeness,0.13,0.4298733900895001
Zhengzhou,Closeness,0.14,0.42629884304736954
Zhengzhou,Closeness,0.15,0.4214963981663392
Zhengzhou,Closeness,0.16,0.4134195590482428
Zhengzhou,Closeness,0.17,0.4076075092774504
Zhengzhou,Closeness,0.18,0.4025867714472823
Zhengzhou,Closeness,0.19,0.3993123772102161
Zhengzhou,Closeness,0.2,0.3932547478716437
Zhengzhou,Closeness,0.21,0.38976206068543984
Zhengzhou,Closeness,0.22,0.38550534817725385
Zhengzhou,Closeness,0.23,0.37748308229644184
Zhengzhou,Closeness,0.24,0.3659135559921415
Zhengzhou,Closeness,0.25,0.30020737830168087
Zhengzhou,Closeness,0.26,0.19089718402095612
Zhengzhou,Closeness,0.27,0.1874863566906789
Zhengzhou,Closeness,0.28,0.183993669504475
Zhengzhou,Closeness,0.29,0.17706286836935167
Zhengzhou,Closeness,0.3,0.1748253656406898
Zhengzhou,Closeness,0.31,0.16552062868369352
Zhengzhou,Closeness,0.32,0.15946299934512115
Zhengzhou,Closeness,0.33,0.1574165029469548
Zhengzhou,Closeness,0.34,0.153432656625191
Zhengzhou,Closeness,0.35000000000000003,0.14860292512551845
Zhengzhou,Closeness,0.36,0.14543767736302116
Zhengzhou,Closeness,0.37,0.14025321982099978
Zhengzhou,Closeness,0.38,0.13525976860947392
Zhengzhou,Closeness,0.39,0.12707378301680855
Zhengzhou,Closeness,0.4,0.12347194935603581
Zhengzhou,Closeness,0.41000000000000003,0.12033398821218075
Zhengzhou,Closeness,0.42,0.0869351669941061
Zhengzhou,Closeness,0.43,0.08576184239249073
Zhengzhou,Closeness,0.44,0.10469875573018991
Zhengzhou,Closeness,0.45,0.10172451429818817
Zhengzhou,Closeness,0.46,0.09814996725605762
Zhengzhou,Closeness,0.47000000000000003,0.07468347522375027
Zhengzhou,Closeness,0.48,0.07454704213053918
Zhengzhou,Closeness,0.49,0.0739467365204104
Zhengzhou,Closeness,0.5,0.07244597249508841
Zhengzhou,Closeness,0.51,0.06988103034271992
Zhengzhou,Closeness,0.52,0.06728880157170923
Zhengzhou,Closeness,0.53,0.06516044531761624
Zhengzhou,Closeness,0.54,0.06237721021611002
Zhengzhou,Closeness,0.55,0.05419122462344467
Zhengzhou,Closeness,0.56,0.042075965946299934
Zhengzhou,Closeness,0.5700000000000001,0.040820781488757917
Zhengzhou,Closeness,0.58,0.040820781488757917
Zhengzhou,Closeness,0.59,0.040820781488757917
Zhengzhou,Closeness,0.6,0.0404933420650513
Zhengzhou,Closeness,0.61,0.03967474350578476
Zhengzhou,Closeness,0.62,0.03841955904824274
Zhengzhou,Closeness,0.63,0.03841955904824274
Zhengzhou,Closeness,0.64,0.03841955904824274
Zhengzhou,Closeness,0.65,0.03841955904824274
Zhengzhou,Closeness,0.66,0.03841955904824274
Zhengzhou,Closeness,0.67,0.03841955904824274
Zhengzhou,Closeness,0.68,0.038201266099105
Zhengzhou,Closeness,0.6900000000000001,0.03443571272647893
Zhengzhou,Closeness,0.7000000000000001,0.034108273302772316
Zhengzhou,Closeness,0.71,0.03399912682820345
Zhengzhou,Closeness,0.72,0.03399912682820345
Zhengzhou,Closeness,0.73,0.03399912682820345
Zhengzhou,Closeness,0.74,0.033726260641781275
Zhengzhou,Closeness,0.75,0.03296223531979917
Zhengzhou,Closeness,0.76,0.03279851560794586
Zhengzhou,Closeness,0.77,0.03279851560794586
Zhengzhou,Closeness,0.78,0.03268936913337699
Zhengzhou,Closeness,0.79,0.03127046496398166
Zhengzhou,Closeness,0.8,0.031106745252128358
Zhengzhou,Closeness,0.81,0.030397293167430693
Zhengzhou,Closeness,0.8200000000000001,0.02734119187950229
Zhengzhou,Closeness,0.8300000000000001,0.02712289893036455
Zhengzhou,Closeness,0.84,0.026686313032089064
Zhengzhou,Closeness,0.85,0.026686313032089064
Zhengzhou,Closeness,0.86,0.024612530015280507
Zhengzhou,Closeness,0.87,0.024012224405151713
Zhengzhou,Closeness,0.88,0.023521065269591794
Zhengzhou,Closeness,0.89,0.02281161318489413
Zhengzhou,Closeness,0.9,0.022702466710325258
Zhengzhou,Closeness,0.91,0.020574110456232263
Zhengzhou,Closeness,0.92,0.017463435931019428
Zhengzhou,Closeness,0.93,0.01653569089718402
Zhengzhou,Closeness,0.9400000000000001,0.01593538528705523
Zhengzhou,Closeness,0.9500000000000001,0.015062213490504257
Zhengzhou,Closeness,0.96,0.012879283999126828
Zhengzhou,Closeness,0.97,0.010969220694171578
Zhengzhou,Closeness,0.98,0.0038201266099105
Zhengzhou,Closeness,0.99,0.00024557956777996074
Zhengzhou,Closeness,1.0,0.0
