u,v,euclid_dist,source,detour_ratio
4266,4276,346.9812725465503,bridge,
17810,17829,347.080438050449,community,
5007,5062,347.3130593402737,detour,15.97102854840811
11018,11195,347.42649879618386,bridge,
11585,11764,347.42718895666655,bridge,
10064,10248,347.77547436089714,detour,5.355111332053269
1008,1155,347.78713747848474,bridge,
4880,4898,347.96171970960864,community,
7430,7472,348.5977079428939,bridge,
4880,4906,349.67375263221857,community,
224,275,350.46542881920755,detour,5.548355964957293
6830,6943,350.5772189202977,detour,6.095010077239386
16284,16417,351.0679851716478,articulation,
1620,1724,351.86765946656845,bridge,
11556,11732,352.1022127039159,community,
11550,11602,352.67537276168406,detour,5.499906495008141
14585,14683,352.67901027658655,detour,5.034839018705085
12967,13134,353.0306472487082,detour,9.596626896503812
18266,18439,353.08591189447986,community,
11030,11214,353.46457884308813,bridge,
2536,2642,353.5605426877694,community,
7129,7222,353.59134991623864,bridge,
7487,7613,353.99013938248675,detour,8.75913275378696
2692,2715,354.7911386640327,articulation,
16490,16514,355.05600423384413,bridge,
7258,7817,355.0568456020881,community,
6218,6221,355.48712261376863,bridge,
16724,16956,355.6473106457985,bridge,
19910,20015,355.7023989498109,bridge,
1977,2112,355.74887552168036,bridge,
7263,7817,356.19570356650763,community,
9013,9026,356.25250571915416,detour,5.250058133750889
10872,10928,356.57729947993755,community,
8112,8268,357.0713156553389,articulation,
7972,8058,357.3180325838705,detour,8.934096660948184
5128,5184,357.6405374139278,community,
7614,7706,357.7355980080225,detour,9.230324509933345
8111,8268,358.0910396201511,articulation,
8862,8881,358.352747661387,detour,6.003432709031508
1365,1440,358.8335151807791,bridge,
12135,12258,359.26991142277905,community,
4050,4261,359.54430041422233,bridge,
8903,9139,359.93186994983034,detour,9.580874563988267
224,289,359.94343228459917,detour,5.301226552446888
752,783,360.0497039901923,bridge,
16334,16442,360.81698781300435,bridge,
7487,7618,360.8679252070352,detour,8.448739996640228
1972,2033,361.869871378766,detour,5.40165217619155
11556,11735,361.9193029581193,community,
4360,20232,362.10906192024765,detour,19.60755768855505
11556,11744,362.2516211669331,community,
10939,11066,362.9624176367556,community,
2642,2784,362.96819325705866,community,
16969,17041,363.17067659175143,bridge,
7949,8007,363.29394165936014,detour,12.38819608531322
4360,20229,363.50408612015434,detour,19.515016354106503
3640,3860,363.60390295050627,detour,6.632729551215822
53,68,363.8894678443064,bridge,
2642,2802,363.93817626072286,community,
230,364,364.024999816849,detour,5.592795404867217
3306,3483,364.15042266152744,detour,15.33796601757979
5117,5467,364.88149440732224,bridge,
4887,4996,364.990874126205,detour,6.278319440854471
9649,9774,365.1087114086368,bridge,
3772,3890,365.1133373383691,detour,7.451725378324575
15290,15599,365.26495343017615,detour,26.93765688051348
10025,10458,365.3695591191297,bridge,
811,839,366.12843543625166,bridge,
14485,14561,366.24285008055125,detour,5.048657531971208
1972,2016,366.52273613436165,detour,5.4177437753031
15290,15602,366.5419527785735,detour,26.013316110427414
10984,11071,366.71498942521936,bridge,
248,364,366.7463569439963,detour,5.505803848182324
15364,15622,367.36605474923846,bridge,
770,800,367.71655168609567,bridge,
16523,21662,368.0426311774435,bridge,
254,276,368.50955585186705,detour,5.4429154594249125
17899,17944,368.99878579878316,community,
779,811,369.82616397908873,bridge,
114,273,369.90657813030515,articulation,
807,830,370.1598120473007,bridge,
11605,11751,370.8762162249204,detour,6.466818708623678
4351,20229,371.0066962356629,detour,12.589655561072425
6398,6431,371.10770156039604,bridge,
7707,7896,371.150408567294,detour,10.289608764681944
11605,11761,371.43606252833365,detour,6.396615355313489
4543,20253,372.11301142054145,bridge,
4553,4565,372.5194158083549,detour,8.880816320976555
8067,8219,372.6024693762612,articulation,
7460,7580,372.65116878391206,community,
16690,16855,372.9285958082982,detour,6.736283600860341
10519,10639,372.9366469631789,bridge,
4351,20232,372.9441808340844,detour,12.541106397554021
15700,15809,373.20170115513037,community,
11064,11406,373.344062958887,bridge,
19824,19947,373.5331820847589,bridge,
4996,20372,373.6921483511968,detour,8.319624773124898
2217,2394,373.7156585504848,bridge,
5204,5205,374.1347085027096,community,
1801,1913,374.1695769611402,bridge,
4351,4403,374.4913608037411,bridge,
1972,2018,374.8192014502518,detour,5.320481268425859
114,250,374.9448937809921,articulation,
4498,4509,375.01120672057596,articulation,
8864,8982,375.632831116213,detour,7.222322096029602
7706,7896,375.8017552178552,detour,9.603830862208385
9578,9688,375.8082397288168,bridge,
3299,3483,375.8946598067071,detour,14.813540148962968
224,422,376.0596116276072,detour,5.781295616833951
4745,4765,376.07792716672566,detour,5.252411165753715
11353,11403,376.31561260529986,community,
16018,16459,376.31918114635744,bridge,
12865,13061,377.3993046439113,detour,13.551308016799455
14563,14755,377.81384266579823,detour,5.345748796848758
6791,6920,377.82704449455434,detour,6.430742040037943
9649,9781,377.8434851004963,detour,17.535946149677596
223,364,377.92723617648085,detour,5.284257793254661
22,74,377.99304576743515,bridge,
16966,17041,378.2441387926636,detour,13.654331778678078
17154,17198,378.2794703317413,bridge,
9522,9554,378.28297270632305,bridge,
5804,5912,378.43430332328535,bridge,
3991,4067,378.93032154083465,bridge,
19141,19304,379.04285400375085,detour,6.099075637728701
5467,5470,379.3327586771585,bridge,
9700,9776,379.3845117076094,bridge,
4403,4409,379.9304920729798,detour,5.825924404812973
7930,8516,379.95950147927044,community,
8864,9139,380.0368899474093,detour,9.02215443179772
16526,21662,380.1287721620944,detour,7.4377368104672605
7949,8020,380.74364556505975,detour,13.280429325642299
18954,18964,381.2913064822658,bridge,
2871,2882,381.371003420907,bridge,
17899,17947,381.50254174329166,community,
7060,7132,382.6708637155903,bridge,
1580,1602,382.79672312237966,community,
4560,4565,383.3702713480871,detour,9.021990439994237
7460,7465,383.49211937695554,detour,5.44362517770855
8061,8219,383.7235779801244,articulation,
15809,15901,384.0639637038254,community,
18247,18305,384.2752635228469,community,
8862,8882,385.2698042798924,detour,5.284932351711159
3890,3899,386.25868444358713,detour,6.175055107878156
8119,8263,386.44913878137856,articulation,
3932,20210,386.75141455820653,bridge,
39,99,386.96664748465867,articulation,
3305,3483,387.69019563860786,detour,13.984937131326296
110,161,387.7098365791959,articulation,
4579,4755,387.7135399148172,detour,5.156759750728179
14587,14633,387.99268036405124,articulation,
10742,10789,388.3058990679931,community,
952,1001,388.3886147513211,detour,5.569935956821114
8060,8219,388.6359323179952,articulation,
7714,7896,388.95973404755273,detour,5.142323436944631
173,192,389.1221601093578,articulation,
9170,9282,389.2736902061903,bridge,
6293,6513,389.79262106346124,bridge,
10996,11024,389.883931890347,articulation,
10218,10504,389.9658461323305,bridge,
18240,18305,390.4048265884866,community,
21,74,390.8798707833936,bridge,
366,367,391.06856849838783,articulation,
23,74,391.16059815112584,bridge,
224,279,391.4647830551689,detour,5.074195098276393
17981,18328,392.1063172387796,detour,6.71609162918927
5039,5467,392.91656698731947,bridge,
11031,11168,393.2595698776642,community,
4996,20366,393.41509763720256,detour,7.820593874754966
1602,1923,393.7864053850516,community,
3772,3842,393.8152981381188,community,
14587,14656,394.01231513903355,articulation,
17508,17510,394.0962211921859,detour,24.800361492841816
15615,15785,394.2348032260058,articulation,
321,559,394.2843999929091,bridge,
6357,6570,394.39104103029194,community,
110,277,394.40660152607563,articulation,
3299,3496,394.53148901174575,detour,15.512710273197895
1925,1966,394.7508955830242,articulation,
18246,18305,394.8383724924411,community,
16511,16569,395.1962132708438,bridge,
5631,5647,395.8334762055325,community,
17899,17904,396.12163859724757,community,
10153,10242,396.1578070975362,articulation,
1577,1602,396.50524419646973,community,
952,1006,396.78633901735566,detour,5.477333428768198
7706,7765,397.37418911301,detour,5.961589448231852
5197,5205,397.70575416093925,community,
18614,18675,397.8413555730983,community,
8862,8982,398.7749765356457,detour,5.993935160502121
9170,9218,398.9439034326984,detour,6.739158560592257
18269,18305,398.97289367319416,community,
114,228,399.0105441547343,articulation,
114,277,399.1004662562008,articulation,
17897,17899,399.5307330078216,community,
1940,2122,399.6460872415034,detour,5.02573115326861
1975,2033,399.8067815057484,detour,5.021373752988008
7491,7616,399.84183672061704,detour,6.676918222366707
110,148,400.1614197773713,articulation,
4888,4996,400.71562163101765,detour,5.528760659959089
8590,8636,400.81702701013415,bridge,
3300,3483,401.0347997159583,detour,13.498582360398926
4378,20230,401.4889580881612,bridge,
8744,8798,402.0739702504575,bridge,
10996,11122,402.44863430028994,articulation,
3749,3860,402.492826606239,detour,6.536530601757241
17154,17215,402.81021620719173,community,
12710,12997,402.86996869648317,bridge,
3860,3983,403.11583200225834,detour,6.082564839678762
13399,13709,403.5036049877239,bridge,
16398,21701,403.62739820215364,detour,6.680598307681863
4940,5166,403.96447252078787,community,
32,99,404.0191949790946,articulation,
4924,5042,404.598342111023,bridge,
17084,17182,405.0007815596722,community,
6356,6570,405.1716419072506,community,
12710,13649,405.1799169731169,bridge,
2090,2132,405.24177588653,bridge,
17986,18234,405.30631552748883,bridge,
3729,3842,405.680489574829,detour,7.394956849727073
12862,13300,406.15898920871774,detour,10.240616136607859
13786,13918,406.7449803433917,bridge,
10842,10877,407.24400555359443,bridge,
11035,11195,407.6199851188458,detour,7.224758878211937
1602,1920,408.4521859527519,community,
11024,11155,409.09519803794393,articulation,
10968,11109,409.862420623651,community,
5631,5659,410.1300820731869,community,
4937,5166,410.13069489819276,community,
3673,3860,410.97253157832284,detour,6.670379816845942
7707,7765,411.14277308272887,detour,6.272365571832382
3719,3860,411.26365510076187,detour,6.580355230359544
16754,16918,411.5060931880916,bridge,
5556,5655,411.5947080209767,detour,7.4775880833342185
17084,17192,412.1930045819332,community,
9937,10060,412.27072549551133,detour,6.842229773227074
110,273,413.2088678155795,articulation,
12455,13300,413.48341438758274,detour,12.376089298341268
5042,5117,413.66932396505905,bridge,
11908,11953,413.7027553598946,bridge,
9587,9781,413.96556922003106,detour,15.54296779661529
190,369,414.0763671254416,bridge,
10726,10928,414.12059780007417,community,
1101,1110,414.33410172264337,bridge,
2567,2732,415.341952471251,detour,5.083242622598822
13338,13399,416.41037845994924,detour,5.033640932711387
5962,6035,416.5881574325106,bridge,
3830,3890,416.81210830012867,detour,6.41916657489397
17041,17086,417.09939058349653,bridge,
695,769,417.4269352103568,bridge,
3837,3889,417.67658155890166,community,
1358,1595,417.8091426804365,bridge,
3729,3890,418.0494783948767,detour,6.752383914163932
4353,20229,418.1276447309124,detour,11.45993079644203
4353,20232,418.3114051465257,detour,11.469923959509005
6424,6438,418.4735184451406,bridge,
8112,8166,419.22769255977903,articulation,
18481,18567,419.313835562569,articulation,
114,300,419.8598759743095,articulation,
6179,6184,421.1356448383584,bridge,
16690,16866,421.3426073570903,detour,6.091841095056301
6497,20541,421.34442218156664,community,
17268,21795,421.4185527801795,bridge,
16690,16961,422.11265536366574,detour,7.154470152626309
2642,2842,422.2181854643503,community,
11556,11585,422.24822441901136,community,
5556,5662,423.37158610493844,detour,7.232021736140801
15030,15043,423.4146746719278,bridge,
4502,4575,423.5983984058106,bridge,
9937,10118,424.60067177972917,detour,6.210323517659003
3837,3842,424.6808206537408,detour,6.460115685114988
7342,7372,424.7494236159514,bridge,
14526,15267,424.75265750714914,bridge,
7549,7711,424.92282101370745,detour,6.193450963676486
9679,9762,425.0801491136414,bridge,
8862,8976,425.1707572174959,detour,5.876808956235481
16,20,425.54895689921574,bridge,
4378,20229,425.80292610093204,detour,11.757787560921726
17084,17193,426.40464013295383,community,
3627,20199,427.0434029568825,community,
13879,13888,427.05356728965467,bridge,
18478,18481,428.2742173221713,articulation,
6206,6263,428.2809740067689,bridge,
4502,4613,428.5707329002739,bridge,
5631,5655,428.8561171533995,community,
16929,16960,428.8648016361921,bridge,
4006,4080,428.8813777005695,articulation,
3931,4090,429.0116636818449,bridge,
9163,9218,429.0859153003195,detour,5.316599058581729
15524,15623,429.3693717610544,detour,5.744028122690416
918,964,429.4571452210119,bridge,
110,300,429.57223317193655,articulation,
2715,2721,429.6812830289616,articulation,
15002,15151,429.81703534329097,community,
4403,20230,430.23156479801906,detour,11.961441909959257
17824,17979,430.877683030969,bridge,
6193,6195,431.0400896267832,bridge,
14335,14338,431.36625968415854,bridge,
4378,20232,431.58478841572224,detour,11.614835875113197
152,173,431.6052851027524,articulation,
18273,18528,431.63026995986814,community,
1922,2057,431.7664479170479,community,
4742,4756,432.0486282062601,detour,5.421178612701366
18249,18528,432.44936092815215,community,
2715,2908,432.921693772445,articulation,
16500,16723,433.0891617711068,bridge,
17084,17201,433.23839066094365,community,
3306,3484,433.72252277754393,detour,11.76027912331587
3683,3842,434.35486830778984,detour,7.104272448609518
6250,6293,434.90515195412314,articulation,
18574,18641,435.54427956254887,community,
15051,15443,435.8227477222553,bridge,
2689,2715,435.8360336087058,articulation,
9522,9686,435.8843598219228,bridge,
1110,1178,436.0342208295125,articulation,
18125,18249,436.6207528232289,bridge,
154,322,436.7167382894647,bridge,
3299,3484,437.0659460397905,detour,11.631429542276509
14121,14239,437.39403571032483,bridge,
8178,8183,437.5496571662201,bridge,
15058,15443,437.835401267664,detour,5.30540510136895
17214,17300,438.0053886295056,bridge,
8237,8403,438.1526667218398,community,
10939,11116,438.1643521126575,community,
17970,18035,438.313420779463,articulation,
17136,17160,438.509545473243,bridge,
16188,16523,438.68070313722336,bridge,
4943,4996,439.0697142587763,detour,7.5575503313552765
122,277,439.228439822585,articulation,
12128,12325,439.8685070820783,community,
14335,14360,440.10859071080785,bridge,
11722,11764,440.32605079468516,community,
7492,7614,440.4059874009697,detour,6.761667950667084
5631,5662,440.4623470835373,community,
15274,15435,440.8210441956292,bridge,
18399,18590,441.5270827238909,community,
15237,15733,442.23075765559634,bridge,
2420,2509,442.4993270034196,bridge,
4616,4745,442.55507393454064,articulation,
3978,4127,442.90199447663247,detour,6.995139539972516
18405,18590,443.1002495572131,community,
4655,4705,443.32146567103763,bridge,
8304,8363,443.400209562615,detour,6.2302298764017365
3747,3860,444.4544552441887,detour,6.013826256761215
9504,9505,444.88574877204485,bridge,
76,173,445.58468021575857,articulation,
16994,17027,445.80808319995623,bridge,
3306,3495,446.4986762452599,detour,12.629895322095686
4403,20229,448.4924998079394,detour,11.249550879995038
11135,11175,448.6415765651713,bridge,
8256,8271,448.7503250997541,articulation,
7538,7711,448.91493493103934,detour,5.554243488960227
7491,7682,449.01726859879824,detour,5.983990060570375
16723,16806,449.0458191685653,articulation,
7132,7222,449.1188106233334,detour,5.320172326225785
12662,13103,449.140238649552,bridge,
7156,8384,449.2215295673035,community,
7549,7706,449.22608976815616,community,
4006,4087,449.39031144639426,articulation,
2052,2243,449.41314293927746,community,
5698,5804,449.41906031136676,detour,5.1521633570202905
4671,4859,449.4990589512904,detour,5.499352664472923
13474,13542,449.72037343613005,bridge,
18380,18590,449.7383956515545,community,
16959,17075,449.75044709117515,bridge,
3299,3495,450.00564649455174,detour,12.493699607961698
110,292,450.0400898004152,articulation,
7947,8203,450.1419833411601,bridge,
10192,10504,450.1736822440944,articulation,
18481,18582,450.3810991035052,community,
10095,10457,450.53749302274605,bridge,
110,211,450.5566477974765,articulation,
7487,7614,450.5647446790592,detour,6.60758475566402
2052,2238,450.6836797424216,community,
16188,16526,450.73088026791265,detour,6.107077391345449
14230,14235,451.00709947001434,bridge,
8866,9139,451.2865721497819,detour,7.880705661394298
18392,18590,451.29376091696605,community,
3227,3308,451.6566972672367,community,
12661,13108,451.8195521769769,bridge,
3978,4545,452.41992706078787,detour,16.905829945091252
4207,4227,452.9115364806062,bridge,
6,7,453.84092665212665,bridge,
6,9,453.8783010548686,bridge,
2642,2857,453.9167868692764,community,
17970,18125,453.95086885114455,articulation,
3978,4130,454.05001491525263,detour,6.910926378696283
7495,7681,454.15017428956935,detour,5.287189747635534
4403,20232,454.43589640676345,detour,11.116255057224508
4936,4996,454.81494468518486,detour,6.792326579413016
18634,19252,455.4360259727263,community,
13338,13400,455.5452891452902,detour,5.592964727502238
19897,20014,455.60066196984013,bridge,
6497,6608,455.98913448455585,community,
8215,8471,456.0185406172859,detour,12.075293202438747
7681,7792,457.1987733276989,detour,5.765083054199482
17968,18035,457.25923192010407,articulation,
8881,9139,457.48485371881816,detour,7.460089953517064
11417,11531,457.6886554825263,detour,6.175991121252178
8215,8258,458.02102318402194,detour,13.139789131383324
7491,7637,458.37478926580275,detour,5.67490278669097
10984,11104,458.5206464115271,bridge,
14052,14073,458.56374976862486,bridge,
9013,9139,459.0472781770354,detour,7.045302893044829
775,779,459.5846228997447,bridge,
2715,2765,459.6051880693115,articulation,
3627,20204,459.6802674394088,community,
14704,14736,459.9380823695094,bridge,
4403,20233,460.513464601318,detour,10.994244591367474
4276,4416,460.59717336819926,community,
8864,8976,460.6198823415472,detour,6.125131296509137
19703,19824,460.63872202432015,detour,15.073337420304503
18481,18633,460.7013215816843,articulation,
4403,20251,460.7579501797846,detour,12.241297610910369
9189,9406,460.81267487457126,bridge,
15,32,460.8139486543851,bridge,
17084,17162,461.20760983163274,community,
7149,8384,461.2179546176597,community,
10090,10460,461.6796216101461,articulation,
114,196,462.2387676720635,articulation,
8111,8166,462.70175298511464,articulation,
3299,3887,462.90381852305615,detour,10.892467484972983
8313,8423,463.3064686012592,bridge,
8215,8337,463.4940432167274,detour,11.96903990496826
923,982,463.63122719014467,bridge,
19953,19989,464.56441565758104,bridge,
114,140,464.7744259337646,articulation,
14338,14360,465.00714694481314,articulation,
15524,15622,465.2269816445028,detour,5.213034658927966
16754,16855,465.9844001818274,detour,5.646501336947007
18382,18590,466.4028547910472,community,
18393,18590,466.972044523046,community,
16000,16259,467.15695804758406,bridge,
7711,7792,467.50865845542364,detour,5.373586768408273
8215,8346,467.6755098429393,detour,11.215309369257263
7490,7681,467.69695288479403,detour,5.135468735540148
3161,3208,468.26218896589586,community,
9752,9844,469.42518990071443,bridge,
8446,8613,469.7379461142134,community,
18496,18723,470.4168822649512,bridge,
39,152,471.1993516619004,articulation,
5654,5803,471.8255654309608,bridge,
4745,4755,471.89361239262143,detour,5.558130033320709
14832,14942,472.07985204316617,detour,11.57577848073011
8215,8277,472.1314103916788,detour,12.503214675751407
3161,3223,472.3449352622912,community,
9590,9765,472.99394743872546,bridge,
11030,11213,473.18156688051306,detour,5.4825928223271685
14198,14234,473.30726477081237,bridge,
19510,19647,473.311781137094,community,
2819,2984,473.4060232559848,articulation,
3161,3225,473.5069559559418,community,
14012,21266,474.5700955819491,articulation,
5887,5913,474.69269081056746,bridge,
11556,11764,474.8617180696852,community,
3683,3890,475.0938070391647,detour,6.122193425381457
7119,8384,475.2371589486993,community,
9089,9276,475.504822458074,bridge,
6159,6171,475.8489879261899,bridge,
3299,3980,475.9189736497096,detour,11.725493708099743
39,192,475.9502724923661,articulation,
6023,6150,476.57517642545906,bridge,
16309,21701,477.0616584083347,detour,5.143581231488809
15464,15848,477.196969580564,detour,7.975656267277975
15435,15464,477.30473258526547,articulation,
6424,6536,477.4385840935559,detour,9.649670046795398
14882,14993,477.52124284534847,bridge,
1772,1913,477.64806166811906,bridge,
11531,11550,478.12187166758395,articulation,
876,940,478.23840347055966,detour,6.815379851905741
17952,18273,478.7023002309677,community,
5235,20399,479.4183477863458,bridge,
8010,8066,479.94312204444225,bridge,
6177,6202,480.5392515362675,bridge,
18215,18539,480.5426722977297,detour,5.509625849972253
17084,17177,480.6919592888243,community,
5563,5850,480.8054705645369,bridge,
2412,2695,480.96960557999546,bridge,
8204,8403,481.4733039226699,community,
7115,8384,481.54679979732913,community,
5007,5054,481.6597459948303,detour,12.801835262145406
4409,20249,481.72595441343225,detour,5.029945632830886
19895,19994,481.8368829399195,bridge,
4565,20245,482.1140053534943,detour,8.211270192718366
8882,8982,482.27812501344664,detour,5.353438314075886
13968,14210,483.02843519812586,bridge,
11143,11201,483.0825667283669,community,
4554,20246,483.08710344133164,bridge,
4949,4996,483.2101865688298,detour,7.087676223266513
4671,4860,483.3366400461862,detour,5.443319491378505
17952,18249,483.3925686763174,community,
5017,5054,483.88859462313735,detour,12.718580954204134
20063,20098,484.3492701811369,bridge,
19470,19554,484.4976836589364,bridge,
32,152,484.5102764025903,articulation,
2715,2793,484.5631602725621,articulation,
4559,20247,484.884329070695,bridge,
19052,19321,485.6692396551668,bridge,
7880,8516,485.6822489288836,community,
122,300,486.14559021362203,articulation,
3931,3982,486.60530177398414,bridge,
11235,11253,486.77772499729696,bridge,
110,250,487.0269859505672,articulation,
9590,9782,487.1293496966206,detour,12.753482932671956
969,1152,487.50180403743974,community,
18212,18539,487.70526061455763,detour,5.537622839344536
8759,9218,487.8775878961515,detour,5.057726576668121
7110,8384,487.918248867628,community,
1966,2165,488.36132625029825,detour,5.412138417624584
3483,3495,488.6243148591788,detour,9.499041525219589
1668,1798,488.7665280695453,bridge,
10584,10904,489.28926735005524,community,
19713,19715,489.5525724401285,bridge,
5637,5670,489.7890887158467,articulation,
3249,3349,489.9469712963729,articulation,
18177,18677,490.0442570300827,detour,5.610654887075628
3770,3890,490.38239894185466,detour,5.755384107602274
32,192,490.5810677687158,articulation,
3054,3060,490.59845820831765,bridge,
936,969,490.6582801055313,bridge,
2703,2753,491.41612051773853,bridge,
292,426,491.7862437855199,detour,5.119714876856716
7106,8384,491.8092003576346,community,
4606,4619,491.8714289158041,articulation,
4565,20248,491.8831976147258,detour,8.356646790771944
3830,3842,491.9602564724357,detour,5.798731621148621
8863,9139,492.3176688943541,detour,7.210631232288213
5017,5215,492.42774339605035,detour,11.222208628608753
3996,4006,492.9914836382711,bridge,
14512,14540,493.1200045598854,bridge,
14135,14198,493.8106367787487,bridge,
4404,20249,493.91376791487636,detour,8.441871483939817
2642,2783,494.0183851882691,community,
3484,3496,494.20548128697254,detour,9.418857679043452
4547,4771,494.31663733455395,articulation,
5007,5061,494.4649049167202,detour,11.780478713202385
9052,9276,494.5608903933012,bridge,
5631,5790,494.9729064700316,community,
8485,8642,495.20761198260664,community,
7878,8516,495.5091977520263,community,
15872,16579,495.5282998449898,bridge,
1966,2186,495.57043950985883,detour,6.302172040709591
8935,9137,496.03262670220687,bridge,
3982,20201,496.20716597310997,bridge,
6340,6491,496.2217654047463,community,
15618,15785,496.3191538350846,articulation,
10571,10904,496.5157362488118,community,
5017,5061,496.5615816195063,detour,11.70706926366557
5502,5666,496.7806931159057,bridge,
3958,3984,496.8468385503555,detour,5.67419057005527
17958,18409,497.0875161055634,bridge,
15862,16579,497.262758300138,detour,7.673226893033099
13061,13239,497.71289971740043,detour,11.101135361226984
8119,8268,497.8559262475609,articulation,
4505,4897,498.4818826315523,community,
10939,11115,498.9497597844271,community,
3835,4545,499.0626310060276,detour,17.100668159731278
18281,18539,499.69271741427974,detour,5.3387577365114
15002,15152,499.6989674188653,community,
18152,18677,499.81674735717166,detour,5.623979438895024
17259,17408,500.9809504208892,community,
11150,11531,501.4082891083279,detour,7.060426919986017
8935,9127,501.58885221319076,detour,7.925596856551355
11056,11112,502.0780184821477,bridge,
5652,5804,502.31628864884493,bridge,
1966,2166,502.32793516245874,detour,5.890793130559485
18159,18542,502.3321969987084,detour,5.575151238981712
16499,16917,502.35255019382527,detour,5.374125538017342
2023,2227,502.61741142440945,bridge,
17653,17749,502.6665072713385,bridge,
7146,7222,503.0071844089503,bridge,
8185,8363,503.0605046380235,bridge,
5007,5215,503.47904706277956,detour,10.999225013066225
6167,6202,503.94041424306243,bridge,
1968,2143,504.1354649954262,bridge,
2695,2738,504.5845143625411,articulation,
12601,12876,504.64915132437443,bridge,
19443,19602,504.7525477858438,bridge,
8043,8066,504.9235984151413,bridge,
7500,7706,505.03856222288186,community,
7908,8516,505.0699553915573,community,
12330,13300,505.345755329498,community,
2642,2868,505.47717306631824,community,
23,28,505.5910165254933,bridge,
18208,18539,506.03745823169936,detour,5.2577724642207055
4503,4897,506.2354153341539,community,
18159,18677,506.24055475245586,detour,5.4643083860536406
3860,3958,506.46158732438477,detour,5.572108982100434
12710,12842,506.51790584261926,bridge,
18124,18677,508.41955783104066,detour,5.579333282642004
9924,9937,508.67010216194006,bridge,
6362,6368,508.73273467409547,bridge,
4502,4576,509.0001480641585,bridge,
3327,3405,509.13176396329465,community,
98,122,509.71870667581703,articulation,
18195,18539,510.25680982034726,detour,5.32329289903133
14012,21259,510.92015792143565,articulation,
6455,6460,510.9359725417098,bridge,
14268,21242,511.17482752901253,bridge,
14704,14724,511.2771536418392,bridge,
4407,20252,511.3351696796764,detour,5.473489188055837
122,273,511.39512418925113,articulation,
3756,3890,511.55310099698664,detour,5.60793044580893
11197,11531,511.56375128255144,detour,5.11778955035235
5007,5075,511.70453979072647,detour,9.697244492641017
13610,13881,513.4084267639513,bridge,
14770,14899,513.6568833495601,bridge,
5017,5075,513.684260112106,detour,9.636992911097733
11185,11531,513.9020738850438,detour,5.120483970818651
18865,19050,514.3141926390739,community,
18152,18542,514.5058176037996,detour,5.530127113794121
5691,5746,514.8243639206187,bridge,
18148,18677,515.3630172168173,detour,5.4227056254150305
17456,17531,515.9776992106617,bridge,
16754,16961,516.2480245104035,detour,6.080451641844003
8119,8330,516.5907842600379,articulation,
1797,1830,516.7125981341029,bridge,
15274,15600,517.3114523581474,bridge,
7501,7706,517.5721353680059,community,
110,228,517.734776517488,articulation,
11133,11175,517.7966281134815,community,
3837,3841,517.874870937965,community,
7491,7702,517.9795888550249,detour,5.040606609986439
1425,1668,518.6627527177104,bridge,
7457,7614,518.6971990099395,detour,6.8445172513546195
15274,15599,518.9774038920615,detour,18.18169550889154
11020,11442,519.3986188298021,bridge,
8590,8645,519.5278626196442,articulation,
3365,3478,519.5817708041931,community,
5119,5354,519.6909443152961,bridge,
9751,9784,519.7148043450345,bridge,
16300,16865,520.3220253511005,detour,6.4957826667317295
16754,16866,520.4889103521068,detour,5.160111794057259
15,17,520.725877766129,bridge,
11556,11605,521.6567438684331,community,
1934,2132,522.1806587110316,bridge,
14510,14576,522.3029151222054,bridge,
19526,19593,522.545118922702,articulation,
5895,5918,522.9708670159159,articulation,
6497,6582,523.202869124376,community,
3978,4162,523.4967930510455,detour,5.336977174172985
20029,22060,523.583469208982,detour,5.770666647232124
1966,2176,523.7356215131741,community,
18144,18677,523.8098328899557,detour,5.352129477683339
12601,13061,524.1830733107405,articulation,
7902,8516,524.1980785765896,community,
39,170,524.5504403187995,articulation,
13949,21267,524.7131420044183,community,
18148,18542,524.7936845141207,detour,5.390662040826905
4554,4565,524.8752874422344,detour,5.928109780094084
3483,3887,525.818164152547,bridge,
11104,11175,525.9706071678277,community,
20029,22061,526.0790298808306,bridge,
3770,3842,526.2800623415835,detour,5.699433480561577
4825,4924,526.4175751144826,bridge,
1423,1797,526.5002042697861,bridge,
20026,22060,526.508753652513,bridge,
15236,15733,526.5748368669742,bridge,
560,578,526.5895763982888,bridge,
8215,8482,526.7710759851531,detour,10.41102866173722
13934,21267,527.7103854682938,community,
9021,9139,527.7169084265496,detour,5.777623888337717
8516,20688,527.7566460208952,community,
8215,8395,527.8242069646648,detour,9.823051718217277
5956,6035,527.8636450572315,articulation,
18204,18539,528.5053833119046,detour,5.071452139129356
18481,18680,528.7950128799238,articulation,
14121,14293,529.4955181702439,community,
15274,15601,529.8853805116057,detour,15.986148640221371
3483,3980,530.202421603086,detour,8.675200322694952
2594,2698,530.4005007111373,bridge,
3978,4175,530.4246027074178,detour,5.2930415846550005
18144,18542,530.4942786598069,detour,5.349391356799164
9763,9782,530.527786717258,detour,10.236280591559686
18177,18539,530.7214323586413,detour,5.159815912800458
9271,9446,531.3403310800146,bridge,
11615,11889,531.6062576165954,community,
39,179,532.5132138865869,articulation,
18116,18677,532.5771892239336,detour,5.31270372059825
10191,10504,532.7594327085744,articulation,
9239,9437,532.8881348643569,community,
10995,11122,533.1588681179808,articulation,
3756,3842,533.2293925697253,detour,5.7122007790943625
16158,21679,533.5644237312155,community,
11062,11252,534.0678787709215,bridge,
