u,v,euclid_dist,source,detour_ratio
565,596,767.3071911506875,bridge,
20253,20822,767.3194707984513,community,
29784,29863,767.7021081747152,community,
26978,27249,767.8397678241145,community,
33565,33585,768.3851849226102,bridge,
14691,15240,768.7226872677433,detour,5.134198735148741
12125,13643,768.8394808491854,detour,6.172994572679216
1878,2170,768.8689405632599,detour,5.104689985671162
12173,13643,768.9606537336452,detour,6.134194869496883
12125,13920,769.3604110265729,detour,6.242698354503
10835,12097,769.5103383089375,detour,5.5630014750285675
8722,8935,769.65286050959,detour,13.519052504557207
10835,12095,769.8984875478827,detour,5.522019317768317
10940,12260,770.2512742918128,detour,6.772503131724106
790,820,770.3094913160671,detour,7.187276685465037
13947,14056,770.3275582741431,community,
34463,34475,770.3631800723041,bridge,
25845,26488,771.065215325254,community,
11697,13200,772.2893873239675,detour,6.292700976055625
19184,19656,772.5073924319819,community,
14687,14691,772.5443597135195,detour,5.423835493617026
12281,14381,772.6726049068917,detour,5.277480803634267
790,794,772.6961329181979,detour,6.871598781485879
7642,9153,773.0978478343911,bridge,
12916,13947,773.8985664840985,community,
9657,10014,774.1299318856926,detour,7.666044783571781
20128,21126,774.8594945330585,community,
5985,7187,774.9036206709695,community,
46,49,775.0316247570063,detour,6.421725745291588
22018,23661,775.256795006416,detour,24.919784566532144
25887,25949,775.3424438650738,community,
14607,15378,775.4494579102704,detour,5.67150864612357
11697,13534,775.9904780884482,detour,5.425572365420177
13196,15442,776.6907900613443,detour,5.316299309751281
32177,32292,777.2791477194211,detour,5.33602148837483
14691,15364,777.3443828941055,detour,5.061058631644616
4941,6109,777.5436018932495,articulation,
10835,12119,777.7140364744167,detour,5.492903841280511
23858,25110,777.886269797032,detour,7.299183307068442
28276,28541,778.0413970872431,detour,7.216881006793733
28236,28522,778.246297299397,community,
31680,31794,778.3398606281532,articulation,
12660,13199,778.8145353393542,detour,6.022686754504592
794,837,778.8245926143686,detour,7.127246229986501
10835,12123,779.1316342340111,detour,5.487510589787361
10920,12260,779.4156325081648,detour,6.691872159749449
20197,21546,780.0853114767128,community,
29759,29975,780.1832509041208,detour,5.932104397832591
11843,13316,780.4120989263388,detour,6.115526086823232
21063,22393,780.6620689079555,detour,7.043060917290923
23858,25132,780.7045544545792,detour,7.2475172151273055
25949,26189,780.7665582841395,community,
22484,22486,780.8282413928289,articulation,
10955,12260,781.0069581333419,detour,6.6230920997880425
32138,32315,781.5549062122398,articulation,
29863,29899,781.8568924485347,community,
31520,31758,783.0800547428125,detour,7.375843546529355
13042,13044,783.2560061280653,articulation,
22320,22463,783.3354845465711,community,
10835,12069,783.377160779521,detour,5.284629680583586
809,813,783.5707773228195,articulation,
31525,31758,783.6390007391549,detour,8.14017556656062
25949,28100,784.0167492265541,community,
13526,14810,784.1222475588787,detour,5.18723179168446
12245,14381,785.0783487137119,detour,5.230659274399927
15378,16391,785.1043948108237,detour,5.999370442270279
32516,32548,785.3360651552177,bridge,
16528,16706,786.0632999223916,community,
29863,29939,786.3089340148257,community,
13291,14680,786.5216746706632,detour,5.0003656114242245
11557,12508,786.9996500607493,community,
29970,30155,787.041083434071,community,
14576,14688,787.0634831051021,detour,5.32243998676734
23858,25149,787.7403315186958,articulation,
8611,8896,787.851328410677,articulation,
10912,12260,789.0918613059632,detour,6.583535648772317
28263,28534,789.7621022742163,detour,7.050990254702701
12231,14381,790.0114015263473,detour,5.306458644260396
28274,28534,790.0234776508802,detour,8.090865127755144
794,840,790.1978230224933,detour,7.0144767539241055
22049,23162,790.8328580701323,community,
11843,13331,791.7175044573256,detour,6.01049409699398
29863,29942,791.7178159187888,community,
32301,32474,791.8547337166186,bridge,
14527,15378,792.1464192199893,detour,5.567700779964032
12244,14381,792.4670543384117,detour,5.251471644138418
32135,32315,792.5372416185438,articulation,
14538,14687,792.5471986724793,detour,5.2043964215739065
16354,17352,793.0773445681284,community,
28513,28755,793.1016311914138,community,
3245,3970,793.2067976101223,bridge,
10488,10979,793.5930194051423,bridge,
18684,19851,793.6643046330247,community,
4108,4297,793.8029410589496,community,
29863,29914,793.846871547698,community,
20988,21699,794.5049124185208,detour,15.770085424156951
3111,3591,794.6849536193762,bridge,
29692,29840,794.7211366494673,detour,10.649104016234217
23660,25049,794.7296136267942,detour,7.07918091388697
23858,25158,795.0576443530148,detour,7.106793791132723
18618,20822,795.1069141264442,community,
14688,14691,795.2640935441663,detour,5.310593613040566
18618,20749,795.2802061410465,detour,8.148805084611347
4045,4299,795.5529772886424,detour,6.44262279692932
29833,29848,795.61588049144,bridge,
29656,29837,795.9463200672715,detour,5.6525544024899
32516,32549,796.4996537769345,community,
27505,27854,796.5294135251519,bridge,
28370,28708,796.5620725717079,community,
29659,29840,797.277996446467,detour,10.561070274158991
29006,29054,797.7927668937069,bridge,
29970,30142,798.4100454430296,community,
32516,32539,798.6383138875107,community,
11697,13316,798.9062099544241,detour,5.986966252957132
28470,28605,799.9170816309759,bridge,
28419,28522,800.5536133709895,community,
18618,21666,800.6446522576146,detour,7.936482574277444
29846,29931,800.8400182749818,detour,7.619773776370809
12660,13646,801.9149300828946,detour,5.582705031147399
30526,30568,802.1096676250066,community,
34068,34116,803.612704121597,bridge,
2694,3117,803.7416205006252,articulation,
8031,8707,803.9452923502632,bridge,
28263,28541,804.0007408869044,detour,6.945614211947853
11843,13199,804.443037932897,detour,6.065374879803407
24509,25427,804.527186343636,community,
28274,28541,804.5828571306071,detour,7.963937379845112
10911,12057,805.6728128283481,detour,6.060811258238641
29656,29840,806.5693018478279,detour,5.6441600102590135
12660,13262,806.7051604387437,detour,5.849873591437113
3358,4119,806.7498153524266,articulation,
1001,1102,807.052430836189,bridge,
29652,29840,807.2902000229603,detour,5.615177288995117
12906,13376,807.5667046219102,detour,5.138317631321172
28372,28522,808.419529592518,community,
29650,29840,808.646097164954,detour,5.632542221404257
30526,30547,809.7662712069645,community,
28498,28652,809.9226976554961,detour,10.440749682238483
18684,20128,809.9282554528415,detour,5.127855912650239
216,332,809.9852859840083,bridge,
32516,32542,810.0634793302838,community,
5986,7187,810.0689197010075,community,
4066,4299,810.0804914834205,detour,6.360337704698882
34027,34067,811.0414704746825,bridge,
13525,14680,811.1887499031752,detour,6.271046855135391
12215,14381,811.3310355590125,detour,5.090121056452728
12660,13421,811.8020794822327,detour,5.600878731023609
29656,29841,811.8028079132853,detour,5.579862472337365
723,778,811.8968092696151,detour,6.111354046074879
29970,30120,812.2508911446282,community,
28439,28757,812.3912848057455,articulation,
11697,13199,813.5642971851536,detour,6.010148896955168
7184,7575,813.6251981288881,detour,5.067791766653045
28349,28708,813.6785289491434,community,
8645,9192,813.8739088171078,detour,12.03513321119868
7682,7962,814.1141654149388,community,
7184,7573,814.4456248737791,detour,5.07657843976605
3226,3970,815.0249181401472,articulation,
4892,4898,815.3396116701624,bridge,
14538,14688,815.9248179592886,detour,5.095936059828563
10055,10070,816.0510237372575,articulation,
18618,19956,816.6965952594221,detour,6.404097971241743
21218,22246,817.8938914536378,detour,5.591404764890749
32178,32204,818.4834429556036,detour,5.715827398986914
28499,28652,818.915629583359,detour,9.36578221101862
4320,5660,818.9157686967227,detour,5.047885089306626
21699,23341,820.6933764097258,detour,16.66661961812685
33499,33566,821.4708915876525,bridge,
14671,16399,821.632773009175,bridge,
28385,28439,821.9921428663837,articulation,
1616,1746,822.1983670832,articulation,
21140,22270,822.2949142710664,detour,6.690059047251437
720,765,822.6727021137915,detour,6.076962809955242
3186,3713,824.2884207491495,bridge,
26194,26773,824.9083554919654,bridge,
28082,28250,825.2221909387725,bridge,
28376,28402,826.8247085511674,bridge,
11843,13262,827.2364551561617,detour,5.863718089735994
8292,8483,827.3525280508433,detour,8.541609379960756
29692,29846,827.7866728216788,detour,10.26654931898006
13546,14680,828.3125467377554,detour,6.179674538143093
11512,13240,828.8241686013334,detour,5.680388881012401
35042,35114,829.0544717948162,articulation,
29659,29846,829.6232374578333,detour,10.192040459787263
11512,13274,830.4880966088012,detour,5.556810539345464
23016,25049,830.6686310983077,detour,25.00904781618353
24528,25427,830.7876111581403,community,
794,946,831.0009586932481,detour,6.880310128290366
29762,29863,831.030640515822,community,
29840,29931,831.4847066751348,detour,7.29631593651455
10911,12260,833.2194234230245,detour,6.135686242829949
4108,4391,833.8705191207816,community,
11511,13274,833.9675825334928,detour,5.32976172996897
12173,14381,834.1715852956861,detour,5.200713338888752
4126,4391,834.8226740697997,detour,5.145573158930766
11697,13262,834.8435329616103,detour,5.822738205999041
3123,3970,835.0750232204238,articulation,
29736,29863,835.4952735856162,community,
24552,25427,836.0709247612432,community,
28276,28629,836.2536350230365,detour,7.327040006950915
10826,11824,836.9292370656178,bridge,
21699,23322,837.0885493065164,detour,16.307213485412984
33386,33494,837.5697704889407,bridge,
12772,13316,838.0018101982913,detour,5.261168785250743
723,813,838.1242122529737,detour,6.132038781095456
28276,28608,838.5481429279124,detour,6.923351788162347
19278,20686,839.1143644431614,detour,5.007504635591911
13196,14680,839.3686946947507,detour,5.84165915806916
794,947,839.5134110960917,detour,6.797487371983436
29656,29846,839.5601295563094,detour,5.464588766804281
32104,32204,839.905961792656,detour,5.6261499151186225
29652,29846,839.9678165792518,detour,5.438925350069434
12231,13643,840.4903171113516,detour,5.438289941056917
29650,29846,840.9522194124011,detour,5.458310035379635
27942,28197,841.2202298008838,community,
11511,13382,841.3248759787796,detour,5.135552726528129
753,785,842.01231736615,detour,6.137016665550907
12158,14381,842.4122280054919,detour,5.171182801554341
14314,14880,843.3763375142014,articulation,
31794,32050,843.6210592603134,articulation,
29970,30082,844.4685093602955,community,
19851,20128,844.6566236816651,detour,8.20499562629006
28274,28629,844.9198226395127,detour,8.189983196395119
7897,7962,845.2199221495824,community,
31335,31543,845.2784829164382,bridge,
235,344,845.955393452527,articulation,
28276,28651,846.9599078354078,detour,6.921147114665069
18362,19851,847.4625654579887,community,
32107,32204,848.2639637330735,detour,5.586959613456968
29327,29581,848.5294656048221,detour,5.256180220989174
32138,32347,848.6487654885321,articulation,
28276,28609,849.5517467661448,detour,6.846294548024007
21232,22188,849.5662473787709,community,
21253,22188,849.8827582334018,community,
21235,22188,850.0281629277798,community,
21214,22188,850.1655391709276,community,
11511,13240,851.1308644572922,detour,5.331761869446431
30825,30949,851.3795396898335,bridge,
753,790,851.52870937179,detour,6.059606724131821
14805,16966,851.6956449081218,community,
12772,13331,852.0182907946144,detour,5.191069459439547
22393,22966,852.6635768644574,detour,5.200754335501058
211,35552,852.7994655801667,detour,7.576644100647545
12125,14381,853.3209016895786,detour,5.1180918309717525
28524,28683,853.7029826044068,articulation,
15022,16391,854.015181452133,detour,5.479261890433444
12117,13920,854.4287458905824,detour,5.833044632836202
33307,33503,854.4333168200957,bridge,
9657,10453,855.2155682310174,detour,6.364045394942773
32178,32241,856.2514052384213,detour,5.454870550736343
19935,20058,856.5101316503486,articulation,
28276,28630,856.6747871852463,detour,6.842434991794418
29327,29594,857.0375833269678,detour,5.480357210328021
720,779,857.4039391657249,detour,5.798252484914924
9687,11544,857.7414143293885,articulation,
28274,28608,858.423756222448,detour,7.686389206867653
32111,32204,858.780800143119,detour,5.495922396950009
551,829,859.1577409585655,bridge,
13042,13234,859.2809620050912,articulation,
32135,32347,859.7364007223823,articulation,
14966,17430,859.9349003167878,detour,5.331379702150656
18768,20315,860.2472932550681,bridge,
20564,21699,861.5886455095401,detour,14.309217730217663
11512,13382,862.5320630130225,detour,5.206397484699596
14867,16596,862.6813448869673,detour,5.226872414036339
12772,13200,863.1016995465213,detour,5.165014437185154
28274,28651,864.8322572838666,detour,7.694612887357435
29327,29534,865.580862429416,detour,5.187556634460468
12117,13534,865.779986040503,detour,5.374779998371031
28263,28629,867.0026029321792,detour,7.031709720750762
28263,28608,867.7097064209197,detour,6.655233349644425
28262,28629,869.2055759466276,detour,7.925295276284472
28274,28609,869.8960352572395,detour,7.597340985859107
12413,13643,870.5242881210984,detour,5.1668002587680135
11697,13920,870.6660090473069,detour,5.2152450020553625
32241,32479,870.857702634775,detour,5.38309282650527
25557,25949,870.9569132227851,community,
12414,13643,871.7852037065854,detour,5.148442256642119
33597,33647,872.8078509950291,detour,11.687666057548105
3470,3960,873.2909655224911,articulation,
9672,11544,873.2933937563869,articulation,
32180,32241,873.6751020780076,detour,5.377831294130926
11843,13421,874.3508145050208,detour,5.34063810288134
25468,26111,874.3798321701345,detour,6.736047054830252
29327,29543,874.4857913320825,detour,5.407424754886438
8292,8484,874.4858909561905,detour,7.9837737916204246
2741,2898,874.8459698862264,community,
14925,17430,875.1674850554539,detour,5.220821302844004
28263,28651,876.6939910015489,detour,6.651329852133347
11698,13534,876.7446084376519,detour,5.04048479972595
26111,26654,876.966204817972,detour,5.036507419899004
1376,1385,877.3779295073635,bridge,
