u,v,euclid_dist,source,detour_ratio
13852,14569,1543.9087704225153,articulation,
14,254,1544.3231680097904,articulation,
20068,21308,1544.726156026052,detour,8.243992216784894
29908,30102,1545.4243612889572,articulation,
630,667,1545.4264424361645,community,
16154,16173,1546.0893879128735,articulation,
17119,18179,1546.1602081896112,articulation,
17223,18516,1546.174803623647,articulation,
11870,12626,1546.2184759440192,articulation,
33052,33056,1546.763269671253,detour,9.351978575266298
26153,26371,1547.2057652346568,articulation,
23069,23158,1547.2296548928175,detour,5.192385069322529
13313,13836,1547.893509858414,detour,6.226196778638794
667,1182,1549.0690504370748,articulation,
13982,14789,1549.338550617949,articulation,
25239,25335,1549.706161948333,articulation,
25372,25566,1549.920882021213,articulation,
17118,18179,1550.5247642032548,articulation,
28840,28870,1550.768176376243,articulation,
3920,5694,1550.9270549689254,articulation,
33052,33055,1551.780139780833,detour,9.318486591078436
2302,2690,1551.86036310112,articulation,
27699,27790,1552.3669369021407,articulation,
20821,21893,1552.5180746310316,articulation,
13165,13810,1553.0491126277545,articulation,
26942,27197,1553.6529560712186,articulation,
20820,21893,1555.89440173713,articulation,
18663,19797,1556.0330142234068,articulation,
20224,21536,1556.2059849158243,detour,5.311625814911245
25657,25693,1556.4806708528195,detour,5.512908832732807
31222,31296,1557.0437820864577,articulation,
347,400,1557.1254103252516,articulation,
3478,4642,1557.325936335374,articulation,
25555,25705,1557.5314909380852,articulation,
21337,21975,1557.893281478299,detour,5.218030213324995
31225,31296,1558.4049034700686,articulation,
13165,13799,1559.4740097053925,articulation,
17006,34338,1559.5312522424806,detour,5.154462739807973
14950,15684,1559.6415140520467,articulation,
3470,4642,1559.6692646765946,articulation,
3047,4070,1559.9682287996868,articulation,
22977,23115,1560.9560446104092,detour,6.8389562175148875
13090,13698,1561.3200689133248,articulation,
3047,3664,1561.7610819638421,articulation,
31740,31808,1562.5030755775833,articulation,
3372,5398,1562.5708009409248,articulation,
16154,16186,1563.134565630498,articulation,
17186,18418,1563.423414364946,articulation,
3034,4773,1563.639153361199,articulation,
7022,10123,1563.6426795622906,articulation,
21330,21975,1563.8674583543832,detour,5.29828133763142
31652,31654,1564.8449757697042,bridge,
28439,28692,1564.872703552971,articulation,
28870,28905,1564.9366846212035,articulation,
17964,18474,1565.9826296198773,community,
14929,15698,1566.0348586514826,articulation,
3045,4483,1566.1519786531928,articulation,
14371,35917,1566.3273120431638,bridge,
13162,13799,1567.2341541399508,articulation,
1942,1953,1567.2680161303772,community,
5999,7092,1567.4714016235716,articulation,
256,272,1567.6804803401883,detour,9.274550866522883
20993,21553,1568.0448891178726,articulation,
5558,6516,1568.9898669529612,articulation,
16772,17013,1569.1130340861123,articulation,
32651,32701,1571.1398913621774,bridge,
16791,17171,1571.7467857368874,articulation,
20417,21633,1571.8171799514682,detour,7.089546850536981
13158,13799,1572.4440993551848,articulation,
314,404,1572.4686464980714,articulation,
7009,10123,1572.661458067523,articulation,
28055,28201,1572.7276973846085,bridge,
16486,16937,1572.8516120287297,detour,7.603560549639288
26375,26587,1573.311594842493,articulation,
29394,29706,1573.4005573229879,articulation,
9696,11888,1573.5496348441425,articulation,
14401,14925,1573.9851282835543,articulation,
28801,28870,1574.268545372364,articulation,
21788,21905,1574.8144481557867,detour,6.602709500709696
712,765,1574.8341690615098,articulation,
33052,33060,1574.859389893846,detour,9.167271009526496
6725,9502,1576.113819559882,articulation,
23833,24185,1576.798896403745,articulation,
33052,33065,1576.8049773013702,detour,9.161570144465614
2913,4053,1577.0030767981416,community,
16791,17127,1577.3069251512875,articulation,
22541,22584,1577.8900461308142,detour,7.145635479555329
13316,13836,1577.9966171985677,detour,6.126990005867119
22538,22584,1578.5367725319775,detour,7.671074193129384
28176,28252,1578.681154492401,articulation,
16973,17432,1578.8149318973424,articulation,
2626,3318,1578.9440714602852,articulation,
19269,20271,1579.15333649539,articulation,
33052,33057,1579.4571159690659,detour,9.137674545835658
2970,3876,1579.56893034149,articulation,
29794,29935,1579.9670359536585,articulation,
13482,13789,1580.584897602605,articulation,
25281,25394,1580.8573933936782,community,
4670,6075,1581.5974680910565,articulation,
23087,23264,1581.6106437517178,articulation,
31824,31853,1581.6295135338523,articulation,
20417,21640,1581.6827610077794,detour,7.184737867226369
14385,14925,1582.179303260189,articulation,
6121,7516,1582.310954291145,articulation,
28416,28692,1582.683599188117,articulation,
27469,27688,1582.872799009894,articulation,
29136,29147,1583.3724718096546,articulation,
20197,21536,1584.274557510665,detour,5.221609382804079
20430,21488,1584.442803250253,articulation,
21296,21975,1584.853216491533,detour,5.538220664423031
20408,34786,1585.9003179018796,detour,6.8859651327191225
33333,33362,1586.0956332063804,bridge,
3035,3271,1586.1069756856828,articulation,
30241,30558,1587.1400147655074,articulation,
30626,30749,1588.8229808127232,articulation,
26165,26464,1589.6030175652138,articulation,
23743,23830,1590.8832151989834,community,
1876,2236,1591.171003055316,articulation,
16791,17157,1591.5083494991318,articulation,
2613,3330,1592.9655115707299,articulation,
17855,18644,1593.0863147368232,articulation,
27453,27505,1593.3378995795922,bridge,
6078,7303,1596.7500144933092,articulation,
25149,25212,1597.2829489643925,bridge,
27405,27497,1598.4698268257134,articulation,
24345,24566,1598.8668333020034,articulation,
26001,26329,1599.2524490957132,articulation,
20263,34786,1599.7004339218176,detour,6.759649100219736
29440,29650,1601.5253551760022,articulation,
27377,27576,1601.609125929857,articulation,
3511,4780,1601.9129505608596,articulation,
10483,12223,1601.9394928121824,community,
26377,26587,1602.6898580651741,articulation,
28068,28069,1602.8086069511849,bridge,
9494,11290,1603.1276771295652,articulation,
20417,21538,1603.1832561382098,detour,6.912844638788055
28063,35546,1603.8759628255814,detour,9.551331706470787
3502,4780,1604.0119776269228,articulation,
5999,7045,1604.291759126086,articulation,
16154,16468,1604.7651420228572,articulation,
21935,22458,1605.032991078554,articulation,
25273,25329,1605.2021091193787,bridge,
23344,23562,1605.4359516756967,articulation,
3064,4452,1605.8123412424086,articulation,
26917,26998,1606.7647136977878,articulation,
22728,22946,1607.3595934368652,articulation,
12939,13490,1607.6857624015665,articulation,
29932,30212,1608.1634157693566,articulation,
28063,35543,1608.775224079681,detour,9.53602840562356
17707,19128,1610.3024515324164,articulation,
605,667,1610.4690257424033,community,
624,1318,1610.6609603777242,articulation,
20417,21551,1612.5377843686213,detour,7.009792741402176
17855,18655,1612.6987319416203,articulation,
25693,25711,1613.0797692182905,detour,5.556237972912978
2613,3320,1613.1368257459187,articulation,
16154,16572,1613.1636103061728,articulation,
32943,33000,1613.4112806756243,bridge,
3034,3510,1613.5019253910643,articulation,
33052,33077,1613.5833881430326,detour,9.35425980689889
14950,15486,1614.207833158577,articulation,
29121,29136,1614.8415218165976,articulation,
17419,17693,1615.4841964654888,detour,8.23625200763664
17036,17693,1615.5764563028272,detour,7.516497560067157
6813,9127,1615.7998957736415,articulation,
7003,10123,1615.9951843697427,articulation,
16979,17432,1616.0427832382516,articulation,
19318,20417,1617.002287945859,articulation,
2998,4053,1617.408714307848,community,
17249,18543,1618.1367908689433,articulation,
25988,26329,1618.1574046002186,articulation,
13725,14783,1618.3900004567327,bridge,
20011,21416,1619.0398845832524,articulation,
8037,8461,1619.748485050772,articulation,
332,504,1620.37172695898,articulation,
1437,1869,1620.5923318503358,articulation,
30183,30558,1620.9445086872668,articulation,
17023,17693,1622.3617134432764,detour,7.493375178228712
29193,29269,1622.8046459505476,community,
6717,8821,1623.379324321536,detour,5.4207193222782495
3785,5391,1623.3822761866263,articulation,
23056,23148,1623.4693782939391,articulation,
28860,28907,1624.6949374037881,bridge,
2074,2334,1624.985187686221,articulation,
21791,22393,1625.125222524364,articulation,
240,312,1626.3106138030241,detour,7.6524332669878765
533,611,1626.510675467047,articulation,
19839,20923,1626.746329648275,bridge,
24549,24832,1627.8403696606968,articulation,
29153,29168,1628.045934142902,detour,21.482615984629998
25693,25735,1628.1073015925842,detour,5.629748296057214
29292,29400,1629.9047937782893,articulation,
15239,16090,1629.9337113571835,articulation,
13432,14232,1630.0137305965686,articulation,
17204,18543,1630.5054692851315,articulation,
19603,21105,1631.0711403966573,articulation,
13851,14569,1631.1152999989115,articulation,
27982,28165,1631.1738741389934,detour,8.621861055967402
611,1091,1631.9886582391725,articulation,
27405,27508,1632.221090386827,articulation,
624,1343,1633.0165006141174,articulation,
17166,18347,1633.3480959553897,articulation,
2302,2719,1633.4958884876937,articulation,
26358,26383,1633.6277539399127,bridge,
28256,28334,1633.7812433348222,articulation,
22439,22584,1634.0719640305101,detour,7.447985315369096
632,690,1634.1328653692601,articulation,
13446,14232,1634.264992677494,articulation,
17443,18599,1634.2943590311227,articulation,
19983,34723,1634.8886942981474,articulation,
25281,25372,1635.1056580804907,articulation,
607,1318,1635.3760733686145,articulation,
13313,13864,1635.4952690692373,detour,5.89745055144136
27647,27752,1636.7176188194037,bridge,
13852,14662,1636.8262777649466,articulation,
4004,5860,1636.9466143698303,articulation,
25372,25394,1637.0174649006506,articulation,
29968,30396,1637.2060139217615,articulation,
2613,3302,1637.435368604867,articulation,
29154,29168,1637.982228483678,detour,21.448247544312935
22446,22584,1638.0229397367093,detour,6.924476362147666
26381,26587,1638.0417462703654,articulation,
3478,5506,1638.083966263278,articulation,
3372,5503,1638.3611157160453,articulation,
18025,19425,1638.8132330985688,articulation,
28355,28447,1639.5064705901532,community,
23924,24001,1639.618714454282,bridge,
22829,23026,1639.764412156596,articulation,
2269,2396,1639.9526380193345,articulation,
23755,24050,1640.3212589002046,articulation,
2297,2541,1640.4388444507358,articulation,
19983,21308,1640.5531269582718,detour,7.676292074046228
29272,29370,1640.5686657781541,articulation,
27526,27537,1640.6094852918275,articulation,
13700,14542,1642.0330903250326,articulation,
22787,35018,1642.0560758729014,detour,5.4688397915363405
6085,7092,1642.1743850810672,articulation,
4004,5978,1642.521066377424,articulation,
16969,17178,1642.6190830795874,articulation,
29193,29286,1643.2722817815475,community,
17160,18347,1643.4012550924874,articulation,
27730,27750,1643.7852474436115,articulation,
9494,11385,1644.2093162913845,articulation,
18663,19800,1644.974265381623,articulation,
14386,15054,1644.9918535353445,articulation,
17284,18597,1645.05606395452,articulation,
25173,25249,1645.585820613699,articulation,
25513,25656,1645.8313641418597,articulation,
27470,27688,1645.9095458520042,articulation,
20963,21941,1645.983632189459,articulation,
13691,14542,1646.295405364782,articulation,
29817,30128,1646.347714271066,articulation,
28890,28955,1646.4835668945311,articulation,
3470,5506,1646.8768770169313,articulation,
3215,4934,1647.0460645998548,bridge,
16973,17324,1647.2422592444877,articulation,
16901,16956,1648.75706102244,detour,9.74552858354933
23845,24078,1648.9804242932933,articulation,
19423,20759,1649.1673162660143,articulation,
20271,21633,1649.4818993449137,detour,6.591594814828137
3689,5187,1649.5146227257305,articulation,
27506,27529,1650.371470117805,detour,21.802709801889026
23233,24103,1650.3763480579878,bridge,
29440,29699,1650.6058602689895,articulation,
32809,32904,1650.809891934119,articulation,
21889,34917,1651.3570872672485,detour,11.61763569875849
16891,17111,1652.154492851794,articulation,
3027,4483,1652.6175723377826,articulation,
27379,27497,1652.7501252232335,articulation,
2972,3876,1653.2322936662065,articulation,
25170,25249,1653.402074950183,articulation,
2957,4053,1653.916180109011,community,
24617,24887,1653.9896737875247,articulation,
32086,32182,1654.39979357792,articulation,
3190,4099,1654.4047445435194,community,
10927,12445,1654.5813443732716,articulation,
13852,14724,1654.6264801092527,articulation,
28908,29039,1654.748402239152,bridge,
13861,14833,1655.062648438272,articulation,
16957,17178,1655.5424119642353,articulation,
23056,23150,1655.973661656118,articulation,
29812,30128,1656.0649558900973,articulation,
17033,17693,1656.2317939162658,detour,7.362845878614971
23560,23688,1656.264836418284,bridge,
33052,33084,1656.292763224377,detour,9.153132370957964
4420,5920,1656.3846844490129,articulation,
26485,26798,1657.1666144797862,detour,5.0182821327567915
29810,30128,1657.2877551485487,articulation,
16885,17606,1657.3761395993831,detour,7.792631542617384
29973,30375,1657.4839213548653,articulation,
18219,20036,1657.5647293199743,articulation,
29163,29221,1657.7771573271534,articulation,
17041,17419,1657.8327000548381,detour,8.664006933859007
5677,6816,1657.8901007837792,articulation,
3035,4452,1658.050723309044,articulation,
13752,14616,1658.417148915119,articulation,
3577,3952,1658.9851416156098,articulation,
25042,25055,1659.1091688248423,articulation,
23850,24287,1659.1589323296243,bridge,
669,1656,1659.5262670977172,articulation,
20271,21640,1660.1676579087216,detour,6.681988274639443
16135,16370,1660.8207583678525,articulation,
22812,23026,1661.6715181255354,articulation,
25761,25777,1662.0036497221727,detour,7.036625028612012
13316,13864,1662.198713279581,detour,5.821284974690014
3577,3941,1662.5646811417873,articulation,
19841,21286,1663.0678539024043,articulation,
29394,29714,1663.0964146289668,articulation,
19841,21255,1663.2982177498413,articulation,
17018,17693,1663.3728582271972,detour,7.339850971206099
607,1343,1663.863086578143,articulation,
3035,3510,1664.370712462464,articulation,
19563,21105,1664.375855147484,articulation,
15135,15634,1664.4113147253609,articulation,
29396,29595,1664.6352626914324,articulation,
13701,14166,1664.700297057434,articulation,
17743,19050,1664.742535567226,articulation,
22667,22827,1664.9863493986056,articulation,
712,1727,1665.0386576776882,articulation,
17470,17872,1665.0693887891873,bridge,
15124,15634,1665.0847783864963,articulation,
23361,23555,1665.1693902879456,articulation,
14947,15634,1665.617284357038,articulation,
8419,8716,1665.7998263771892,articulation,
9494,11888,1665.8310105060673,articulation,
17606,34357,1666.0064353530943,detour,8.150606414174124
332,363,1666.0217866799064,articulation,
5508,6785,1666.8025658574898,articulation,
29145,29212,1666.8613452212858,articulation,
30993,31023,1666.9369704296655,bridge,
656,1618,1667.0138106975862,articulation,
10,254,1667.0637263948142,articulation,
3577,3956,1667.8514219326416,articulation,
8419,10198,1668.349064296126,community,
16683,17111,1668.66244759657,articulation,
3436,5478,1669.2393110519088,articulation,
26336,26554,1669.7831909761198,articulation,
20271,21538,1669.8263611481934,detour,6.474805899510067
19524,21539,1670.2325518798232,articulation,
2595,3318,1670.519170117452,articulation,
16985,17693,1672.79475143312,detour,7.386188123388086
25281,25374,1673.297520519191,community,
7157,10629,1674.633940306891,articulation,
25822,25957,1674.8466159270351,articulation,
26324,26494,1674.934532593271,articulation,
18007,19417,1675.3052458506672,articulation,
13852,14754,1676.3104017866067,articulation,
13857,14592,1676.392062405351,articulation,
7110,10629,1676.479487141749,articulation,
14349,15070,1677.1064737011457,articulation,
22294,22381,1677.1227754275174,bridge,
19416,34458,1677.1950451608868,detour,5.536509535698608
3306,5398,1677.2718174364652,articulation,
10840,11883,1677.6268768622756,community,
1695,2201,1677.9521086123302,articulation,
14089,14568,1678.0489500559145,detour,5.275374286786244
13162,13863,1678.1576522120226,articulation,
15230,16090,1678.5545379144876,articulation,
32442,32502,1678.9226478321202,bridge,
31926,32127,1678.9366932578253,articulation,
682,690,1678.9928941537182,articulation,
19109,20271,1679.4575227504638,articulation,
22787,35013,1679.6478084437056,detour,5.322562185534142
20271,21551,1680.1427192005372,detour,6.566585282995248
17606,34356,1680.5318829550697,detour,8.077869256611244
15240,16090,1680.7916132788528,articulation,
25649,25692,1680.9478113197151,articulation,
16887,17432,1681.1304002388276,articulation,
19483,20759,1681.308385555755,articulation,
27505,27529,1681.9619858816552,detour,21.37413923493551
13825,14783,1682.4198328120335,bridge,
28004,28135,1682.6572173982497,articulation,
12823,13267,1682.7625726757105,articulation,
10840,11884,1683.1410446363407,community,
16666,17111,1683.433271041615,articulation,
13165,13863,1683.438182841537,articulation,
17360,18743,1683.4825302550519,articulation,
16068,16135,1683.4959194344215,articulation,
3890,6316,1683.859457271898,articulation,
32375,32388,1684.0613568162014,bridge,
13158,13863,1684.3337933934808,articulation,
17998,19417,1684.5944682767663,articulation,
31922,32127,1684.7460248790844,articulation,
12823,13270,1684.8047039670846,articulation,
29272,29304,1685.6635115220436,articulation,
25212,25239,1685.7666370307525,articulation,
15204,15867,1685.8151139465679,articulation,
16979,17324,1686.5184649081514,articulation,
6005,7303,1686.5329014571028,articulation,
3034,4452,1686.688610473342,articulation,
6121,7782,1687.0177904431675,articulation,
29971,30375,1687.0253864413007,articulation,
671,1404,1687.4329424933103,articulation,
29109,29168,1688.125011265185,detour,21.419437293660785
21,279,1688.3707953244038,articulation,
30503,30693,1688.5478973817635,articulation,
24619,24887,1688.7104019763146,articulation,
32443,32505,1689.0285510560514,bridge,
13313,13903,1689.2255447574291,detour,5.71870739643665
3375,4030,1690.0435062945237,articulation,
27975,28063,1690.1820833148013,detour,9.02834007939944
3511,5833,1690.8338288963325,articulation,
712,1734,1691.113887500187,articulation,
18548,19835,1692.2567573456213,bridge,
16963,17178,1692.2806044786544,articulation,
656,1646,1692.8146566652115,articulation,
28380,28500,1692.9742626145958,articulation,
9350,11293,1693.4602950399626,articulation,
27982,28063,1693.4739404062948,detour,8.992792629363903
14078,14568,1693.5872685085587,detour,5.2322498529981685
13728,14592,1694.1033036857698,articulation,
14054,14318,1694.422917467289,articulation,
30510,30693,1694.998995765897,articulation,
608,1318,1695.1606968718522,articulation,
9015,11340,1695.3923196177818,articulation,
3920,5860,1695.89332700257,articulation,
3375,4031,1696.3594949576468,articulation,
32122,32264,1696.4345796926964,articulation,
5122,6376,1696.4752191358557,articulation,
18801,34486,1696.8431351216057,detour,8.518832425358367
27379,27508,1696.9603227183093,articulation,
3577,4548,1697.606702433695,articulation,
18548,19837,1697.791985064314,articulation,
25374,25394,1698.061904815454,articulation,
29970,30375,1698.162790489605,articulation,
31773,31824,1698.43926627404,articulation,
32625,32704,1698.6631819842598,bridge,
19400,20015,1698.7317107258946,articulation,
1471,1689,1699.3638358469404,community,
29302,29358,1699.4681887464374,articulation,
14947,15635,1699.971489448845,articulation,
19402,20015,1700.099230042727,articulation,
3577,4662,1700.1435154008448,articulation,
26156,26381,1700.3544501235056,articulation,
19318,20538,1700.4764774594598,articulation,
25281,25376,1700.7188825120766,community,
13851,14724,1700.8583957029637,articulation,
25270,25360,1701.4041517053474,articulation,
29302,29347,1701.5671241924238,articulation,
3890,6050,1701.8843444627516,articulation,
3766,5694,1702.518403331442,articulation,
20068,34786,1702.6210451924294,detour,6.24426417651512
3502,5833,1702.6761139886862,articulation,
14401,15054,1703.0154658453541,articulation,
6078,7516,1703.1194019923264,articulation,
7003,10297,1703.5948253531938,articulation,
16943,17006,1703.8712518839764,detour,5.315770690377956
5150,6376,1703.9882142259692,articulation,
21671,21788,1704.5337110639475,detour,5.995949468372292
13851,14662,1704.6778032962154,articulation,
3920,5978,1705.8460612411632,articulation,
533,630,1705.9226202378927,articulation,
16963,17693,1706.0579508915816,detour,7.188460627287644
14556,15308,1707.3550268903114,articulation,
647,1594,1707.8477391363072,articulation,
2839,4108,1707.9072031753487,articulation,
15135,15635,1708.0744558167714,articulation,
15124,15635,1708.4364921659808,articulation,
13850,14662,1708.4663455142736,articulation,
21027,21571,1708.9336903263163,detour,5.092882234965219
29119,29168,1709.0540755397226,detour,21.164024993292184
15135,15656,1709.0923195916457,articulation,
13851,14754,1709.4069387661991,articulation,
674,1404,1710.1859371508613,articulation,
15124,15656,1710.2694265371804,articulation,
22552,22676,1711.460972683425,bridge,
2219,2261,1711.8008882072593,detour,12.148380717965246
27517,27537,1711.9362920670799,articulation,
27146,27183,1712.6581992994463,community,
33370,33388,1713.1389992613083,bridge,
17529,18599,1713.967710679986,articulation,
15036,15815,1713.9982022503943,articulation,
24610,24887,1714.0000957294058,articulation,
20040,34786,1714.3258699039757,detour,7.765870553389484
16768,17088,1715.1514284804634,articulation,
3689,5266,1715.5122579983456,articulation,
26362,35346,1715.878356182269,bridge,
25227,25311,1715.9351554483292,articulation,
20270,21537,1716.3583246014277,detour,5.996210864972547
22553,22679,1716.3831694234661,bridge,
21027,21584,1716.6941820930906,detour,5.196725123513071
13316,13903,1716.9769817563447,detour,5.644261185873419
669,1648,1717.1283900161272,articulation,
608,1343,1717.1835256830648,articulation,
20011,21461,1717.7702557674177,articulation,
647,1635,1717.8666012052538,articulation,
25527,25705,1717.8792547477622,articulation,
24278,24460,1718.5429241229963,articulation,
28422,28605,1718.5822853700809,articulation,
17160,18346,1718.812553493737,articulation,
12348,13058,1719.155831867864,articulation,
33050,33080,1719.2854467513164,bridge,
4420,6229,1719.521843870896,articulation,
10877,12445,1719.604853660878,articulation,
27877,27892,1719.8401398744963,bridge,
13048,13698,1719.9475525107175,articulation,
14947,15656,1720.4162606394202,articulation,
16887,17666,1720.521550380148,articulation,
26156,26377,1720.6089978588855,articulation,
3439,5253,1720.7462787566699,articulation,
29197,29358,1721.236938300314,articulation,
17242,18597,1721.81736518851,articulation,
9015,11723,1722.083215612576,articulation,
17621,18306,1722.4050810389742,articulation,
25281,25379,1722.5261176757977,community,
29394,29659,1722.7507008635605,articulation,
20980,21571,1723.0740610115147,detour,5.029919627769366
533,605,1723.1080963989948,articulation,
30640,30741,1723.1105261558616,articulation,
7022,10490,1723.6393829053475,articulation,
19416,34487,1723.8389779101096,detour,5.622325318052636
29197,29347,1723.9311737939965,articulation,
10840,12038,1724.1296338207499,community,
22294,22385,1724.2032656155775,articulation,
15898,16739,1724.2092925612963,articulation,
16887,17590,1724.6299752929372,articulation,
21889,22295,1724.7231596975612,detour,10.93693218158148
18546,18548,1724.9349645016482,articulation,
21471,22104,1724.9559938087384,articulation,
21732,22244,1725.14854240904,articulation,
20270,21552,1725.3427130392683,detour,6.094406115382001
29145,29221,1725.784679540178,articulation,
695,1294,1726.0605212191897,articulation,
14556,15331,1726.1021619602686,articulation,
14089,14785,1726.129572353123,detour,5.062221844670396
26290,26589,1726.3914347620448,bridge,
647,1618,1726.5202488592067,articulation,
16887,17324,1726.5422736349956,articulation,
14385,15054,1726.7670467784699,articulation,
15979,16295,1726.7945097683548,articulation,
32209,32291,1726.8167116880818,articulation,
32902,32914,1726.836180426196,bridge,
16955,17693,1727.1652975148609,detour,7.078431741717752
624,1493,1727.2392185202168,articulation,
17921,19425,1727.5499763941282,articulation,
29477,29699,1727.6796214425494,articulation,
2827,4108,1727.7870228562049,articulation,
17189,18445,1728.1176948199202,articulation,
13258,13867,1729.0928853377961,detour,5.648952345557634
27890,27947,1729.351061172992,detour,6.129645150176588
9829,12209,1729.4012995429414,articulation,
25974,26329,1729.803584076407,articulation,
3306,5503,1730.7288611548415,articulation,
20980,21584,1731.0027291954418,detour,5.132697738141104
23642,23672,1731.594758938023,bridge,
1180,2000,1731.626975781328,articulation,
21889,22298,1731.8128860465226,detour,11.514341676980237
656,1648,1731.8211281720917,articulation,
7009,10490,1732.434576455446,articulation,
17166,18445,1732.8688599846919,articulation,
22720,22946,1733.1012982645625,articulation,
856,1709,1733.1176110672868,articulation,
23069,23090,1733.4594983306836,detour,5.018493142988752
27470,27710,1733.9162936727025,articulation,
32966,33003,1734.0792778103555,bridge,
22622,22752,1734.6565160121788,articulation,
2269,2541,1734.9083967502618,articulation,
7003,10325,1735.0298162049505,articulation,
31246,31282,1735.543564432051,bridge,
16841,17606,1736.0856907012135,detour,7.76277736069882
13748,14616,1737.201754266586,articulation,
3347,4030,1737.263877726389,articulation,
32095,32156,1737.8074278607198,community,
663,1471,1737.9728381408518,community,
17160,18445,1738.0201695259818,articulation,
29918,30212,1738.2349589968019,articulation,
23344,23614,1738.4359239205085,articulation,
23462,23640,1738.9764894193358,detour,7.274704256145726
3817,6316,1739.0929549445887,articulation,
13432,14413,1739.9364782119758,articulation,
3689,5600,1740.3434212627444,articulation,
647,1646,1741.2399536468176,articulation,
14594,15352,1741.581032152028,articulation,
17203,18543,1742.1514910058297,articulation,
7003,10494,1742.4352472108299,articulation,
14078,14785,1742.4789832216957,detour,5.019851812114808
26156,26375,1742.7974926730124,articulation,
16791,17590,1742.903415235855,articulation,
17908,19425,1742.9669735821635,articulation,
3347,4031,1743.5096860744034,articulation,
14594,15469,1743.6262203164224,articulation,
20298,21553,1743.6351179519006,articulation,
28176,28280,1744.2013840131704,articulation,
22603,22697,1744.2445406521217,articulation,
30636,30741,1744.3451160076822,articulation,
7401,11108,1745.6698639156857,articulation,
16836,17606,1745.6998266180242,detour,7.7218590426333
23279,23410,1746.2790399977018,community,
27702,27750,1746.7114864345988,articulation,
16010,16860,1748.7544071081982,detour,5.436983988689408
16005,16860,1749.503212018192,detour,5.4046028676476565
9998,12170,1749.50736410826,articulation,
4004,6114,1749.634527405293,articulation,
20416,21537,1749.71796834299,detour,6.062099694136204
29110,29168,1749.7934932900173,detour,20.62392128022819
17193,18719,1750.3148500412183,articulation,
680,1692,1750.507834523915,articulation,
13010,13562,1750.8783172975482,articulation,
28284,28408,1751.7097577592265,articulation,
29168,29362,1752.1243270828245,detour,18.86530580699816
23949,24343,1752.188406262856,articulation,
647,1656,1752.460989966618,articulation,
18801,34479,1752.564210706662,detour,8.225152490187659
8419,9308,1753.1241300239506,community,
3920,5684,1753.1753529181012,articulation,
669,1678,1753.7616090820077,articulation,
347,476,1753.9622139984913,articulation,
9829,12164,1754.1750741265125,articulation,
3343,5502,1754.295262769279,articulation,
21967,22458,1754.7181547466375,articulation,
20270,21544,1754.978593529655,detour,5.828557785093057
3193,3879,1755.1428848531202,articulation,
22912,23008,1755.143604551258,articulation,
29521,29541,1755.7992449483195,articulation,
531,667,1756.0152583105291,community,
25227,25335,1756.0750705034343,articulation,
29367,29594,1756.141844859586,bridge,
28248,28385,1756.440408220495,bridge,
5886,7016,1756.9394274954975,articulation,
13540,14413,1757.0849022982143,articulation,
20416,21552,1757.1238414458012,detour,6.163627885852605
25587,25735,1757.5043776969048,articulation,
32861,32916,1757.6028525284175,bridge,
10964,12562,1758.5492691205914,articulation,
544,747,1758.631041197492,articulation,
3047,3631,1758.9408372105481,articulation,
14889,15735,1759.0718961593338,articulation,
23233,24416,1759.5857276325676,detour,24.464182745077927
27515,27537,1759.9026280233627,articulation,
6121,8112,1760.3810605348217,articulation,
9015,11336,1760.491946828413,articulation,
7003,10362,1761.0231408512536,articulation,
1229,1813,1761.6100572789796,articulation,
647,1648,1761.6148948081482,articulation,
667,1404,1761.711937470467,articulation,
14478,15184,1762.133328011857,articulation,
25374,25550,1762.1379328768346,articulation,
22599,22697,1762.3351839759569,articulation,
4370,6208,1762.8923774992884,articulation,
700,1766,1763.3489087252724,articulation,
3501,5833,1763.5572077758663,articulation,
11232,12274,1763.6714864244764,articulation,
2297,2690,1764.1487445221685,articulation,
20270,21559,1764.6402110087274,detour,5.922354645437141
31577,31622,1764.6564296061154,articulation,
7003,10451,1765.0475549042144,articulation,
15026,15815,1765.5377640028848,articulation,
21889,22281,1765.662050161501,detour,10.617539319364873
29486,29520,1766.5598871618074,articulation,
5602,6724,1767.143537828191,articulation,
30499,30693,1767.4029779427733,articulation,
29437,29699,1767.4747816451686,articulation,
27864,27878,1767.5431913460668,bridge,
2297,2719,1767.7761336289839,articulation,
13541,14413,1768.00544203106,articulation,
32390,32498,1768.2650030444634,bridge,
25372,25550,1768.5799423352253,articulation,
19925,21536,1768.636791644213,articulation,
32117,32264,1768.6923342944424,articulation,
27960,28119,1768.993485588061,bridge,
17212,18719,1769.2011187708652,articulation,
10964,12673,1769.4862858071053,articulation,
24209,24442,1769.5760816495388,detour,5.241920325828745
22998,23113,1769.6731409141341,articulation,
15027,15844,1769.7351589004197,articulation,
607,1493,1769.867492680803,articulation,
2869,4364,1769.9577167149178,articulation,
26042,26146,1770.2330462020768,articulation,
16285,17060,1770.6970553096894,articulation,
20263,21336,1770.9052511245604,detour,5.681498604940504
27469,27710,1771.1744628207693,articulation,
653,1471,1771.3590293550326,community,
10799,12445,1771.5669887242416,articulation,
20772,21944,1771.8523207659118,articulation,
22912,23013,1771.906227763792,articulation,
17119,18418,1772.3584621222838,articulation,
1284,1813,1772.4592348777298,articulation,
16702,17245,1772.6450893668944,articulation,
5879,7092,1772.8231944258494,articulation,
