u,v,euclid_dist,source,detour_ratio
3954,4038,328.342310321099,community,
25348,26091,328.4758106846997,bridge,
27932,28014,328.5148934757776,detour,12.455215854583289
25904,26337,328.67268257431726,bridge,
20986,21451,328.78889141916926,detour,6.443548884833216
1601,1633,329.05791830914035,detour,8.68786798833836
22250,22334,329.3612586853828,detour,6.64644945440286
8317,8467,330.1029179767858,community,
20845,21454,330.13632421153153,detour,5.034237937496675
34642,34647,330.2486023872399,articulation,
4846,5365,330.4679159549232,bridge,
26752,27000,330.6770302430795,bridge,
35094,35114,330.71980853651917,bridge,
6986,7232,330.925088865495,bridge,
20845,21451,331.0838324247387,detour,5.326706501771442
10078,36060,331.6713437971427,detour,9.717117921379183
6635,7184,331.67750397011923,articulation,
18302,18387,332.1014075622647,articulation,
35306,35312,332.2140671774045,bridge,
30235,30268,333.19463103567085,bridge,
31752,31834,333.23589738128356,bridge,
13005,13421,333.2934612198742,community,
33519,33526,333.3586108038689,detour,5.559747814571203
7413,7592,333.8195092868846,detour,6.874415691262225
6556,7021,334.12001592799373,detour,6.8848988159369675
31959,32028,334.2769852948106,community,
19912,20015,334.36147699359805,bridge,
21575,36499,334.4530977782767,bridge,
12945,12947,334.50661431191213,community,
20872,21335,334.7593370224465,detour,5.119853139196549
17934,18456,334.8099389633812,bridge,
7036,7213,334.96624710383486,detour,8.935877422659392
8645,8936,335.0372729839072,detour,30.82409197361502
30728,30793,335.061045305279,bridge,
13098,13421,335.1305422526244,community,
11290,11636,335.6741627967659,detour,5.352563555524546
19390,20822,336.0947451738323,bridge,
1012,1052,336.3323851250155,articulation,
30221,30373,336.4422506033906,articulation,
739,819,336.9024608254643,detour,5.115584663738092
20841,21451,337.47280483947077,detour,5.14731719989736
17647,18039,337.8841717283432,community,
9125,9202,337.95580576944224,detour,8.240920148618391
23162,23699,338.48416901651706,bridge,
21050,21454,338.50875353506365,detour,6.20364116282397
21048,21454,338.6367307351352,detour,6.173211169321424
9158,9295,338.68765218302735,bridge,
21000,21284,338.7061842889276,detour,5.461418848938663
7324,7558,338.98375272682586,community,
252,429,338.9841883326887,detour,12.608402895292846
8328,8467,339.0957455383097,community,
22842,23073,339.13717311508407,community,
29074,29167,339.29962189312215,bridge,
29759,29812,339.53161665369737,community,
6556,6880,339.8165128515614,detour,6.903196847223465
4300,4391,339.88276646631385,bridge,
6637,7184,340.2121008420363,articulation,
252,398,340.34714539445116,bridge,
247,429,340.37148380817314,bridge,
13858,13947,340.37815874319716,community,
20883,21000,340.41628508825676,detour,5.037983055268406
20055,20058,340.614740869053,bridge,
21153,21699,340.80283471802096,bridge,
30282,30526,341.403961047475,community,
1770,1920,342.45001177715335,articulation,
6639,7186,342.61941361820004,articulation,
3954,4049,342.70168874986916,community,
29262,29304,342.7595029423703,bridge,
247,398,342.7958209202688,detour,12.468262284361979
6806,7206,343.22815349352055,detour,8.147530069057568
28721,28757,344.277083209092,bridge,
1761,1880,344.3517715586118,articulation,
25506,25875,344.6307087299106,community,
29759,29863,344.7173750605358,detour,12.736627524043339
27932,28012,344.728670420655,detour,11.950301044536262
13508,14427,345.1840785471044,community,
16922,17430,345.4574649084717,detour,5.8585999712255346
13487,14427,345.68633521253815,community,
24864,25050,346.07300722217826,bridge,
20150,20843,346.47596901528885,bridge,
12240,12945,346.60418414552316,community,
6800,7206,346.6153462913068,detour,8.08269945446103
12687,13196,347.8056276562585,detour,5.531094291164343
32385,32388,347.8713142568882,articulation,
16354,18467,347.8950346806613,bridge,
20916,21226,348.51461425477197,detour,5.5182176185284595
20986,21131,348.83161573880795,detour,6.078814406757915
31336,31436,348.9442070952059,bridge,
6834,7206,349.21173996226474,detour,7.940146670918011
14625,15648,349.26480605655195,detour,5.0652909252394736
28010,28030,349.27493130892594,bridge,
31121,31217,349.3980161954378,bridge,
5831,6075,349.5172499979221,community,
18169,18387,350.04855434065934,articulation,
14436,15067,350.14849118836975,community,
1601,1629,350.1820414233965,detour,7.6213837136454945
251,289,350.1907502287159,bridge,
6552,7184,350.3942401963113,detour,6.819193707187128
31542,31549,350.4449066706586,articulation,
14436,15101,350.5797829148161,community,
149,151,350.6154854793271,bridge,
8312,8467,350.64385698626967,community,
11290,11657,350.67438116118046,detour,5.173208672801157
21000,21131,351.08317131434075,detour,6.064667653330458
20980,21451,351.15057644889714,detour,5.988048675490395
6320,6549,351.3650963956895,detour,5.3967985690551075
28439,28529,351.3694370573938,bridge,
8656,8936,352.0012085548544,detour,26.79072161040098
6556,7184,352.2098609583665,detour,6.74164905946719
26695,26930,352.25770298668925,community,
24428,25100,352.4585685591371,detour,7.228147800300457
14180,14938,352.6361933185776,detour,6.281161268413166
6659,7146,352.67547901102216,detour,6.703913140842902
24885,25110,353.3372279771998,bridge,
5725,5931,353.55747834015904,community,
21000,21293,353.7320618192298,detour,5.4463377016171775
14810,14883,353.80111383591276,detour,6.819299340369544
9476,9714,354.11011322442533,community,
12986,13546,354.12648694307194,community,
1800,1952,354.42401742566886,articulation,
6516,7021,354.42970307031595,detour,6.401101243713106
18299,18302,354.45549175077514,articulation,
6516,6880,354.6428442433124,detour,6.525376808822476
34604,34607,354.8092158458202,articulation,
20964,21451,354.9630722102456,detour,5.8908922305800075
30266,31209,354.9791010531979,community,
6639,7184,355.09010923275434,articulation,
8984,9066,355.48394898879855,detour,8.244257517817868
7009,35841,355.5830198656655,detour,7.736216219929681
30241,30293,356.0474918627336,bridge,
34604,34609,356.862886852816,articulation,
6549,7036,356.9135717575687,detour,7.2887533336773025
13343,13934,357.25048752672694,community,
4520,4595,357.3094166818309,community,
6559,7184,357.68745307375514,detour,6.688328058028304
6790,7206,357.92836057340867,detour,7.823174658579498
21000,21345,357.99479626796216,detour,5.465195775940054
6637,7186,358.0588928830619,articulation,
398,412,358.1242899351979,bridge,
12945,12956,358.336032557924,community,
29759,29813,358.4983469510184,detour,13.18289362005695
569,573,358.61526198521653,bridge,
30273,30526,358.7568667670257,community,
8598,9066,358.8037087424604,detour,6.223503707918144
14106,14551,358.96838139218227,community,
6552,7146,359.02635006535553,detour,6.525514286445231
9222,9265,359.193145557494,detour,5.750068125045491
14810,14932,359.6618333606031,detour,6.630580237383353
8978,9066,359.92404126236255,detour,8.152797676112804
252,290,359.94361323702105,bridge,
17647,18398,360.0543228569329,detour,5.3536004268898205
819,946,360.16291435336876,detour,18.128109520775112
21077,21092,360.17945735877527,detour,5.850753148123263
23969,24557,360.4352012846405,bridge,
12712,14044,360.60876532148376,bridge,
7652,7874,360.64120622923645,bridge,
10078,36059,360.8045148891411,detour,8.811692255481328
5986,6344,361.119109560306,community,
1800,1956,361.29251926730996,articulation,
29788,29872,361.3785550461394,community,
179,187,361.95051683185505,bridge,
8594,9066,361.95115261715785,detour,6.174726021673803
17898,17999,362.14214883214675,articulation,
13857,13947,362.22829259516266,community,
33798,33802,362.331553724239,bridge,
819,947,362.43777710104587,detour,17.984080761875056
6559,7021,363.11549829294256,detour,6.384299936176475
29759,29866,363.27642472656186,detour,12.764925416854792
14736,15378,363.3002412613949,community,
7542,7662,363.3765103176759,community,
14436,15365,363.51561312569885,community,
6783,7206,363.9056317816811,detour,7.6759841417936645
12552,12633,364.08779996917804,bridge,
21000,21326,364.12012298002304,detour,5.328874881753946
18169,18299,364.58922523833417,articulation,
21077,21100,364.6224900077664,detour,5.804280434915625
15744,17035,365.1288735577915,detour,5.3757151115893596
15717,17035,365.7550447359784,detour,5.349665219263633
15458,16354,366.34117409697217,bridge,
21000,21281,366.48903090369345,detour,5.273296649315667
12986,13525,366.6123770396898,community,
9168,9202,366.7955853229409,articulation,
1979,2108,366.9169544182113,bridge,
32790,32791,366.9675313156887,community,
29595,29656,367.0308294746699,community,
7048,7213,367.0844887389689,detour,8.261276468957066
12986,13196,367.4641348152139,detour,6.015189234624729
28274,28366,367.6419937915953,detour,10.899438767516783
990,1006,367.7647527894589,bridge,
26686,26930,367.91447664843855,community,
28499,28629,367.93295186478326,community,
23400,23903,368.06174772686853,bridge,
7002,35841,368.0935201298752,detour,7.492547455509673
21008,21212,368.1714604494963,detour,6.223965059846647
30526,37284,368.20040331416874,community,
289,398,368.4480854574912,detour,11.807088574088544
14106,14461,368.58109923844637,community,
29595,29692,368.8229023378074,community,
9657,9927,368.8341232217436,bridge,
19385,19653,369.0372380662218,detour,11.193502693514423
26634,26796,369.20541531298227,community,
14726,15593,369.48276550651434,community,
9200,9222,369.5521252555611,detour,7.066298917829356
5831,6104,369.6574856644507,community,
248,289,369.86606435108536,detour,12.556598460214754
15697,17035,370.32903259982095,detour,5.260204336141161
12510,14044,370.55572811779325,detour,6.18180619543092
28042,28159,370.59264972775406,bridge,
14436,15147,370.82255305345257,community,
20923,21212,370.91646690532065,detour,6.075652330445784
14436,15103,370.99034286747906,community,
28276,28361,371.0614050777057,detour,10.811852803430373
6808,7274,371.12424955476,detour,7.753596741818007
23400,23834,371.1717500079797,detour,5.45631387418489
31129,31217,371.9003007918094,bridge,
9213,9222,372.28679442665117,detour,7.013386426146062
28439,28597,372.36112497032417,community,
6635,7186,372.41730143774885,articulation,
20909,21546,372.4706470775977,bridge,
33788,33798,372.5059826203528,articulation,
6655,7151,372.50822551698724,articulation,
6559,6880,372.5889375705638,detour,6.343924342188922
6629,7226,372.65573678897965,detour,7.29862775231613
614,645,372.7159481378579,bridge,
13768,14311,372.8969137790893,community,
20905,21212,372.9138242167285,detour,6.005298185850509
17999,18022,373.026963199494,articulation,
26682,26930,373.0276803429195,community,
1748,1884,374.24852637006944,articulation,
20964,21131,375.14108653933425,detour,5.5791397849002715
20000,20724,376.0397966798758,detour,9.176716085995972
412,429,376.53657975254566,detour,11.485544755201703
12660,13274,376.60219337027263,detour,11.111848304716347
8627,8962,377.3571131184184,community,
6630,7226,377.4207009921503,detour,7.232420906814143
10194,11118,377.81144610933853,bridge,
9476,9770,377.8488698622946,community,
20980,21131,378.07507920508414,detour,5.566677669588054
1683,1750,379.31724154817294,detour,7.486167099108995
6556,7146,379.3185528338044,detour,6.137059838635041
14607,15200,379.6435302964634,detour,5.175575237772152
24210,24969,379.6685772102629,bridge,
12945,13196,379.7932991138353,detour,5.7354333718790285
14436,15224,380.5151459184182,community,
15732,17035,380.7936239889938,detour,5.209718891633278
17647,18397,381.08781531842084,detour,5.1149831659740554
6176,6958,381.164392807944,bridge,
24558,24969,381.5894017681292,articulation,
14180,15200,381.6193500719207,detour,5.535742564156857
1683,1788,381.96053393300184,detour,7.6432495384780434
14625,15200,382.0638759868872,detour,5.171314953501411
29598,29656,382.3846362380303,detour,9.161163998876038
15591,17035,383.020002953398,detour,5.0831435641349305
6631,7226,383.5020600502092,detour,7.037222873542542
568,573,383.59846176971155,detour,15.305823813821679
6516,7184,383.67056282757017,detour,6.106366805124799
29598,29692,383.8898162312179,detour,19.312182555657717
29595,29652,383.918405957165,community,
1761,1788,383.963113263775,articulation,
9476,9682,384.26236086502945,community,
6806,7274,384.80985264136444,detour,7.404391783264078
28055,28153,385.00640060871564,bridge,
20064,20493,385.2365005311005,articulation,
1687,1788,385.40101717952604,detour,7.60773530133434
22842,23105,385.51594900098576,community,
28498,28629,385.69493696756876,detour,19.238801014741167
289,429,385.7999021146141,detour,11.814469285725233
24861,25798,385.96181096196295,bridge,
19009,19311,386.4070859856883,bridge,
29863,29865,386.71158768661303,community,
1687,1750,386.7681702499809,detour,7.374550756919355
25791,26091,388.4103809044821,detour,6.8386077710547655
6800,7274,388.52436119256424,detour,7.346795118577009
1683,1749,388.6197888911395,detour,7.279790003727024
6834,7274,388.6501160414046,detour,7.270327545938652
31544,31627,388.7166085284013,bridge,
573,582,388.7177856949471,detour,14.99892107424329
14527,15200,389.04185096707744,detour,5.0825883658388875
739,756,389.06436950523045,articulation,
1559,1601,389.35388340503147,articulation,
28385,28517,389.4712666005181,bridge,
2409,2458,389.63189328289576,articulation,
842,845,389.7095042513002,articulation,
19912,20107,389.7261822809729,articulation,
31563,31692,389.92627762654064,bridge,
1548,1646,389.9564246251622,detour,5.360293281726214
7020,7328,390.08050611745597,community,
12772,13382,390.1175002136453,detour,9.95916981212246
34170,34174,390.1278825196508,bridge,
6676,7206,390.1340883665029,detour,7.338552679783849
748,756,390.2618965654772,articulation,
150,152,390.5380453201723,bridge,
6549,7048,390.97107300502995,detour,6.7545255708443435
14180,14604,391.04652093904383,detour,6.151704189282392
756,765,391.4589210164717,articulation,
12906,13534,391.5365416103107,detour,9.29073655078551
21000,21385,391.6849131406758,detour,5.044112651478615
15607,17035,391.84695973182045,detour,5.038335191765255
32766,32791,391.9043352282573,community,
6641,7213,392.343400936262,detour,7.8179887756188595
765,774,392.6676371228101,articulation,
1761,1812,392.7920434208555,articulation,
27054,27224,392.90857996733644,bridge,
179,191,393.22700810573735,articulation,
6722,7206,393.39760496734687,detour,7.209025685286082
15683,17035,393.4760797231391,detour,5.028820373644469
28210,28240,393.73259191384926,bridge,
6880,7226,393.81745326003033,detour,6.956476684131923
28274,28365,393.87103714312303,detour,10.098409187614319
20923,21134,393.9817675822175,detour,5.5898637905582635
24879,25158,394.19481547482076,bridge,
35235,35276,394.22490905002667,bridge,
10040,36060,394.41612388037123,detour,7.990487664433175
20905,21134,394.4742216842917,detour,5.547139741852446
30741,30906,394.4819807035849,bridge,
251,412,394.9441381564253,detour,10.646125595261356
21008,21134,395.150766591021,detour,5.669307554154274
32369,32388,395.61245856651897,articulation,
1687,1749,395.9360300217743,detour,7.177118240869733
21007,21134,396.09358089568457,detour,5.681701807174668
2401,2458,396.8123663821311,articulation,
774,779,397.1909085629191,articulation,
2409,2477,397.25303417600827,articulation,
30212,30295,397.56136088822683,articulation,
14180,15008,397.67055760809944,detour,5.6994517604361326
32763,32791,397.79628929191995,community,
30471,30526,397.8492577212695,community,
29983,30047,397.8840326963649,community,
35114,35150,397.893555501825,bridge,
13903,14604,397.90006919067065,detour,6.311678773924582
21027,21134,397.9524164612146,detour,5.641580622820846
748,774,398.06316025643355,articulation,
1770,1952,398.1669795200238,articulation,
28263,28361,398.5389037757819,detour,9.989258379042663
30299,37284,398.5462920681555,detour,6.888371676844796
1601,1640,398.5530193020075,detour,7.301974162396936
6648,7213,398.94596031134455,detour,7.773902300448037
1761,1764,398.9541266656077,articulation,
22290,22676,399.0172102041763,bridge,
15226,16298,399.1458148751717,detour,5.306370165708645
6790,7274,399.24014874964183,detour,7.145967906386744
3112,3130,399.3303268430245,bridge,
12906,13552,399.3690514175831,detour,9.128214273940065
1668,1748,399.81706634423284,community,
805,836,400.23638288743655,bridge,
32827,32903,400.61899036700044,articulation,
19837,20391,401.0532098587168,bridge,
29983,30008,401.37543694629557,community,
23818,24428,401.67792705666966,detour,5.81106826279888
28439,28554,401.69362860901913,community,
24866,25132,402.00073255821246,bridge,
34686,34687,402.0374001915881,bridge,
756,779,402.1735626366561,articulation,
30741,30898,402.5055052149727,bridge,
739,774,402.9790305833146,articulation,
29983,30048,403.36717595601027,community,
6559,7146,403.6866225704589,detour,5.8108351281046415
6516,7146,403.7350450784602,detour,5.687538388667849
29983,30041,403.8724487051137,community,
6910,35841,404.87591964083447,detour,6.717746087212466
6783,7274,404.9129399611497,detour,7.02905436615556
14542,15022,405.55721042700435,detour,10.100035038979303
8566,8611,405.86921975218405,bridge,
2401,2477,405.8777721655194,articulation,
1800,1936,405.9967590314051,articulation,
34028,34068,405.9992362936963,bridge,
1761,1936,406.1033952347948,articulation,
200,228,406.46075170125914,bridge,
6544,6655,406.71260222992424,articulation,
33522,33551,407.1814536695463,bridge,
30012,30111,407.3876750759857,bridge,
1761,1840,407.63946869060186,articulation,
30884,30906,408.21970277028475,articulation,
29983,30039,408.2864544549552,community,
9202,9222,408.29882217755795,detour,7.244149132490975
30666,30716,408.4459829376417,bridge,
29983,29993,408.51071032383226,community,
2409,2417,409.39436912150086,articulation,
26661,26924,409.86194221645127,bridge,
16667,17428,410.03539453110034,community,
9138,9202,410.2436427923601,articulation,
8292,8306,410.6517915352993,bridge,
573,577,410.68090768057664,detour,14.364691534742715
20089,20872,410.8302059146718,articulation,
7009,35852,410.9980725371591,detour,6.507033387650857
2867,3470,411.02523052419275,bridge,
1150,8898,411.7273627259108,community,
248,412,412.2177662681495,detour,10.700572997614822
29262,29278,412.2769246490271,bridge,
16667,17429,412.3193384495371,community,
30526,30550,412.3681646172976,community,
10764,11533,412.3734492393652,bridge,
30957,31048,413.0140832056692,bridge,
25808,25949,413.0348928709156,community,
26531,26782,413.24940054867983,community,
7020,7354,413.5751450819699,community,
2401,2417,413.72810085346566,articulation,
1478,1490,413.85063859643094,bridge,
20000,20685,414.32343188561197,detour,7.854523910632955
30290,30743,414.32902070745797,bridge,
13903,14510,414.4500212386062,detour,6.201577460206483
200,227,414.6978084933568,bridge,
13903,14938,414.8991211517047,detour,5.593599939811852
7146,7206,415.12977212862756,detour,6.9325632399884
6800,7213,415.53907669657,detour,7.187622693235132
30926,30973,415.77772690200925,bridge,
4314,4863,415.8223512762446,bridge,
252,289,416.0177669396784,detour,11.275123460208453
31307,31444,416.44738090461306,articulation,
25693,25752,416.952017765414,bridge,
13082,13534,416.98989820790825,detour,8.528425856522333
1770,1956,417.14035397741327,articulation,
21216,21232,417.26262278133174,bridge,
6629,7206,417.40169721172055,detour,6.890548390154071
10449,10911,417.4425990294861,detour,7.916739499928181
18151,18805,417.9873846319541,articulation,
8627,8927,418.0630458077701,community,
251,290,418.1446797649515,detour,11.066746873598458
6630,7206,418.6470435648307,detour,6.893435659136828
9147,9202,418.8096131980725,articulation,
33133,33165,419.282747485571,bridge,
34505,34523,419.4904525450114,articulation,
195,228,419.9649647229402,bridge,
596,623,420.2905019864937,bridge,
573,583,420.46670700192965,articulation,
7002,35852,420.8968109779539,detour,6.3708470868463065
6126,6672,421.48148314281065,articulation,
20000,20715,421.68612645810555,detour,7.7442252600339945
6641,7226,421.79868874315224,detour,6.462644052865067
14810,15069,422.3554219732778,detour,5.471583255002477
26995,27265,422.5578181327847,articulation,
29816,29889,422.5820021076503,bridge,
12660,13240,422.5887348450518,detour,10.123140242067988
1208,1210,422.739259051028,bridge,
18738,19388,422.7657188913217,bridge,
8896,9134,422.85664510032365,bridge,
29796,29872,422.87233406071095,community,
290,412,422.8742031214948,bridge,
14180,14510,423.23188313401874,detour,5.822881282141509
27607,36811,423.2719430097735,detour,5.029840482180654
1616,1670,423.6741605668545,articulation,
9314,9391,423.9159172636782,detour,13.06604608738814
28997,29167,423.9246219079029,articulation,
13309,14582,424.0814962721335,bridge,
14180,14721,424.12594558599835,detour,5.77537412484099
13082,13552,424.303680760758,detour,8.39995269663329
13007,13544,424.4401475724208,articulation,
14810,15063,424.82038323903055,detour,5.449105920557063
1800,1972,425.004389783271,articulation,
29833,29836,425.02893394407437,bridge,
17046,17701,425.40663984662694,community,
28439,28530,425.4270648376356,community,
5120,5701,425.57563354159686,bridge,
29997,30020,426.0712596520279,detour,18.869107026513916
10040,36059,426.13848215669736,detour,7.293370801816045
30212,30529,426.1636639346003,articulation,
6869,35841,426.21327105061516,detour,6.282755539050937
26463,26722,426.3795335722236,community,
7020,7363,426.883346513445,community,
24415,36667,427.36870598423735,community,
6888,7347,427.45083307410613,community,
6506,7213,427.7735416393633,detour,5.632828456215674
1761,1860,427.8001576041226,articulation,
7146,7274,428.0913508681665,detour,6.8460495686759115
13526,36266,428.0941962512029,detour,11.87931496994667
18763,19388,428.30846528245786,community,
2002,2131,428.38332549297235,community,
23699,23704,428.6894822865585,articulation,
4007,4312,429.3397827217943,community,
14810,14898,430.29763880718104,detour,5.622314538920687
20000,20682,430.5653977681058,detour,7.482350267743156
1658,1750,430.8130810901532,community,
744,749,430.9472098019795,articulation,
10441,10911,431.15508412204457,detour,7.708984299148356
10968,11118,431.418199944945,bridge,
29983,30064,431.70479408619013,community,
6126,6544,432.0062136482139,articulation,
32373,32423,432.0822994530046,articulation,
12906,13382,432.28679913455795,detour,8.668607079137193
8590,8936,432.3249660105134,detour,22.914350508269468
22329,22549,432.5595672845148,community,
32388,32433,432.57321712846635,articulation,
1761,1952,432.8550283852898,articulation,
4297,4299,433.1465880473466,bridge,
23823,24428,433.2623400830989,detour,5.568903851189355
247,289,433.30663373633433,detour,11.304679412015293
6655,6672,433.37490789457115,articulation,
6776,6888,433.4155971781939,community,
33058,33077,433.4690806207741,community,
11495,11603,433.7559459796534,bridge,
34139,34148,433.79799048122635,articulation,
26447,26722,434.27445818142496,community,
33477,33519,434.5919264319355,detour,7.824380225756064
8791,9249,434.62076902408324,detour,5.951565528591415
14810,36266,434.8658744097163,detour,5.798138819284857
1800,1868,434.8826404292462,articulation,
1783,1842,434.9498771452931,bridge,
6722,7274,435.0340102686691,detour,6.640480009452029
6676,7274,435.2418470567883,detour,6.699357585342198
26516,26782,435.3762755684427,community,
14810,14897,435.4892349926351,detour,5.451512388072898
621,638,436.3395280675924,bridge,
24969,26136,436.3947837316705,bridge,
14180,14915,437.2559389956408,detour,5.436870740075018
14180,15025,437.38951655430054,detour,5.322351263332794
20000,20712,437.4641558444468,detour,7.390480827664805
13903,14721,437.52365045164,detour,5.840372078085848
11514,11613,437.5398448881945,bridge,
1601,1603,437.5542093549528,articulation,
1770,1936,437.8980075543677,articulation,
6631,7213,438.1205068590732,detour,6.93916613998975
1770,1868,439.75761995974756,articulation,
13288,13534,440.1451189119742,detour,7.848028713918875
33054,33077,440.27377362442616,community,
1658,1749,440.3758121795427,detour,6.9831410292337
30727,30915,441.1847999764307,bridge,
21134,21532,441.5300296718661,detour,5.498837894619274
26760,27045,441.8550580716514,community,
4007,4323,441.88507240895575,community,
6631,7206,443.0100693769402,detour,6.444640328905729
29992,30020,443.2449894434953,detour,18.19836485843015
21382,21663,443.4751349226913,detour,5.393038363901438
16640,17200,443.51671918068286,bridge,
6648,7226,443.6839877149506,detour,6.220565712631423
8627,8961,443.82967217469576,community,
30212,30477,444.39323608436194,articulation,
32827,32947,444.58039686238254,articulation,
6888,7353,445.11771142153106,community,
26990,27265,445.4397152229938,articulation,
1569,1633,445.5756363857183,detour,7.122147555097805
8669,9202,446.1916708850548,detour,5.9444651084071705
13288,13552,446.7220594848526,detour,7.750087276007074
1121,1154,446.9205307578517,community,
6649,7226,446.94068482435347,detour,6.203979584176955
6506,6564,447.2241585591007,detour,5.385648809506581
14810,15132,447.5665801895709,detour,5.100962787935989
573,585,447.6537260712313,articulation,
32191,32261,447.900081895953,bridge,
31828,31834,448.30697362315766,bridge,
1683,1782,448.33119900942603,detour,6.221126240196259
23827,24498,448.61836489453043,detour,5.5922143122874495
11495,11588,448.8445361684974,detour,7.574549410639416
14810,15114,449.54490936489157,detour,5.089163566703896
26444,26722,449.88385236775605,community,
32070,32131,450.25159056732105,articulation,
9968,10007,450.4707714036776,bridge,
26989,27265,450.4861811189236,articulation,
23827,24428,450.48711481405695,detour,5.434049143545513
9159,36026,450.5611703686218,detour,12.8161901526127
573,587,450.60485460680115,articulation,
12357,13317,450.67697979429227,bridge,
23858,24864,450.6827074147874,detour,13.406532269422236
9125,9200,451.09831119233905,detour,5.406038934090433
13903,15008,452.48629621164974,detour,5.242852831751418
31354,31436,452.77449626313563,bridge,
11853,12248,453.9502604206477,community,
26760,26995,454.1754344965994,community,
7021,7206,454.25088957109944,detour,6.274935963632317
26978,27054,454.3333938323678,bridge,
20078,20872,454.3524597824232,articulation,
13270,13534,454.3907738711816,detour,7.5658373684897695
1687,1782,454.8333416601483,detour,6.15991392604689
1761,1878,455.7427687669768,articulation,
6652,7226,456.2830308877078,detour,6.112607974790098
21212,21496,456.3230871125029,detour,5.6103564044046825
12680,13426,456.5399144073956,community,
6910,35852,456.63022346066924,detour,5.788851774601267
26428,26722,456.99494988616766,community,
9125,9213,457.3963024639631,detour,5.330782929734606
26922,27553,457.4419069429659,detour,6.1199427457116915
12906,13445,457.7276400344264,detour,8.248832183696921
12772,13274,458.08790060192234,detour,8.752526907462649
6888,7366,458.6408113244092,community,
5933,35820,458.96889775893635,community,
23828,24549,459.16441965839334,articulation,
28439,28584,459.308964382159,community,
32834,32947,459.6621897229395,articulation,
6108,6923,459.7604402174495,bridge,
19912,19935,460.48846287247557,articulation,
27343,27553,460.5960689717007,bridge,
30217,30245,460.7295261183111,bridge,
13270,13552,461.04398999820194,detour,7.4737122470197015
6567,6630,461.150849514186,detour,5.893332883345328
6629,7274,461.77808318646714,detour,6.3427605364897675
1569,1640,462.19741049166487,detour,6.977251387813986
8936,9209,462.4372407551725,bridge,
20197,20909,462.46275904415677,community,
1800,1880,463.0363636298108,articulation,
31933,31970,463.2285055485299,bridge,
5916,35820,463.55327076981587,community,
6630,7274,463.6423146629502,detour,6.338372438502676
29269,29296,463.7621644305737,bridge,
31304,31444,463.89840406477134,articulation,
29783,29864,464.3067713443605,community,
9168,9222,464.43063732789517,detour,5.4116346802458315
26760,26989,464.46665478719166,community,
19653,19691,464.5080421347612,detour,9.812122144064318
10449,10955,464.6595659816356,detour,7.242059821403705
6629,7213,464.74131863233697,detour,6.587055846448824
12706,13909,464.7618381185637,community,
9175,9222,465.7024973061313,detour,5.397487274945046
6839,6888,465.8650099661937,community,
1648,1748,466.3872618185796,community,
20000,20826,466.55727517332684,detour,7.026714114471785
19810,20015,467.22950998026215,articulation,
13903,14272,467.2679944448903,detour,5.78555049487983
14542,15378,467.879457705747,detour,8.820437038638195
6567,6800,467.8865133127954,detour,5.628259422683222
20949,21212,467.9510220358945,detour,5.124025057352136
28801,28976,468.50282870288385,bridge,
6567,6629,469.0105455787899,detour,5.773698747755471
14540,15306,469.3500110913442,bridge,
13903,14599,469.5116407126409,detour,5.598165330023788
29982,30076,469.61733410734143,community,
13903,14915,469.6186203422287,detour,5.287522284846249
6564,6880,470.27618559992845,detour,6.549344453489864
290,398,470.28540865144254,detour,9.65346185690253
28363,28504,470.5941479289177,articulation,
31344,31359,471.7115325789931,bridge,
13872,14604,473.46681350284433,detour,5.078337731754662
29325,29374,473.6439848397449,bridge,
1770,1880,473.7167658761899,articulation,
6630,7213,474.3280292587401,detour,6.474563374875865
1761,1920,474.4789736116257,articulation,
31278,31344,474.6729248235585,articulation,
9163,9202,474.97565686674744,detour,5.572818822915934
785,813,474.98023620796744,detour,12.064064731555597
7105,7482,475.15162027280843,bridge,
7021,7274,475.15832999985463,detour,6.109998015532565
2409,2580,475.7864367972973,articulation,
9158,9207,475.83224130164615,articulation,
13317,13594,476.3143077698857,detour,5.39185374120994
14180,14599,477.0997901489741,detour,5.287340177834824
10441,10955,477.2930899957682,detour,7.090142106942943
23828,24498,477.77007060116534,detour,5.376917340355479
1770,1972,479.082783866242,articulation,
20000,20961,479.17077948987094,detour,7.4215041737536716
29784,29880,479.41488620350384,community,
26760,26990,479.48932292430567,community,
6869,35852,479.87483443881143,detour,5.420798627616022
10194,10288,480.6115880232338,bridge,
1649,1748,481.10070433280896,community,
10449,10912,481.2386843539267,detour,7.038972277853478
31912,31970,481.3316016406495,bridge,
13903,15025,481.4538203462715,detour,5.055013467417814
1658,1770,481.5212688473565,detour,6.291220150358641
20931,21212,481.5603449837489,detour,5.007911649173996
28536,28673,481.6821378892423,bridge,
30728,30741,481.8094147068988,bridge,
32827,32946,482.0097599860367,articulation,
13082,13382,482.86567190719853,detour,7.5920265037557115
2022,2075,483.58661591579124,bridge,
8591,8936,483.69415914959404,detour,21.335773964250166
8672,9249,484.19751489954416,detour,5.535897156477189
1691,1842,484.3861545427085,articulation,
6631,7274,484.8674729780175,detour,5.997230029144485
8570,8936,485.00427676565533,detour,20.29007551381622
1658,1755,485.36978034090083,detour,5.762704262194108
31303,31444,485.6998025861848,articulation,
31690,31791,485.91071460407665,articulation,
6567,7048,485.9188674399245,detour,5.513749739257691
23828,24428,486.224643144726,detour,5.158375438587438
34758,34788,486.47320306891487,bridge,
