u,v,euclid_dist,source,detour_ratio
189,213,997.7583912301974,bridge,
12285,12373,998.6313967085296,community,
29036,29037,999.2154992239258,bridge,
5945,6689,999.3661953207938,articulation,
29036,29039,999.6657105972816,bridge,
9682,11135,1000.5598050440967,articulation,
11948,13257,1001.9538583687404,detour,5.304067810282331
22152,22726,1001.981873403604,articulation,
9986,12144,1002.3301926685817,articulation,
2125,2128,1002.446316481444,bridge,
23464,23852,1004.1746047997183,community,
5407,5837,1004.9888870956897,detour,9.389808584279903
1180,1192,1005.6716864555857,bridge,
58,166,1006.0697543635509,detour,31.7814573284512
58,221,1006.4983794028328,bridge,
53,166,1007.7213857967884,bridge,
5538,5962,1007.8682357402143,detour,9.041786927534416
24380,24394,1009.4814522119555,detour,17.54618857952177
4462,4530,1009.7373186348692,articulation,
10198,11877,1010.1467394411932,articulation,
24388,24901,1012.0701861258156,detour,5.026360089419361
1966,2090,1012.2410247602271,articulation,
25127,25223,1013.5185038504231,articulation,
19658,20964,1014.0184950130488,bridge,
2723,2842,1014.2632193992031,articulation,
22678,23000,1014.7489862547296,bridge,
7105,7164,1014.8172015074714,articulation,
27094,27176,1015.7229483056236,detour,7.083636728074196
23469,23536,1016.5097810737125,articulation,
11877,13257,1016.5409488477957,detour,5.240778111447891
5990,6035,1017.2797714972717,detour,5.319219975909017
213,27949,1018.1048554423974,bridge,
27094,27166,1018.1577871360785,detour,6.942112645687797
22682,23139,1018.9591416972138,detour,7.654732800701216
24380,24395,1019.3192810936152,detour,17.86127571295963
24638,24819,1019.7967589415197,articulation,
16813,18200,1019.9122438591778,articulation,
4103,4127,1019.9946558855398,articulation,
11144,12420,1021.4075495967036,community,
7376,8076,1023.9021919511689,articulation,
8303,9106,1024.4149816212403,bridge,
22682,23142,1024.6734378080782,detour,7.679422352746962
1709,1727,1025.0644858761577,bridge,
14638,16536,1025.605609560014,detour,5.150201760804784
27094,27181,1025.7674242354767,detour,7.143330105233691
8303,9073,1025.8792905027094,community,
11153,12420,1026.0702840616007,community,
23103,23168,1026.1153600885104,detour,7.256553002127463
5620,6138,1026.4948549532678,articulation,
16430,18624,1026.8165498519008,articulation,
4065,4099,1026.8908139185187,articulation,
9682,11640,1026.965202096234,articulation,
21345,21361,1027.5665955240997,community,
24069,24184,1028.1262485058817,detour,8.279314235369274
5990,6053,1028.6077643375945,detour,5.232257353581664
25114,25256,1030.6246876418181,bridge,
22686,23139,1031.497297387752,detour,7.692727372949789
22682,23106,1031.8252653476904,detour,7.100911353326104
27094,27169,1032.716631025041,detour,6.9485163698948735
3992,4032,1033.6693253870724,articulation,
6295,6743,1033.6901297988356,detour,7.738806637624878
483,620,1033.8485517629158,bridge,
25127,25246,1033.8952924358491,articulation,
7444,9106,1034.3860709011144,bridge,
6242,6670,1034.51711954248,detour,5.236666732449338
14618,16536,1035.0116194664233,detour,5.1096500244553
7444,9073,1035.160402452665,detour,6.982360038646349
20756,21417,1035.225047450234,articulation,
20755,21417,1035.2518091691545,articulation,
24068,24184,1035.4974420094202,detour,8.210402257221123
22567,22673,1035.6897433750944,articulation,
1960,2090,1037.9038714961923,articulation,
5620,6124,1037.918881545214,articulation,
22682,23018,1038.2284975063053,detour,6.954814080654438
3828,3882,1038.4539825030856,bridge,
16814,18805,1040.6676730014608,articulation,
6819,9614,1041.6976288477804,detour,5.129209205296973
4206,4292,1042.5922035289343,articulation,
22567,22832,1042.7475191619815,articulation,
4032,4127,1043.7045671277538,articulation,
26319,26398,1044.0928852460959,bridge,
19449,20972,1044.3786843315484,articulation,
20411,20751,1046.3956714747173,articulation,
21361,21460,1046.9559939356197,community,
5896,5920,1047.5129420807623,detour,5.43288217327245
22686,23155,1047.584424837161,detour,7.359337058991216
14918,16487,1048.8936720292756,detour,5.295651561996875
24134,24428,1049.095918722484,detour,9.865826438040282
5620,6153,1049.439605643025,articulation,
22686,23142,1049.622587123749,detour,7.625662529535703
26315,26366,1050.4898386037157,articulation,
26311,26366,1050.9838308966796,articulation,
20784,21417,1051.9952527956127,articulation,
1668,1671,1052.8446941063885,articulation,
21361,21474,1052.8661485466016,community,
24137,24428,1053.483345881324,detour,9.556451187654355
979,992,1053.6387781188932,bridge,
16814,18821,1054.3613224491194,articulation,
26242,26264,1054.3684725085427,articulation,
3918,3925,1055.9002667249129,bridge,
10198,11840,1056.1958496140933,articulation,
5281,5316,1057.3453005456597,detour,12.659937012540903
24337,24380,1057.3943681620876,detour,16.705811998425162
26822,26842,1058.386319641159,bridge,
22880,23212,1058.585503729736,detour,8.414276521748167
24080,24184,1060.196987035515,detour,7.992015832047169
25343,25360,1061.8969306837837,articulation,
20755,21425,1062.6008343046403,articulation,
23387,23813,1062.7019036539557,detour,5.870627002581144
1453,1564,1063.217521172749,articulation,
1857,1960,1063.2327002364739,bridge,
6212,6670,1063.6709864408379,detour,5.060840760537234
24340,24380,1064.1916762250605,detour,17.06597517249535
22515,23018,1064.8751109927869,detour,6.646603512591215
23215,23632,1065.2579563319246,articulation,
20756,21425,1065.6554499267563,articulation,
26940,26949,1066.7957319811524,articulation,
24071,24184,1067.3657467988469,detour,7.92854243163784
26310,26366,1068.1841801614498,articulation,
979,993,1068.3682477096454,bridge,
24130,24428,1069.1608767610403,detour,9.49442729945715
25045,25078,1070.3075391466814,community,
4486,4506,1070.5169115082201,detour,6.738294862619772
17472,28987,1070.7722711347972,detour,7.932470381789208
3090,3097,1070.77296218995,bridge,
25737,25935,1071.638015541214,bridge,
24127,24428,1072.0822351588345,detour,9.480384604022806
22715,23155,1072.3498774352952,detour,7.412524210552514
22420,22673,1072.8413946899855,articulation,
5266,5316,1073.5519631251752,detour,12.481934632339762
25333,25378,1073.6836229632145,articulation,
24635,24651,1075.1179747031576,articulation,
3097,3118,1075.6758065888177,bridge,
27053,27055,1075.8710098242402,bridge,
26242,26302,1077.1020673606358,articulation,
7222,8303,1077.126030627455,community,
26818,26867,1077.1759574955895,bridge,
7291,8303,1077.2675054814042,community,
24126,24428,1078.029153927586,detour,9.470034014895303
27101,27211,1078.244507992596,articulation,
1668,1678,1078.3529218843855,articulation,
19658,20972,1078.4232282399034,articulation,
27528,27530,1079.447999249424,bridge,
3285,3316,1079.5245450076382,articulation,
23913,23992,1080.2058329982467,bridge,
17471,28987,1080.493737059689,detour,7.810583673405756
21361,21446,1082.2077176069524,community,
23908,23992,1083.1032492871825,articulation,
22420,22832,1083.3871401305878,articulation,
20784,21425,1084.192209951525,articulation,
6482,6686,1084.5831399665087,articulation,
4486,4507,1085.8768449217157,detour,6.667828570054465
3967,4009,1086.3143741003812,articulation,
7222,7444,1086.4659868180936,detour,6.605410453982507
7291,7444,1087.269147359815,detour,6.343028801361781
6400,6736,1087.607971009529,bridge,
24636,24819,1087.917043923467,articulation,
24342,24381,1089.08540457126,bridge,
21361,21479,1089.430145843718,community,
23435,23813,1089.7864114741585,detour,6.065236921182617
27096,27211,1090.00176068393,articulation,
26242,26323,1091.079032658189,articulation,
7697,8797,1091.177460820271,community,
3301,3322,1092.3107680111714,bridge,
25366,25511,1093.912070197707,articulation,
1118,1119,1094.4681379552485,bridge,
1245,1317,1096.8764120475798,bridge,
6296,6743,1097.306571883067,detour,7.437637460219929
14766,16366,1098.0451096163688,articulation,
23106,23168,1098.567719192149,detour,6.79102651720451
5694,5990,1099.50802672004,detour,5.018174772489771
1183,1204,1099.5642962311886,bridge,
957,975,1100.2288983343888,bridge,
5735,6024,1100.5257492421495,articulation,
21361,21475,1100.7456793548108,community,
5291,5315,1100.7774457949615,bridge,
22682,23179,1101.0743536481934,detour,7.235865476033246
2197,2206,1101.4617618259742,bridge,
23434,23435,1103.4743982348152,detour,5.210153846312003
4148,4236,1104.0244562267392,bridge,
7688,8797,1104.8681252577073,community,
17655,19196,1105.2906005763664,detour,8.047646304958349
17615,19196,1105.327276851718,detour,8.09207287725822
8163,8281,1105.407089440976,bridge,
17665,19196,1105.6307742703032,detour,8.033957976671418
26843,26870,1106.8741743324142,articulation,
5538,5838,1106.9823235449949,detour,8.47547813896212
22515,23103,1107.2003678420888,detour,6.69855464277391
1465,1581,1107.5484725818853,articulation,
5885,6689,1108.0417273086089,articulation,
5735,5962,1111.373459205581,articulation,
10559,13142,1111.8042354769132,articulation,
20755,21435,1112.0405606614427,articulation,
9357,11078,1112.7459746242394,community,
21918,21925,1112.871977458262,detour,10.586220428833727
23387,23787,1113.020927826447,detour,5.383142522716325
26220,26292,1113.0651504495625,bridge,
22255,22388,1113.766520416401,articulation,
20756,21435,1114.2529360780275,articulation,
21361,21471,1115.0499832368337,community,
13790,18545,1116.1292598150765,bridge,
23388,23813,1116.3225138296305,detour,5.807638120115073
26843,26860,1117.1323745533577,articulation,
5538,5903,1117.2281605802316,detour,8.191138251540261
25219,25335,1117.6640817024588,bridge,
24635,24677,1117.7185798172852,articulation,
6247,6743,1118.425783909781,detour,6.920815785042281
8797,28450,1118.896465457338,community,
356,400,1119.4748373796328,bridge,
3409,3484,1119.9461347085414,articulation,
3978,4032,1121.3435955836255,articulation,
17616,19196,1123.1368545510597,detour,8.064082797520632
5786,6522,1123.3006636006055,articulation,
23464,23881,1123.5923524330028,community,
24125,24428,1123.6008926060288,detour,9.127581833910691
5509,5519,1124.6254017243807,community,
19154,20578,1124.9433185623632,bridge,
26891,26899,1125.529843502057,articulation,
24591,24799,1126.3940873199506,bridge,
24072,24184,1127.1923296445962,detour,7.443541168963669
24638,24910,1127.6282415309342,articulation,
22973,23018,1127.6580101924915,detour,6.640368615817781
22070,22256,1129.2515179130182,bridge,
1465,1608,1130.3291401425297,articulation,
22686,23179,1130.742996469416,detour,7.165548190545174
20784,21435,1131.3959373771945,articulation,
343,27953,1132.3202394206457,detour,5.60142626668739
17655,19258,1132.5960675873575,detour,7.829504742845572
17615,19258,1132.6474839413886,detour,7.872764888635709
17665,19258,1132.9241921928624,detour,7.816294951149477
17547,19196,1133.34563763947,detour,7.916834893278939
5408,5837,1133.7383722122195,detour,8.558909378869055
5509,5523,1133.9698413730098,community,
14766,16224,1134.5032518171781,articulation,
3511,3668,1134.5413878281515,bridge,
9682,12144,1135.1699262050613,articulation,
22682,23194,1137.0885606735717,detour,6.9758625672097345
1630,1644,1137.9040693752308,bridge,
27094,27170,1138.268385918662,detour,6.506401609353705
22715,23139,1139.3989425107159,detour,7.174238748433489
5509,5527,1140.0962791904083,community,
2636,2663,1140.631689835861,articulation,
23098,23168,1141.3978986497425,detour,6.622125857749162
17472,18927,1141.4127659659248,detour,7.645124610058674
17546,19196,1142.1565639457513,detour,7.847666705498931
21574,21918,1142.2405009923393,detour,10.365393701652057
23972,24096,1142.2553963889113,community,
3118,3135,1144.2754669297133,bridge,
15104,16366,1146.1376000524542,articulation,
294,488,1146.3464528613083,articulation,
2723,2876,1147.517764075971,articulation,
21918,21924,1148.9429998213081,detour,9.753766647746623
20755,21451,1149.286564528697,articulation,
24311,24339,1149.3383675125306,detour,9.062902709812997
9125,11840,1149.5184474930206,articulation,
17616,19258,1150.2975199554319,detour,7.849923082218207
20756,21451,1152.0349244771432,articulation,
17471,18927,1153.9118374516968,detour,7.515011079138765
26809,26857,1154.0183350200764,articulation,
17486,19196,1154.2101511539283,detour,7.786526140501586
26824,26878,1154.33240971869,bridge,
2565,2582,1154.5602558514881,detour,15.132575381053787
5568,5905,1155.0727484395277,articulation,
22686,23194,1155.4480362399356,detour,6.982002481455082
2166,2182,1155.7557058046461,articulation,
25038,25108,1156.0470155761993,bridge,
5435,5837,1156.4901677695202,detour,8.409414125426013
24311,24338,1156.7643416443045,detour,8.57045612339987
17655,19292,1159.4160498554693,detour,7.687806977541109
17665,19292,1159.5608948091058,detour,7.676155860694207
2563,2582,1159.6119266504982,detour,15.108017047782155
17615,19292,1160.1665800143364,detour,7.725414619091299
17547,19258,1160.6663544687042,detour,7.706942413760379
19872,21053,1163.2718844247117,articulation,
24636,24910,1163.4701226985596,articulation,
22300,23017,1163.4884231558349,detour,6.159851352824235
5538,5959,1164.222911531842,detour,7.6875195435418275
27696,27705,1165.3348747484272,detour,6.1190423168300505
22954,23000,1165.6565062441014,articulation,
7057,7491,1166.4099669464258,articulation,
27682,27705,1166.4816782737682,detour,6.969278637750075
6219,6743,1166.9628500653132,detour,6.589885906605131
27094,27137,1168.3866394783436,detour,6.453462533665867
17471,19196,1168.7425059076547,detour,7.6875157264403144
20784,21451,1169.0212848724846,articulation,
17546,19258,1169.4779954016756,detour,7.640966772995855
4027,4115,1169.7274327144462,detour,6.245485924593041
16813,18624,1170.8475427963926,articulation,
11153,12776,1171.2606006942478,community,
17472,19196,1172.0456509900575,detour,7.712420562467836
23520,23833,1172.0857893126226,community,
17472,18585,1172.8195902148973,detour,6.951885046328584
6242,6743,1173.0079924758384,detour,6.567449180335059
25085,25108,1173.0515191024563,articulation,
6242,6728,1174.3012079057041,detour,6.5330167324176385
16430,18805,1176.2339136566009,articulation,
219,343,1177.4756296537428,bridge,
1624,1634,1177.8700779801104,bridge,
17616,19292,1179.1914834102897,detour,7.696330660494896
22715,23142,1179.4491060780722,detour,6.989161413450824
25356,25536,1180.0880411759815,bridge,
21918,21926,1180.1368211760464,detour,9.075427902484083
24190,24311,1181.0024281975188,detour,8.786068063945901
2324,2330,1181.0125133054441,bridge,
21565,21918,1181.1924749775774,detour,9.436448463595287
17486,19258,1181.5308084733917,detour,7.583353658326548
3092,3097,1181.604454225223,bridge,
2459,2532,1182.0909271984847,bridge,
