u,v,euclid_dist,source,detour_ratio
25662,25999,439.4348524086574,community,
3525,3579,439.47618120226764,bridge,
18187,18245,439.73430339675815,detour,6.110095917739405
20338,20434,439.9405058020636,community,
27803,28158,440.0100310313221,detour,5.2042099622853275
30047,30059,440.119838186328,articulation,
5080,5981,440.3833047998092,community,
2918,2992,440.47607422250303,articulation,
8418,9146,441.7418348631204,articulation,
13111,13961,442.37997998975953,community,
29249,29461,442.86552816377696,articulation,
32041,32092,442.8822394964757,bridge,
21475,21750,443.344636785357,bridge,
13985,14550,443.35939991201104,articulation,
18090,18116,443.6337634063318,detour,5.0103237320190885
4818,5407,443.9040311228523,articulation,
32503,32576,443.9632956606491,articulation,
29621,29840,444.6385571020834,bridge,
5080,5940,445.6319136328317,detour,10.705519134634025
24595,24614,446.01351630111844,bridge,
26651,26924,446.087878548578,detour,5.612152535449706
17614,17626,446.7552601926334,bridge,
25881,25954,446.76144012525396,articulation,
8418,9490,447.14612919220787,articulation,
25558,25999,447.5453441152068,community,
13111,13534,447.65672170713435,community,
19059,19164,447.9687568789636,detour,5.484663043110145
2506,2508,448.1281426942021,bridge,
28991,29123,448.28318430636745,community,
27875,28114,448.37621926087485,detour,7.497684872967532
6016,8623,449.062922440872,bridge,
16273,16429,449.4776495245505,community,
9002,9899,449.57755775557985,detour,16.2540078850421
11166,11657,449.74817183134485,bridge,
15256,15322,449.9411089674654,bridge,
11443,12061,449.95835405038446,detour,5.49302763878356
28855,28876,450.1411059395371,articulation,
31802,31879,450.3492825353107,articulation,
16449,16566,450.5579310532842,detour,5.448175403009942
27820,28167,450.76950799860805,detour,6.483428973301543
297,312,450.82773606085823,detour,66.59221164831685
27817,28167,450.93362520535476,detour,6.471479871249133
652,675,451.69013874700397,detour,6.217310551679501
25811,26522,451.83889956767933,detour,5.14350355183093
27823,28167,452.04485876088296,detour,6.579571603511791
10776,11498,452.2704472196236,detour,5.313775901606638
2789,2833,452.36732668932774,bridge,
27820,28023,452.5136551351325,detour,7.211011877320373
10353,11497,452.69403302261526,detour,5.584566373898582
18395,18410,452.731212309656,bridge,
10781,11147,453.6948230644931,detour,5.046782211481114
450,534,453.6968277491998,articulation,
33135,33169,453.782521928281,bridge,
3539,3658,453.8456857011897,detour,14.746203081862086
16926,17508,454.1378338200142,detour,6.194996321125279
20190,20202,454.72357927380335,community,
18614,18663,455.24014060913714,bridge,
14021,14550,455.2706173122861,articulation,
27814,28167,455.40831830677666,detour,6.303801750104879
7743,8418,455.41461696615585,articulation,
11443,12058,455.5313589112851,detour,5.440713790165866
1025,1037,455.55951642955756,bridge,
27817,28023,455.9503469344567,detour,7.147175463481646
5080,6006,456.2015785486273,detour,10.555474372792446
27765,27805,456.24661170719514,bridge,
448,534,456.37511349251116,articulation,
12292,12684,456.8695930221876,bridge,
15653,15674,457.82073940369554,detour,5.511150669294767
27814,28027,457.9349867964101,detour,7.114762219413361
4929,5366,458.18644037576803,articulation,
12155,12672,458.2985513751461,bridge,
25739,26522,458.52073368983156,detour,7.031153419923523
20071,20228,458.95654198598857,community,
24597,24664,459.46927680942633,detour,5.162187507392945
12902,13961,460.3048470338261,community,
2969,3090,460.485692685131,detour,6.54062157305456
4374,4397,460.723324681679,articulation,
19883,19950,460.892415389626,bridge,
5080,5973,460.97804665039274,detour,10.37742264569398
17816,18060,461.17346654403036,bridge,
27809,28167,461.2735031910239,detour,6.153200101776747
19178,19369,461.39717650265277,community,
1075,1119,462.2761767883843,bridge,
349,382,462.2850550521943,articulation,
19836,20016,462.3350670559878,bridge,
34290,34295,462.35947926140693,articulation,
19178,19354,462.3712499777382,detour,16.535585937646477
3113,3133,462.8143449938952,community,
22046,22201,463.20919596265054,community,
4894,5250,463.50079084048787,articulation,
3559,3587,464.0866763200697,detour,13.759718789540813
32983,32993,464.27330283989005,bridge,
24857,24871,464.2925232989363,articulation,
35223,35314,464.31411175120417,detour,19.644017141320166
15656,15674,464.48489395988526,detour,6.100682828090435
27814,28025,464.5235401090405,detour,7.0259861052144394
34693,34745,464.98757366926054,bridge,
13208,13248,465.1727308460732,community,
28921,28983,465.3389554893456,articulation,
34693,34748,465.4032681438979,articulation,
26059,26348,465.59266171793837,articulation,
12902,13534,465.70308058334626,community,
541,615,466.8919074949838,articulation,
4448,4463,466.8946811001343,articulation,
18413,18803,466.98512892886583,bridge,
2918,2995,467.25789439455957,articulation,
28996,29123,468.88058263067524,community,
18664,18689,469.0381949466552,bridge,
32882,32883,469.0667431568327,bridge,
2483,2488,469.44113202558,bridge,
27806,28033,469.5013174024781,detour,6.954282377705262
31515,31541,469.64578363910755,articulation,
19837,20004,470.0774528689386,bridge,
32984,32987,470.3737511285105,bridge,
30811,30903,470.4410176527492,articulation,
18243,37295,470.84542003456903,detour,5.824946706969928
24857,24878,471.8591507908911,detour,9.836517626740621
18656,18735,472.0483167390251,bridge,
31420,31490,472.17185683465664,articulation,
446,534,472.50127243395093,articulation,
25407,25727,472.50754061285613,bridge,
25256,25999,473.63214216073015,community,
125,174,473.9890114412557,articulation,
24324,24341,474.23191389276127,bridge,
19178,19376,474.43001859035496,detour,14.646373386694378
19178,19361,474.77661484818327,detour,14.590058658832751
125,164,474.9379585390452,articulation,
4155,4161,475.11347587602177,bridge,
19908,20057,475.1434610656405,bridge,
3539,3588,475.71214081163896,detour,10.98406243506377
32144,32209,475.71684672793225,bridge,
3589,3606,475.86844289611645,detour,13.0633413330903
32993,33058,475.87430781438144,bridge,
27819,28158,475.92889674937607,detour,6.297786589308872
24092,24145,476.00646936920924,bridge,
25559,25999,476.10783762129626,community,
33165,33169,476.12382156280444,bridge,
23121,23338,476.1881319798006,bridge,
27806,28167,476.45910801265427,detour,5.839421622590756
16940,16984,477.12694733404004,articulation,
28853,28876,477.15946845453954,articulation,
27539,28651,477.22587256353984,bridge,
33015,33022,477.83786051198166,articulation,
27875,28108,478.0822293866873,detour,7.194384939764403
28656,28692,478.1965775109911,bridge,
18186,18244,478.4755171746483,detour,5.310472006553472
32506,32547,478.89101306481433,articulation,
14455,14777,479.1250877542274,bridge,
21919,21929,480.45431765883535,bridge,
32990,33015,480.9402877648218,articulation,
22981,23153,481.0663674989239,bridge,
5440,5940,481.66927010206575,detour,9.105754793665504
2830,3381,482.4465407169315,community,
4642,4651,482.4652526958595,articulation,
12902,13304,483.27996270393066,community,
19923,19986,483.4396666482139,bridge,
24661,24673,483.5363213216184,detour,5.194176227658492
18187,18244,483.58918195038086,detour,5.322393300407021
27809,28027,484.150468737755,detour,6.662397672036918
2830,2908,484.3332642629346,detour,6.049930284080644
22258,22474,484.44161658334224,community,
24334,24363,484.6836768550666,bridge,
28592,28688,484.80682131140384,bridge,
35201,35314,485.2669457990265,detour,17.136697743605062
35681,35687,485.5268840989559,bridge,
35688,35700,485.678453570522,bridge,
18428,18469,486.087625783669,bridge,
29045,29160,486.1495088964646,community,
16431,16566,486.5287571234968,detour,5.229845010553242
4642,4653,486.5402853782465,articulation,
27819,28027,486.657233310078,detour,6.995369581732835
2033,2048,486.85828977434113,bridge,
2433,2443,487.0274473610947,bridge,
20131,20190,487.041485417407,community,
32693,32700,487.04527735992224,bridge,
13838,36515,487.09164046521215,articulation,
18966,19004,487.1822638687637,detour,7.255807659053171
35685,35697,487.38739472896526,bridge,
8801,9749,487.6734869542071,detour,14.83666090917676
303,312,487.7349531512179,bridge,
18444,18490,488.0926154898317,detour,9.453926259786792
20670,20971,488.0977770693048,articulation,
12902,13307,488.2251428466452,community,
16511,16522,488.4954707699476,detour,5.379938805147826
10902,11497,488.58917641156944,detour,6.399508581684407
17617,17638,488.59389493790303,articulation,
11139,11480,488.64074192761746,detour,5.695998999487174
3497,3582,488.8433497461008,detour,5.705646630139098
4675,4870,489.03206528867224,bridge,
3501,3582,489.0971997329483,detour,5.799222273349558
35680,35686,489.11066542657977,bridge,
24008,24009,489.32579612882273,bridge,
33068,33099,489.356529905174,bridge,
5440,5973,489.78783799950935,detour,8.981450673087885
3603,3723,490.0004796061321,detour,13.070676932088809
125,177,490.7562651269552,articulation,
17399,17550,490.76919780966074,articulation,
6005,7099,490.7726043601488,community,
33325,33353,491.0281230321332,bridge,
30133,30229,492.35060852126225,articulation,
3603,3728,492.6489925212614,bridge,
35688,35697,493.0390040139041,detour,6.039698784211209
35200,35314,493.4546836942194,detour,16.848764596165935
2348,2358,493.8576795621126,detour,5.118932366854264
8801,9756,493.88923224740057,detour,15.84020967839214
12902,13192,493.9355947400723,community,
27814,28023,494.52751066181105,detour,6.493780301619542
33033,33040,494.6904257780934,articulation,
35484,35510,494.8154881944642,bridge,
11139,11517,494.86644407418663,detour,5.024526940641576
27360,27567,495.23655256427327,articulation,
297,313,495.64113017445453,detour,60.58928576903753
24081,24145,495.70078833098466,bridge,
3963,3999,495.7434971828043,bridge,
8919,9012,495.8544722991916,articulation,
25142,25248,496.04491081143044,articulation,
33022,33033,496.14671088963553,articulation,
22257,22474,496.2105357242958,community,
26651,26966,496.3613225242452,detour,5.241241750706458
24510,24545,496.55140817954043,bridge,
2830,3384,496.5908645078054,detour,5.587070689811316
2837,2912,497.0305792347219,bridge,
21306,37597,497.2515590312293,detour,5.313056078387954
24661,24676,497.54281380193385,detour,5.077114587063651
2830,2909,497.8847137440116,detour,5.518340274774436
22227,22358,497.9401969177168,bridge,
2918,3000,498.01917782259045,articulation,
33027,33055,498.41703740223875,bridge,
446,484,498.5027422839082,articulation,
16297,16562,498.6526975910326,detour,6.310027039976688
24605,24648,499.0317732081006,community,
33015,33040,499.23500859393295,articulation,
18424,18476,499.3274279738137,bridge,
28855,28925,499.37314786348156,articulation,
29076,29121,499.9728296663357,articulation,
32984,32988,500.28294161458115,bridge,
22485,22487,500.2853196052524,articulation,
2643,2750,500.77137808783436,community,
34487,34534,500.9324544597651,bridge,
27806,28029,500.97141252041547,detour,6.444027312499915
18966,19001,501.4353368268399,detour,6.954534121035834
5982,7085,501.5821539638916,community,
27820,28114,501.7533925818564,detour,6.5580935686711905
16962,17009,501.78633687865977,community,
8801,9900,501.7980267453066,detour,14.382034018269644
2427,2452,502.3468473684452,bridge,
3559,3577,502.36775431457227,detour,16.484142725497566
16413,16566,502.45820597258864,detour,5.051354355955854
11985,36345,502.5470171261919,detour,6.30459715627092
27806,28031,503.1440787694392,detour,6.367540929535069
4577,4590,503.21137803461176,articulation,
29710,30036,503.45602746955547,bridge,
9221,9860,503.50249133751566,articulation,
29581,29630,503.70052001808017,bridge,
18186,18189,504.14105671224337,detour,5.093290033418613
27817,28114,504.5107541776667,detour,6.513679758230796
19617,19838,504.61467307440194,bridge,
27793,27806,504.69321893387956,detour,5.307228440234059
17142,17178,506.2937373990219,bridge,
18444,18492,506.31154794795566,detour,9.149740290801581
16963,17009,506.5039924439901,community,
32883,32885,506.7672660304117,bridge,
346,353,506.7744120077578,articulation,
7204,7906,507.04551029638594,articulation,
20633,20717,507.71773422096004,bridge,
8801,10089,507.85156225515095,detour,15.368126988141999
3560,3578,507.9600020648847,detour,16.48532093034136
11985,36326,508.3266527757896,detour,6.079048212061849
2443,2463,509.1760566196397,detour,5.215103950736011
22447,22645,509.305699460491,bridge,
17193,37254,509.45990265518276,bridge,
15816,36698,509.5570726094311,bridge,
5440,5981,509.86892820199614,detour,8.666051629176179
3560,3587,510.0320898362853,detour,12.615713683820276
6093,8623,510.05691235227437,community,
450,543,510.40353311485046,articulation,
6014,8623,510.5799387060383,community,
24457,24459,510.6183039415156,bridge,
349,374,511.3313752767631,articulation,
4159,4192,511.50749983392564,bridge,
12902,13219,511.9854587532879,community,
24553,24614,512.540596282798,bridge,
34693,34753,512.8753307894733,articulation,
25328,25999,512.8929358174412,community,
303,308,513.9879937574257,bridge,
11212,11497,514.0504586457939,detour,6.388645184799884
18245,37295,514.0776664753437,detour,5.374597302370261
13203,13248,514.1667665296459,community,
31449,31663,514.6443763810345,articulation,
30732,30809,514.8481806209472,bridge,
2578,2677,515.4106841445494,articulation,
18187,18189,515.5410259936194,detour,5.04452113575659
27806,27895,515.6278260371207,detour,5.4062048654026285
33290,33298,515.7901680372433,bridge,
450,558,515.9967731595445,articulation,
4631,4698,516.2476521568318,bridge,
3962,3999,516.5170070991434,detour,7.582318754380566
5440,6006,516.8368560629162,detour,8.572657514679115
18576,18671,517.2257694847249,articulation,
30352,31796,517.9672636194874,articulation,
25448,27982,518.0327012335447,bridge,
4595,4610,518.3986997094154,articulation,
30133,30147,518.4542405874245,articulation,
3944,3969,519.246786083891,bridge,
33333,33364,519.3111458029884,bridge,
25999,26253,519.9994793681685,articulation,
11260,12192,520.6498273818091,detour,12.411629074478908
450,562,521.8916312620017,articulation,
4121,4142,522.0618016732287,bridge,
34693,34802,522.6886970674963,detour,28.93893427014271
34693,34799,522.7827841159549,detour,27.413403671700223
20050,20051,522.8585428444981,articulation,
16807,17009,523.1346231964271,articulation,
2453,2483,523.3954032596606,articulation,
27813,28158,523.4756185684935,detour,5.725953811579443
28853,28925,523.9602078517802,articulation,
27793,27805,524.1177150780359,detour,5.404344214021101
28812,28903,524.2270145399233,bridge,
32990,33033,524.2816242910508,articulation,
27056,27111,524.4600218390958,bridge,
19187,19369,525.0565796033741,bridge,
27810,28158,525.0721247426122,detour,5.649481432190397
1202,1372,525.5561384528357,detour,5.110187158866769
28302,28531,525.8298911185576,community,
31444,31663,526.8016711039029,articulation,
27820,28108,527.1939586874348,detour,6.389052142884965
448,558,527.3329532622768,articulation,
32848,32871,527.6013931432298,bridge,
11428,11498,527.6443477137581,detour,6.1937842032067625
