u,v,euclid_dist,source,detour_ratio
25134,25167,294.88140216821347,articulation,
20751,29081,295.77916121335466,detour,5.978622143649628
25856,25890,296.33784736543214,community,
5598,5610,296.3897797323525,community,
26124,26126,296.5552390792915,detour,6.189885210235116
22550,22765,297.0848023978247,bridge,
22568,22629,297.0851010705043,community,
8071,8350,297.24554258805193,community,
27024,27039,297.2927966320535,articulation,
7119,7223,297.3377388143122,bridge,
26767,26784,297.5853019036235,bridge,
14140,14486,298.05669871244544,bridge,
18425,18487,298.26197109189025,community,
6699,6826,298.4360664927479,bridge,
21903,21963,298.4855617076825,detour,8.265568322812161
7969,8054,298.7947092445287,bridge,
27238,27242,298.9678597292041,bridge,
27740,27787,299.1734318223489,articulation,
18628,18693,299.18286821673547,community,
15968,16172,299.44093454641387,community,
6720,6765,299.79132381575795,detour,8.643977264434081
21298,21328,300.6702641736643,bridge,
5662,5725,300.8580255788687,community,
1140,1155,301.31236306729335,articulation,
8848,9004,301.3611339034192,detour,5.415844464813285
6284,6466,301.79826924123654,articulation,
5578,5610,301.8450598049227,community,
27808,27830,302.17544381242607,articulation,
26759,26770,302.40113357707787,bridge,
27096,27224,302.44690467915194,community,
1863,1936,302.59897464824655,community,
26149,26159,302.7414213582796,articulation,
6751,28328,302.7675995057731,detour,7.256993957050102
11792,12008,302.8409733293048,detour,7.448052797934502
19144,19408,302.9581086744797,community,
24970,25010,303.1875755412072,detour,5.858272486015714
22646,22873,303.2205180657183,detour,5.291458948839395
20751,29086,303.300804127022,detour,5.952623740666946
1252,1315,303.43282134992734,articulation,
1893,1940,303.7054915029527,articulation,
26794,26817,304.1393059875727,articulation,
25127,25164,304.5239709767139,articulation,
22469,22568,305.06632516694435,bridge,
24399,24407,305.20342497296343,articulation,
1435,1446,305.2384719168113,bridge,
314,317,305.54722312489525,bridge,
26121,26124,305.5955230911232,detour,6.0817765153771335
4357,4383,305.81318249916495,bridge,
26655,26685,306.09844165222853,bridge,
9561,28591,306.2759430546607,detour,5.868986414474775
12081,12616,306.3218637922015,detour,5.995933414105422
1254,1315,306.82863552269686,articulation,
25364,25466,307.0599467402984,detour,16.42039221669846
22449,22677,307.2004023305361,community,
74,94,307.26606409657677,articulation,
22431,22677,307.8114766416053,community,
25459,25555,308.1710711054609,bridge,
16592,17220,308.26718918580553,detour,6.91544138468862
20751,21071,308.26983268814183,detour,6.352637158670602
2481,2491,308.7374081806756,bridge,
239,357,308.9889231014154,articulation,
24127,24214,309.2399049855624,articulation,
12506,13212,309.31405219781834,detour,7.013499094895644
6745,6830,309.74682344284713,articulation,
24782,24872,309.9134947643836,bridge,
5990,6094,309.9349466413929,bridge,
25460,25479,310.1440132208595,articulation,
5204,5274,310.9982097483588,articulation,
8349,8606,311.24733785645213,detour,5.235673335856863
8350,8723,311.3332556021992,bridge,
2482,2512,311.35618743613514,articulation,
3546,3562,311.596303781723,bridge,
26044,26063,311.73557021134,articulation,
7868,8387,311.7662647643662,bridge,
19143,19408,311.9561465283261,community,
27124,27141,312.1822728919732,bridge,
14238,28703,312.3493961114705,detour,5.267462741376079
18215,18513,312.3651394771596,community,
24119,24199,312.48027451524115,community,
5615,5711,312.4817830212889,bridge,
10153,28591,312.6252926317825,detour,5.676836312979551
435,488,312.6303422780561,bridge,
16560,17220,312.69499349889446,detour,6.832988266046977
12506,13265,312.72436673041494,detour,8.060110423213612
18585,18971,312.907941873564,community,
22756,22984,313.12883668577643,bridge,
18200,18805,313.2984743624405,detour,5.319000311726871
23995,24016,313.43696068808316,articulation,
24970,24971,313.94714215131427,detour,5.460090703849272
25962,25971,314.5955944925335,bridge,
10236,28589,314.69894050695024,detour,11.131237914250642
16391,16883,314.7382319696596,articulation,
66,166,314.7562032374907,detour,99.38575652785354
14098,14111,314.7662633674947,detour,6.564574166717829
25134,25178,315.1819999201017,articulation,
26854,26870,315.26366541174747,articulation,
77,94,315.9127316295757,articulation,
11292,11877,316.30934189478256,bridge,
25256,25264,316.8455642977278,articulation,
7108,7157,317.04733762180655,bridge,
1382,1389,317.76898400761723,bridge,
18179,18513,317.94071574249824,community,
11486,12008,318.1955054510452,detour,6.859596002352224
11756,12508,318.2225481275299,detour,5.00466657912038
24126,24194,318.2381706646373,articulation,
27696,27699,318.36754266951743,bridge,
25167,25178,318.7055776856724,articulation,
26145,26172,318.9103065589927,articulation,
24407,24477,319.70911111800297,articulation,
27008,27018,320.00197164773414,bridge,
21903,21964,320.1903748129552,detour,7.245454646444543
25137,25178,320.2895223221485,articulation,
7020,7164,320.35234727276315,bridge,
14098,14109,320.52316880595055,detour,6.403117749090031
24291,24298,320.75267092352533,articulation,
27567,27583,321.7096645672647,articulation,
25264,25270,322.308844085941,articulation,
6804,6929,322.62486386151716,detour,5.9087508449183295
24126,24214,323.0195248728503,articulation,
3303,3313,323.2709682166291,bridge,
24292,24298,323.2846333030622,articulation,
19268,19408,323.534395027065,community,
7184,7350,323.7142088683369,detour,5.551515051554107
23641,23736,323.7626503922399,articulation,
23434,23537,323.9015536554972,bridge,
14918,15628,324.440986136502,detour,5.047781623446719
27123,27125,324.47454850305473,community,
26044,26085,324.52991567852206,articulation,
26124,26125,325.7648165779476,detour,6.96351290890126
8787,9137,326.30120755941874,bridge,
26137,26172,326.4410418856834,articulation,
17502,18487,326.8201394568296,community,
15291,15537,326.8774679106841,community,
24108,24199,326.9343411873906,community,
22922,23057,327.0322044198833,bridge,
25134,25191,327.0888735957854,articulation,
12081,12777,327.10722248276033,detour,5.224348254201137
22468,22591,327.5697635585567,community,
24298,24313,327.89274128560635,articulation,
8606,9270,328.13607260348954,detour,5.163693505094999
8617,9085,328.30539819357654,community,
1085,1097,328.3090060835239,bridge,
1131,1155,328.62618369766824,articulation,
17761,18254,328.7111046077369,bridge,
18175,18513,329.1436111546044,community,
7747,7904,329.4371703034296,articulation,
21235,21352,329.5029251755172,bridge,
18590,18693,329.7643257008945,community,
14291,14918,329.86925953762506,detour,5.5724511165512345
17767,18264,330.1930836342457,bridge,
26522,26530,330.57255629982876,bridge,
26562,26575,331.1118484458614,bridge,
12008,28606,331.1558722194566,detour,5.362187225360017
1382,1393,331.59128543070653,articulation,
18321,18690,331.6664871185583,community,
25856,25882,331.72769109215585,community,
1912,1930,331.7518088264489,articulation,
27811,27830,331.8173729491122,articulation,
14098,14108,332.1318412260819,detour,6.14415624389982
25973,25982,332.41882602086,bridge,
25264,25290,332.85933015964645,articulation,
26302,26319,333.2064876493178,bridge,
18604,18693,333.319597826466,community,
26122,26124,334.2597301507134,detour,6.855578454140866
5186,5279,334.72956322244653,community,
24970,25016,334.74444697071914,detour,5.404148001713882
24399,24412,334.74724852475265,articulation,
17130,17476,334.7881897224111,detour,6.543304469196968
22814,22861,335.1465562512943,articulation,
25129,25137,335.2649006184395,articulation,
4131,4175,335.55507865713133,bridge,
20677,20846,335.6094633801762,community,
17700,18487,335.7243406224316,community,
4065,4075,335.7481587046657,articulation,
11791,12008,335.8606248762142,detour,6.438447706231343
26988,26997,335.9339875135838,articulation,
18164,18805,336.00179523313216,detour,5.008930271411601
6783,6804,336.0649044824821,detour,6.672164804447983
1893,1930,336.9135217961746,articulation,
6720,6783,337.0523599645241,detour,7.768964943313882
2448,2464,337.2698726479022,bridge,
12818,13265,337.70672111503507,detour,8.382225601632697
3171,3177,337.9274024816681,bridge,
20633,20846,338.2006504085272,community,
26058,26063,338.24105735696253,articulation,
20751,21089,338.651325914191,detour,5.880477499254595
22764,22997,338.84274820032556,bridge,
16532,17220,339.4510221987127,detour,6.385652027697708
18171,18513,339.49236140096855,community,
24412,24491,339.5538278565872,articulation,
26021,26124,339.6392853287751,detour,5.227698160131404
19329,19408,339.6540729160217,community,
23736,23876,339.78435745524314,bridge,
6779,6920,340.11598778020516,detour,5.593210814951586
3131,3135,340.1419371595686,bridge,
9125,10198,340.15875551561606,bridge,
18178,18513,340.80541177668,community,
6707,28328,340.91439726462994,detour,6.6447484124027
6522,6584,340.9194520629105,detour,20.816274602249187
9718,10028,341.099390192688,articulation,
21361,21513,341.37052999732765,community,
3580,3769,341.4857584130405,bridge,
26781,26814,342.3807529668569,articulation,
1088,1099,343.54906619074217,bridge,
22633,22823,343.7138412903046,bridge,
22469,22593,343.8439266144322,community,
7071,7330,343.9353798562225,detour,5.481839978778961
4248,4292,344.10501577695095,bridge,
1399,1425,344.1819715300719,articulation,
9678,28591,344.25057905600994,detour,5.120365064997029
26044,26103,344.3853701519705,articulation,
23856,23905,344.42492651921077,bridge,
830,866,344.5335681637344,detour,7.853742024044562
6688,6731,344.5886247003486,community,
200,27953,344.5988443863711,bridge,
19131,19408,344.8610078751422,community,
26131,26133,345.5721532841016,bridge,
9637,28591,345.5819596770308,detour,5.0992518251354015
25970,26002,345.7042198636412,bridge,
27721,27742,345.7527056097214,articulation,
25137,25191,345.7704910599258,articulation,
16500,17220,345.9798144871401,detour,8.162209026948979
26103,26125,346.5506454111669,detour,6.3592124103543295
26058,26085,347.2212604852862,articulation,
22481,22609,347.4594963780419,detour,5.284884694725997
26020,26124,347.87502815726043,detour,5.168630679910403
7184,7364,347.9061765044313,detour,5.073701738692843
24126,24142,348.67632971785235,articulation,
20737,20846,348.85642019266356,community,
26854,26860,348.86736194660847,articulation,
23049,23113,349.35066332818786,bridge,
5936,6094,349.73736343066,bridge,
1863,1895,349.75265709887935,community,
5084,5104,349.83473053283353,articulation,
13088,13575,350.0413717624376,bridge,
15291,15536,350.0714153142001,community,
24340,24352,350.5716433030988,detour,48.77076191484933
18827,18938,350.6060700276954,articulation,
7062,7330,351.99321892928754,detour,5.474357541113788
26103,26122,352.0438703170197,detour,6.32553397879491
16493,17220,352.73486758798146,detour,7.964622917028751
24118,24199,352.8553767989063,community,
13006,13150,353.25144633283935,bridge,
25785,25799,353.5844090061022,bridge,
13940,14098,354.02875871726894,detour,5.538572467172084
11846,12008,354.6212704920008,detour,6.145750293582579
6760,6804,355.0760631823059,detour,6.106741372075702
22726,23013,355.40312478870084,bridge,
24125,24142,355.4189869614537,articulation,
729,777,355.90327703697,articulation,
21517,21608,356.3016499664306,community,
13949,14098,356.4742202409317,detour,5.500577108474525
24125,24194,356.9231847477282,articulation,
24020,24086,357.31501797578824,bridge,
13838,14098,357.80692314193277,detour,5.643050447704431
2491,2527,357.9035637500435,articulation,
1712,1722,358.7610987695198,bridge,
25127,25167,358.78885572536285,articulation,
9415,28591,358.80297206108065,detour,5.279369323880447
6699,6865,359.0267947884526,community,
18321,18779,359.26343500090417,community,
3324,3336,359.2943474791812,bridge,
25382,25446,359.6957816359658,bridge,
27021,27039,360.1824710377221,articulation,
23734,23884,360.2021545349232,detour,15.239556147771294
6392,6537,360.99788886907186,community,
26124,26894,361.06389202705446,detour,6.415412107136565
22984,23049,361.1790905474309,bridge,
1626,1630,362.1837796553123,bridge,
175,179,362.2364238633782,bridge,
24337,24352,362.37694360713317,detour,45.810886260762764
9450,28591,362.9407952411826,detour,5.457233368098933
1175,1202,363.04252670402855,bridge,
23517,23570,363.0773749441866,community,
18393,18405,363.66334428795204,bridge,
1657,1659,364.0292096376621,bridge,
26058,26103,364.19813298153036,articulation,
6423,6537,364.8898930990529,community,
1863,1914,364.906599524335,community,
6124,6136,365.3722015003909,detour,9.514135385553184
3840,3902,365.5742494076836,bridge,
21903,22191,365.9438057568776,detour,6.1127213699149525
2268,2305,366.3747205320749,bridge,
24105,24199,366.4068667359092,community,
25127,25180,367.045915102265,articulation,
25947,26231,367.2302752084992,community,
21892,22075,367.24593648404186,bridge,
2855,2867,367.36950449919163,articulation,
363,368,367.37861517232454,bridge,
25856,25871,367.8627556209486,community,
22320,22510,367.91887042443426,bridge,
23560,23570,367.94625891515994,community,
12418,12687,368.16259571413485,community,
9470,28591,368.5918573421331,detour,5.021813302388208
23774,23857,368.896442486032,bridge,
826,866,368.9588545044134,detour,7.239196529350357
26124,26897,369.0679178308273,detour,6.340039100436419
14088,14098,369.0683656445844,detour,5.193153817412794
4486,4495,369.1377230792131,bridge,
23876,23917,369.5048624504064,bridge,
10981,11837,369.57977958858305,bridge,
17322,18487,369.62775619463974,community,
24125,24214,369.8043253604382,articulation,
19281,19408,369.8411434591377,community,
22715,23017,369.974648820313,bridge,
22652,22659,370.1018005359907,articulation,
22304,22476,371.08714933865315,bridge,
24407,24491,371.9935509100154,articulation,
14098,28714,372.34787328291634,detour,5.191076939292449
27674,27697,372.9593530993172,bridge,
21361,21530,372.98592323305,community,
5693,6027,373.18792633041875,bridge,
6688,6742,373.38044890909157,community,
26601,26629,373.8366161332405,community,
6688,6753,374.0888974759958,community,
1102,1111,374.3196278017566,bridge,
3111,3121,374.4275247854978,bridge,
18321,18795,374.80953190481046,community,
7868,7870,374.97755098889814,articulation,
20412,29049,375.8860644718709,bridge,
22522,22740,375.996301401615,bridge,
12757,13668,376.9208136284841,bridge,
1564,1610,377.0760770759992,articulation,
6026,6027,377.23469204721266,articulation,
13877,14098,377.46090358535105,detour,5.27397027536724
14022,14098,378.07930035660297,detour,5.105448454869786
21903,22192,378.4269272088761,detour,5.864526544183046
24352,24395,378.7526097583182,detour,45.260467391861184
24313,24323,378.79470253562306,articulation,
2262,2269,379.9875498515055,bridge,
1254,1311,380.3757373708696,articulation,
866,872,380.4840109638987,bridge,
146,154,381.3433979501802,bridge,
2148,2162,381.58178936718036,bridge,
20874,21182,381.8869852704433,bridge,
23995,24024,382.72337359565904,articulation,
21835,21853,382.7561698988941,bridge,
25709,25717,382.95995773073764,bridge,
6765,6804,383.28008391550037,detour,5.779381551948716
2657,2662,383.3582445566077,bridge,
77,115,383.37389190040625,articulation,
76,83,383.87681766006267,articulation,
12818,13028,383.8807687456747,community,
6417,6689,384.0719317453663,bridge,
3835,3902,384.0740113607241,detour,85.8302418622241
18460,18955,384.23597792741515,community,
6409,6537,384.5921863363163,community,
15855,15968,385.1074959888499,community,
15850,15968,385.36357652025623,community,
23976,23979,385.8273462986637,bridge,
1759,1761,386.1935326801559,bridge,
5181,5295,386.5753246533018,community,
830,865,387.07700042261786,detour,5.7367890040889
17621,18393,387.48964613908583,bridge,
22069,22379,387.77192705376655,bridge,
25350,25356,387.8168014342579,bridge,
25856,25886,387.8917993167774,community,
16399,16883,387.9554311286544,articulation,
13656,14459,387.9782102608817,detour,5.184209253329076
3172,3178,388.82940483312444,bridge,
1252,1311,389.09116502438127,articulation,
27125,27205,389.1111633414736,community,
5181,5298,389.12667209607395,community,
25489,25541,389.1566662241814,bridge,
6751,6804,389.3304768220894,detour,5.801136071744651
24127,24142,389.58071511539816,articulation,
17220,17239,389.7385247777415,detour,8.22863486031459
26103,26894,389.7439986315985,detour,5.777370099025469
24636,24722,389.91488290915834,articulation,
24070,24142,390.06490191355203,community,
25348,25358,390.15686074521517,bridge,
19132,19408,390.2571053241163,community,
25550,25554,390.96212465112137,bridge,
15692,16224,390.9861081586984,bridge,
752,754,391.0251369842629,bridge,
6779,6929,391.04639802060996,detour,5.01792254107932
23384,23458,391.82933281165435,bridge,
26821,26827,392.3950439545808,bridge,
14048,28731,392.4108391091967,detour,9.680388475727721
1863,1932,392.4722274746697,community,
24352,24394,392.5203810915704,detour,42.4149423939246
25503,25571,394.2762335401481,bridge,
16186,16935,394.43439714276656,bridge,
26103,26897,395.026855605036,detour,5.759675974150911
23389,23435,395.3000555728202,bridge,
17220,17232,396.24720101036314,detour,8.048127379056796
27600,27604,396.7218798672559,bridge,
2474,2478,397.13711907432327,articulation,
17710,17712,397.42351364119804,articulation,
750,777,397.5104690686474,articulation,
25127,25173,397.6407993874005,articulation,
11056,12008,397.66310078682625,detour,5.736951053580501
11911,13151,398.2234512683533,detour,13.974071549359895
26008,26091,398.64607408090967,articulation,
22303,22305,398.7400503875348,bridge,
2243,2245,399.079204271386,bridge,
3323,3335,399.1199152180663,bridge,
182,202,399.2806172493394,articulation,
14472,14583,399.3052218323647,bridge,
5476,5492,399.47572679612273,bridge,
15854,16186,399.97337386966484,bridge,
19914,21123,400.2028004101664,bridge,
456,570,400.42481302639374,bridge,
26044,26124,400.665045754313,articulation,
364,788,401.015795287737,detour,22.193372513390617
18321,18718,401.2256245595911,community,
27301,27309,401.3070163996908,bridge,
26585,26683,401.9426287633932,bridge,
13289,13668,402.26616179782553,bridge,
7491,28450,402.42213979526235,bridge,
3037,3055,402.4271741919434,detour,9.712512244048567
12958,13495,403.74697833541325,community,
6268,6296,404.90930788849784,bridge,
24412,24499,405.48697597470897,articulation,
3784,3902,405.53207039637294,detour,81.93306106092561
23570,23632,405.5609298180326,community,
12818,13523,405.6058742497187,community,
25593,25613,405.81919050608485,bridge,
5197,5209,406.3102049273102,bridge,
22652,22752,406.4357485034961,articulation,
6707,6804,407.0927492578606,detour,5.715323687658763
25134,25185,407.3243271946982,articulation,
13151,13257,407.54943673627827,articulation,
6779,6783,408.2219685430283,detour,5.62980731831448
24327,24352,408.67534202143247,bridge,
25382,25384,409.3881844096087,articulation,
1970,1976,409.495710880748,detour,9.652936457831444
22988,23103,409.5953273503095,community,
21354,21518,409.75917965195634,community,
21360,21373,410.2591544151766,bridge,
364,763,410.38426722841666,detour,19.848312255660367
20967,21227,411.08093407464503,community,
26237,26256,411.41884085477324,bridge,
3414,3421,411.9073771477699,bridge,
15984,16536,411.9843275585394,detour,9.463502220009081
15984,16402,412.16055799861596,detour,8.995343683002455
26058,26124,412.93286421155943,articulation,
11909,13151,413.9464000080823,detour,13.81935171125868
3465,3470,414.8542258211099,bridge,
25856,25883,415.2462116884419,community,
14395,14472,415.8165889269925,bridge,
15984,16401,415.9021872011531,detour,8.165344870118886
27836,27857,416.0075214926676,bridge,
26988,27000,416.0347108836237,articulation,
11375,12008,416.4640453667013,detour,5.0027628349754245
12818,13495,416.52427266399513,detour,5.861140733552751
2090,2106,417.1888326729199,bridge,
21903,22267,419.0629723860109,detour,5.213141019566369
1863,1944,419.1221299287199,community,
22849,23052,420.87316137120706,bridge,
1372,1381,421.5324424196342,bridge,
1248,1311,421.55594321261543,articulation,
20873,21181,421.78737478136463,bridge,
6760,6779,422.0755309792438,detour,5.269882095298791
1967,1976,422.11964668380756,detour,9.42571033374973
16386,17220,422.80677089395084,detour,5.567919118029131
15968,16444,423.0198059866889,community,
24410,24481,423.0883702952202,articulation,
27923,27926,423.65523602951026,bridge,
5416,5464,424.511668049522,bridge,
25127,25178,424.99761796440555,articulation,
24012,24048,425.3292461811808,articulation,
24012,24042,425.3308760857342,articulation,
1970,1975,425.35138662570273,detour,9.57263485368103
24635,24722,425.3825594754201,articulation,
11840,13151,425.8141538323265,detour,13.099215715513743
9942,10076,426.13415542734504,bridge,
20634,20846,426.19922001786864,community,
852,861,426.7655040207332,bridge,
2078,2087,427.2315132500986,bridge,
15984,16332,427.3358901277044,detour,9.150220210639874
1382,1399,428.33567448881274,articulation,
23391,23393,428.68056885920436,bridge,
1369,1406,428.82811951622597,bridge,
18089,18293,429.3649824550348,bridge,
3455,3514,429.45806875135946,bridge,
386,484,429.909003164871,bridge,
1863,1893,430.5824149181624,community,
27076,27104,430.8378596149393,bridge,
23985,24059,431.00425520670063,detour,17.35700818019968
3277,3283,431.17817363369255,bridge,
14584,15317,433.0091760664554,bridge,
15626,16402,433.67076091110357,detour,8.955838174655357
27721,27740,434.33270314756146,articulation,
12008,12076,435.32215605870607,detour,5.293714793547439
4020,4045,435.7387590767147,bridge,
1967,1975,436.0421351571709,detour,9.397428865762544
2656,2657,436.46513697944016,bridge,
25127,25191,436.60721705673706,articulation,
2503,2513,436.65840645748233,community,
26420,26440,436.7729829827592,articulation,
15626,16332,436.97768310911687,detour,9.35191187230889
3786,3902,437.0158928032225,detour,76.1201422906801
20473,20989,437.24177619452144,bridge,
27591,27593,437.809116553986,bridge,
25137,25227,438.2010739908341,articulation,
26357,26366,438.40718112476435,bridge,
24638,24722,438.646464255462,articulation,
6670,6743,438.68286102978584,bridge,
1951,1954,438.78632619830614,bridge,
24407,24499,439.254531245268,articulation,
24291,24323,439.92072171835446,articulation,
25290,25320,439.9949583104712,articulation,
25120,25172,440.8579619188477,bridge,
335,385,441.31656104643366,bridge,
717,719,441.3284724022363,bridge,
17794,18321,441.4792037123481,bridge,
3154,3162,441.5765953118611,bridge,
675,752,441.72990473289417,articulation,
22662,22840,441.7835698330956,detour,7.6572504413837885
27907,27909,441.9738803080533,bridge,
15984,16331,442.2759447310742,detour,8.639671397069781
17020,17304,442.34747808083887,detour,5.731275564256397
14472,15290,442.4856650373033,bridge,
21920,21940,442.61809528753014,bridge,
23985,24062,442.66374545907246,detour,14.86323475412246
1465,1564,442.87259066695896,articulation,
21263,21354,442.9251610768952,community,
6689,6728,443.05721019212797,community,
24412,24509,443.13707657891587,articulation,
25364,25384,444.0766403486243,detour,8.268806260056465
171,202,444.97453155640875,articulation,
6659,6720,445.5353707500065,detour,7.320674304334884
720,750,445.6305603593221,bridge,
15626,16536,446.07698418782115,detour,9.135584275666666
67,69,446.1464058750185,bridge,
24292,24323,446.695847277495,articulation,
21260,21354,446.86090516315545,community,
27599,27603,447.2758728033879,bridge,
12144,13265,448.2453360087372,detour,5.314940635080466
17710,17740,449.2718561789429,articulation,
8071,8467,449.28234017729176,detour,5.298603173820625
25137,25167,450.0548888154503,articulation,
12008,12098,450.18477545336674,detour,5.164637661293526
25290,25310,450.3114757069905,articulation,
25270,25320,450.93083387795,articulation,
18321,18880,451.53819740175135,community,
1393,1425,451.85556523796157,articulation,
17020,17266,452.0482515281878,detour,5.667404904355451
17621,18089,452.6599834728221,bridge,
6765,6779,452.70447354623576,detour,5.016633537377103
25367,25370,452.94946169560103,bridge,
5068,5084,453.3082523435754,bridge,
170,202,453.5017634341818,articulation,
1639,1787,454.6486232790132,bridge,
25270,25288,455.04190239777614,articulation,
25378,25412,455.38692222331883,bridge,
6751,6779,455.47103154322093,detour,5.081529912851621
6259,6512,455.89403137576625,bridge,
25134,25189,455.9435298941663,articulation,
25256,25288,456.1326851483338,articulation,
27136,27141,456.6231072144352,community,
25288,25290,457.78072541613597,articulation,
25270,25310,458.2717314269694,articulation,
19949,20751,459.4110126342404,bridge,
2439,2459,459.4822550481477,bridge,
5492,5499,459.7953350393439,articulation,
5990,6040,460.4638583148915,detour,11.353164072112438
19182,20411,460.5248121012856,detour,5.866387466178051
15984,16399,460.5337549732266,detour,8.174371125330042
7395,7481,460.56269918477057,bridge,
16021,16437,460.89386705402353,detour,7.346863249318667
5990,6026,460.94474872723663,detour,11.3870012678061
3037,3160,461.2010411620452,detour,8.689186752177248
17020,17234,461.48834039133374,detour,5.601397463116542
25503,25541,461.72525919959924,articulation,
26763,26769,462.36987268862634,bridge,
16399,17296,462.9365478672387,articulation,
3791,3902,463.44621186904004,detour,71.74511374319142
5233,5501,463.83447683132516,bridge,
16316,17220,464.40015042060037,detour,5.019085152775113
18087,18406,464.4988997559556,detour,7.344894281956132
21017,21272,464.56490686194036,community,
16313,17220,464.6594217057726,detour,5.156746918957642
26035,26063,465.35547055614444,articulation,
18824,19569,465.97756823119806,bridge,
16703,17020,466.2399746324606,detour,5.592250347344007
3278,3284,466.37769337768316,bridge,
25256,25320,466.86769544622774,articulation,
6707,6779,466.97573399372646,detour,5.102186811363698
22652,22941,467.7702043635066,articulation,
2634,2663,468.07101774043736,bridge,
6268,6295,468.08395551807433,community,
20083,20922,468.309176107529,bridge,
22069,22388,468.52602006532163,bridge,
24342,24354,468.67891174772996,bridge,
22837,22909,468.99288290942707,bridge,
8071,8469,469.0584220584894,detour,5.026681580591058
25127,25185,469.7156236313928,articulation,
18933,20411,470.0903304992648,detour,5.422833854087466
26137,26159,470.1144445373502,articulation,
16000,16437,470.1158439332483,detour,7.973416779404257
1148,1202,470.2978198684449,articulation,
17995,18880,470.5357203646778,detour,5.112554018599965
20846,20848,470.5981793229957,community,
25256,25310,470.97238636220663,articulation,
4009,4115,470.98411274508163,bridge,
24263,24311,471.08578122215215,bridge,
25134,25227,473.17822220849126,articulation,
17007,17027,473.19048617263525,bridge,
23995,24042,473.3415734607594,articulation,
150,156,473.3523855020346,bridge,
1723,1743,474.1666696708217,bridge,
25290,25300,474.21405233577076,articulation,
18897,20411,474.9504642398347,detour,5.4175571691013165
23464,23520,475.1640990025765,community,
6826,7145,475.35972196865396,bridge,
603,644,476.51497553285606,bridge,
21016,21197,476.8300851922496,bridge,
25270,25300,476.91445554110555,articulation,
12818,13087,476.9738389956781,community,
24407,24509,477.7545683588456,articulation,
17207,18087,477.8206284846164,detour,7.1694473524878735
7870,8287,478.36949716160825,bridge,
23231,23388,478.4138568871698,bridge,
26561,26572,478.4967306519274,bridge,
26145,26159,478.97065029448567,articulation,
21361,21570,479.55214445359223,community,
18879,20411,479.5557177038981,detour,5.409079469152425
1976,2195,479.7021267892148,detour,8.513441417331189
15993,16437,479.71618919908076,detour,7.832801126531574
190,207,479.8756541591394,bridge,
76,115,480.416989792847,articulation,
9986,10750,480.440305371723,articulation,
336,386,480.6276530994782,bridge,
2502,2513,480.648441815348,community,
6247,6268,480.8808694149162,community,
22311,22428,481.65469298995856,bridge,
25341,25378,481.91261198220906,bridge,
3470,3484,481.9225955214504,articulation,
21361,21571,482.0096235642379,community,
24403,24407,482.2917178670596,articulation,
7323,29521,482.368049892897,bridge,
25014,25033,482.39745796818994,bridge,
24265,24325,482.46694609372,bridge,
24327,24340,482.598310290275,community,
1468,1472,482.87925130132373,articulation,
3389,3397,482.96090101897977,bridge,
23985,24038,483.0339277237554,detour,15.17355574428233
23401,23458,483.2787388195798,articulation,
25256,25300,483.7365724060296,articulation,
4065,4096,484.3358039575974,bridge,
2657,2659,484.6966285840768,bridge,
17208,18087,485.285584040811,detour,6.729339566922029
2439,2531,485.41283983822444,bridge,
26035,26085,485.65067537701117,articulation,
1389,1425,485.90988619413247,articulation,
17209,18087,486.1787251188745,detour,7.051263491142043
22311,22434,486.65615791024453,bridge,
23936,23974,487.2161306580306,bridge,
3789,3902,487.669572123666,detour,68.12479194975374
17020,17140,487.72085297093946,detour,5.412989758171145
2597,2599,488.14379086778354,bridge,
23995,24048,488.8300683744339,articulation,
23027,23144,489.5942316176032,bridge,
15984,16391,489.62977046825165,detour,7.903343569842991
5531,5545,489.85886894218487,bridge,
16001,16437,490.4597343642636,detour,6.964598510431865
1976,2194,492.14772640796093,detour,8.352950357166835
22388,22646,493.08473458685546,detour,5.57764767642149
23985,24039,493.67856153959895,detour,13.018077255697289
802,866,494.0921958620696,detour,5.117935072821641
4045,4054,494.36916947904325,bridge,
16391,17296,494.8925129758051,articulation,
2494,2513,495.13881793840363,community,
644,660,495.312659519919,detour,5.470838678399586
2836,2867,495.3994533300662,articulation,
24403,24412,495.7290894088094,articulation,
24266,24326,495.7843190169663,bridge,
18477,19154,496.38556611518806,detour,6.8237921073856596
25364,25402,496.45938878829844,detour,10.717060658938387
27072,27104,497.32790040814115,articulation,
16419,17296,497.3347659160612,articulation,
1625,1629,497.87254635150134,bridge,
5197,5242,497.931745485898,articulation,
24412,24522,498.4147114418097,articulation,
5569,5735,498.4598174970604,community,
6659,6788,500.7334755750486,detour,6.2906596304537965
5568,5735,500.75807890214367,community,
19063,19219,501.13745076263126,bridge,
17020,17120,501.31186861385015,detour,5.316568616089961
16282,16437,501.52965373802084,detour,7.732571415113754
6596,6702,501.676403609575,bridge,
750,794,501.94730281382704,articulation,
902,905,502.2485816308656,bridge,
24506,24563,502.3786556056757,bridge,
26556,26575,502.4451445692233,articulation,
25847,25851,503.06045057107326,bridge,
24887,24896,503.3783259130014,bridge,
27614,27628,503.4438016100379,detour,6.800359815648653
3135,3143,503.672593768334,bridge,
317,328,504.0060338390569,articulation,
24365,24383,504.5109841161932,bridge,
14508,15628,506.74342522070805,detour,5.039390520195234
24565,24579,507.1714319228856,bridge,
