u,v,euclid_dist,source,detour_ratio
18401,18444,359.8894321744331,bridge,
8376,9221,359.9362476294065,detour,21.054747406739907
19442,19580,360.23177446270694,bridge,
28358,28531,360.36069275941986,community,
11277,11771,360.53708169926233,community,
297,301,361.076204134399,bridge,
20467,20670,361.69947731171624,bridge,
25102,25149,362.4485455162922,community,
21010,21298,362.5880412478395,community,
16155,36745,362.608130887082,detour,14.44437335740835
24170,24265,362.8866772732485,articulation,
32318,32347,363.3837235185515,bridge,
8789,9574,363.44368178881365,community,
701,752,364.26773654135707,bridge,
27793,27820,364.4622569343987,detour,7.734157988425645
35765,35767,364.8240774306246,detour,139.00176427197565
16155,36769,364.9294531398187,detour,14.280285059780335
2761,2810,364.9913225681059,community,
18095,18131,365.09478487852175,bridge,
20009,20050,365.2124261167887,detour,6.863992982489609
19285,19348,365.3573714483995,community,
24091,24152,365.5723980945791,community,
10767,11475,365.59704987062804,bridge,
10781,11179,365.665749831675,detour,6.596675577185614
34999,35002,365.9784368349197,articulation,
17717,17807,366.13151994694687,bridge,
33642,33662,366.1338499657201,bridge,
16019,16143,366.36181419595465,community,
2562,2587,366.49698168565106,detour,6.380050394773568
10876,36345,366.67699706545454,detour,6.936514784403457
17193,37252,367.10699212277063,detour,9.738727201036646
18706,18723,367.40309285141,articulation,
11139,11499,367.4698491641777,detour,6.307727396311306
3588,3604,367.4982093125446,detour,17.096365741181966
371,382,367.5293134576444,articulation,
652,670,368.0891074845244,detour,7.529439654124024
12198,13051,368.2641609661286,bridge,
5315,5993,368.4323733415002,articulation,
15821,15955,368.4845602655904,bridge,
27793,27817,368.7840635436131,detour,7.631795255064676
30133,30279,369.0860704186296,articulation,
16466,16495,369.2053647721994,articulation,
35509,38468,369.30294632249024,detour,8.819072749748601
33287,33291,369.6967584415089,bridge,
24127,24224,369.91506036264076,articulation,
27875,27895,370.13518556561786,detour,8.102753127093472
973,989,370.1856431708094,articulation,
7936,9221,370.4412235625961,detour,20.273401324846983
367,382,370.6480356227508,articulation,
25954,26269,370.7684957699198,articulation,
28876,28925,370.77709938612315,articulation,
35597,35603,371.0405284751818,bridge,
4877,5223,371.04056829456823,articulation,
32534,32547,371.54313892131995,articulation,
25566,25999,371.67326427845694,community,
3536,3582,371.79492246490264,detour,7.088867546888613
33111,33150,371.8464317282532,articulation,
23022,23024,371.9108803795275,bridge,
10504,11497,371.9695298902993,detour,6.185156372589826
3260,3272,372.01224395754963,articulation,
13985,14301,372.0180284330316,articulation,
9090,9342,372.08969210318264,bridge,
29030,29123,372.1802388565285,community,
19726,37511,372.243820092125,community,
17559,17845,372.3150327926172,detour,5.082926435090326
8789,9513,372.4802386303716,bridge,
16155,36757,372.8926245997555,detour,13.953939176162255
10662,10823,372.9689376703265,detour,5.239577819337804
10788,11498,373.0920108913844,detour,5.957256854736207
16940,17060,373.6133282974412,articulation,
11139,11279,373.69077941837713,detour,6.728099918971766
25881,25914,374.0718638815663,articulation,
8677,9574,374.16227139435233,community,
3189,3195,374.1937808179387,bridge,
30123,30229,374.31662201012807,articulation,
33043,33082,374.3508079600345,articulation,
10876,36310,374.5337159103021,detour,6.353932023514008
4877,5297,374.78881903801823,articulation,
27875,28027,374.8846469662695,detour,9.018947039983631
3587,3603,375.18276130862495,detour,14.767909274805257
27875,28167,375.4117591071417,detour,7.974630297036734
10781,11499,376.0925807737327,detour,6.289097672079329
524,550,376.4649307212547,articulation,
12860,12902,376.87356560623,community,
7917,9221,376.9401926607109,detour,20.040641199511022
4191,4196,377.1808733668991,articulation,
27814,28158,377.2014708913389,detour,7.55842747127879
27809,28158,377.3610643820179,detour,7.469118143481471
31515,31667,377.3795638204258,articulation,
25103,25149,377.4588255907366,detour,24.203930667372802
4437,4460,377.82331172402263,articulation,
27793,27875,377.93557128777087,detour,7.646929252258362
4236,4262,377.9733672849143,bridge,
297,306,378.16415292992184,detour,79.06687837968715
4914,5218,378.18158901815576,articulation,
4914,4957,378.22892429141683,articulation,
301,313,378.6240070905443,bridge,
4818,5037,378.74076776720295,articulation,
27820,27895,378.76566460476556,detour,7.7300463222919165
450,484,378.80728484781207,articulation,
4291,4385,378.95173798439225,bridge,
6920,7022,379.2414561754683,community,
6019,6048,379.4625125846226,bridge,
11443,11813,379.63621735773455,detour,6.836879678269941
32363,32368,379.6688685876822,articulation,
27820,28029,379.8684134993563,detour,8.867702120483326
32987,33058,379.93820768248895,bridge,
18613,18663,380.5779515226192,bridge,
13330,13544,380.9526183052095,bridge,
27823,28027,380.97249417124897,detour,8.823619438934204
2594,2643,381.0552925464706,bridge,
33109,33150,381.1809247508417,articulation,
2729,2765,381.3925419906616,bridge,
20631,20875,381.61591959820475,bridge,
27817,28158,381.9592304585497,detour,7.588386020003984
27817,27895,382.94777852088833,detour,7.634335768514844
6373,6728,383.33039062782706,community,
27817,28029,383.4070724666131,detour,8.774579207932142
10876,36326,383.6271156190492,detour,6.426151972862787
14237,14240,383.90209515627276,bridge,
9552,9574,383.98802021777857,community,
27806,28158,384.15297198752677,detour,7.191124434503604
13111,13219,384.2118576482791,community,
10662,10831,385.01979813188007,detour,5.1084484035511
3539,3589,385.06363605064985,detour,15.781804473507991
14071,14550,385.3039108402818,articulation,
19931,20051,385.3812856515504,detour,8.455745524897381
16155,36741,385.38764926671524,detour,13.469055124761526
31827,31830,385.6697397470929,bridge,
11443,11806,385.9988297340522,detour,6.741902827467545
16774,16882,386.03242261174603,articulation,
906,943,386.11071833026733,bridge,
28792,28875,386.3085713960936,detour,50.398257371742595
9513,9574,386.40936779302245,community,
5411,6253,386.5342954362562,bridge,
22568,22592,386.74182195028897,bridge,
18582,18707,387.1268836724147,detour,7.663638388403289
25790,26281,387.14203741701385,bridge,
35208,35210,387.2554186056685,bridge,
1001,1039,387.5017652045517,bridge,
28855,28945,387.9652177439877,articulation,
8418,9196,388.14674877376257,articulation,
27875,28025,388.1618587908711,detour,8.724974120295716
22886,22928,388.27055307224185,bridge,
12430,12786,388.34818499467514,bridge,
2617,2649,388.38758439651906,articulation,
35509,38465,388.84215596126836,detour,6.522465656012522
24576,24579,388.97948465112114,bridge,
33528,33533,389.04017031323934,bridge,
18923,18930,389.18537564635125,articulation,
31941,31959,390.18973645837065,bridge,
24133,24224,390.31663402911096,articulation,
16155,16240,390.980050208984,detour,16.981534842744164
35289,35304,391.0988849720262,articulation,
19944,20051,391.13716269934434,detour,30.224037932134348
16155,36731,391.3675330742481,detour,13.306138618434542
5110,36067,391.5978494789568,bridge,
35491,35510,391.6192433758911,bridge,
3992,4005,391.6844656331775,bridge,
25622,25984,392.0266686969317,detour,5.277375147460426
13985,14573,392.0826238156713,articulation,
4190,4211,392.3853221649924,articulation,
3916,3931,392.5233149429769,articulation,
16182,16260,392.67529050441897,community,
25622,25998,392.9439352304237,detour,5.425041960390144
12822,12861,393.03076143793356,articulation,
877,917,393.03597792412006,bridge,
31515,31533,393.2358343360584,articulation,
27814,28033,393.3061163088767,detour,8.526699014344693
36,86,393.93395986106447,bridge,
24645,24668,394.2649516756838,detour,7.671701078081219
19757,20057,394.3159576314904,bridge,
27820,28031,394.36357674210245,detour,8.479680130384276
32297,32355,394.6578292911003,bridge,
24605,24625,394.9786817032983,bridge,
5811,5989,395.07179490858255,community,
18444,18467,395.2309214447297,detour,12.317358551067572
24857,24992,395.635210939314,bridge,
3529,3582,395.7534154736584,detour,7.284268611780904
24084,24097,395.91533198998013,bridge,
26281,26735,396.01821598574315,bridge,
7556,7895,396.0359863024168,articulation,
3542,3560,396.04918429771976,detour,15.805716400314902
25622,26002,396.28702952981416,detour,5.445619385662061
35620,35634,396.35813932655014,bridge,
1251,1372,396.438599923816,detour,6.406496991213613
6351,8084,396.5250198314807,bridge,
11909,12408,396.65652532195054,bridge,
18681,18727,397.22424104840076,bridge,
27817,28031,397.4231323306663,detour,8.403518830442202
4861,4929,397.56928936941875,articulation,
34286,34295,397.63777984489104,articulation,
10781,11498,397.7661116955244,detour,5.787225144349302
2958,2969,398.14351881990217,detour,7.013428881764652
28853,28945,398.1483038159076,articulation,
19804,19888,398.38844196935713,community,
18186,18243,398.77645542404014,detour,6.604168308693855
1147,1202,398.951118329177,articulation,
35234,35314,398.99953557612685,detour,21.511128613950586
21268,21566,399.050718651135,community,
16947,17093,399.6442719249758,bridge,
24857,24999,400.00103171920995,detour,11.376228612261706
2961,2969,400.04169696791126,detour,6.989949494298253
15350,15546,400.2293609545357,articulation,
5797,6600,400.7092364058763,articulation,
14040,14237,400.9554616348753,bridge,
30123,30147,400.97759009559644,articulation,
20051,20063,401.5913354867397,bridge,
11593,12198,401.6894867653642,detour,9.953495548389748
24603,24654,401.70957597612653,bridge,
15645,15748,402.03412310776895,bridge,
30384,31796,402.3659713048648,articulation,
1888,1948,403.283323152068,bridge,
11432,36313,403.5596503726434,detour,6.758394707977675
10961,11646,403.56789797703647,community,
11443,11640,403.9203311232797,detour,5.0674479856230725
18044,18058,404.0064026755141,articulation,
16166,16297,404.46279476541207,detour,12.774807013947408
11432,36310,404.6621661944199,detour,6.547447199043453
550,585,404.71124450933655,articulation,
15645,15731,404.8834962247345,detour,6.007905971567241
18187,18243,405.05729138799086,detour,6.583038666980588
23007,23010,405.17478516098447,articulation,
1366,1409,405.22470343834203,bridge,
28994,29123,405.34919455051994,community,
13837,36573,405.3559698891049,articulation,
35235,35314,405.4793336532378,detour,21.17050343478357
32561,32578,405.4870970452895,detour,5.063970544106723
7576,8272,405.7832308268738,bridge,
19366,19442,406.03691629121823,bridge,
20762,20807,406.1669654988124,bridge,
2578,2629,406.1850770588673,articulation,
19408,19426,406.27403526177113,bridge,
15788,15807,406.37544439106796,bridge,
16946,17508,406.52236454642053,bridge,
33150,33162,406.7077241604937,articulation,
32076,32109,406.7484061043827,detour,6.229749459120559
32561,32609,407.7612671455381,detour,5.172284057495205
15946,16155,407.83601868113357,articulation,
25143,25339,408.50024815130894,articulation,
15516,15626,408.8529647161075,bridge,
10902,11762,408.8531213265978,detour,6.345859682655894
11212,11762,409.155159667686,detour,6.725761202662599
19428,19626,409.17325058921233,articulation,
28237,28480,409.3241904975195,bridge,
2608,2613,409.7938735364036,articulation,
15767,15841,409.93445015517665,community,
30133,30151,410.0613094725894,articulation,
4763,5407,410.2078862549635,articulation,
22047,22200,410.2269810454771,bridge,
3560,3604,410.6018474395482,bridge,
28591,28688,410.63131655398485,bridge,
9000,9899,410.6402607526283,detour,17.695887495580582
357,360,410.72845364696536,bridge,
34861,34919,410.7790261329762,bridge,
3884,3902,411.14240981989445,detour,5.399205151577296
32433,32510,411.3776007426213,bridge,
25793,26522,411.55810369905333,detour,5.762172905413759
15767,15833,411.78662876933697,community,
13838,36523,411.82811788158443,articulation,
19781,19787,412.2111379582072,community,
513,550,413.04809140064015,articulation,
19983,20091,413.5561684895175,bridge,
11139,11196,413.5999176377673,detour,5.192688125708784
27875,28023,413.7986573347771,detour,8.05783001546119
14798,15095,414.7526647701292,bridge,
19327,19480,414.8154447789955,community,
15767,15830,415.3848081682557,community,
11023,11876,415.5310963767095,detour,5.594578050879884
28520,28531,415.81746437159734,community,
3542,3589,415.9174704246119,bridge,
5250,5440,416.0372168118699,articulation,
27793,27814,416.16572780767257,detour,6.648986585322862
21400,21480,416.1800157649156,bridge,
22082,22232,416.3244929806435,bridge,
23836,23888,416.9714179372287,bridge,
6148,6740,417.2191974152242,bridge,
25812,26522,417.2511508519899,detour,5.485666215399804
35219,35314,418.00015237477686,detour,20.3367522818047
27820,28027,418.02595772642707,detour,7.917754427243527
11428,11762,418.1513761918542,detour,6.89036375574687
16155,36729,418.31849869614365,detour,12.35976477364444
18582,18698,418.5901018692265,detour,5.884589767962036
18991,19156,418.6947459832425,bridge,
4894,5297,418.9262192612902,articulation,
33597,33630,418.96583648172447,bridge,
11023,11147,419.5586470316995,detour,5.752009781199634
27350,27375,419.77390546173586,articulation,
34631,34659,419.8875374258956,bridge,
27820,28025,419.91757157100386,detour,7.895512113083861
4478,4497,420.4014846039319,bridge,
4797,4826,421.141512920726,bridge,
27817,28027,421.2648217112887,detour,7.8466145224519535
16863,37209,421.5792056102867,bridge,
11646,11933,421.9533845181298,community,
23393,23408,422.1031922728241,bridge,
32431,32493,422.1327977195477,bridge,
3542,3658,422.27301578717066,detour,5.888110545513823
18576,18658,422.32719943698817,articulation,
297,308,422.33915846900135,detour,70.98163032872522
4600,4636,422.6111080251361,articulation,
3989,4008,422.6226016499929,bridge,
27814,28029,423.1469503986886,detour,7.8384863657490245
16357,16562,423.26438560622876,detour,8.29744253956558
35208,35314,423.4078581812546,bridge,
27817,28025,423.58527134975714,detour,7.8169386122219215
25143,25275,423.7111857633927,articulation,
35222,35314,424.0120668358576,detour,20.052329504548677
15767,15853,424.09710664634713,community,
25344,25999,424.265874367447,community,
16762,17143,425.03234768151225,bridge,
18082,18090,425.149745986901,bridge,
1841,1905,425.30141279116606,bridge,
11009,11646,425.41270081218926,community,
4761,4817,425.51761428036355,articulation,
16468,16566,425.61885058360747,detour,5.563734509284823
23934,23956,425.8761574112119,bridge,
4927,5604,426.29416278218235,bridge,
13416,13641,426.3359103166302,bridge,
13111,13304,426.4602440939324,community,
32432,32493,426.7398262066228,bridge,
113,116,427.0262661821148,articulation,
23303,37797,427.0700476231299,detour,5.0617049032457695
29075,29121,427.43017807862145,articulation,
32689,32693,428.407190085744,detour,12.636181489978428
27814,27895,428.97425262820946,detour,6.704709619709484
28859,28919,430.4430720301516,bridge,
5297,5541,430.47733183806287,articulation,
17491,17679,430.5560998216752,detour,6.70579636252405
31515,31537,430.5796450801027,articulation,
14040,14455,430.8496050443311,bridge,
1790,1808,431.23079463118773,bridge,
12703,13034,431.42758398585016,community,
13111,13307,431.57446864118236,community,
21916,22081,431.67399400329396,bridge,
6937,7141,431.8853437904847,detour,66.65892689195029
16456,16566,432.01206053673224,detour,5.5297095551108715
19781,19796,432.04350966588584,community,
23047,23056,432.32334658648415,articulation,
27814,28031,432.3683687820533,detour,7.614684350377158
15293,15546,432.50586510435653,community,
10754,10822,432.66398224822535,bridge,
5223,5595,432.94651126352124,articulation,
29379,29508,433.02986903718636,detour,6.501447097756675
25830,26522,433.23920548129576,detour,5.133227915664147
2729,2776,433.56590672555166,detour,5.1519595082513545
19781,19799,433.92147256093233,community,
4929,5350,434.33195060636314,articulation,
28428,28429,434.9780768956069,articulation,
11023,11882,435.1572941913987,detour,5.1935374552760125
4623,4634,435.3359187155337,articulation,
356,362,435.683350259866,bridge,
1688,1757,435.8208030400557,bridge,
34605,34619,436.3734913571594,articulation,
3589,3604,436.50743240837687,detour,16.34480978820625
18573,18658,436.93260416435425,articulation,
448,484,436.95236260286697,articulation,
4927,5625,437.0433854229484,community,
4445,4448,437.0874475181972,articulation,
18186,18245,437.2299256866387,detour,6.069799054860895
36257,36345,438.58536971118644,articulation,
13544,14026,438.7141191092023,bridge,
34292,34295,439.38135173629615,articulation,
25662,25999,439.4348524086574,community,
3525,3579,439.47618120226764,bridge,
18187,18245,439.73430339675815,detour,6.110095917739405
20338,20434,439.9405058020636,community,
27803,28158,440.0100310313221,detour,5.2042099622853275
30047,30059,440.119838186328,articulation,
5080,5981,440.3833047998092,community,
2918,2992,440.47607422250303,articulation,
8418,9146,441.7418348631204,articulation,
13111,13961,442.37997998975953,community,
29249,29461,442.86552816377696,articulation,
32041,32092,442.8822394964757,bridge,
21475,21750,443.344636785357,bridge,
13985,14550,443.35939991201104,articulation,
18090,18116,443.6337634063318,detour,5.0103237320190885
4818,5407,443.9040311228523,articulation,
32503,32576,443.9632956606491,articulation,
29621,29840,444.6385571020834,bridge,
5080,5940,445.6319136328317,detour,10.705519134634025
24595,24614,446.01351630111844,bridge,
26651,26924,446.087878548578,detour,5.612152535449706
17614,17626,446.7552601926334,bridge,
25881,25954,446.76144012525396,articulation,
8418,9490,447.14612919220787,articulation,
25558,25999,447.5453441152068,community,
13111,13534,447.65672170713435,community,
19059,19164,447.9687568789636,detour,5.484663043110145
2506,2508,448.1281426942021,bridge,
28991,29123,448.28318430636745,community,
27875,28114,448.37621926087485,detour,7.497684872967532
6016,8623,449.062922440872,bridge,
16273,16429,449.4776495245505,community,
9002,9899,449.57755775557985,detour,16.2540078850421
11166,11657,449.74817183134485,bridge,
15256,15322,449.9411089674654,bridge,
11443,12061,449.95835405038446,detour,5.49302763878356
28855,28876,450.1411059395371,articulation,
31802,31879,450.3492825353107,articulation,
16449,16566,450.5579310532842,detour,5.448175403009942
27820,28167,450.76950799860805,detour,6.483428973301543
297,312,450.82773606085823,detour,66.59221164831685
27817,28167,450.93362520535476,detour,6.471479871249133
652,675,451.69013874700397,detour,6.217310551679501
25811,26522,451.83889956767933,detour,5.14350355183093
27823,28167,452.04485876088296,detour,6.579571603511791
10776,11498,452.2704472196236,detour,5.313775901606638
2789,2833,452.36732668932774,bridge,
27820,28023,452.5136551351325,detour,7.211011877320373
10353,11497,452.69403302261526,detour,5.584566373898582
18395,18410,452.731212309656,bridge,
10781,11147,453.6948230644931,detour,5.046782211481114
450,534,453.6968277491998,articulation,
33135,33169,453.782521928281,bridge,
3539,3658,453.8456857011897,detour,14.746203081862086
16926,17508,454.1378338200142,detour,6.194996321125279
20190,20202,454.72357927380335,community,
18614,18663,455.24014060913714,bridge,
14021,14550,455.2706173122861,articulation,
27814,28167,455.40831830677666,detour,6.303801750104879
7743,8418,455.41461696615585,articulation,
11443,12058,455.5313589112851,detour,5.440713790165866
1025,1037,455.55951642955756,bridge,
27817,28023,455.9503469344567,detour,7.147175463481646
5080,6006,456.2015785486273,detour,10.555474372792446
27765,27805,456.24661170719514,bridge,
448,534,456.37511349251116,articulation,
12292,12684,456.8695930221876,bridge,
15653,15674,457.82073940369554,detour,5.511150669294767
27814,28027,457.9349867964101,detour,7.114762219413361
4929,5366,458.18644037576803,articulation,
12155,12672,458.2985513751461,bridge,
25739,26522,458.52073368983156,detour,7.031153419923523
20071,20228,458.95654198598857,community,
24597,24664,459.46927680942633,detour,5.162187507392945
12902,13961,460.3048470338261,community,
2969,3090,460.485692685131,detour,6.54062157305456
4374,4397,460.723324681679,articulation,
19883,19950,460.892415389626,bridge,
5080,5973,460.97804665039274,detour,10.37742264569398
17816,18060,461.17346654403036,bridge,
27809,28167,461.2735031910239,detour,6.153200101776747
19178,19369,461.39717650265277,community,
1075,1119,462.2761767883843,bridge,
349,382,462.2850550521943,articulation,
19836,20016,462.3350670559878,bridge,
34290,34295,462.35947926140693,articulation,
19178,19354,462.3712499777382,detour,16.535585937646477
3113,3133,462.8143449938952,community,
22046,22201,463.20919596265054,community,
4894,5250,463.50079084048787,articulation,
3559,3587,464.0866763200697,detour,13.759718789540813
32983,32993,464.27330283989005,bridge,
24857,24871,464.2925232989363,articulation,
35223,35314,464.31411175120417,detour,19.644017141320166
15656,15674,464.48489395988526,detour,6.100682828090435
27814,28025,464.5235401090405,detour,7.0259861052144394
34693,34745,464.98757366926054,bridge,
13208,13248,465.1727308460732,community,
28921,28983,465.3389554893456,articulation,
34693,34748,465.4032681438979,articulation,
26059,26348,465.59266171793837,articulation,
12902,13534,465.70308058334626,community,
541,615,466.8919074949838,articulation,
4448,4463,466.8946811001343,articulation,
18413,18803,466.98512892886583,bridge,
2918,2995,467.25789439455957,articulation,
28996,29123,468.88058263067524,community,
18664,18689,469.0381949466552,bridge,
32882,32883,469.0667431568327,bridge,
2483,2488,469.44113202558,bridge,
27806,28033,469.5013174024781,detour,6.954282377705262
31515,31541,469.64578363910755,articulation,
19837,20004,470.0774528689386,bridge,
32984,32987,470.3737511285105,bridge,
30811,30903,470.4410176527492,articulation,
18243,37295,470.84542003456903,detour,5.824946706969928
24857,24878,471.8591507908911,detour,9.836517626740621
18656,18735,472.0483167390251,bridge,
31420,31490,472.17185683465664,articulation,
446,534,472.50127243395093,articulation,
25407,25727,472.50754061285613,bridge,
25256,25999,473.63214216073015,community,
125,174,473.9890114412557,articulation,
24324,24341,474.23191389276127,bridge,
19178,19376,474.43001859035496,detour,14.646373386694378
19178,19361,474.77661484818327,detour,14.590058658832751
125,164,474.9379585390452,articulation,
4155,4161,475.11347587602177,bridge,
19908,20057,475.1434610656405,bridge,
3539,3588,475.71214081163896,detour,10.98406243506377
32144,32209,475.71684672793225,bridge,
3589,3606,475.86844289611645,detour,13.0633413330903
32993,33058,475.87430781438144,bridge,
27819,28158,475.92889674937607,detour,6.297786589308872
24092,24145,476.00646936920924,bridge,
25559,25999,476.10783762129626,community,
33165,33169,476.12382156280444,bridge,
23121,23338,476.1881319798006,bridge,
27806,28167,476.45910801265427,detour,5.839421622590756
16940,16984,477.12694733404004,articulation,
28853,28876,477.15946845453954,articulation,
27539,28651,477.22587256353984,bridge,
33015,33022,477.83786051198166,articulation,
27875,28108,478.0822293866873,detour,7.194384939764403
28656,28692,478.1965775109911,bridge,
18186,18244,478.4755171746483,detour,5.310472006553472
32506,32547,478.89101306481433,articulation,
14455,14777,479.1250877542274,bridge,
21919,21929,480.45431765883535,bridge,
32990,33015,480.9402877648218,articulation,
22981,23153,481.0663674989239,bridge,
5440,5940,481.66927010206575,detour,9.105754793665504
2830,3381,482.4465407169315,community,
4642,4651,482.4652526958595,articulation,
12902,13304,483.27996270393066,community,
19923,19986,483.4396666482139,bridge,
24661,24673,483.5363213216184,detour,5.194176227658492
18187,18244,483.58918195038086,detour,5.322393300407021
27809,28027,484.150468737755,detour,6.662397672036918
2830,2908,484.3332642629346,detour,6.049930284080644
22258,22474,484.44161658334224,community,
24334,24363,484.6836768550666,bridge,
28592,28688,484.80682131140384,bridge,
35201,35314,485.2669457990265,detour,17.136697743605062
35681,35687,485.5268840989559,bridge,
35688,35700,485.678453570522,bridge,
18428,18469,486.087625783669,bridge,
29045,29160,486.1495088964646,community,
16431,16566,486.5287571234968,detour,5.229845010553242
4642,4653,486.5402853782465,articulation,
27819,28027,486.657233310078,detour,6.995369581732835
2033,2048,486.85828977434113,bridge,
2433,2443,487.0274473610947,bridge,
20131,20190,487.041485417407,community,
32693,32700,487.04527735992224,bridge,
13838,36515,487.09164046521215,articulation,
18966,19004,487.1822638687637,detour,7.255807659053171
35685,35697,487.38739472896526,bridge,
8801,9749,487.6734869542071,detour,14.83666090917676
303,312,487.7349531512179,bridge,
18444,18490,488.0926154898317,detour,9.453926259786792
20670,20971,488.0977770693048,articulation,
12902,13307,488.2251428466452,community,
16511,16522,488.4954707699476,detour,5.379938805147826
10902,11497,488.58917641156944,detour,6.399508581684407
17617,17638,488.59389493790303,articulation,
11139,11480,488.64074192761746,detour,5.695998999487174
3497,3582,488.8433497461008,detour,5.705646630139098
4675,4870,489.03206528867224,bridge,
3501,3582,489.0971997329483,detour,5.799222273349558
35680,35686,489.11066542657977,bridge,
24008,24009,489.32579612882273,bridge,
33068,33099,489.356529905174,bridge,
5440,5973,489.78783799950935,detour,8.981450673087885
3603,3723,490.0004796061321,detour,13.070676932088809
125,177,490.7562651269552,articulation,
17399,17550,490.76919780966074,articulation,
6005,7099,490.7726043601488,community,
33325,33353,491.0281230321332,bridge,
30133,30229,492.35060852126225,articulation,
3603,3728,492.6489925212614,bridge,
35688,35697,493.0390040139041,detour,6.039698784211209
35200,35314,493.4546836942194,detour,16.848764596165935
2348,2358,493.8576795621126,detour,5.118932366854264
8801,9756,493.88923224740057,detour,15.84020967839214
12902,13192,493.9355947400723,community,
27814,28023,494.52751066181105,detour,6.493780301619542
33033,33040,494.6904257780934,articulation,
35484,35510,494.8154881944642,bridge,
11139,11517,494.86644407418663,detour,5.024526940641576
27360,27567,495.23655256427327,articulation,
297,313,495.64113017445453,detour,60.58928576903753
24081,24145,495.70078833098466,bridge,
3963,3999,495.7434971828043,bridge,
8919,9012,495.8544722991916,articulation,
25142,25248,496.04491081143044,articulation,
33022,33033,496.14671088963553,articulation,
22257,22474,496.2105357242958,community,
26651,26966,496.3613225242452,detour,5.241241750706458
24510,24545,496.55140817954043,bridge,
2830,3384,496.5908645078054,detour,5.587070689811316
2837,2912,497.0305792347219,bridge,
21306,37597,497.2515590312293,detour,5.313056078387954
24661,24676,497.54281380193385,detour,5.077114587063651
2830,2909,497.8847137440116,detour,5.518340274774436
22227,22358,497.9401969177168,bridge,
2918,3000,498.01917782259045,articulation,
33027,33055,498.41703740223875,bridge,
446,484,498.5027422839082,articulation,
16297,16562,498.6526975910326,detour,6.310027039976688
24605,24648,499.0317732081006,community,
33015,33040,499.23500859393295,articulation,
18424,18476,499.3274279738137,bridge,
28855,28925,499.37314786348156,articulation,
29076,29121,499.9728296663357,articulation,
32984,32988,500.28294161458115,bridge,
22485,22487,500.2853196052524,articulation,
2643,2750,500.77137808783436,community,
34487,34534,500.9324544597651,bridge,
27806,28029,500.97141252041547,detour,6.444027312499915
18966,19001,501.4353368268399,detour,6.954534121035834
5982,7085,501.5821539638916,community,
27820,28114,501.7533925818564,detour,6.5580935686711905
16962,17009,501.78633687865977,community,
8801,9900,501.7980267453066,detour,14.382034018269644
2427,2452,502.3468473684452,bridge,
3559,3577,502.36775431457227,detour,16.484142725497566
16413,16566,502.45820597258864,detour,5.051354355955854
11985,36345,502.5470171261919,detour,6.30459715627092
27806,28031,503.1440787694392,detour,6.367540929535069
4577,4590,503.21137803461176,articulation,
29710,30036,503.45602746955547,bridge,
9221,9860,503.50249133751566,articulation,
29581,29630,503.70052001808017,bridge,
18186,18189,504.14105671224337,detour,5.093290033418613
27817,28114,504.5107541776667,detour,6.513679758230796
19617,19838,504.61467307440194,bridge,
27793,27806,504.69321893387956,detour,5.307228440234059
17142,17178,506.2937373990219,bridge,
18444,18492,506.31154794795566,detour,9.149740290801581
16963,17009,506.5039924439901,community,
32883,32885,506.7672660304117,bridge,
346,353,506.7744120077578,articulation,
7204,7906,507.04551029638594,articulation,
20633,20717,507.71773422096004,bridge,
8801,10089,507.85156225515095,detour,15.368126988141999
3560,3578,507.9600020648847,detour,16.48532093034136
11985,36326,508.3266527757896,detour,6.079048212061849
2443,2463,509.1760566196397,detour,5.215103950736011
22447,22645,509.305699460491,bridge,
17193,37254,509.45990265518276,bridge,
15816,36698,509.5570726094311,bridge,
5440,5981,509.86892820199614,detour,8.666051629176179
3560,3587,510.0320898362853,detour,12.615713683820276
6093,8623,510.05691235227437,community,
450,543,510.40353311485046,articulation,
6014,8623,510.5799387060383,community,
24457,24459,510.6183039415156,bridge,
349,374,511.3313752767631,articulation,
4159,4192,511.50749983392564,bridge,
12902,13219,511.9854587532879,community,
24553,24614,512.540596282798,bridge,
34693,34753,512.8753307894733,articulation,
25328,25999,512.8929358174412,community,
303,308,513.9879937574257,bridge,
11212,11497,514.0504586457939,detour,6.388645184799884
18245,37295,514.0776664753437,detour,5.374597302370261
13203,13248,514.1667665296459,community,
31449,31663,514.6443763810345,articulation,
30732,30809,514.8481806209472,bridge,
2578,2677,515.4106841445494,articulation,
18187,18189,515.5410259936194,detour,5.04452113575659
27806,27895,515.6278260371207,detour,5.4062048654026285
33290,33298,515.7901680372433,bridge,
450,558,515.9967731595445,articulation,
4631,4698,516.2476521568318,bridge,
3962,3999,516.5170070991434,detour,7.582318754380566
5440,6006,516.8368560629162,detour,8.572657514679115
18576,18671,517.2257694847249,articulation,
30352,31796,517.9672636194874,articulation,
25448,27982,518.0327012335447,bridge,
4595,4610,518.3986997094154,articulation,
30133,30147,518.4542405874245,articulation,
3944,3969,519.246786083891,bridge,
33333,33364,519.3111458029884,bridge,
25999,26253,519.9994793681685,articulation,
11260,12192,520.6498273818091,detour,12.411629074478908
450,562,521.8916312620017,articulation,
4121,4142,522.0618016732287,bridge,
34693,34802,522.6886970674963,detour,28.93893427014271
34693,34799,522.7827841159549,detour,27.413403671700223
20050,20051,522.8585428444981,articulation,
16807,17009,523.1346231964271,articulation,
2453,2483,523.3954032596606,articulation,
