u,v,euclid_dist,source,detour_ratio
21100,21159,769.819089794849,detour,8.231981560508165
3034,3398,770.4292703042532,articulation,
14307,14492,771.039517181505,bridge,
13869,14330,771.278015577773,detour,9.63800171112731
21,160,771.9850186853603,articulation,
32480,32508,772.3848826337288,bridge,
16973,17049,772.5179606020077,articulation,
19109,19278,772.7065907845415,articulation,
26581,26802,773.8356719868423,detour,11.384988793232115
29650,29754,774.9133204469138,bridge,
25403,25409,774.9421915839354,articulation,
32704,32707,775.2396828731722,articulation,
22284,22551,775.8800843551164,detour,7.8892430844483945
28793,28828,776.4205166555238,detour,5.134227089534546
16248,34339,778.3860620562754,detour,14.874147401404306
21454,21655,778.439330989766,detour,7.390503312674953
17209,17841,778.8167415318447,community,
16103,16426,778.8291682318202,detour,15.831221262873607
16764,16773,778.8997615771891,community,
13868,14330,778.9108170787335,detour,9.810975729487792
22233,22530,779.1044319493888,detour,7.896405624853202
29484,29544,779.2037331980007,bridge,
20007,20461,780.5810769720408,bridge,
17765,18026,781.1863478755271,community,
24493,35208,781.2009184890987,bridge,
28380,28404,781.5843116264361,articulation,
31707,31735,783.0100306082398,bridge,
6596,6909,784.1294940682626,detour,5.229277714834451
27506,27591,784.5701496172506,bridge,
22281,22551,784.6693257284392,detour,7.8328212696500135
20004,20454,785.3669732789301,bridge,
21272,21610,786.0993718281425,detour,6.680306134991984
12301,12802,786.7321135874482,community,
20499,20530,787.3743312728474,bridge,
624,848,787.9640372979492,articulation,
233,283,788.1423366299915,articulation,
5926,6288,788.8414548353453,bridge,
13666,13859,789.7287234700345,detour,5.516566571265016
6576,6909,789.7741897403075,detour,5.181158098066574
22993,23130,790.5880240953821,bridge,
33372,33374,790.7948414829282,articulation,
33209,33283,790.9321680279894,articulation,
301,316,791.0128240401714,bridge,
13877,14140,791.1180861067319,detour,9.545817453801046
201,240,791.5288631349371,bridge,
22244,22524,791.8287535002163,detour,8.855571288873527
16127,16417,793.8507873404717,detour,15.061756686202838
16084,16401,794.1488141542951,detour,15.872052457800716
25560,25656,794.2303264972803,detour,10.613165610319523
25671,25705,794.5003273189675,articulation,
18667,19103,795.5455291070858,articulation,
24778,24834,795.831169253043,articulation,
32146,32156,796.3712137581114,community,
22281,22554,796.5288681701882,detour,7.745386795429482
301,318,796.7561867619457,detour,6.412872610904815
238,247,797.1546260470537,bridge,
26581,26794,797.7363499062017,detour,10.872795099842527
23949,23954,798.1199130885586,articulation,
21454,21610,798.3259272845271,detour,6.593311177220392
12381,12664,798.3497577150421,bridge,
23947,23954,798.4936853030251,bridge,
16887,17157,799.1756554934999,articulation,
7092,8602,800.5710819077581,detour,6.670159104460467
23888,23934,800.9501139300291,articulation,
21454,21654,801.0499725721342,detour,6.7194123558410945
11301,11890,801.3625846421385,community,
6881,8156,801.5823561447143,detour,6.026183955590838
10,122,802.8005265089909,articulation,
30528,30660,802.817910138492,bridge,
8716,9952,802.8857736395523,articulation,
8464,10042,803.4870313920709,bridge,
20621,34786,804.3821569807743,detour,12.035737806913854
13869,14140,804.7127896930638,detour,9.385844073646448
23485,23640,804.7629620546386,bridge,
22458,22483,804.8456390033595,detour,7.364616200286428
23414,23462,804.9359363042905,detour,6.112134817421264
24111,24127,805.0999806783868,articulation,
2013,2094,805.2134910216703,articulation,
16172,16426,805.3357737927554,articulation,
5286,5884,805.5159873328763,bridge,
25957,25962,806.2721636668481,detour,10.16972346837183
10962,11304,806.3992458447849,bridge,
13864,14413,806.8698171654377,detour,6.498315443275639
27513,27591,807.4094080593596,articulation,
10,158,808.5981084494924,articulation,
29656,29770,808.7996187544023,articulation,
21027,21558,809.1320109656392,detour,12.046558024076772
24285,24324,809.5328489191353,articulation,
14266,14601,809.830741754539,detour,7.201600064313555
18026,18150,809.8546205072169,community,
15642,15850,809.9308395220913,detour,7.7237284904549774
1342,1711,810.1013916196644,community,
16127,16463,810.5130231368519,detour,14.789793946121057
1342,1718,811.407015041894,community,
24474,24541,811.8723134831267,bridge,
25099,25123,811.9165426881858,detour,5.613122929065762
27505,27591,812.4324028110694,bridge,
16120,16313,812.6024222384822,detour,14.892238762988873
22236,22524,813.1981864520053,detour,7.416712236529282
13707,14166,813.6132388137137,articulation,
19109,19755,814.4898305062896,articulation,
21027,21569,815.2365689462205,detour,12.233320204669567
21272,21655,815.6427729946563,detour,7.038414170244758
671,763,815.7751303487387,articulation,
18026,18125,816.393727781651,community,
6640,6909,816.5456984097247,detour,5.128096766230752
16887,17164,817.4421737396024,articulation,
3817,3952,817.907557453743,articulation,
31837,31840,818.0262056529483,bridge,
26646,26833,818.4394986306318,bridge,
21454,21686,819.4907855916784,detour,6.66613386822891
3134,3751,819.6979639127811,community,
16794,16816,819.7914381211342,articulation,
16120,16425,820.0173187336022,detour,14.76701960269833
6528,6936,820.5405517885891,bridge,
19109,19792,820.9109671481303,articulation,
13868,14140,821.3999177726894,detour,9.44875314460094
3817,3941,821.5258995753103,articulation,
3858,3913,821.7954601041931,articulation,
7976,8158,822.7920109123811,bridge,
16084,16426,823.3410744674579,detour,15.285004840730473
21654,22045,823.7194252016714,articulation,
26581,26798,823.9598863154847,detour,11.196119858042609
25590,25642,824.2319003809075,community,
22233,22524,824.5713783372553,detour,7.340851089180247
16887,17171,825.3617161946263,articulation,
13673,13941,825.4639072365511,articulation,
21454,21698,825.8949674454252,detour,6.9031075053379825
16076,16401,826.1049235877916,detour,15.219364235565216
332,462,826.1471717167747,community,
3817,3956,826.785415617618,articulation,
228,235,827.3756721223829,bridge,
24538,24563,827.8946672307954,bridge,
11278,11301,827.9890873583732,community,
1678,1953,828.621729122235,community,
2881,3035,828.7619225044883,community,
22601,22636,829.5958311580174,bridge,
13249,13491,830.1590074560602,bridge,
21088,21689,830.9440301748015,community,
12382,12623,831.3143400737212,bridge,
16068,16172,831.568929711807,bridge,
16095,16426,832.0314492357022,detour,14.966147245975476
21272,21654,832.3642076510617,detour,6.451933217322665
3112,3751,833.39377766533,community,
13870,14266,834.045555733539,detour,8.863861395217912
667,1022,834.3215023224229,articulation,
28111,28205,834.5047952957736,detour,9.734749985429252
26153,26177,834.5498470270492,bridge,
1676,1942,835.581212124518,detour,9.654084463801869
22244,22551,836.1957856892288,detour,8.330811534884315
14754,14928,836.4657305775149,bridge,
24111,24134,837.0663945474794,articulation,
20455,21219,837.0749599290948,detour,6.009834978628317
1342,1754,837.211698644196,community,
16449,16643,837.349240945959,detour,26.20047687950481
21454,21484,837.4601402778292,detour,6.040104827206665
20980,21558,837.9764691583803,detour,11.588370418532318
27422,27502,838.4985990445855,articulation,
2882,3035,838.8985512699958,articulation,
27118,27127,839.3808397337837,bridge,
3409,3736,840.3835069550084,articulation,
15371,15441,840.8058990738015,bridge,
13867,14266,841.9845049718481,detour,8.780567551237883
608,848,842.0912459733751,articulation,
3666,4056,842.1910989763293,community,
332,473,842.3518078060254,community,
23357,23462,842.6981152691861,detour,5.883874805095864
10,152,843.1322142360201,articulation,
3027,3240,843.3862055458223,articulation,
302,309,843.7902673246613,bridge,
24217,24400,843.8524017604843,bridge,
23097,23148,843.9631387264558,articulation,
1342,1753,844.1523664833812,community,
20980,21569,844.415106827587,detour,11.767406714444043
55,215,845.4608740127178,detour,7.621648142175039
3035,3590,846.9579657176058,articulation,
10,160,846.9605571611507,articulation,
14457,14844,847.5960404052452,articulation,
5,182,849.2789956550877,detour,6.9562066376241685
671,814,849.2872323384879,articulation,
16735,16867,849.6349355845964,bridge,
16078,16426,850.5581460518075,detour,14.788733847514477
18642,20036,851.5191488598731,detour,6.918031279690211
17056,17065,851.9513208027108,bridge,
21088,21976,852.6102959837071,community,
16094,16426,852.8979885411858,detour,14.558206327628458
20628,21488,853.7198160306268,articulation,
22236,22551,853.9833912301433,detour,7.008743405654178
7092,8283,854.2432074935219,detour,6.300663032352685
27218,27253,854.3110123779138,bridge,
16076,16426,855.0885419494288,detour,14.680108297918089
10763,11278,856.5960676991796,community,
24116,24282,856.9689640737369,articulation,
29005,29066,857.5646222059361,bridge,
32095,32182,858.5655991431603,bridge,
24671,24679,858.7468415534485,bridge,
14,150,858.8993954452594,articulation,
10764,11278,860.0124946266319,community,
19416,20048,860.4637943125676,detour,8.071266458826805
20924,21159,860.6408544869149,detour,7.650639662046009
302,318,860.8014618825104,detour,6.303152543929402
22483,22521,861.1896457432757,detour,5.228415045603145
3817,4548,861.9058088443901,articulation,
16068,16171,862.0002236811969,articulation,
32323,32444,862.0888651583059,bridge,
3095,3751,862.3244107228766,community,
28821,28870,862.4016127192594,articulation,
20172,34589,865.2881356015114,articulation,
20172,34594,865.3888116901431,articulation,
22233,22551,865.5468640558503,detour,6.940293439763108
23458,23626,866.1595432263549,bridge,
16120,16417,866.3537720484186,detour,13.912834669402804
26942,26968,866.7806884281712,articulation,
24111,24116,867.0831615103028,articulation,
20035,20223,867.2439581393425,detour,6.193635891632359
21272,21698,867.4009284458057,detour,6.558691325698535
23087,23168,868.0441627370446,articulation,
12415,12664,868.4094400182316,bridge,
3034,3590,868.4641213681122,articulation,
20172,20273,868.8911708565851,articulation,
16061,16401,869.2301078489763,detour,14.451295913982067
16569,16812,870.4462565716734,detour,5.069623995140505
26585,26802,870.6769772162643,detour,10.38958691915871
16103,16313,870.7575624171263,detour,13.99232513923812
20172,20296,871.6511650697587,articulation,
27224,27253,872.798047920539,articulation,
3084,3751,873.1046816170007,community,
27691,27699,873.1159361919586,bridge,
19416,20045,873.5170883979198,detour,8.142663731622946
26058,26177,875.219639044943,articulation,
7981,10317,875.4451766885779,articulation,
10712,11278,875.7296059489352,community,
25355,25533,875.870398545742,community,
20035,20198,876.1140607797462,detour,6.155968121272038
30760,30861,876.6187432577485,articulation,
21272,21686,877.1333006757824,detour,6.2141164555510455
16103,16425,879.1091129381136,detour,13.868205072948403
13879,14413,879.7623110237525,detour,6.04681061987023
3817,4662,879.9603972918494,articulation,
3729,3952,880.461930387456,articulation,
18026,18146,881.2502896078485,community,
23002,23017,881.2900949814978,bridge,
17600,18247,881.4935967104967,community,
21088,21688,881.6156801740262,community,
24460,24526,881.7476675819636,articulation,
3123,3751,882.1340949861581,community,
16120,16463,882.9187430955068,detour,13.686389703457614
23843,23858,883.4998587286584,bridge,
23097,23150,883.593348462064,articulation,
3729,3941,884.0496927453916,articulation,
16140,16144,884.5120398753803,bridge,
607,848,884.7898180415777,articulation,
667,763,885.0128206835886,articulation,
28061,28165,885.0932366218615,bridge,
33234,33311,885.4790816988422,articulation,
13702,14166,888.1427336002262,articulation,
13870,14140,888.3612158285639,detour,8.727802614005661
2882,3034,888.7234981021164,articulation,
10763,11316,888.9331260017998,community,
3729,3956,889.3368116148699,articulation,
20462,20710,889.4965870767916,bridge,
2466,2496,890.2154456942312,articulation,
24962,24970,890.6754311088473,bridge,
416,533,891.4335759826727,bridge,
19887,34589,891.6924160008658,articulation,
10764,11316,892.3965034433317,community,
16134,16158,893.8550478840675,bridge,
30042,30352,893.9680335418269,articulation,
26589,26677,894.310489377124,detour,10.183798717209608
13616,13859,894.3408059281222,detour,7.03310971281685
27521,27537,894.3504263059815,bridge,
20453,20695,894.858539402053,bridge,
3074,3751,894.9869729828622,community,
23287,23315,895.02564441955,bridge,
20462,20695,895.077644361499,detour,5.258576465527818
16061,16426,895.7954118983026,detour,14.000409033733728
16062,16426,896.664825149205,detour,13.950875881901496
84,182,896.6908170354553,bridge,
3470,3688,896.8802359709974,articulation,
11293,12148,897.0839330460868,bridge,
24086,24143,897.5851426795168,bridge,
309,318,897.8827339894336,detour,5.0631419960015025
25661,25693,898.3469798700909,detour,8.815094168551397
20923,21159,899.9495299591601,detour,7.708177995566336
21610,22045,900.070828321849,articulation,
28380,28408,900.3469072484659,articulation,
3079,3751,901.2634050478358,community,
16207,16238,902.6934839894002,articulation,
1442,1775,902.8000235594541,community,
33234,33314,902.8186102575237,articulation,
23090,23183,903.6912965813231,detour,8.641247343221288
1442,1777,903.8909711374866,community,
6717,6881,904.2742879274672,detour,5.082827268904366
2008,2041,905.0101899892619,articulation,
25243,25300,905.3176163114573,bridge,
14386,14630,905.5416261999034,articulation,
22087,22317,906.0155913613246,detour,9.408480534346152
22443,22483,907.176254656989,detour,5.21115993851294
22414,22680,908.1978464676224,detour,6.775856226346878
10712,11316,908.3407358201447,community,
22087,22210,908.7117741631392,detour,9.472539231207358
13867,14140,909.1418845421277,detour,8.528568635110346
20621,21336,909.6456109391864,detour,9.816256732912052
16084,16313,909.6626261383714,detour,13.674166656868145
332,480,909.7153455542061,community,
17569,17855,910.1198663038241,community,
22416,22680,910.5581121449331,detour,7.619704951883468
14232,14413,910.7589208668841,detour,5.432029630678651
6881,8155,911.7493398337924,detour,5.1322343691548165
23183,23260,912.2248843624035,detour,6.673717905060892
3052,3751,912.2850981179424,community,
30463,30479,912.7387271002101,bridge,
29305,29370,914.3512487572438,articulation,
6836,8146,914.4129158800722,community,
2302,2396,914.5431780567263,articulation,
17562,18245,915.3530521426594,community,
32043,32127,915.5409027632675,bridge,
25205,25249,917.2035250617498,bridge,
22087,22322,917.8043512676746,detour,10.186186313380922
667,814,918.506644876904,articulation,
21255,21484,919.6080051388672,detour,5.41380554124961
22087,22215,920.3803661710965,detour,10.250301012063593
