q,P_q,Q_bc,Method
0.24174935685409776,0.1424476295479603,0.08588754134509372,RCABS-BE
0.24219037118706357,0.1420066152149945,0.08566703417861081,RCABS-BE
0.24270488790885703,0.1406100698272694,0.08496876148474826,RCABS-BE
0.24366041896361632,0.1394340316060272,0.08438074237412715,RCABS-BE
0.24454244762954797,0.1360529217199559,0.08269018743109151,RCABS-BE
0.2448364571848585,0.13575891216464536,0.08254318265343624,RCABS-BE
0.24535097390665198,0.13553840499816244,0.09033443586916576,RCABS-BE
0.24711503123851525,0.13524439544285188,0.0822859242925395,RCABS-BE
0.24726203601617053,0.13509739066519663,0.0820654171260566,RCABS-BE
0.24755604557148106,0.13024623300257257,0.07960308710033076,RCABS-BE
0.24785005512679162,0.12936420433664095,0.07916207276736495,RCABS-BE
0.24829106945975743,0.12921719955898567,0.08438074237412715,RCABS-BE
0.24976111723631017,0.1289231900036751,0.07287761852260198,RCABS-BE
0.2503491363469313,0.12760014700477765,0.08094450569643513,RCABS-BE
0.25167217934582875,0.12539507533994854,0.07567070929805218,RCABS-BE
0.25321572951120913,0.12076442484380742,0.06879823594266814,RCABS-BE
0.25409775817714075,0.11966188901139287,0.06824696802646085,RCABS-BE
0.25446527012127895,0.11723631018008085,0.07159132671811834,RCABS-BE
0.2561558250643146,0.11664829106945976,0.0667401690554943,RCABS-BE
0.2574788680632121,0.11363469312752665,0.06747519294377068,RCABS-BE
0.26005145167217936,0.11260565968393972,0.06471885336273428,RCABS-BE
0.2602719588386623,0.11238515251745682,0.06266078647556045,RCABS-BE
0.26041896361631756,0.11216464535097391,0.060088202866593166,RCABS-BE
0.2606394707828004,0.11194413818449099,0.059977949283351706,RCABS-BE
0.2607864755604557,0.10804851157662625,0.07998897464167586,RCABS-BE
0.2723263506063947,0.10723998529952224,0.05762587284086733,RCABS-BE
0.27247335538405,0.10709298052186696,0.05755237045203969,RCABS-BE
0.2725468577728776,0.10606394707828004,0.06368981991914738,RCABS-BE
0.27585446527012125,0.08232267548695332,0.05181918412348401,RCABS-BE
0.27695700110253585,0.07923557515619258,0.04575523704520397,RCABS-BE
0.27776552737963983,0.07783902976846747,0.04445056964351341,RCABS-BE
0.28077912532157295,0.07328188166115399,0.04217199558985667,RCABS-BE
0.2817346563763322,0.07232635060639471,0.04933847850055127,RCABS-BE
0.2873208379272326,0.06857772877618523,0.05093715545755237,RCABS-BE
0.2898934215361999,0.06776920249908122,0.039415656008820285,RCABS-BE
0.2900404263138552,0.06549062844542447,0.03906651966188901,RCABS-BE
0.2962146269753767,0.06262403528114664,0.04564498346196252,RCABS-BE
0.29768467475192945,0.05887541345093716,0.03261668504226387,RCABS-BE
0.2982726938625505,0.05806688717383315,0.04314590224182286,RCABS-BE
0.3001837559720691,0.05512679162072767,0.030319735391400218,RCABS-BE
0.30033076074972437,0.0549797868430724,0.030025725836089673,RCABS-BE
0.30047776552737965,0.05483278206541713,0.039360529217199555,RCABS-BE
0.302829841969864,0.05483278206541713,0.029952223447262036,RCABS-BE
0.3029768467475193,0.054612274898934214,0.02984196986402058,RCABS-BE
0.30312385152517457,0.054097758177140756,0.02958471150312385,RCABS-BE
0.30327085630282985,0.053362734288864386,0.02986034546122749,RCABS-BE
0.3035648658581404,0.05189268651231165,0.028298419698640206,RCABS-BE
0.30393237780227855,0.05152517456817347,0.028114663726571114,RCABS-BE
0.3051084160235208,0.050055126791620726,0.03710033076074973,RCABS-BE
0.307901506798971,0.04777655273796398,0.025395075339948548,RCABS-BE
0.3081955163542815,0.044101433296582136,0.033994854832782063,RCABS-BE
0.3087835354649026,0.04336640940830577,0.02774715178243293,RCABS-BE
0.3161337743476663,0.04233737596471885,0.024347666299154722,RCABS-BE
0.3170893054024256,0.041381844909959574,0.02319000367511944,RCABS-BE
0.3173098125689085,0.03954428518926865,0.030319735391400218,RCABS-BE
0.3174568173465638,0.038294744579198826,0.02065417126056597,RCABS-BE
0.31760382212421906,0.03770672546857773,0.029070194781330393,RCABS-BE
0.3181183388460125,0.03711870635795663,0.02513781697905182,RCABS-BE
0.31841234840132304,0.03432561558250643,0.01866960676221977,RCABS-BE
0.31863285556780596,0.03388460124954061,0.018449099595736863,RCABS-BE
0.3188533627342889,0.03300257258360897,0.01797133406835722,RCABS-BE
0.31929437706725466,0.032855567805953695,0.023006247703050348,RCABS-BE
0.3204704152884969,0.030209481808158765,0.017493568540977583,RCABS-BE
0.3211319367879456,0.02962146269753767,0.016795295847115033,RCABS-BE
0.32142594634325616,0.02940095553105476,0.017089305402425578,RCABS-BE
0.3223814773980154,0.029327453142227122,0.016097023153252482,RCABS-BE
0.32348401323042997,0.0288864388092613,0.016023520764424842,RCABS-BE
0.3235575156192576,0.028812936420433664,0.01591326718118339,RCABS-BE
0.3237045203969129,0.026975376699742742,0.014994487320837926,RCABS-BE
0.32385152517456817,0.02653436236677692,0.018081587651598677,RCABS-BE
0.3277471517824329,0.02653436236677692,0.016979051819184125,RCABS-BE
0.3278941565600882,0.026460859977949284,0.01561925762587284,RCABS-BE
0.32804116133774347,0.026387357589121647,0.016648291069459756,RCABS-BE
0.3282616685042264,0.02587284086732819,0.014443219404630652,RCABS-BE
0.32833517089305403,0.024255788313120176,0.014663726571113561,RCABS-BE
0.3286291804483646,0.02418228592429254,0.019331128261668502,RCABS-BE
0.33274531422271225,0.02388827636898199,0.013781697905181918,RCABS-BE
0.3330393237780228,0.02352076442484381,0.013340683572216098,RCABS-BE
0.3332598309445057,0.023300257258360896,0.015214994487320837,RCABS-BE
0.33671444321940464,0.023300257258360896,0.012642410878353546,RCABS-BE
0.3368614479970599,0.021977214259463432,0.01444321940463065,RCABS-BE
0.33708195516354283,0.021756707092980523,0.013156927600147006,RCABS-BE
0.3372289599411981,0.021609702315325247,0.013083425211319367,RCABS-BE
0.33737596471885334,0.021462697537669974,0.015306872473355384,RCABS-BE
0.34178610804851156,0.021389195148842337,0.012862918044836458,RCABS-BE
0.3420801176038221,0.021021683204704152,0.012679162072767366,RCABS-BE
0.34215361999264976,0.020727673649393607,0.015178243292907019,RCABS-BE
0.3458287394340316,0.020654171260565967,0.014957736126424108,RCABS-BE
0.3484748254318265,0.02036016170525542,0.01256890848952591,RCABS-BE
0.3495773612642411,0.017934582873943405,0.0099595736861448,RCABS-BE
0.3497243660418964,0.017420066152149943,0.009592061742006615,RCABS-BE
0.3520029400955531,0.016979051819184122,0.01205439176773245,RCABS-BE
0.35744211686879823,0.01661153987504594,0.011062109518559354,RCABS-BE
0.35905916942300625,0.016538037486218304,0.00973906651966189,RCABS-BE
0.3591326718118339,0.01631753031973539,0.0099595736861448,RCABS-BE
0.360529217199559,0.016244027930907755,0.009555310547592797,RCABS-BE
0.36082322675486955,0.016023520764424842,0.009114296214626975,RCABS-BE
0.3608967291436972,0.015803013597941933,0.009408305769937522,RCABS-BE
0.36097023153252483,0.01565600882028666,0.008820286659316428,RCABS-BE
0.36111723631018006,0.015509004042631386,0.009040793825799339,RCABS-BE
0.36126424108783534,0.015361999264976112,0.008673281881661154,RCABS-BE
0.36148474825431826,0.015067989709665565,0.00830576993752297,RCABS-BE
0.3617052554208012,0.014994487320837926,0.009371554575523704,RCABS-BE
0.365380374862183,0.014259463432561558,0.012366776920249907,RCABS-BE
0.3666299154722528,0.0137449467107681,0.00830576993752297,RCABS-BE
0.366997427416391,0.013230429988974642,0.00808526277104006,RCABS-BE
0.3671444321940463,0.013156927600147006,0.009408305769937524,RCABS-BE
0.37140757074604924,0.013083425211319367,0.008011760382212421,RCABS-BE
0.3715545755237045,0.012936420433664095,0.007791253215729511,RCABS-BE
0.37162807791253216,0.012421903711870635,0.009114296214626975,RCABS-BE
0.37633223079750094,0.012348401323042999,0.007680999632488056,RCABS-BE
0.37647923557515617,0.01183388460124954,0.007166482910694598,RCABS-BE
0.3765527379639838,0.011686879823594266,0.007092980521866961,RCABS-BE
0.37662624035281145,0.01161337743476663,0.0070562293274531425,RCABS-BE
0.3766997427416391,0.01161337743476663,0.007239985299522234,RCABS-BE
0.37772877618522605,0.01139287026828372,0.010106578463800073,RCABS-BE
0.3780962881293642,0.011025358324145534,0.008526277104005879,RCABS-BE
0.37839029768467475,0.010951855935317898,0.008563028298419699,RCABS-BE
0.3812568908489526,0.010731348768834987,0.006247703050349137,RCABS-BE
0.38177140757074607,0.010731348768834987,0.006045571481073135,RCABS-BE
0.3822859242925395,0.010731348768834987,0.00898566703417861,RCABS-BE
0.386843072399853,0.01065784638000735,0.006578463800073503,RCABS-BE
0.38691657478868063,0.010584343991179712,0.0067254685777287755,RCABS-BE
0.3886071297317163,0.010290334435869165,0.005586181550900404,RCABS-BE
0.38890113928702685,0.010143329658213893,0.00808526277104006,RCABS-BE
0.3891216464535097,0.009922822491730982,0.006688717383314958,RCABS-BE
