q,P_q,Q_bc,Method
0.04238461538461538,0.931076923076923,0.8396923076923077,RCABS-BE
0.04276923076923077,0.9306923076923077,0.8386923076923077,RCABS-BE
0.04338461538461538,0.930076923076923,0.8377692307692307,RCABS-BE
0.04353846153846154,0.929923076923077,0.8376153846153847,RCABS-BE
0.04369230769230769,0.9297692307692308,0.8374615384615385,RCABS-BE
0.044,0.9294615384615385,0.8371538461538461,RCABS-BE
0.04492307692307692,0.9285384615384615,0.8361538461538461,RCABS-BE
0.04507692307692308,0.9283846153846154,0.8354230769230769,RCABS-BE
0.045384615384615384,0.928076923076923,0.8351153846153846,RCABS-BE
0.046,0.9274615384615384,0.8345,RCABS-BE
0.04630769230769231,0.9271538461538461,0.8341153846153846,RCABS-BE
0.047384615384615386,0.925923076923077,0.833,RCABS-BE
0.047692307692307694,0.9255384615384615,0.8325769230769231,RCABS-BE
0.048,0.9252307692307692,0.8322307692307692,RCABS-BE
0.04830769230769231,0.924923076923077,0.8315769230769231,RCABS-BE
0.048615384615384616,0.9246153846153846,0.8312692307692308,RCABS-BE
0.04892307692307692,0.9243076923076923,0.8305769230769231,RCABS-BE
0.04953846153846154,0.9144615384615384,0.821076923076923,RCABS-BE
0.04976923076923077,0.9142307692307692,0.8207307692307693,RCABS-BE
0.05038461538461538,0.9135384615384615,0.8200000000000001,RCABS-BE
0.05130769230769231,0.9125384615384615,0.8189230769230769,RCABS-BE
0.05261538461538461,0.9112307692307692,0.8174615384615385,RCABS-BE
0.05276923076923077,0.9110769230769231,0.8173076923076923,RCABS-BE
0.05307692307692308,0.9107692307692308,0.817,RCABS-BE
0.053384615384615385,0.9104615384615384,0.8165769230769231,RCABS-BE
0.05369230769230769,0.9101538461538462,0.8162307692307693,RCABS-BE
0.05415384615384616,0.9096923076923077,0.8157307692307691,RCABS-BE
0.054461538461538464,0.9093846153846153,0.8153846153846154,RCABS-BE
0.05476923076923077,0.9090769230769231,0.8147692307692308,RCABS-BE
0.05507692307692308,0.9086923076923077,0.8139615384615384,RCABS-BE
0.05530769230769231,0.9084615384615384,0.8136538461538462,RCABS-BE
0.055615384615384615,0.9081538461538462,0.8131923076923078,RCABS-BE
0.055846153846153844,0.9079230769230769,0.8129615384615385,RCABS-BE
0.05607692307692308,0.9076923076923077,0.8126538461538462,RCABS-BE
0.05638461538461539,0.9073846153846153,0.8123076923076923,RCABS-BE
0.056769230769230766,0.907,0.811923076923077,RCABS-BE
0.05692307692307692,0.9063076923076923,0.8111538461538461,RCABS-BE
0.05853846153846154,0.9046923076923077,0.8066923076923077,RCABS-BE
0.05884615384615385,0.9043846153846153,0.8063461538461538,RCABS-BE
0.059153846153846154,0.9040769230769231,0.8058461538461539,RCABS-BE
0.059307692307692304,0.9039230769230769,0.8055576923076924,RCABS-BE
0.05946153846153846,0.9037692307692308,0.8044038461538461,RCABS-BE
0.05961538461538462,0.9036153846153846,0.8042115384615385,RCABS-BE
0.06069230769230769,0.9025384615384615,0.8002115384615385,RCABS-BE
0.061384615384615385,0.9018461538461539,0.7993269230769231,RCABS-BE
0.062,0.9012307692307693,0.798673076923077,RCABS-BE
0.06230769230769231,0.9009230769230769,0.7983653846153846,RCABS-BE
0.062461538461538464,0.9007692307692308,0.7981730769230769,RCABS-BE
0.06284615384615384,0.9003846153846153,0.7976346153846153,RCABS-BE
0.06376923076923077,0.8994615384615384,0.7965192307692308,RCABS-BE
0.06423076923076923,0.899,0.7960192307692308,RCABS-BE
0.06469230769230769,0.8985384615384615,0.7955192307692307,RCABS-BE
0.06515384615384616,0.8980769230769231,0.7949807692307693,RCABS-BE
0.0653076923076923,0.8979230769230769,0.7945576923076922,RCABS-BE
0.06553846153846153,0.8976923076923077,0.7942499999999999,RCABS-BE
0.06615384615384616,0.8970769230769231,0.7935192307692308,RCABS-BE
0.06638461538461539,0.8968461538461538,0.7932884615384616,RCABS-BE
0.06669230769230769,0.8965384615384615,0.7919038461538461,RCABS-BE
0.06707692307692308,0.8961538461538462,0.7910576923076924,RCABS-BE
0.06738461538461539,0.8953076923076924,0.7903653846153846,RCABS-BE
0.06753846153846153,0.8951538461538462,0.7902115384615385,RCABS-BE
0.06769230769230769,0.8948461538461538,0.7899807692307692,RCABS-BE
0.068,0.8942307692307693,0.788673076923077,RCABS-BE
0.06807692307692308,0.8941538461538462,0.7885961538461539,RCABS-BE
0.06823076923076923,0.894,0.7884038461538462,RCABS-BE
0.06869230769230769,0.8935384615384615,0.7878653846153847,RCABS-BE
0.06884615384615385,0.8933846153846153,0.7877115384615385,RCABS-BE
0.069,0.8932307692307693,0.7875192307692308,RCABS-BE
0.06992307692307692,0.8923076923076924,0.786673076923077,RCABS-BE
0.07023076923076924,0.8919230769230769,0.7863269230769231,RCABS-BE
0.07053846153846154,0.8916153846153846,0.7857115384615385,RCABS-BE
0.07084615384615385,0.8913076923076924,0.7854807692307693,RCABS-BE
0.07176923076923077,0.887,0.7831730769230769,RCABS-BE
0.07192307692307692,0.8868461538461538,0.7830192307692307,RCABS-BE
0.07284615384615385,0.8856923076923077,0.781826923076923,RCABS-BE
0.07315384615384615,0.8853846153846154,0.7815192307692308,RCABS-BE
0.07384615384615385,0.8846923076923077,0.780826923076923,RCABS-BE
0.074,0.8839230769230769,0.7803269230769231,RCABS-BE
0.07430769230769231,0.8836153846153846,0.7798653846153847,RCABS-BE
0.07446153846153847,0.8834615384615384,0.7797115384615385,RCABS-BE
0.07476923076923077,0.8831538461538462,0.7793653846153846,RCABS-BE
0.07823076923076923,0.8687692307692307,0.7721730769230769,RCABS-BE
0.07853846153846154,0.8684615384615385,0.7718653846153847,RCABS-BE
0.07869230769230769,0.8683076923076923,0.7716730769230769,RCABS-BE
0.07884615384615384,0.8681538461538462,0.7715192307692307,RCABS-BE
0.08053846153846154,0.8664615384615385,0.76525,RCABS-BE
0.081,0.8656923076923076,0.7643653846153846,RCABS-BE
0.08107692307692307,0.8656153846153846,0.76425,RCABS-BE
0.0813076923076923,0.8653846153846154,0.763673076923077,RCABS-BE
0.08192307692307692,0.8647692307692307,0.7628653846153846,RCABS-BE
0.08207692307692308,0.8646153846153846,0.7627115384615384,RCABS-BE
0.08246153846153846,0.8615384615384616,0.7496346153846154,RCABS-BE
0.08261538461538462,0.8613846153846154,0.7494423076923077,RCABS-BE
0.08269230769230769,0.8613076923076923,0.7485192307692308,RCABS-BE
0.08292307692307692,0.8610769230769231,0.7481346153846153,RCABS-BE
0.0833076923076923,0.8606923076923076,0.74775,RCABS-BE
0.08361538461538462,0.8603846153846154,0.7472884615384616,RCABS-BE
0.08376923076923076,0.8601538461538462,0.7467115384615384,RCABS-BE
0.08392307692307692,0.86,0.7465576923076922,RCABS-BE
0.08423076923076923,0.8596153846153847,0.746173076923077,RCABS-BE
0.08461538461538462,0.8592307692307692,0.7454423076923077,RCABS-BE
0.08476923076923076,0.8590769230769231,0.7452884615384615,RCABS-BE
0.08523076923076923,0.8584615384615385,0.74475,RCABS-BE
0.08553846153846154,0.8581538461538462,0.7443653846153846,RCABS-BE
0.08592307692307692,0.8577692307692307,0.7437499999999999,RCABS-BE
0.08607692307692308,0.8576153846153847,0.7435961538461539,RCABS-BE
0.08653846153846154,0.8568461538461538,0.7424423076923077,RCABS-BE
0.08692307692307692,0.8564615384615385,0.7419807692307692,RCABS-BE
0.08707692307692308,0.8563076923076923,0.741826923076923,RCABS-BE
0.08746153846153847,0.8557692307692307,0.7409423076923076,RCABS-BE
0.08761538461538461,0.8556153846153847,0.7407115384615385,RCABS-BE
0.08776923076923077,0.8554615384615385,0.7402884615384615,RCABS-BE
0.08784615384615385,0.8553846153846154,0.7402115384615384,RCABS-BE
0.088,0.8552307692307692,0.7400576923076922,RCABS-BE
0.08815384615384615,0.8550769230769231,0.7397115384615385,RCABS-BE
0.08853846153846154,0.8546923076923076,0.739326923076923,RCABS-BE
0.0886923076923077,0.8544615384615385,0.7389038461538462,RCABS-BE
0.08892307692307692,0.8542307692307692,0.7386730769230769,RCABS-BE
0.08907692307692308,0.8540769230769231,0.7385192307692308,RCABS-BE
0.08930769230769231,0.8538461538461538,0.7382884615384615,RCABS-BE
0.08992307692307693,0.8532307692307692,0.7376730769230769,RCABS-BE
0.09007692307692308,0.8524615384615385,0.7369038461538462,RCABS-BE
0.09023076923076923,0.8523076923076923,0.7364423076923077,RCABS-BE
0.09038461538461538,0.8521538461538462,0.736173076923077,RCABS-BE
0.09053846153846154,0.8509230769230769,0.7349807692307693,RCABS-BE
0.09076923076923077,0.8463076923076923,0.7325961538461538,RCABS-BE
0.09092307692307693,0.8458461538461538,0.7322884615384615,RCABS-BE
0.09115384615384615,0.8456153846153847,0.7236346153846154,RCABS-BE
0.09130769230769231,0.8454615384615385,0.7231923076923077,RCABS-BE
0.09146153846153846,0.8453076923076923,0.7230384615384615,RCABS-BE
0.09161538461538461,0.8451538461538461,0.7228076923076923,RCABS-BE
0.09184615384615384,0.8449230769230769,0.7224999999999999,RCABS-BE
0.09192307692307693,0.8448461538461538,0.7223846153846154,RCABS-BE
0.09207692307692307,0.8446923076923077,0.7219615384615385,RCABS-BE
0.09230769230769231,0.8444615384615385,0.7216153846153845,RCABS-BE
0.09246153846153846,0.844,0.72,RCABS-BE
0.09261538461538461,0.8438461538461538,0.7195,RCABS-BE
0.09284615384615384,0.8434615384615385,0.7188461538461539,RCABS-BE
0.09315384615384616,0.8430769230769231,0.7182692307692308,RCABS-BE
0.09338461538461539,0.8265384615384616,0.71,RCABS-BE
0.09361538461538461,0.8263076923076923,0.7096923076923076,RCABS-BE
0.09376923076923077,0.8261538461538461,0.7091153846153846,RCABS-BE
0.094,0.8259230769230769,0.7088076923076922,RCABS-BE
0.09415384615384616,0.8257692307692308,0.7080384615384616,RCABS-BE
0.09430769230769231,0.8256153846153846,0.7076153846153846,RCABS-BE
0.09446153846153846,0.8254615384615385,0.7074615384615385,RCABS-BE
0.09461538461538462,0.8253076923076923,0.7066923076923077,RCABS-BE
0.09476923076923077,0.8251538461538461,0.70025,RCABS-BE
0.09492307692307693,0.825,0.7000576923076923,RCABS-BE
0.09507692307692307,0.8248461538461539,0.6997500000000001,RCABS-BE
0.09515384615384616,0.8247692307692308,0.699673076923077,RCABS-BE
0.09538461538461539,0.8245384615384616,0.6994038461538461,RCABS-BE
0.09553846153846154,0.8232307692307692,0.6985192307692307,RCABS-BE
0.09569230769230769,0.823076923076923,0.69825,RCABS-BE
0.09584615384615384,0.8229230769230769,0.6979807692307692,RCABS-BE
0.096,0.8227692307692308,0.6965961538461538,RCABS-BE
0.09615384615384616,0.8221538461538461,0.6961346153846153,RCABS-BE
0.09623076923076923,0.822076923076923,0.6959807692307691,RCABS-BE
0.09638461538461539,0.821923076923077,0.6957500000000001,RCABS-BE
0.09653846153846155,0.8217692307692308,0.6955576923076923,RCABS-BE
0.09676923076923077,0.8167692307692308,0.6930192307692309,RCABS-BE
0.09684615384615385,0.8166923076923077,0.6929423076923078,RCABS-BE
0.097,0.8165384615384615,0.6926730769230769,RCABS-BE
0.09715384615384616,0.816076923076923,0.6920576923076922,RCABS-BE
0.0973076923076923,0.815923076923077,0.6883653846153847,RCABS-BE
0.09746153846153846,0.812923076923077,0.6868653846153847,RCABS-BE
0.09761538461538462,0.8127692307692308,0.6867115384615385,RCABS-BE
0.09776923076923077,0.8126153846153846,0.6865192307692307,RCABS-BE
0.09792307692307692,0.8124615384615385,0.6848653846153847,RCABS-BE
0.098,0.8123076923076923,0.6835961538461539,RCABS-BE
0.09815384615384615,0.8121538461538461,0.6834038461538461,RCABS-BE
0.0983076923076923,0.812,0.682826923076923,RCABS-BE
0.09846153846153846,0.8118461538461539,0.6826346153846155,RCABS-BE
0.09853846153846153,0.8117692307692308,0.6825576923076924,RCABS-BE
0.09861538461538462,0.8116923076923077,0.6823653846153847,RCABS-BE
0.09869230769230769,0.8116153846153846,0.6822884615384616,RCABS-BE
0.09884615384615385,0.8113846153846154,0.6820961538461539,RCABS-BE
0.099,0.8111538461538461,0.681826923076923,RCABS-BE
0.09915384615384615,0.811,0.6754423076923077,RCABS-BE
0.0993076923076923,0.8108461538461539,0.67525,RCABS-BE
0.09946153846153846,0.8104615384615385,0.6747115384615385,RCABS-BE
0.09953846153846153,0.8103846153846154,0.6718269230769232,RCABS-BE
0.09969230769230769,0.8102307692307692,0.6716346153846153,RCABS-BE
0.09976923076923076,0.8101538461538461,0.6715576923076922,RCABS-BE
0.09992307692307692,0.8098461538461539,0.6712884615384616,RCABS-BE
0.10007692307692308,0.8096923076923077,0.6711346153846154,RCABS-BE
0.10023076923076923,0.8095384615384615,0.6709038461538461,RCABS-BE
0.1003076923076923,0.8094615384615385,0.6646730769230769,RCABS-BE
0.10046153846153846,0.8092307692307692,0.6644423076923076,RCABS-BE
0.10061538461538462,0.809076923076923,0.6642115384615385,RCABS-BE
0.10069230769230769,0.8083076923076923,0.6618653846153846,RCABS-BE
0.10076923076923076,0.8082307692307692,0.6617884615384615,RCABS-BE
0.10092307692307692,0.808076923076923,0.6597884615384615,RCABS-BE
0.101,0.808,0.6597115384615385,RCABS-BE
0.10107692307692308,0.807923076923077,0.6596346153846154,RCABS-BE
0.10115384615384615,0.8078461538461539,0.6595192307692308,RCABS-BE
0.10123076923076924,0.8077692307692308,0.6487499999999999,RCABS-BE
0.10138461538461538,0.8076153846153846,0.6485961538461539,RCABS-BE
0.10153846153846154,0.8074615384615385,0.6484423076923077,RCABS-BE
0.10161538461538462,0.8073846153846154,0.6483653846153846,RCABS-BE
0.10169230769230769,0.8073076923076923,0.6479423076923077,RCABS-BE
0.10176923076923076,0.803076923076923,0.6457884615384615,RCABS-BE
0.10192307692307692,0.8028461538461539,0.6449423076923078,RCABS-BE
0.10207692307692308,0.8026923076923077,0.6447115384615385,RCABS-BE
0.10215384615384615,0.8026153846153846,0.6446346153846154,RCABS-BE
0.10223076923076924,0.8025384615384615,0.6382115384615384,RCABS-BE
0.10230769230769231,0.8024615384615384,0.6372692307692307,RCABS-BE
0.10246153846153847,0.802,0.6369615384615385,RCABS-BE
0.10253846153846154,0.801923076923077,0.6312692307692308,RCABS-BE
0.10261538461538462,0.8018461538461539,0.5634615384615385,RCABS-BE
0.1026923076923077,0.8017692307692308,0.5592307692307692,RCABS-BE
0.10284615384615385,0.7934615384615384,0.4868269230769231,RCABS-BE
0.103,0.7933076923076923,0.48659615384615384,RCABS-BE
0.10307692307692308,0.7931538461538462,0.48651923076923076,RCABS-BE
0.10323076923076924,0.793,0.48628846153846156,RCABS-BE
0.10330769230769231,0.792923076923077,0.4862115384615385,RCABS-BE
0.10338461538461538,0.7928461538461539,0.48617307692307693,RCABS-BE
0.10346153846153847,0.7927692307692308,0.4861346153846154,RCABS-BE
0.10353846153846154,0.7926923076923077,0.46115384615384614,RCABS-BE
0.10361538461538461,0.7926153846153846,0.46107692307692305,RCABS-BE
0.1036923076923077,0.7925384615384615,0.4610384615384615,RCABS-BE
0.10376923076923077,0.7866923076923077,0.4581153846153846,RCABS-BE
0.10384615384615385,0.7866153846153846,0.45807692307692305,RCABS-BE
0.10392307692307692,0.7863846153846153,0.4579615384615384,RCABS-BE
0.10407692307692308,0.7860769230769231,0.45780769230769236,RCABS-BE
0.10423076923076922,0.785923076923077,0.456,RCABS-BE
0.10430769230769231,0.7243076923076923,0.4251923076923077,RCABS-BE
0.10453846153846154,0.43138461538461537,0.2787307692307692,RCABS-BE
0.10461538461538461,0.4313076923076923,0.2786923076923077,RCABS-BE
0.10476923076923077,0.43115384615384617,0.2786153846153846,RCABS-BE
0.10492307692307692,0.431,0.25269230769230766,RCABS-BE
0.10507692307692308,0.4307692307692308,0.2525769230769231,RCABS-BE
0.10523076923076922,0.43053846153846154,0.2513846153846154,RCABS-BE
0.10530769230769231,0.42738461538461536,0.24976923076923074,RCABS-BE
0.10546153846153847,0.42723076923076925,0.2496923076923077,RCABS-BE
0.10561538461538461,0.4270769230769231,0.24961538461538463,RCABS-BE
0.10576923076923077,0.4269230769230769,0.24946153846153846,RCABS-BE
0.10584615384615384,0.41884615384615387,0.24542307692307694,RCABS-BE
0.106,0.4186923076923077,0.24534615384615385,RCABS-BE
0.10607692307692308,0.4186153846153846,0.2453076923076923,RCABS-BE
0.10615384615384615,0.4173076923076923,0.24465384615384617,RCABS-BE
0.10623076923076923,0.41723076923076924,0.24461538461538462,RCABS-BE
0.10630769230769231,0.41715384615384615,0.24440384615384614,RCABS-BE
0.10653846153846154,0.41023076923076923,0.24086538461538462,RCABS-BE
0.1066923076923077,0.41007692307692306,0.23626923076923076,RCABS-BE
0.10676923076923077,0.40307692307692305,0.23276923076923076,RCABS-BE
0.10684615384615384,0.403,0.23273076923076924,RCABS-BE
0.10692307692307693,0.40292307692307694,0.2326923076923077,RCABS-BE
0.10707692307692308,0.40276923076923077,0.2326153846153846,RCABS-BE
0.10723076923076923,0.4026153846153846,0.23253846153846153,RCABS-BE
0.10738461538461538,0.39084615384615384,0.22665384615384615,RCABS-BE
0.10753846153846154,0.39069230769230767,0.2263076923076923,RCABS-BE
0.10761538461538461,0.39061538461538464,0.22626923076923078,RCABS-BE
0.10784615384615384,0.38976923076923076,0.22584615384615384,RCABS-BE
0.10792307692307693,0.38969230769230767,0.2258076923076923,RCABS-BE
0.10807692307692307,0.3263846153846154,0.19415384615384615,RCABS-BE
0.10830769230769231,0.32584615384615384,0.19388461538461538,RCABS-BE
0.10846153846153846,0.32353846153846155,0.19273076923076923,RCABS-BE
0.10861538461538461,0.3233846153846154,0.19265384615384615,RCABS-BE
0.1086923076923077,0.3233076923076923,0.1926153846153846,RCABS-BE
0.10876923076923077,0.3232307692307692,0.19257692307692306,RCABS-BE
0.10884615384615384,0.3231538461538462,0.19253846153846155,RCABS-BE
0.10892307692307693,0.3230769230769231,0.1925,RCABS-BE
0.10907692307692307,0.3220769230769231,0.192,RCABS-BE
0.10923076923076923,0.3219230769230769,0.19192307692307692,RCABS-BE
0.10930769230769231,0.31776923076923075,0.1898076923076923,RCABS-BE
0.10953846153846154,0.31753846153846155,0.18346153846153845,RCABS-BE
0.10961538461538461,0.31746153846153846,0.1834230769230769,RCABS-BE
0.10969230769230769,0.3173846153846154,0.18338461538461537,RCABS-BE
0.10992307692307693,0.3171538461538462,0.1832692307692308,RCABS-BE
0.11007692307692307,0.317,0.1831923076923077,RCABS-BE
0.11015384615384616,0.2926923076923077,0.1901346153846154,RCABS-BE
0.1103076923076923,0.2925384615384615,0.19005769230769232,RCABS-BE
0.11053846153846154,0.2923076923076923,0.1899423076923077,RCABS-BE
0.11084615384615384,0.2919230769230769,0.1879423076923077,RCABS-BE
0.111,0.2917692307692308,0.16309615384615386,RCABS-BE
0.11115384615384616,0.27276923076923076,0.16107692307692306,RCABS-BE
0.11123076923076923,0.27092307692307693,0.16015384615384615,RCABS-BE
0.11138461538461539,0.27076923076923076,0.16007692307692306,RCABS-BE
0.11169230769230769,0.2413076923076923,0.1378653846153846,RCABS-BE
0.11192307692307692,0.23884615384615385,0.13663461538461538,RCABS-BE
0.11223076923076923,0.23853846153846153,0.13648076923076924,RCABS-BE
0.11246153846153846,0.2383076923076923,0.1363653846153846,RCABS-BE
0.11276923076923077,0.238,0.13621153846153847,RCABS-BE
0.11292307692307692,0.23784615384615385,0.13571153846153847,RCABS-BE
0.11307692307692307,0.21476923076923077,0.1320769230769231,RCABS-BE
0.11338461538461539,0.21446153846153845,0.1276923076923077,RCABS-BE
0.11353846153846153,0.2143076923076923,0.12753846153846154,RCABS-BE
0.11361538461538462,0.21423076923076922,0.12111538461538461,RCABS-BE
0.11376923076923078,0.2139230769230769,0.12096153846153845,RCABS-BE
0.114,0.21323076923076922,0.12061538461538461,RCABS-BE
0.11415384615384615,0.21307692307692308,0.11926923076923077,RCABS-BE
0.1143076923076923,0.2129230769230769,0.11919230769230768,RCABS-BE
0.11446153846153846,0.21276923076923077,0.11911538461538461,RCABS-BE
0.11461538461538462,0.21261538461538462,0.11903846153846154,RCABS-BE
0.11476923076923078,0.21246153846153845,0.11888461538461538,RCABS-BE
0.11484615384615385,0.2006923076923077,0.113,RCABS-BE
0.115,0.192,0.10865384615384616,RCABS-BE
0.11515384615384615,0.18838461538461537,0.10607692307692307,RCABS-BE
0.11546153846153846,0.18784615384615386,0.10580769230769231,RCABS-BE
0.11569230769230769,0.18753846153846154,0.10565384615384615,RCABS-BE
0.11584615384615385,0.15423076923076923,0.08892307692307692,RCABS-BE
0.116,0.15407692307692308,0.08792307692307692,RCABS-BE
0.11623076923076923,0.15384615384615385,0.08780769230769231,RCABS-BE
0.11638461538461538,0.15369230769230768,0.08684615384615384,RCABS-BE
0.11646153846153846,0.15361538461538463,0.08680769230769231,RCABS-BE
0.11661538461538462,0.15323076923076923,0.08661538461538461,RCABS-BE
0.11676923076923076,0.15307692307692308,0.08653846153846154,RCABS-BE
0.11692307692307692,0.1529230769230769,0.08646153846153845,RCABS-BE
0.117,0.15284615384615385,0.08642307692307692,RCABS-BE
0.11707692307692308,0.12469230769230769,0.07046153846153846,RCABS-BE
0.11723076923076924,0.12453846153846154,0.07026923076923078,RCABS-BE
0.11738461538461538,0.12246153846153846,0.06923076923076923,RCABS-BE
0.11753846153846154,0.12230769230769231,0.06915384615384615,RCABS-BE
0.11776923076923076,0.12207692307692308,0.06903846153846155,RCABS-BE
0.11792307692307692,0.12192307692307693,0.06888461538461538,RCABS-BE
0.11807692307692308,0.12176923076923077,0.0688076923076923,RCABS-BE
0.11838461538461538,0.09976923076923076,0.06253846153846154,RCABS-BE
0.11853846153846154,0.09961538461538462,0.062461538461538464,RCABS-BE
0.1186923076923077,0.09946153846153846,0.062384615384615386,RCABS-BE
0.11892307692307692,0.09923076923076923,0.06226923076923077,RCABS-BE
0.11907692307692308,0.09907692307692308,0.06219230769230769,RCABS-BE
0.11923076923076924,0.09892307692307692,0.062115384615384614,RCABS-BE
0.11953846153846154,0.094,0.05492307692307692,RCABS-BE
0.1196923076923077,0.09384615384615384,0.05292307692307692,RCABS-BE
0.11976923076923077,0.09207692307692307,0.05138461538461538,RCABS-BE
0.11984615384615385,0.092,0.051153846153846154,RCABS-BE
0.12007692307692308,0.09176923076923077,0.05080769230769231,RCABS-BE
0.12015384615384615,0.09161538461538461,0.05073076923076923,RCABS-BE
0.12023076923076922,0.08953846153846154,0.05723076923076923,RCABS-BE
0.12046153846153847,0.08915384615384615,0.050576923076923075,RCABS-BE
0.12061538461538461,0.089,0.050499999999999996,RCABS-BE
0.12076923076923077,0.08738461538461538,0.04969230769230769,RCABS-BE
0.12092307692307692,0.08723076923076924,0.04961538461538462,RCABS-BE
0.121,0.08715384615384615,0.049576923076923074,RCABS-BE
0.12146153846153847,0.07307692307692308,0.04888461538461539,RCABS-BE
0.12161538461538461,0.06815384615384615,0.04007692307692307,RCABS-BE
0.1216923076923077,0.06807692307692308,0.04003846153846154,RCABS-BE
0.122,0.06715384615384615,0.03957692307692307,RCABS-BE
0.12215384615384615,0.067,0.0395,RCABS-BE
0.12223076923076923,0.06576923076923077,0.038884615384615386,RCABS-BE
0.12253846153846154,0.06453846153846154,0.03796153846153846,RCABS-BE
0.1226923076923077,0.06407692307692307,0.03773076923076923,RCABS-BE
0.12284615384615384,0.06392307692307693,0.035769230769230775,RCABS-BE
0.12292307692307693,0.06315384615384616,0.05194230769230769,RCABS-BE
0.123,0.06153846153846154,0.04978846153846154,RCABS-BE
0.12307692307692308,0.06146153846153846,0.04971153846153846,RCABS-BE
0.12315384615384616,0.061384615384615385,0.05101923076923077,RCABS-BE
0.12330769230769231,0.061384615384615385,0.04823076923076923,RCABS-BE
0.12338461538461538,0.061307692307692306,0.048115384615384615,RCABS-BE
0.12346153846153846,0.06123076923076923,0.050749999999999997,RCABS-BE
