q,P_q,Method
0.24874481554245798,0.6887142545295787,S-Degree
0.24918140144073342,0.6882776686313032,S-Degree
0.24961798733900897,0.6874044968347522,S-Degree
0.25016371971185336,0.6866404715127702,S-Degree
0.2506003056101288,0.684239249072255,S-Degree
0.2511460379829732,0.684239249072255,S-Degree
0.25169177035581747,0.684239249072255,S-Degree
0.2523466492032307,0.6835843702248418,S-Degree
0.2530015280506439,0.6829294913774285,S-Degree
0.25365640689805724,0.6821654660554464,S-Degree
0.2540929927963327,0.6817288801571709,S-Degree
0.2545295786946081,0.6808557083606199,S-Degree
0.25518445754202135,0.6804191224623445,S-Degree
0.25583933638943457,0.6795459506657935,S-Degree
0.2562759222877101,0.6793276577166557,S-Degree
0.25671250818598557,0.6788910718183803,S-Degree
0.25747653350796773,0.6780179000218293,S-Degree
0.2579131194062432,0.677472167648985,S-Degree
0.25845885177908756,0.677472167648985,S-Degree
0.258895437677363,0.6768172888015717,S-Degree
0.2594411700502074,0.6761624099541584,S-Degree
0.2600960488976206,0.6753983846321764,S-Degree
0.26053263479589606,0.6741977734119188,S-Degree
0.26107836716874044,0.6741977734119188,S-Degree
0.26140580659244705,0.6738703339882122,S-Degree
0.26173324601615366,0.6735428945645056,S-Degree
0.2623881248635669,0.6728880157170923,S-Degree
0.2629338572364113,0.672342283344248,S-Degree
0.2633704431346867,0.6719056974459725,S-Degree
0.26380702903296227,0.6708142327002837,S-Degree
0.2642436149312377,0.6703776468020083,S-Degree
0.26468020082951316,0.6697227679545951,S-Degree
0.26500764025321977,0.6692861820563196,S-Degree
0.2654442261514953,0.6688495961580441,S-Degree
0.26588081204977076,0.6681947173106308,S-Degree
0.2663173979480463,0.6673215455140799,S-Degree
0.26675398384632176,0.666448373717529,S-Degree
0.267408862693735,0.6653569089718402,S-Degree
0.2678454485920104,0.6653569089718402,S-Degree
0.26850032743942376,0.6645928836498581,S-Degree
0.269155206286837,0.6637197118533071,S-Degree
0.2695917921851124,0.6628465400567561,S-Degree
0.27024667103252564,0.6565160445317616,S-Degree
0.2706832569308011,0.6560794586334862,S-Degree
0.2713381357782144,0.6549879938877974,S-Degree
0.27177472167648986,0.6545514079895219,S-Degree
0.2722113075747653,0.6541148220912465,S-Degree
0.27264789347304086,0.6536782361929709,S-Degree
0.2733027723204541,0.6528050643964199,S-Degree
0.2739576511678673,0.6520410390744379,S-Degree
0.2746125300152805,0.6511678672778869,S-Degree
0.2751582623881249,0.6505129884304737,S-Degree
0.27581314123553813,0.6497489631084916,S-Degree
0.27624972713381357,0.6493123772102161,S-Degree
0.276686313032089,0.6454922506003056,S-Degree
0.27712289893036457,0.6444007858546169,S-Degree
0.27755948482864,0.6440733464309103,S-Degree
0.2778869242523466,0.6412355380921196,S-Degree
0.27854180309975984,0.640034926871862,S-Degree
0.27908753547260423,0.6253001528050643,S-Degree
0.2795241213708797,0.6248635669067889,S-Degree
0.2798515607945863,0.6245361274830823,S-Degree
0.28028814669286184,0.6239903951102379,S-Degree
0.2808338790657062,0.6239903951102379,S-Degree
0.28127046496398167,0.6236629556865313,S-Degree
0.2817070508622571,0.623117223313687,S-Degree
0.28214363676053267,0.6225714909408426,S-Degree
0.2824710761842393,0.622244051517136,S-Degree
0.2827985156079459,0.6162409954158481,S-Degree
0.28323510150622133,0.6158044095175725,S-Degree
0.2836716874044969,0.6127483082296442,S-Degree
0.28410827330277233,0.6127483082296442,S-Degree
0.2845448592010478,0.6118751364330932,S-Degree
0.2849814450993233,0.6118751364330932,S-Degree
0.28530888452302994,0.6106745252128356,S-Degree
0.2858546168958742,0.6100196463654224,S-Degree
0.28629120279414977,0.609473913992578,S-Degree
0.286946081641563,0.6080550098231827,S-Degree
0.28738266753983843,0.6016153678236194,S-Degree
0.2879283999126828,0.601069635450775,S-Degree
0.28836498581095826,0.6006330495524994,S-Degree
0.2888015717092338,0.6006330495524994,S-Degree
0.28912901113294043,0.5856799825365641,S-Degree
0.28945645055664704,0.5853525431128574,S-Degree
0.2898930364549225,0.5833879065706178,S-Degree
0.29032962235319804,0.5829513206723422,S-Degree
0.2907662082514735,0.582405588299498,S-Degree
0.2914210870988867,0.5810958306046715,S-Degree
0.29185767299716214,0.5802226588081205,S-Degree
0.2922942588954377,0.579786072909845,S-Degree
0.29273084479371314,0.5793494870115695,S-Degree
0.29305828421741975,0.5788037546387251,S-Degree
0.2934948701156953,0.5781488757913119,S-Degree
0.29393145601397075,0.5770574110456232,S-Degree
0.29458633486138397,0.5726915520628684,S-Degree
0.2950229207596594,0.5722549661645929,S-Degree
0.29545950665793497,0.5717092337917485,S-Degree
0.2958960925562104,0.5712726478934731,S-Degree
0.29633267845448596,0.5708360619951975,S-Degree
0.29687841082733024,0.5708360619951975,S-Degree
0.2973149967256058,0.5703994760969221,S-Degree
0.29775158262388124,0.5693080113512333,S-Degree
0.2981881685221567,0.568762278978389,S-Degree
0.29873390089500107,0.567889107181838,S-Degree
0.29927963326784546,0.5643964199956342,S-Degree
0.29960707269155207,0.5638506876227898,S-Degree
0.30015280506439646,0.5633049552499454,S-Degree
0.30069853743724073,0.5627592228771011,S-Degree
0.30102597686094734,0.5624317834533945,S-Degree
0.30157170923379173,0.5618860510805501,S-Degree
0.3021174416066361,0.5613403187077057,S-Degree
0.3026631739794805,0.5613403187077057,S-Degree
0.3032089063523248,0.5613403187077057,S-Degree
0.30375463872516917,0.5607945863348613,S-Degree
0.3041912246234446,0.5601397074874481,S-Degree
0.304736956996289,0.5601397074874481,S-Degree
0.3052826893691334,0.5595939751146038,S-Degree
0.3058284217419778,0.5589390962671905,S-Degree
0.30637415411482205,0.5583933638943462,S-Degree
0.30691988648766644,0.5578476315215019,S-Degree
0.3073564723859419,0.5573018991486575,S-Degree
0.30779305828421744,0.555992141453831,S-Degree
0.30812049770792405,0.5556647020301244,S-Degree
0.3085570836061995,0.5556647020301244,S-Degree
0.3091028159790439,0.5539183584370225,S-Degree
0.30964854835188826,0.5539183584370225,S-Degree
0.3100851342501637,0.5539183584370225,S-Degree
0.3104125736738703,0.553481772538747,S-Degree
0.31084915957214587,0.5528268936913338,S-Degree
0.3111765989958525,0.5524994542676271,S-Degree
0.3116131848941279,0.5524994542676271,S-Degree
0.31194062431783454,0.5517354289456451,S-Degree
0.31226806374154115,0.5514079895219385,S-Degree
0.3127046496398166,0.5514079895219385,S-Degree
0.3130320890635232,0.5514079895219385,S-Degree
0.3133595284872298,0.5514079895219385,S-Degree
0.31368696791093653,0.5514079895219385,S-Degree
0.31401440733464314,0.5510805500982319,S-Degree
0.31434184675834975,0.5506439641999563,S-Degree
0.31488757913119403,0.5494433529796987,S-Degree
0.3153241650294696,0.5490067670814233,S-Degree
0.3156516044531762,0.5484610347085789,S-Degree
0.31608819035145164,0.5415848068107401,S-Degree
0.31641562977515825,0.5411482209124645,S-Degree
0.31696136214800263,0.5411482209124645,S-Degree
0.31728880157170924,0.5407116350141891,S-Degree
0.31783453394455363,0.5402750491159135,S-Degree
0.3182711198428291,0.5401659026413447,S-Degree
0.3185985592665357,0.5398384632176381,S-Degree
0.3189259986902423,0.5395110237939315,S-Degree
0.3192534381139489,0.5389652914210871,S-Degree
0.3197991704867933,0.5384195590482428,S-Degree
0.3203449028596377,0.5384195590482428,S-Degree
0.32089063523248196,0.5376555337262606,S-Degree
0.32143636760532635,0.5371098013534162,S-Degree
0.32198209997817073,0.5361274830822964,S-Degree
0.322527832351015,0.53481772538747,S-Degree
0.3230735647238594,0.533944553590919,S-Degree
0.3236192970967038,0.5333988212180747,S-Degree
0.3239467365204104,0.5323073564723859,S-Degree
0.324274175944117,0.5318707705741105,S-Degree
0.3248199083169614,0.5313250382012661,S-Degree
0.325147347740668,0.5284872298624754,S-Degree
0.32558393363894345,0.5278323510150622,S-Degree
0.326020519537219,0.5243396638288583,S-Degree
0.3263479589609256,0.5239030779305829,S-Degree
0.32678454485920105,0.5234664920323073,S-Degree
0.32733027723204544,0.5228116131848941,S-Degree
0.3277668631303209,0.5222658808120497,S-Degree
0.32831259550316527,0.5215018554900677,S-Degree
0.3287491814014407,0.5215018554900677,S-Degree
0.3290766208251473,0.5215018554900677,S-Degree
0.32940406024885394,0.520410390744379,S-Degree
0.32973149967256055,0.5197555118969658,S-Degree
0.33027723204540493,0.5197555118969658,S-Degree
0.3307138179436804,0.519537218947828,S-Degree
0.331041257367387,0.519537218947828,S-Degree
0.33147784326566254,0.5191006330495525,S-Degree
0.331914429163938,0.518664047151277,S-Degree
0.3324601615367824,0.5156079458633486,S-Degree
0.3328967474350578,0.5151713599650731,S-Degree
0.33333333333333337,0.5147347740667977,S-Degree
0.33366077275704,0.5147347740667977,S-Degree
0.3340973586553154,0.5139707487448155,S-Degree
0.33442479807902203,0.5136433093211089,S-Degree
0.33475223750272864,0.5058939096267191,S-Degree
0.3351888234010042,0.5054573237284435,S-Degree
0.3355162628247108,0.5051298843047369,S-Degree
0.3358437022484174,0.5051298843047369,S-Degree
0.33628028814669286,0.5051298843047369,S-Degree
0.3367168740449683,0.5046932984064615,S-Degree
0.3369351669941061,0.5044750054573237,S-Degree
0.3372626064178127,0.5041475660336171,S-Degree
0.33769919231608814,0.5041475660336171,S-Degree
0.3381357782143637,0.5041475660336171,S-Degree
0.33835407116350147,0.503383540711635,S-Degree
0.3387906570617769,0.5027286618642218,S-Degree
0.3391180964854835,0.5022920759659463,S-Degree
0.33955468238375897,0.5018554900676708,S-Degree
0.3398821218074656,0.5015280506439642,S-Degree
0.34031870770574113,0.5010914647456887,S-Degree
0.34064614712944774,0.5005457323728444,S-Degree
0.34097358655315435,0.4993451211525868,S-Degree
0.3414101724514298,0.4993451211525868,S-Degree
0.34184675834970535,0.49858109583060467,S-Degree
0.34217419777341196,0.49858109583060467,S-Degree
0.34250163719711857,0.49825365640689806,S-Degree
0.3428290766208252,0.49781707050862256,S-Degree
0.3431565160445318,0.49781707050862256,S-Degree
0.3434839554682384,0.49727133813577823,S-Degree
0.343811394891945,0.49727133813577823,S-Degree
0.3441388343156516,0.49727133813577823,S-Degree
0.34446627373935823,0.49727133813577823,S-Degree
0.34479371316306484,0.49727133813577823,S-Degree
0.34512115258677145,0.49727133813577823,S-Degree
0.34544859201047806,0.496616459288365,S-Degree
0.34577603143418467,0.4962890198646584,S-Degree
0.3461034708578913,0.4958524339663829,S-Degree
0.3464309102815979,0.4955249945426763,S-Degree
0.34686749617987334,0.4950884086444008,S-Degree
0.34719493560358006,0.4950884086444008,S-Degree
0.34752237502728667,0.4947609692206942,S-Degree
0.3479589609255621,0.49366950447500546,S-Degree
0.3482864003492687,0.49257803972931674,S-Degree
0.34861383977297533,0.49225060030561013,S-Degree
0.34894127919668194,0.4919231608819035,S-Degree
0.34926871862038855,0.4910499890853525,S-Degree
0.34959615804409516,0.4907225496616459,S-Degree
0.3499235974678018,0.4903951102379393,S-Degree
0.3502510368915084,0.4900676708142327,S-Degree
0.350578476315215,0.48941279196681947,S-Degree
0.3509059157389216,0.48908535254311286,S-Degree
0.35134250163719716,0.4877755948482864,S-Degree
0.3517790875354726,0.48068107400130977,S-Degree
0.35221567343374804,0.48068107400130977,S-Degree
0.35254311285745465,0.4801353416284654,S-Degree
0.3529796987557302,0.48002619515389655,S-Degree
0.35341628465400565,0.48002619515389655,S-Degree
0.35374372407771226,0.47969875573018994,S-Degree
0.3541803099759878,0.47926216983191444,S-Degree
0.3545077493996944,0.47893473040820783,S-Degree
0.35483518882340104,0.47806155861165683,S-Degree
0.35516262824710765,0.4777341191879502,S-Degree
0.35549006767081426,0.477079240340537,S-Degree
0.35581750709452087,0.4767518009168304,S-Degree
0.3561449465182275,0.4758786291202794,S-Degree
0.3564723859419341,0.4758786291202794,S-Degree
0.35690897184020953,0.4758786291202794,S-Degree
0.35723641126391614,0.4755511896965728,S-Degree
0.35756385068762275,0.4752237502728662,S-Degree
0.3580004365858983,0.47467801790002184,S-Degree
0.3583278760096049,0.47467801790002184,S-Degree
0.35865531543331153,0.47435057847631523,S-Degree
0.35898275485701814,0.47336826020519535,S-Degree
0.35931019428072475,0.4722767954595067,S-Degree
0.35963763370443136,0.4717310630866623,S-Degree
0.35996507312813797,0.4717310630866623,S-Degree
0.3604016590264134,0.4717310630866623,S-Degree
0.36072909845012,0.4717310630866623,S-Degree
0.3611656843483956,0.4717310630866623,S-Degree
0.3614931237721022,0.4717310630866623,S-Degree
0.3618205631958088,0.4714036236629557,S-Degree
0.3621480026195154,0.4714036236629557,S-Degree
0.362475442043222,0.4710761842392491,S-Degree
0.36280288146692863,0.47074874481554246,S-Degree
0.3630211744160664,0.47053045186640474,S-Degree
0.36323946736520407,0.47031215891726696,S-Degree
0.3635669067889107,0.46998471949356035,S-Degree
0.3638943462126173,0.469438987120716,S-Degree
0.3642217856363239,0.4691115476970094,S-Degree
0.3645492250600305,0.4691115476970094,S-Degree
0.36498581095830607,0.4691115476970094,S-Degree
0.3653132503820127,0.46878410827330275,S-Degree
0.3656406898057193,0.4686749617987339,S-Degree
0.3659681292294259,0.4680200829513207,S-Degree
0.3662955686531325,0.4674743505784763,S-Degree
0.3666230080768391,0.4674743505784763,S-Degree
0.36695044750054573,0.4674743505784763,S-Degree
0.3673870333988212,0.4670377646802008,S-Degree
0.3678236192970967,0.46660117878192536,S-Degree
0.36815105872080334,0.46660117878192536,S-Degree
0.36847849814450995,0.46660117878192536,S-Degree
0.36880593756821656,0.46660117878192536,S-Degree
0.36913337699192317,0.46660117878192536,S-Degree
0.3694608164156298,0.46507312813796114,S-Degree
0.3697882558393364,0.4648548351888234,S-Degree
0.370115695263043,0.4645273957651168,S-Degree
0.3704431346867496,0.4639816633922724,S-Degree
0.37087972058502505,0.4635450774939969,S-Degree
0.37120716000873166,0.4635450774939969,S-Degree
0.3715345994324384,0.4632176380702903,S-Degree
0.371862038856145,0.4622353197991705,S-Degree
0.3721894782798516,0.4622353197991705,S-Degree
0.3725169177035582,0.46158044095175726,S-Degree
0.3728443571272648,0.4610347085789129,S-Degree
0.37317179655097144,0.46059812268063743,S-Degree
0.37349923597467805,0.4602706832569308,S-Degree
0.37382667539838466,0.4595066579349487,S-Degree
0.37415411482209127,0.4591792185112421,S-Degree
0.3744815542457979,0.4587426326129666,S-Degree
0.3748089936695045,0.45841519318926,S-Degree
0.3751364330932111,0.4580877537655534,S-Degree
0.3754638725169177,0.457542021392709,S-Degree
0.3757913119406243,0.45699628901986467,S-Degree
0.3761187513643309,0.45699628901986467,S-Degree
