q,P_q,Method
0.413156927600147,0.1994119808893789,S-Degree
0.4133039323778023,0.1994119808893789,S-Degree
0.4135244395442852,0.1994119808893789,S-Degree
0.4137449467107681,0.1994119808893789,S-Degree
0.4138919514884234,0.1994119808893789,S-Degree
0.4142594634325616,0.1994119808893789,S-Degree
0.41440646821021687,0.1994119808893789,S-Degree
0.41455347298787215,0.1994119808893789,S-Degree
0.41470047776552743,0.1994119808893789,S-Degree
0.4148474825431826,0.1994119808893789,S-Degree
0.4150679897096655,0.1994119808893789,S-Degree
0.4152149944873208,0.1994119808893789,S-Degree
0.4153619992649761,0.1994119808893789,S-Degree
0.415582506431459,0.1994119808893789,S-Degree
0.4158030135979419,0.1994119808893789,S-Degree
0.41602352076442484,0.1994119808893789,S-Degree
0.4161705255420801,0.1994119808893789,S-Degree
0.4163175303197354,0.1994119808893789,S-Degree
0.4165380374862183,0.1994119808893789,S-Degree
0.4166850422638736,0.1994119808893789,S-Degree
0.4169055494303565,0.1994119808893789,S-Degree
0.41712605659683943,0.1994119808893789,S-Degree
0.4172730613744947,0.1994119808893789,S-Degree
0.41749356854097763,0.1994119808893789,S-Degree
0.4176405733186328,0.1994119808893789,S-Degree
0.4177875780962881,0.1994119808893789,S-Degree
0.418008085262771,0.1994119808893789,S-Degree
0.4181550900404263,0.1994119808893789,S-Degree
0.4183755972069092,0.1994119808893789,S-Degree
0.4185226019845645,0.1994119808893789,S-Degree
0.41866960676221976,0.1994119808893789,S-Degree
0.41881661153987504,0.1994119808893789,S-Degree
0.4189636163175303,0.1994119808893789,S-Degree
0.4191106210951856,0.1994119808893789,S-Degree
0.4192576258728409,0.1994119808893789,S-Degree
0.41940463065049616,0.1994119808893789,S-Degree
0.41955163542815144,0.1994119808893789,S-Degree
0.4196986402058067,0.1994119808893789,S-Degree
0.419845644983462,0.1994119808893789,S-Degree
0.4199926497611173,0.1994119808893789,S-Degree
0.42013965453877256,0.1994119808893789,S-Degree
0.42028665931642784,0.1994119808893789,S-Degree
0.420433664094083,0.1994119808893789,S-Degree
0.4205806688717383,0.1994119808893789,S-Degree
0.42072767364939356,0.1994119808893789,S-Degree
0.42087467842704884,0.19911797133406836,S-Degree
0.42109518559353176,0.19911797133406836,S-Degree
0.42124219037118704,0.19911797133406836,S-Degree
0.42146269753766996,0.19911797133406836,S-Degree
0.42160970231532524,0.19911797133406836,S-Degree
0.42183020948180816,0.19911797133406836,S-Degree
0.42197721425946344,0.19911797133406836,S-Degree
0.42219772142594636,0.19911797133406836,S-Degree
0.42234472620360164,0.19911797133406836,S-Degree
0.42256523337008456,0.19911797133406836,S-Degree
0.42271223814773984,0.19911797133406836,S-Degree
0.42293274531422276,0.19911797133406836,S-Degree
0.42307975009187804,0.19911797133406836,S-Degree
0.4232267548695332,0.19852995222344727,S-Degree
0.4233737596471885,0.198382947445792,S-Degree
0.42352076442484377,0.1982359426681367,S-Degree
0.42366776920249904,0.19808893789048143,S-Degree
0.4238147739801543,0.19808893789048143,S-Degree
0.4239617787578096,0.19794193311282618,S-Degree
0.4241087835354649,0.1977949283351709,S-Degree
0.42425578831312016,0.19757442116868798,S-Degree
0.42440279309077544,0.19757442116868798,S-Degree
0.4245497978684307,0.1974274163910327,S-Degree
0.424696802646086,0.19610437339213524,S-Degree
0.4248438074237413,0.1958103638368247,S-Degree
0.4250643145902242,0.1958103638368247,S-Degree
0.4252113193678795,0.1958103638368247,S-Degree
0.4254318265343624,0.1958103638368247,S-Degree
0.4255788313120177,0.19514884233737598,S-Degree
0.42572583608967296,0.19514884233737598,S-Degree
0.42587284086732824,0.1950018375597207,S-Degree
0.4260198456449834,0.1950018375597207,S-Degree
0.4262403528114663,0.1950018375597207,S-Degree
0.4263873575891216,0.19485483278206542,S-Degree
0.4265343623667769,0.19470782800441014,S-Degree
0.42668136714443217,0.1944138184490996,S-Degree
0.42682837192208745,0.19426681367144433,S-Degree
0.4269753766997427,0.19426681367144433,S-Degree
0.42719588386622565,0.19426681367144433,S-Degree
0.4273428886438809,0.19411980889378905,S-Degree
0.42756339581036384,0.19411980889378905,S-Degree
0.42778390297684676,0.1940463065049614,S-Degree
0.4280044101433297,0.19316427783902976,S-Degree
0.4282249173098126,0.19294377067254687,S-Degree
0.4284454244762955,0.1926497611172363,S-Degree
0.42866593164277844,0.19169423006247702,S-Degree
0.42888643880926125,0.19169423006247702,S-Degree
0.42910694597574417,0.19140022050716649,S-Degree
0.42925395075339945,0.19000367511944138,S-Degree
0.42940095553105473,0.1888276368981992,S-Degree
0.42962146269753765,0.1888276368981992,S-Degree
0.42976846747519293,0.18838662256523336,S-Degree
0.42998897464167585,0.18816611539875047,S-Degree
0.4301359794193311,0.18794560823226755,S-Degree
0.43035648658581405,0.18757809628812935,S-Degree
0.43057699375229697,0.18721058434399118,S-Degree
0.43109151047409044,0.18721058434399118,S-Degree
0.43131201764057336,0.18721058434399118,S-Degree
0.4315325248070563,0.18721058434399118,S-Degree
0.4317530319735391,0.18721058434399118,S-Degree
0.431973539140022,0.18669606762219773,S-Degree
0.43219404630650493,0.18640205806688717,S-Degree
0.4327085630282984,0.18640205806688717,S-Degree
0.43292907019478133,0.186034546122749,S-Degree
0.43314957736126425,0.18581403895626608,S-Degree
0.4336640940830577,0.18581403895626608,S-Degree
0.43388460124954065,0.18515251745681735,S-Degree
0.4341786108048512,0.1848585079015068,S-Degree
0.434399117971334,0.18456449834619626,S-Degree
0.4349136346931275,0.18456449834619626,S-Degree
0.4350606394707828,0.18434399117971334,S-Degree
0.43520764424843805,0.18390297684674753,S-Degree
0.43542815141492097,0.18353546490260933,S-Degree
0.43557515619257625,0.1833149577361264,S-Degree
0.43579566335905917,0.18316795295847116,S-Degree
0.43594266813671445,0.18302094818081588,S-Degree
0.43616317530319737,0.18280044101433296,S-Degree
0.43631018008085265,0.18235942668136715,S-Degree
0.43645718485850793,0.18221242190371187,S-Degree
0.43667769202499085,0.18199191473722895,S-Degree
0.43689819919147377,0.18177140757074606,S-Degree
0.4371187063579567,0.1814773980154355,S-Degree
0.4373392135244395,0.18125689084895258,S-Degree
0.4375597206909224,0.18110988607129733,S-Degree
0.4377067254685777,0.18096288129364205,S-Degree
0.437853730246233,0.18081587651598677,S-Degree
0.43800073502388825,0.1806688717383315,S-Degree
0.43814773980154353,0.1806688717383315,S-Degree
0.43836824696802645,0.1806688717383315,S-Degree
0.43851525174568173,0.1806688717383315,S-Degree
0.43873575891216465,0.1806688717383315,S-Degree
0.43888276368981993,0.1806688717383315,S-Degree
0.4393972804116134,0.1806688717383315,S-Degree
0.4399117971334069,0.1806688717383315,S-Degree
0.44042631385520026,0.1806688717383315,S-Degree
0.44094083057699374,0.1806688717383315,S-Degree
0.441087835354649,0.1806688717383315,S-Degree
0.4412348401323043,0.1806688717383315,S-Degree
0.4413818449099596,0.1806688717383315,S-Degree
0.44167585446527013,0.1806688717383315,S-Degree
0.44189636163175305,0.1806688717383315,S-Degree
0.44204336640940833,0.1806688717383315,S-Degree
0.4421903711870636,0.1806688717383315,S-Degree
0.4423373759647189,0.1806688717383315,S-Degree
0.4424843807423742,0.1806688717383315,S-Degree
0.44263138552002945,0.1806688717383315,S-Degree
0.4427783902976846,0.1806688717383315,S-Degree
0.4429253950753399,0.1806688717383315,S-Degree
0.4430723998529952,0.1806688717383315,S-Degree
0.44321940463065046,0.1806688717383315,S-Degree
0.44336640940830574,0.1806688717383315,S-Degree
0.443513414185961,0.1806688717383315,S-Degree
0.4436604189636163,0.1806688717383315,S-Degree
0.4438074237412716,0.1806688717383315,S-Degree
0.44395442851892686,0.1806688717383315,S-Degree
0.44410143329658214,0.1806688717383315,S-Degree
0.4442484380742374,0.1806688717383315,S-Degree
0.44446894524072034,0.1806688717383315,S-Degree
0.4446159500183756,0.1806688717383315,S-Degree
0.4447629547960309,0.1806688717383315,S-Degree
0.4449099595736862,0.1806688717383315,S-Degree
0.44505696435134146,0.1806688717383315,S-Degree
0.44520396912899673,0.1806688717383315,S-Degree
0.445350973906652,0.1806688717383315,S-Degree
0.4454979786843073,0.1806688717383315,S-Degree
0.445938993017273,0.1806688717383315,S-Degree
0.4460859977949283,0.1806688717383315,S-Degree
0.4462330025725836,0.1806688717383315,S-Degree
0.44638000735023886,0.1806688717383315,S-Degree
0.44652701212789414,0.1806688717383315,S-Degree
0.4466740169055494,0.1806688717383315,S-Degree
0.4468210216832047,0.1806688717383315,S-Degree
0.44696802646086,0.1806688717383315,S-Degree
0.44711503123851526,0.1806688717383315,S-Degree
0.44726203601617054,0.1806688717383315,S-Degree
0.4474090407938258,0.1806688717383315,S-Degree
0.4475560455714811,0.1806688717383315,S-Degree
0.4477030503491364,0.1806688717383315,S-Degree
0.44785005512679166,0.1806688717383315,S-Degree
0.44799705990444694,0.1806688717383315,S-Degree
0.4482910694597575,0.1806688717383315,S-Degree
0.44843807423741266,0.1806688717383315,S-Degree
0.44858507901506794,0.1806688717383315,S-Degree
0.4487320837927232,0.1806688717383315,S-Degree
0.44895259095920614,0.1806688717383315,S-Degree
0.4490995957368614,0.1806688717383315,S-Degree
0.4492466005145167,0.1806688717383315,S-Degree
0.449393605292172,0.1806688717383315,S-Degree
0.44954061006982726,0.1806688717383315,S-Degree
0.44968761484748254,0.1806688717383315,S-Degree
0.44990812201396546,0.1806688717383315,S-Degree
0.45005512679162074,0.1806688717383315,S-Degree
0.450202131569276,0.1806688717383315,S-Degree
0.4503491363469313,0.1806688717383315,S-Degree
0.4504961411245866,0.1806688717383315,S-Degree
0.45064314590224186,0.1806688717383315,S-Degree
0.45079015067989714,0.1806688717383315,S-Degree
0.4509371554575524,0.1806688717383315,S-Degree
0.4510841602352077,0.1806688717383315,S-Degree
0.45123116501286287,0.1806688717383315,S-Degree
0.45137816979051815,0.1806688717383315,S-Degree
0.4516721793458287,0.1806688717383315,S-Degree
0.451819184123484,0.1806688717383315,S-Degree
0.45196618890113927,0.1806688717383315,S-Degree
0.45211319367879454,0.1806688717383315,S-Degree
0.4522601984564498,0.1806688717383315,S-Degree
0.4524072032341051,0.1806688717383315,S-Degree
0.4525542080117604,0.1806688717383315,S-Degree
0.45270121278941566,0.1806688717383315,S-Degree
0.45284821756707094,0.1806688717383315,S-Degree
0.4529952223447262,0.1806688717383315,S-Degree
0.4532892319000368,0.1806688717383315,S-Degree
0.45343623667769206,0.1806688717383315,S-Degree
0.45358324145534734,0.1806688717383315,S-Degree
0.4537302462330026,0.1806688717383315,S-Degree
0.4538772510106579,0.1806688717383315,S-Degree
0.45402425578831307,0.1806688717383315,S-Degree
0.45417126056596835,0.1806688717383315,S-Degree
0.454244762954796,0.1806688717383315,S-Degree
0.4544652701212789,0.1806688717383315,S-Degree
0.4546122748989342,0.1806688717383315,S-Degree
0.45475927967658947,0.1806688717383315,S-Degree
0.45490628445424475,0.1806688717383315,S-Degree
0.4550532892319,0.1806688717383315,S-Degree
0.4552002940095553,0.1806688717383315,S-Degree
0.4553472987872106,0.1806688717383315,S-Degree
0.45549430356486587,0.1806688717383315,S-Degree
0.45564130834252115,0.1806688717383315,S-Degree
0.4557883131201764,0.1806688717383315,S-Degree
0.4559353178978317,0.1806688717383315,S-Degree
0.456082322675487,0.1806688717383315,S-Degree
0.4561558250643146,0.1806688717383315,S-Degree
0.4563028298419699,0.1806688717383315,S-Degree
0.4564498346196252,0.1806688717383315,S-Degree
0.45659683939728046,0.1806688717383315,S-Degree
0.45674384417493563,0.1806688717383315,S-Degree
0.4568908489525909,0.1806688717383315,S-Degree
0.4570378537302462,0.1806688717383315,S-Degree
0.45718485850790147,0.1806688717383315,S-Degree
0.45733186328555675,0.1806688717383315,S-Degree
0.45747886806321203,0.1806688717383315,S-Degree
0.4576258728408673,0.1806688717383315,S-Degree
0.4577728776185226,0.1806688717383315,S-Degree
0.45791988239617787,0.1806688717383315,S-Degree
0.45806688717383315,0.1806688717383315,S-Degree
0.45821389195148843,0.1806688717383315,S-Degree
0.4583608967291437,0.1806688717383315,S-Degree
0.458507901506799,0.1806688717383315,S-Degree
0.45865490628445427,0.1806688717383315,S-Degree
0.45880191106210955,0.1806688717383315,S-Degree
0.4589489158397648,0.1806688717383315,S-Degree
0.4590959206174201,0.1806688717383315,S-Degree
0.4592429253950754,0.1806688717383315,S-Degree
0.45938993017273066,0.1806688717383315,S-Degree
0.45953693495038583,0.1806688717383315,S-Degree
0.4596839397280411,0.1806688717383315,S-Degree
0.4598309445056964,0.1806688717383315,S-Degree
0.4599779492833517,0.1806688717383315,S-Degree
0.46012495406100695,0.1806688717383315,S-Degree
0.46027195883866223,0.1806688717383315,S-Degree
0.4604189636163175,0.1806688717383315,S-Degree
0.4605659683939728,0.1806688717383315,S-Degree
0.46071297317162807,0.1806688717383315,S-Degree
0.46085997794928335,0.1806688717383315,S-Degree
0.46100698272693863,0.1806688717383315,S-Degree
0.4611539875045939,0.1806688717383315,S-Degree
0.46144799705990447,0.1806688717383315,S-Degree
0.46159500183755975,0.1806688717383315,S-Degree
0.46174200661521503,0.1806688717383315,S-Degree
0.4618890113928703,0.1806688717383315,S-Degree
0.4620360161705256,0.1806688717383315,S-Degree
0.46218302094818087,0.1806688717383315,S-Degree
0.46233002572583604,0.1806688717383315,S-Degree
0.4624770305034913,0.1806688717383315,S-Degree
0.4626240352811466,0.1806688717383315,S-Degree
0.4627710400588019,0.1806688717383315,S-Degree
0.46291804483645715,0.1806688717383315,S-Degree
0.46306504961411243,0.1806688717383315,S-Degree
0.4632120543917677,0.1806688717383315,S-Degree
0.463359059169423,0.1806688717383315,S-Degree
0.4635060639470783,0.1806688717383315,S-Degree
0.46365306872473355,0.1806688717383315,S-Degree
0.46380007350238883,0.1806688717383315,S-Degree
0.4639470782800441,0.1806688717383315,S-Degree
0.4640940830576994,0.1806688717383315,S-Degree
0.46424108783535467,0.1806688717383315,S-Degree
0.46438809261300995,0.1806688717383315,S-Degree
0.46453509739066523,0.1806688717383315,S-Degree
0.4646821021683205,0.1806688717383315,S-Degree
0.46490260933480343,0.1806688717383315,S-Degree
0.4650496141124587,0.1806688717383315,S-Degree
0.4651966188901139,0.1806688717383315,S-Degree
0.46534362366776916,0.1806688717383315,S-Degree
0.46549062844542444,0.1806688717383315,S-Degree
0.4656376332230797,0.1806688717383315,S-Degree
0.465784638000735,0.1806688717383315,S-Degree
0.4659316427783903,0.1806688717383315,S-Degree
0.4661521499448732,0.1806688717383315,S-Degree
0.4662991547225285,0.1806688717383315,S-Degree
0.46644615950018375,0.1806688717383315,S-Degree
0.46659316427783903,0.1806688717383315,S-Degree
0.4667401690554943,0.1806688717383315,S-Degree
0.4668871738331496,0.1806688717383315,S-Degree
0.4670341786108049,0.1806688717383315,S-Degree
0.46718118338846015,0.1806688717383315,S-Degree
0.46732818816611543,0.1806688717383315,S-Degree
0.4674751929437707,0.1806688717383315,S-Degree
0.467622197721426,0.1806688717383315,S-Degree
0.46776920249908127,0.1806688717383315,S-Degree
0.46791620727673644,0.1806688717383315,S-Degree
0.4680632120543917,0.1806688717383315,S-Degree
0.468210216832047,0.1806688717383315,S-Degree
0.4683572216097023,0.1806688717383315,S-Degree
0.46850422638735756,0.1806688717383315,S-Degree
0.46865123116501284,0.1806688717383315,S-Degree
0.4687982359426681,0.1806688717383315,S-Degree
0.4689452407203234,0.1806688717383315,S-Degree
0.4690922454979787,0.1806688717383315,S-Degree
0.46923925027563396,0.1806688717383315,S-Degree
0.46938625505328924,0.1806688717383315,S-Degree
0.4695332598309445,0.1806688717383315,S-Degree
0.4696802646085998,0.1806688717383315,S-Degree
0.4698272693862551,0.1806688717383315,S-Degree
0.470047776552738,0.1806688717383315,S-Degree
0.4701947813303933,0.1806688717383315,S-Degree
0.47034178610804855,0.1806688717383315,S-Degree
0.47048879088570383,0.1806688717383315,S-Degree
0.4706357956633591,0.1806688717383315,S-Degree
0.4707828004410143,0.1806688717383315,S-Degree
0.47092980521866956,0.1806688717383315,S-Degree
0.47107680999632484,0.1806688717383315,S-Degree
0.4712238147739801,0.1806688717383315,S-Degree
0.4713708195516354,0.1806688717383315,S-Degree
0.4715178243292907,0.1806688717383315,S-Degree
0.47166482910694596,0.1806688717383315,S-Degree
0.47181183388460124,0.1806688717383315,S-Degree
0.4718853362734289,0.1806688717383315,S-Degree
0.47203234105108416,0.1806688717383315,S-Degree
0.47217934582873944,0.1806688717383315,S-Degree
0.4723263506063947,0.1806688717383315,S-Degree
0.47247335538405,0.1806688717383315,S-Degree
0.4726203601617053,0.1806688717383315,S-Degree
0.47276736493936056,0.1806688717383315,S-Degree
0.47291436971701584,0.1806688717383315,S-Degree
0.4730613744946711,0.1806688717383315,S-Degree
0.4732083792723264,0.1806688717383315,S-Degree
0.4733553840499817,0.1806688717383315,S-Degree
0.47350238882763684,0.1806688717383315,S-Degree
0.4736493936052921,0.1806688717383315,S-Degree
0.4737963983829474,0.1806688717383315,S-Degree
0.4739434031606027,0.1806688717383315,S-Degree
0.47409040793825796,0.1806688717383315,S-Degree
0.47423741271591324,0.1806688717383315,S-Degree
0.4743844174935685,0.1806688717383315,S-Degree
0.4745314222712238,0.1806688717383315,S-Degree
0.4746784270488791,0.1806688717383315,S-Degree
0.47482543182653436,0.1806688717383315,S-Degree
0.47497243660418964,0.1806688717383315,S-Degree
0.4751194413818449,0.1806688717383315,S-Degree
0.4752664461595002,0.1806688717383315,S-Degree
0.4754869533259831,0.1806688717383315,S-Degree
0.4756339581036384,0.1806688717383315,S-Degree
0.4757809628812937,0.1806688717383315,S-Degree
0.47592796765894896,0.1806688717383315,S-Degree
0.47607497243660424,0.1806688717383315,S-Degree
0.4762219772142595,0.1806688717383315,S-Degree
0.4764424843807423,0.1806688717383315,S-Degree
0.4765894891583976,0.1806688717383315,S-Degree
0.4767364939360529,0.18000735023888276,S-Degree
0.47688349871370816,0.18000735023888276,S-Degree
0.47703050349136344,0.18000735023888276,S-Degree
0.4771775082690187,0.18000735023888276,S-Degree
0.47739801543550164,0.18000735023888276,S-Degree
0.4775450202131569,0.18000735023888276,S-Degree
0.4776920249908122,0.18000735023888276,S-Degree
0.4778390297684675,0.18000735023888276,S-Degree
0.47798603454612276,0.17986034546122748,S-Degree
0.47813303932377804,0.17986034546122748,S-Degree
0.4782800441014333,0.17941933112826167,S-Degree
0.47850055126791624,0.17941933112826167,S-Degree
0.4786475560455715,0.17941933112826167,S-Degree
0.4787945608232268,0.17941933112826167,S-Degree
0.4789415656008821,0.17941933112826167,S-Degree
0.47908857037853725,0.17941933112826167,S-Degree
0.47923557515619253,0.17941933112826167,S-Degree
0.4793825799338478,0.17941933112826167,S-Degree
0.4795295847115031,0.1792723263506064,S-Degree
0.47967658948915837,0.1792723263506064,S-Degree
0.47982359426681365,0.1792723263506064,S-Degree
0.4799705990444689,0.1792723263506064,S-Degree
0.4801176038221242,0.1792723263506064,S-Degree
0.48055861815509004,0.1792723263506064,S-Degree
0.48077912532157296,0.17897831679529586,S-Degree
0.48092613009922824,0.1786843072399853,S-Degree
0.4810731348768835,0.17861080485115766,S-Degree
0.4812201396545388,0.17831679529584712,S-Degree
0.4813671444321941,0.17816979051819185,S-Degree
0.48151414920984936,0.17802278574053657,S-Degree
0.48166115398750464,0.17743476662991547,S-Degree
0.4818081587651599,0.17714075707460492,S-Degree
0.4819551635428151,0.17684674751929438,S-Degree
0.48210216832047037,0.17684674751929438,S-Degree
0.48224917309812565,0.17684674751929438,S-Degree
0.48239617787578093,0.17684674751929438,S-Degree
0.4825431826534362,0.16957001102535832,S-Degree
0.4826901874310915,0.16942300624770304,S-Degree
0.48283719220874677,0.16942300624770304,S-Degree
0.4830576993752297,0.16942300624770304,S-Degree
0.48320470415288497,0.16942300624770304,S-Degree
0.48335170893054025,0.1692760014700478,S-Degree
0.4834987137081955,0.1692760014700478,S-Degree
0.4836457184858508,0.1692760014700478,S-Degree
0.4837927232635061,0.1691289966923925,S-Degree
0.48393972804116137,0.1691289966923925,S-Degree
0.48408673281881665,0.1691289966923925,S-Degree
0.4842337375964719,0.1687614847482543,S-Degree
0.4843807423741272,0.1687614847482543,S-Degree
0.4845277471517825,0.1687614847482543,S-Degree
0.48467475192943765,0.1687614847482543,S-Degree
0.48482175670709293,0.1687614847482543,S-Degree
0.4849687614847482,0.16854097758177142,S-Degree
0.4851157662624035,0.16839397280411614,S-Degree
0.48526277104005877,0.16824696802646086,S-Degree
0.48540977581771405,0.16809996324880558,S-Degree
0.48555678059536933,0.16809996324880558,S-Degree
0.48577728776185225,0.16780595369349505,S-Degree
0.4860712973171628,0.16780595369349505,S-Degree
0.4862183020948181,0.16765894891583977,S-Degree
0.48636530687247337,0.16765894891583977,S-Degree
0.48651231165012865,0.16765894891583977,S-Degree
0.48665931642778393,0.16765894891583977,S-Degree
0.4868063212054392,0.16765894891583977,S-Degree
0.4869533259830945,0.16729143697170157,S-Degree
0.48710033076074977,0.16699742741639104,S-Degree
0.4873943403160603,0.16699742741639104,S-Degree
0.4875413450937155,0.16677692024990812,S-Degree
0.48783535464902605,0.16677692024990812,S-Degree
0.48798235942668133,0.16677692024990812,S-Degree
0.4881293642043366,0.16640940830576995,S-Degree
0.4882763689819919,0.1661153987504594,S-Degree
0.4884233737596472,0.1659683939728041,S-Degree
0.48857037853730245,0.1659683939728041,S-Degree
0.48879088570378537,0.1659683939728041,S-Degree
0.48908489525909593,0.16589489158397647,S-Degree
0.48952590959206177,0.16589489158397647,S-Degree
0.4899669239250276,0.16589489158397647,S-Degree
0.4901139287026829,0.16589489158397647,S-Degree
0.49026093348033806,0.1651598676957001,S-Degree
0.490481440646821,0.1649393605292172,S-Degree
0.49062844542447626,0.1649393605292172,S-Degree
0.4909224549797868,0.1649393605292172,S-Degree
0.4910694597574421,0.1649393605292172,S-Degree
0.4912164645350974,0.1649393605292172,S-Degree
0.4914369717015803,0.1649393605292172,S-Degree
0.4915839764792356,0.1649393605292172,S-Degree
0.49173098125689085,0.1649393605292172,S-Degree
0.4920249908122014,0.16479235575156193,S-Degree
0.4921719955898567,0.16420433664094083,S-Degree
0.49231900036751197,0.16405733186328555,S-Degree
0.49246600514516725,0.16405733186328555,S-Degree
0.4929070194781331,0.16405733186328555,S-Degree
0.49305402425578826,0.1635428151414921,S-Degree
0.49320102903344354,0.16339581036383682,S-Degree
0.4933480338110988,0.1631753031973539,S-Degree
0.4934950385887541,0.16280779125321573,S-Degree
0.4936420433664094,0.16221977214259464,S-Degree
0.49378904814406466,0.16221977214259464,S-Degree
0.49393605292171994,0.16221977214259464,S-Degree
0.4940830576993752,0.16207276736493936,S-Degree
0.4943770672546858,0.16207276736493936,S-Degree
0.49452407203234106,0.161337743476663,S-Degree
0.49467107680999634,0.161337743476663,S-Degree
0.4948180815876516,0.1611907386990077,S-Degree
0.4949650863653069,0.1609702315325248,S-Degree
0.4951120911429622,0.16082322675486954,S-Degree
0.49525909592061745,0.16082322675486954,S-Degree
0.49540610069827273,0.16082322675486954,S-Degree
0.49562660786475565,0.16082322675486954,S-Degree
0.49577361264241093,0.16082322675486954,S-Degree
0.4959206174200661,0.16060271958838662,S-Degree
0.4960676221977214,0.16030871003307606,S-Degree
0.49621462697537666,0.1601617052554208,S-Degree
0.49636163175303194,0.16001470047776553,S-Degree
0.4965086365306872,0.1597941933112826,S-Degree
0.4966556413083425,0.15964718853362733,S-Degree
0.4968026460859978,0.15950018375597208,S-Degree
0.49694965086365306,0.1593531789783168,S-Degree
0.49709665564130834,0.15920617420066152,S-Degree
0.4972436604189636,0.15869165747886807,S-Degree
0.4973906651966189,0.15847115031238515,S-Degree
0.4975376699742742,0.15847115031238515,S-Degree
0.49768467475192946,0.15832414553472987,S-Degree
0.49783167952958474,0.1579566335905917,S-Degree
0.49797868430724,0.15788313120176406,S-Degree
0.4981256890848953,0.15773612642410878,S-Degree
0.4982726938625506,0.1575891216464535,S-Degree
0.49841969864020585,0.1573686144799706,S-Degree
0.49856670341786113,0.15729511209114297,S-Degree
0.4987137081955163,0.15722160970231533,S-Degree
0.4988607129731716,0.1570011025358324,S-Degree
0.49900771775082686,0.15685409775817713,S-Degree
0.49915472252848214,0.15670709298052188,S-Degree
0.4993017273061374,0.15641308342521132,S-Degree
0.49974274163910326,0.15641308342521132,S-Degree
0.49988974641675854,0.15626607864755604,S-Degree
0.5000367511944138,0.1340683572216097,S-Degree
0.5001837559720691,0.13377434766629914,S-Degree
0.5003307607497244,0.1334803381109886,S-Degree
0.5004777655273797,0.1334803381109886,S-Degree
0.5006247703050349,0.1334803381109886,S-Degree
0.5009187798603454,0.1334803381109886,S-Degree
0.5010657846380007,0.1334803381109886,S-Degree
0.501212789415656,0.1334803381109886,S-Degree
0.5013597941933112,0.1334803381109886,S-Degree
0.5018008085262771,0.1334803381109886,S-Degree
0.5022418228592429,0.1334803381109886,S-Degree
0.5023888276368982,0.1334803381109886,S-Degree
0.5025358324145535,0.1334803381109886,S-Degree
0.5027563395810364,0.1334803381109886,S-Degree
0.5029768467475193,0.1334803381109886,S-Degree
0.5031973539140022,0.1334803381109886,S-Degree
0.5032708563028299,0.1334803381109886,S-Degree
0.5034178610804851,0.1334803381109886,S-Degree
0.5034913634693128,0.1334803381109886,S-Degree
0.5036383682469681,0.1334803381109886,S-Degree
0.5037118706357957,0.1334803381109886,S-Degree
0.503858875413451,0.1334803381109886,S-Degree
0.5040058801911063,0.1334803381109886,S-Degree
0.5041528849687615,0.1334803381109886,S-Degree
0.5043733921352445,0.1334803381109886,S-Degree
0.5045203969128997,0.1334803381109886,S-Degree
0.504667401690555,0.1334803381109886,S-Degree
0.5048144064682103,0.1334803381109886,S-Degree
0.5049614112458655,0.1334803381109886,S-Degree
0.5051084160235207,0.1334803381109886,S-Degree
0.5053289231900037,0.1334803381109886,S-Degree
0.5055494303564866,0.1334803381109886,S-Degree
0.5056964351341419,0.1334803381109886,S-Degree
0.5058434399117971,0.1334803381109886,S-Degree
0.5059904446894524,0.1334803381109886,S-Degree
0.5061374494671077,0.1334803381109886,S-Degree
0.5063579566335905,0.1334803381109886,S-Degree
0.5065049614112458,0.1334803381109886,S-Degree
0.5066519661889011,0.1334803381109886,S-Degree
0.5067989709665564,0.1334803381109886,S-Degree
0.5069459757442116,0.1334803381109886,S-Degree
0.5070929805218669,0.1334803381109886,S-Degree
0.5072399852995222,0.1334803381109886,S-Degree
0.5073869900771775,0.1334803381109886,S-Degree
0.5076074972436604,0.1334803381109886,S-Degree
0.5078280044101433,0.1334803381109886,S-Degree
0.5080485115766262,0.1334803381109886,S-Degree
0.5081955163542815,0.1334803381109886,S-Degree
0.5083425211319368,0.1334803381109886,S-Degree
0.5084895259095921,0.1334803381109886,S-Degree
0.5086365306872473,0.1334803381109886,S-Degree
0.5088570378537303,0.1334803381109886,S-Degree
0.5089305402425579,0.1334803381109886,S-Degree
0.5090775450202132,0.1334803381109886,S-Degree
0.5091510474090408,0.1334803381109886,S-Degree
0.5092980521866961,0.1334803381109886,S-Degree
0.5093715545755237,0.1334803381109886,S-Degree
0.5094450569643514,0.1334803381109886,S-Degree
0.509518559353179,0.1334803381109886,S-Degree
0.5096655641308343,0.1334803381109886,S-Degree
0.5098125689084896,0.1334803381109886,S-Degree
0.5099595736861449,0.1334803381109886,S-Degree
0.5101065784638001,0.1334803381109886,S-Degree
0.5102535832414554,0.1334803381109886,S-Degree
0.5104005880191107,0.1334803381109886,S-Degree
0.5105475927967659,0.1334803381109886,S-Degree
0.5106945975744211,0.1334803381109886,S-Degree
0.5108416023520764,0.1334803381109886,S-Degree
0.5109886071297317,0.1334803381109886,S-Degree
0.5112091142962146,0.1334803381109886,S-Degree
0.5113561190738699,0.1334803381109886,S-Degree
0.5115031238515252,0.1334803381109886,S-Degree
0.5116501286291805,0.1334803381109886,S-Degree
0.5117236310180081,0.1334803381109886,S-Degree
