q,P_q,Method
0.29392307692307695,0.6500769230769231,S-Degree
0.2942307692307692,0.6494615384615384,S-Degree
0.2946153846153846,0.6489230769230769,S-Degree
0.2950769230769231,0.6489230769230769,S-Degree
0.29538461538461536,0.6486153846153846,S-Degree
0.2957692307692308,0.6476923076923077,S-Degree
0.2960769230769231,0.6476923076923077,S-Degree
0.29653846153846153,0.6472307692307693,S-Degree
0.29684615384615387,0.6469230769230769,S-Degree
0.2971538461538461,0.6466153846153846,S-Degree
0.29753846153846153,0.6462307692307693,S-Degree
0.29792307692307696,0.6458461538461538,S-Degree
0.2983076923076923,0.6454615384615384,S-Degree
0.2986923076923077,0.6450769230769231,S-Degree
0.29907692307692313,0.6446923076923077,S-Degree
0.29946153846153845,0.6436153846153846,S-Degree
0.2998461538461539,0.6427692307692308,S-Degree
0.3002307692307692,0.6423076923076924,S-Degree
0.3006153846153846,0.6422307692307693,S-Degree
0.30092307692307696,0.6420769230769231,S-Degree
0.30138461538461536,0.6415384615384615,S-Degree
0.3017692307692308,0.6410769230769231,S-Degree
0.30207692307692313,0.6398461538461538,S-Degree
0.30246153846153845,0.6393846153846154,S-Degree
0.3027692307692308,0.6390769230769231,S-Degree
0.303076923076923,0.6387692307692308,S-Degree
0.30346153846153845,0.6357692307692308,S-Degree
0.3037692307692308,0.6345384615384615,S-Degree
0.304076923076923,0.6342307692307693,S-Degree
0.30453846153846154,0.6337692307692308,S-Degree
0.3048461538461539,0.6333846153846154,S-Degree
0.3052307692307692,0.6325384615384615,S-Degree
0.3058461538461539,0.6319230769230769,S-Degree
0.3061538461538461,0.6315384615384615,S-Degree
0.30653846153846154,0.6311538461538462,S-Degree
0.3068461538461539,0.6308461538461538,S-Degree
0.3072307692307692,0.6303846153846154,S-Degree
0.30753846153846154,0.6300769230769231,S-Degree
0.30792307692307697,0.6296153846153846,S-Degree
0.3083076923076923,0.6292307692307693,S-Degree
0.3086923076923077,0.6288461538461538,S-Degree
0.309076923076923,0.6284615384615385,S-Degree
0.30946153846153845,0.6280769230769231,S-Degree
0.3098461538461539,0.6276923076923077,S-Degree
0.3102307692307692,0.6271538461538462,S-Degree
0.3106153846153846,0.6267692307692307,S-Degree
0.3111538461538461,0.6262307692307693,S-Degree
0.3116923076923077,0.6256923076923077,S-Degree
0.31200000000000006,0.6253846153846154,S-Degree
0.31246153846153846,0.6249230769230769,S-Degree
0.31292307692307697,0.6244615384615385,S-Degree
0.3132307692307692,0.624,S-Degree
0.31353846153846154,0.6226153846153846,S-Degree
0.3138461538461539,0.6223076923076923,S-Degree
0.3141538461538461,0.622,S-Degree
0.31453846153846154,0.6210769230769231,S-Degree
0.31492307692307697,0.6203846153846154,S-Degree
0.3152307692307692,0.6200769230769231,S-Degree
0.31553846153846155,0.6197692307692307,S-Degree
0.3158461538461539,0.6194615384615385,S-Degree
0.3163846153846154,0.6194615384615385,S-Degree
0.3167692307692308,0.6194615384615385,S-Degree
0.31707692307692303,0.6192307692307693,S-Degree
0.3173846153846154,0.6189230769230769,S-Degree
0.3176923076923077,0.6186153846153846,S-Degree
0.31807692307692303,0.6181538461538462,S-Degree
0.3183846153846154,0.6181538461538462,S-Degree
0.3186923076923077,0.6178461538461538,S-Degree
0.31899999999999995,0.6175384615384616,S-Degree
0.3193076923076923,0.6172307692307692,S-Degree
0.31961538461538463,0.6169230769230769,S-Degree
0.319923076923077,0.616,S-Degree
0.3202307692307692,0.616,S-Degree
0.32061538461538464,0.6156153846153846,S-Degree
0.320923076923077,0.6153076923076923,S-Degree
0.3212307692307692,0.615,S-Degree
0.3216923076923077,0.6145384615384616,S-Degree
0.32207692307692304,0.6141538461538462,S-Degree
0.3223846153846154,0.6138461538461538,S-Degree
0.3226923076923077,0.6135384615384616,S-Degree
0.32299999999999995,0.6132307692307692,S-Degree
0.3233846153846154,0.6128461538461538,S-Degree
0.3236923076923077,0.6125384615384616,S-Degree
0.32399999999999995,0.6122307692307692,S-Degree
0.3243076923076923,0.6119230769230769,S-Degree
0.3246923076923077,0.6115384615384616,S-Degree
0.32507692307692304,0.611,S-Degree
0.3253846153846154,0.6106923076923076,S-Degree
0.3257692307692308,0.6103076923076923,S-Degree
0.32607692307692304,0.61,S-Degree
0.3263846153846154,0.6096153846153847,S-Degree
0.3268461538461539,0.6091538461538462,S-Degree
0.3272307692307692,0.6087692307692307,S-Degree
0.32753846153846156,0.6087692307692307,S-Degree
0.32799999999999996,0.6081538461538462,S-Degree
0.3283846153846154,0.6077692307692307,S-Degree
0.32869230769230773,0.6074615384615385,S-Degree
0.32915384615384613,0.6064615384615385,S-Degree
0.3294615384615385,0.6053076923076923,S-Degree
0.3297692307692308,0.6046153846153847,S-Degree
0.3302307692307692,0.6039230769230769,S-Degree
0.3304615384615385,0.603,S-Degree
0.3307692307692308,0.6026153846153847,S-Degree
0.33107692307692305,0.6018461538461538,S-Degree
0.3314615384615385,0.6018461538461538,S-Degree
0.33199999999999996,0.6018461538461538,S-Degree
0.3323076923076923,0.6014615384615385,S-Degree
0.33261538461538465,0.6010769230769231,S-Degree
0.33299999999999996,0.6009230769230769,S-Degree
0.3333846153846154,0.6001538461538461,S-Degree
0.33369230769230773,0.5986923076923077,S-Degree
0.3339230769230769,0.5984615384615385,S-Degree
0.3342307692307692,0.598,S-Degree
0.33461538461538465,0.5976153846153847,S-Degree
0.3349230769230769,0.5973076923076923,S-Degree
0.3352307692307692,0.597,S-Degree
0.33553846153846156,0.5966923076923077,S-Degree
0.3359230769230769,0.5963076923076923,S-Degree
0.3363076923076923,0.5959230769230769,S-Degree
0.33669230769230774,0.5943076923076923,S-Degree
0.33707692307692305,0.5943076923076923,S-Degree
0.3373846153846154,0.5938461538461538,S-Degree
0.33769230769230774,0.5935384615384616,S-Degree
0.33815384615384614,0.5935384615384616,S-Degree
0.3384615384615385,0.5932307692307692,S-Degree
0.3389230769230769,0.5932307692307692,S-Degree
0.33915384615384614,0.593,S-Degree
0.33953846153846157,0.5929230769230769,S-Degree
0.33999999999999997,0.5924615384615385,S-Degree
0.3403076923076923,0.5921538461538461,S-Degree
0.34061538461538465,0.5918461538461538,S-Degree
0.34099999999999997,0.5914615384615385,S-Degree
0.3413076923076923,0.5908461538461538,S-Degree
0.3418461538461538,0.5903846153846154,S-Degree
0.3422307692307692,0.59,S-Degree
0.34269230769230774,0.5895384615384616,S-Degree
0.34315384615384614,0.5886923076923077,S-Degree
0.34361538461538466,0.5873846153846154,S-Degree
0.34407692307692306,0.5869230769230769,S-Degree
0.3443846153846154,0.5866153846153846,S-Degree
0.34461538461538466,0.5863846153846154,S-Degree
0.3449230769230769,0.586076923076923,S-Degree
0.34523076923076923,0.5857692307692308,S-Degree
0.34553846153846157,0.585,S-Degree
0.3458461538461538,0.5843846153846154,S-Degree
0.34615384615384615,0.5843846153846154,S-Degree
0.3464615384615385,0.5836923076923077,S-Degree
0.3467692307692307,0.5836923076923077,S-Degree
0.34707692307692306,0.5833846153846154,S-Degree
0.3474615384615385,0.583076923076923,S-Degree
0.3478461538461538,0.583076923076923,S-Degree
0.34815384615384615,0.5821538461538461,S-Degree
0.3484615384615385,0.5818461538461538,S-Degree
0.34869230769230775,0.5816153846153846,S-Degree
0.349,0.5813076923076923,S-Degree
0.3493846153846154,0.5805384615384616,S-Degree
0.34961538461538466,0.5803076923076923,S-Degree
0.3498461538461538,0.580076923076923,S-Degree
0.35015384615384615,0.5796153846153846,S-Degree
0.3504615384615385,0.5793076923076923,S-Degree
0.3507692307692307,0.579,S-Degree
0.35107692307692306,0.5786923076923077,S-Degree
0.3513076923076923,0.5784615384615385,S-Degree
0.35161538461538466,0.5781538461538461,S-Degree
0.3519230769230769,0.5778461538461539,S-Degree
0.3523076923076923,0.5778461538461539,S-Degree
0.3525384615384616,0.5775384615384616,S-Degree
0.3528461538461538,0.5772307692307692,S-Degree
0.35315384615384615,0.5766923076923077,S-Degree
0.3534615384615385,0.5761538461538461,S-Degree
0.3537692307692307,0.5761538461538461,S-Degree
0.354,0.5729230769230769,S-Degree
0.35423076923076924,0.5726923076923077,S-Degree
0.3545384615384616,0.5723846153846154,S-Degree
0.3548461538461538,0.572076923076923,S-Degree
0.35515384615384615,0.5694615384615385,S-Degree
0.3554615384615385,0.5691538461538461,S-Degree
0.3557692307692307,0.5691538461538461,S-Degree
0.35615384615384615,0.569076923076923,S-Degree
0.3564615384615385,0.5687692307692308,S-Degree
0.3567692307692307,0.5684615384615385,S-Degree
0.35707692307692307,0.5684615384615385,S-Degree
