q,P_q,Q_bc,Method
0.4948261396476182,0.012771511140113732,0.011093502377179081,RCABS-BE
0.4976228209191759,0.012585065722009882,0.007178148596998229,RCABS-BE
0.49808893446443553,0.012305397594854106,0.008995991423510766,RCABS-BE
0.4991143842640067,0.01221217488580218,0.007248065628787172,RCABS-BE
0.5003262794816817,0.012118952176750256,0.0075510394332059284,RCABS-BE
0.5005127248997856,0.011746061340542556,0.007038314533420341,RCABS-BE
0.5006991703178895,0.01146639321338678,0.006851869115316491,RCABS-BE
0.5013517292812529,0.01146639321338678,0.007597650787731891,RCABS-BE
0.5028432926260837,0.011373170504334855,0.006245921506478978,RCABS-BE
0.5033094061713433,0.011279947795282932,0.006991703178894379,RCABS-BE
0.5034026288803952,0.011093502377179081,0.007038314533420341,RCABS-BE
0.5036822970075511,0.01090705695907523,0.007411205369628041,RCABS-BE
0.5056399738976415,0.010813834250023305,0.006176004474690034,RCABS-BE
0.5070383145334203,0.01072061154097138,0.007224759951524191,RCABS-BE
0.508716323296355,0.01053416612286753,0.006595506665423696,RCABS-BE
0.5092756595506666,0.01053416612286753,0.009462104968770393,RCABS-BE
0.5207420527640533,0.00997482986855598,0.0059662533793232025,RCABS-BE
