q,P_q,Method
0.8957692307692308,0.010692307692307692,S-Degree
0.8960769230769231,0.010692307692307692,S-Degree
0.8962307692307693,0.010692307692307692,S-Degree
0.8963846153846153,0.010692307692307692,S-Degree
0.8965384615384615,0.010692307692307692,S-Degree
0.8967692307692308,0.010692307692307692,S-Degree
0.8970769230769231,0.010692307692307692,S-Degree
0.8973076923076924,0.010692307692307692,S-Degree
0.8975384615384615,0.010692307692307692,S-Degree
0.8979230769230769,0.010692307692307692,S-Degree
0.8983846153846153,0.010692307692307692,S-Degree
0.8986153846153846,0.010692307692307692,S-Degree
0.8988461538461539,0.010692307692307692,S-Degree
0.8991538461538462,0.010692307692307692,S-Degree
0.8994615384615384,0.010692307692307692,S-Degree
0.8996153846153846,0.010692307692307692,S-Degree
0.8999230769230769,0.010692307692307692,S-Degree
0.9000769230769231,0.010692307692307692,S-Degree
0.9003846153846153,0.010692307692307692,S-Degree
0.9008461538461539,0.010692307692307692,S-Degree
0.9010769230769231,0.010692307692307692,S-Degree
0.9013846153846153,0.010692307692307692,S-Degree
0.9015384615384615,0.010692307692307692,S-Degree
0.9016923076923077,0.010692307692307692,S-Degree
0.9019230769230769,0.010692307692307692,S-Degree
0.9020769230769231,0.010692307692307692,S-Degree
0.9023846153846153,0.010692307692307692,S-Degree
0.9026153846153846,0.010692307692307692,S-Degree
0.9027692307692308,0.010692307692307692,S-Degree
0.9030769230769231,0.010692307692307692,S-Degree
0.9033846153846153,0.010692307692307692,S-Degree
0.9035384615384615,0.010692307692307692,S-Degree
0.9036923076923077,0.010692307692307692,S-Degree
0.904,0.010692307692307692,S-Degree
0.9041538461538462,0.010692307692307692,S-Degree
0.9044615384615384,0.010692307692307692,S-Degree
0.9047692307692308,0.010692307692307692,S-Degree
0.9050769230769231,0.010692307692307692,S-Degree
0.9053846153846153,0.010692307692307692,S-Degree
0.9056923076923077,0.010692307692307692,S-Degree
0.9059230769230769,0.010692307692307692,S-Degree
0.9061538461538462,0.010692307692307692,S-Degree
0.9063076923076923,0.010692307692307692,S-Degree
0.9066153846153846,0.010692307692307692,S-Degree
0.9069230769230769,0.010692307692307692,S-Degree
0.9072307692307693,0.010692307692307692,S-Degree
0.9073846153846153,0.010692307692307692,S-Degree
0.9075384615384615,0.010692307692307692,S-Degree
0.9078461538461539,0.010692307692307692,S-Degree
0.908,0.010692307692307692,S-Degree
0.9081538461538462,0.010692307692307692,S-Degree
0.9084615384615384,0.010692307692307692,S-Degree
0.9086153846153846,0.010692307692307692,S-Degree
0.908923076923077,0.010692307692307692,S-Degree
0.9090769230769231,0.010692307692307692,S-Degree
0.9092307692307693,0.010692307692307692,S-Degree
0.9093846153846153,0.010692307692307692,S-Degree
0.9095384615384615,0.010692307692307692,S-Degree
0.9098461538461539,0.010692307692307692,S-Degree
0.91,0.010692307692307692,S-Degree
0.9103076923076923,0.010692307692307692,S-Degree
0.9106153846153846,0.010692307692307692,S-Degree
0.9107692307692308,0.010692307692307692,S-Degree
0.910923076923077,0.010692307692307692,S-Degree
0.9110769230769231,0.010692307692307692,S-Degree
0.9112307692307693,0.010461538461538461,S-Degree
0.9113846153846153,0.010461538461538461,S-Degree
0.9115384615384615,0.010461538461538461,S-Degree
0.9116923076923077,0.010307692307692308,S-Degree
0.9118461538461539,0.010307692307692308,S-Degree
0.9120769230769231,0.010307692307692308,S-Degree
0.9123076923076923,0.010307692307692308,S-Degree
0.9126153846153846,0.010307692307692308,S-Degree
0.9127692307692308,0.010307692307692308,S-Degree
0.913,0.010307692307692308,S-Degree
0.9131538461538462,0.010307692307692308,S-Degree
0.9133846153846154,0.010307692307692308,S-Degree
0.9135384615384615,0.010307692307692308,S-Degree
0.9136923076923077,0.010307692307692308,S-Degree
0.9138461538461539,0.010307692307692308,S-Degree
0.9140769230769231,0.010307692307692308,S-Degree
0.9142307692307692,0.010307692307692308,S-Degree
0.9144615384615384,0.010307692307692308,S-Degree
0.9146153846153846,0.010307692307692308,S-Degree
0.9148461538461539,0.010307692307692308,S-Degree
0.9150769230769231,0.010307692307692308,S-Degree
0.9153076923076923,0.010307692307692308,S-Degree
0.9154615384615384,0.010307692307692308,S-Degree
0.9156923076923077,0.010307692307692308,S-Degree
0.915923076923077,0.010307692307692308,S-Degree
0.9160769230769231,0.010307692307692308,S-Degree
0.9162307692307692,0.010307692307692308,S-Degree
0.9164615384615384,0.010307692307692308,S-Degree
0.9166923076923077,0.010307692307692308,S-Degree
0.916923076923077,0.010307692307692308,S-Degree
0.9171538461538462,0.010307692307692308,S-Degree
0.9173076923076923,0.010307692307692308,S-Degree
0.9174615384615384,0.010307692307692308,S-Degree
0.9176923076923077,0.010307692307692308,S-Degree
0.9178461538461539,0.010307692307692308,S-Degree
0.918,0.010307692307692308,S-Degree
0.9182307692307692,0.010307692307692308,S-Degree
0.9183846153846154,0.010307692307692308,S-Degree
0.9186153846153846,0.010307692307692308,S-Degree
0.9187692307692308,0.010307692307692308,S-Degree
0.9191538461538462,0.010307692307692308,S-Degree
0.9193076923076923,0.010076923076923077,S-Degree
0.9196153846153846,0.010076923076923077,S-Degree
0.9197692307692308,0.010076923076923077,S-Degree
0.919923076923077,0.010076923076923077,S-Degree
0.9202307692307692,0.010076923076923077,S-Degree
0.9203846153846154,0.005846153846153846,S-Degree
0.0,1.0,S-CoreHD
0.03638461538461535,0.9441538461538461,S-CoreHD
0.05853846153846154,0.9216923076923077,S-CoreHD
0.08023076923076922,0.8993076923076923,S-CoreHD
0.09346153846153848,0.8859230769230769,S-CoreHD
0.10638461538461541,0.8728461538461538,S-CoreHD
0.11715384615384616,0.8626153846153846,S-CoreHD
0.12830769230769234,0.8503076923076923,S-CoreHD
0.13961538461538459,0.8393076923076923,S-CoreHD
0.1491538461538462,0.8299230769230769,S-CoreHD
0.1576153846153846,0.8216153846153846,S-CoreHD
0.16523076923076918,0.8138461538461539,S-CoreHD
0.17307692307692313,0.805923076923077,S-CoreHD
0.18030769230769228,0.7986923076923077,S-CoreHD
0.18746153846153846,0.7913846153846154,S-CoreHD
0.19446153846153846,0.7848461538461539,S-CoreHD
0.20069230769230773,0.7785384615384615,S-CoreHD
0.20723076923076922,0.7671538461538462,S-CoreHD
0.21376923076923082,0.7605384615384615,S-CoreHD
0.22053846153846157,0.7537692307692307,S-CoreHD
0.2283846153846154,0.747,S-CoreHD
0.23399999999999999,0.7413846153846154,S-CoreHD
0.2395384615384616,0.7357692307692307,S-CoreHD
0.245,0.7303076923076923,S-CoreHD
0.25123076923076926,0.7163076923076923,S-CoreHD
0.25638461538461543,0.7111538461538461,S-CoreHD
0.2615384615384615,0.7059230769230769,S-CoreHD
0.26623076923076927,0.701076923076923,S-CoreHD
0.2711538461538462,0.6961538461538461,S-CoreHD
0.2761538461538462,0.6904615384615385,S-CoreHD
0.28084615384615386,0.6856923076923077,S-CoreHD
0.2852307692307692,0.6812307692307692,S-CoreHD
0.28992307692307695,0.6765384615384615,S-CoreHD
0.29430769230769227,0.6765384615384615,S-CoreHD
0.2987692307692308,0.6726923076923077,S-CoreHD
0.3026923076923077,0.6687692307692308,S-CoreHD
0.3067692307692308,0.6660769230769231,S-CoreHD
0.31046153846153846,0.6623846153846153,S-CoreHD
0.31399999999999995,0.6586153846153846,S-CoreHD
0.3176923076923077,0.6543846153846153,S-CoreHD
0.3218461538461539,0.6501538461538462,S-CoreHD
0.3253076923076923,0.6464615384615384,S-CoreHD
0.33107692307692305,0.6406153846153846,S-CoreHD
0.3343846153846154,0.6371538461538462,S-CoreHD
0.33769230769230774,0.6338461538461538,S-CoreHD
0.3417692307692307,0.6293846153846154,S-CoreHD
0.34507692307692306,0.626,S-CoreHD
0.34823076923076923,0.6228461538461538,S-CoreHD
0.35215384615384615,0.6189230769230769,S-CoreHD
0.3553846153846154,0.6160769230769231,S-CoreHD
0.3583846153846154,0.6130769230769231,S-CoreHD
0.36223076923076925,0.6092307692307692,S-CoreHD
0.36523076923076925,0.6062307692307692,S-CoreHD
0.36815384615384616,0.6033076923076923,S-CoreHD
0.3710769230769231,0.6003846153846154,S-CoreHD
0.37415384615384617,0.5972307692307692,S-CoreHD
0.3771538461538462,0.5941538461538461,S-CoreHD
0.3800769230769231,0.591,S-CoreHD
0.3830769230769231,0.5866923076923077,S-CoreHD
0.3865384615384615,0.581076923076923,S-CoreHD
0.39030769230769236,0.570076923076923,S-CoreHD
0.3935384615384615,0.5667692307692308,S-CoreHD
0.3965384615384615,0.5637692307692308,S-CoreHD
0.3992307692307693,0.561076923076923,S-CoreHD
0.40192307692307694,0.558,S-CoreHD
0.40476923076923077,0.5551538461538461,S-CoreHD
0.40746153846153843,0.5524615384615384,S-CoreHD
0.4105384615384615,0.5524615384615384,S-CoreHD
0.41330769230769226,0.5496923076923077,S-CoreHD
0.4166923076923077,0.5460769230769231,S-CoreHD
0.4192307692307692,0.5432307692307692,S-CoreHD
0.4217692307692308,0.5406923076923077,S-CoreHD
0.4243076923076923,0.5378461538461539,S-CoreHD
0.42692307692307696,0.5352307692307692,S-CoreHD
0.42946153846153845,0.5326923076923077,S-CoreHD
0.43192307692307697,0.5293076923076923,S-CoreHD
0.4346153846153846,0.526,S-CoreHD
0.43761538461538463,0.523,S-CoreHD
0.4417692307692308,0.5188461538461538,S-CoreHD
0.44499999999999995,0.5175384615384615,S-CoreHD
0.4473076923076923,0.5147692307692308,S-CoreHD
0.44961538461538464,0.5123076923076924,S-CoreHD
0.4527692307692308,0.5082307692307693,S-CoreHD
0.45607692307692305,0.5043846153846154,S-CoreHD
0.4583846153846154,0.5020769230769231,S-CoreHD
0.4607692307692308,0.4996923076923077,S-CoreHD
0.46361538461538465,0.49638461538461537,S-CoreHD
0.4658461538461538,0.49415384615384617,S-CoreHD
0.46807692307692306,0.4918461538461538,S-CoreHD
0.47069230769230774,0.48923076923076925,S-CoreHD
0.473,0.4869230769230769,S-CoreHD
0.47523076923076923,0.4846923076923077,S-CoreHD
0.47761538461538466,0.48223076923076924,S-CoreHD
0.4803076923076923,0.4783076923076923,S-CoreHD
0.48261538461538467,0.476,S-CoreHD
0.48469230769230764,0.47392307692307695,S-CoreHD
0.487,0.47123076923076923,S-CoreHD
0.49023076923076925,0.46784615384615386,S-CoreHD
0.49223076923076925,0.46392307692307694,S-CoreHD
0.49423076923076925,0.46153846153846156,S-CoreHD
0.4964615384615385,0.459,S-CoreHD
0.4984615384615385,0.45692307692307693,S-CoreHD
0.5004615384615385,0.45315384615384613,S-CoreHD
0.5025384615384616,0.44784615384615384,S-CoreHD
0.5055384615384615,0.44746153846153847,S-CoreHD
0.5076153846153846,0.4451538461538462,S-CoreHD
0.5097692307692308,0.4227692307692308,S-CoreHD
0.5118461538461538,0.4199230769230769,S-CoreHD
0.5137692307692308,0.418,S-CoreHD
0.5157692307692308,0.416,S-CoreHD
0.5177692307692308,0.416,S-CoreHD
0.5196153846153846,0.41415384615384615,S-CoreHD
0.5214615384615384,0.411,S-CoreHD
0.5233846153846153,0.40907692307692306,S-CoreHD
0.5252307692307692,0.40723076923076923,S-CoreHD
0.5273846153846153,0.40507692307692306,S-CoreHD
0.5292307692307692,0.4032307692307692,S-CoreHD
0.531,0.4014615384615385,S-CoreHD
0.5329230769230769,0.39853846153846156,S-CoreHD
0.5346923076923077,0.3964615384615385,S-CoreHD
0.5367692307692308,0.3943846153846154,S-CoreHD
0.5393846153846154,0.3943846153846154,S-CoreHD
0.5411538461538461,0.3923846153846154,S-CoreHD
0.5429230769230768,0.3923846153846154,S-CoreHD
0.5446923076923077,0.38992307692307693,S-CoreHD
0.5469230769230768,0.3859230769230769,S-CoreHD
0.5487692307692308,0.3840769230769231,S-CoreHD
0.5507692307692308,0.382,S-CoreHD
0.5537692307692308,0.382,S-CoreHD
0.5556923076923077,0.3800769230769231,S-CoreHD
0.5576923076923077,0.37753846153846154,S-CoreHD
0.5595384615384615,0.3753076923076923,S-CoreHD
0.5611538461538461,0.3736153846153846,S-CoreHD
0.5626923076923077,0.3719230769230769,S-CoreHD
0.5643846153846154,0.37015384615384617,S-CoreHD
0.5663846153846154,0.368,S-CoreHD
0.567923076923077,0.36646153846153845,S-CoreHD
0.569923076923077,0.36646153846153845,S-CoreHD
0.5716153846153846,0.364,S-CoreHD
0.5732307692307692,0.36238461538461536,S-CoreHD
0.5756923076923077,0.36023076923076924,S-CoreHD
0.5771538461538461,0.35807692307692307,S-CoreHD
0.5786923076923076,0.35615384615384615,S-CoreHD
0.5802307692307692,0.3545384615384615,S-CoreHD
0.5816923076923077,0.3545384615384615,S-CoreHD
0.5838461538461539,0.35184615384615386,S-CoreHD
0.5856923076923077,0.35,S-CoreHD
0.5873846153846154,0.34823076923076923,S-CoreHD
0.5889230769230769,0.3446153846153846,S-CoreHD
0.5904615384615385,0.34284615384615386,S-CoreHD
0.5920000000000001,0.34284615384615386,S-CoreHD
0.5934615384615385,0.34107692307692306,S-CoreHD
0.5952307692307692,0.3394615384615385,S-CoreHD
0.5966153846153845,0.33792307692307694,S-CoreHD
0.597923076923077,0.3356923076923077,S-CoreHD
0.599923076923077,0.3336923076923077,S-CoreHD
0.6012307692307692,0.3323846153846154,S-CoreHD
0.6029230769230769,0.32884615384615384,S-CoreHD
0.6042307692307692,0.32361538461538464,S-CoreHD
0.6058461538461539,0.322,S-CoreHD
0.6072307692307692,0.32053846153846155,S-CoreHD
0.6085384615384615,0.31876923076923075,S-CoreHD
0.6103076923076923,0.31876923076923075,S-CoreHD
0.6117692307692308,0.3169230769230769,S-CoreHD
0.6131538461538462,0.3150769230769231,S-CoreHD
0.6144615384615384,0.31346153846153846,S-CoreHD
0.6157692307692308,0.3116923076923077,S-CoreHD
0.6170769230769231,0.3103076923076923,S-CoreHD
0.6186923076923077,0.30815384615384617,S-CoreHD
0.62,0.3068461538461538,S-CoreHD
0.6212307692307693,0.3056153846153846,S-CoreHD
0.623,0.3,S-CoreHD
0.6246923076923077,0.29938461538461536,S-CoreHD
0.6259230769230769,0.2977692307692308,S-CoreHD
0.6278461538461538,0.29446153846153844,S-CoreHD
0.6291538461538462,0.29307692307692307,S-CoreHD
0.6303846153846153,0.29184615384615387,S-CoreHD
0.6316153846153847,0.2906153846153846,S-CoreHD
0.6327692307692308,0.28946153846153844,S-CoreHD
0.6339230769230769,0.2883076923076923,S-CoreHD
0.6350769230769231,0.28715384615384615,S-CoreHD
0.6362307692307692,0.2853846153846154,S-CoreHD
0.6373846153846154,0.2823076923076923,S-CoreHD
0.6385384615384615,0.27892307692307694,S-CoreHD
0.6396923076923077,0.2764615384615385,S-CoreHD
0.6410769230769231,0.2742307692307692,S-CoreHD
0.6425384615384615,0.2742307692307692,S-CoreHD
0.6441538461538461,0.2714615384615385,S-CoreHD
0.6456153846153846,0.2714615384615385,S-CoreHD
0.6468461538461538,0.2714615384615385,S-CoreHD
0.648076923076923,0.27015384615384613,S-CoreHD
0.6499230769230769,0.26815384615384613,S-CoreHD
0.6510769230769231,0.267,S-CoreHD
0.6522307692307692,0.2640769230769231,S-CoreHD
0.6533846153846155,0.26261538461538464,S-CoreHD
0.6544615384615384,0.26153846153846155,S-CoreHD
0.6556153846153846,0.26153846153846155,S-CoreHD
0.6566923076923077,0.26046153846153847,S-CoreHD
0.6578461538461539,0.2593076923076923,S-CoreHD
0.6591538461538462,0.2593076923076923,S-CoreHD
0.6605384615384615,0.24676923076923077,S-CoreHD
0.6616153846153846,0.24676923076923077,S-CoreHD
0.6626923076923077,0.24261538461538462,S-CoreHD
0.6638461538461539,0.23761538461538462,S-CoreHD
0.664923076923077,0.23561538461538462,S-CoreHD
0.6663076923076923,0.23384615384615384,S-CoreHD
0.6673846153846155,0.23184615384615384,S-CoreHD
0.6687692307692308,0.22984615384615384,S-CoreHD
0.6698461538461539,0.22876923076923078,S-CoreHD
0.6708461538461539,0.22746153846153847,S-CoreHD
0.6719999999999999,0.22746153846153847,S-CoreHD
0.6733076923076924,0.22746153846153847,S-CoreHD
0.6743076923076923,0.22584615384615384,S-CoreHD
0.6756923076923077,0.22584615384615384,S-CoreHD
0.6768461538461539,0.2236923076923077,S-CoreHD
0.6783076923076923,0.22215384615384615,S-CoreHD
0.6793076923076924,0.2210769230769231,S-CoreHD
0.6804615384615385,0.21984615384615386,S-CoreHD
0.6813846153846154,0.2173076923076923,S-CoreHD
0.6823076923076923,0.21584615384615385,S-CoreHD
0.6833846153846154,0.2143076923076923,S-CoreHD
0.6843076923076923,0.20846153846153845,S-CoreHD
0.6856153846153846,0.20846153846153845,S-CoreHD
0.6866923076923077,0.2073076923076923,S-CoreHD
0.6876153846153846,0.20584615384615385,S-CoreHD
0.6886153846153846,0.20584615384615385,S-CoreHD
0.6895384615384615,0.20461538461538462,S-CoreHD
0.6910769230769231,0.20461538461538462,S-CoreHD
0.692,0.2026923076923077,S-CoreHD
0.692923076923077,0.20053846153846153,S-CoreHD
0.694076923076923,0.19938461538461538,S-CoreHD
0.6953076923076923,0.19776923076923078,S-CoreHD
0.6963076923076923,0.19646153846153847,S-CoreHD
0.6973076923076923,0.19538461538461538,S-CoreHD
0.6981538461538461,0.19407692307692306,S-CoreHD
0.6997692307692307,0.19246153846153846,S-CoreHD
0.7006923076923077,0.19153846153846155,S-CoreHD
0.7015384615384616,0.1906923076923077,S-CoreHD
0.7023846153846154,0.1906923076923077,S-CoreHD
0.7032307692307692,0.1890769230769231,S-CoreHD
0.7043846153846154,0.1890769230769231,S-CoreHD
0.7053846153846154,0.1890769230769231,S-CoreHD
0.7062307692307692,0.184,S-CoreHD
0.7073076923076923,0.17876923076923076,S-CoreHD
0.7083846153846154,0.17776923076923076,S-CoreHD
0.7092307692307692,0.17692307692307693,S-CoreHD
0.7101538461538461,0.17576923076923076,S-CoreHD
0.7113846153846154,0.17453846153846153,S-CoreHD
0.7123846153846154,0.17353846153846153,S-CoreHD
0.7133076923076923,0.17261538461538461,S-CoreHD
0.7143076923076923,0.17153846153846153,S-CoreHD
0.7153846153846154,0.17046153846153847,S-CoreHD
0.7163076923076923,0.17046153846153847,S-CoreHD
0.7170769230769231,0.1683076923076923,S-CoreHD
0.7180769230769231,0.1683076923076923,S-CoreHD
0.7188461538461539,0.1683076923076923,S-CoreHD
0.7196153846153845,0.16746153846153847,S-CoreHD
0.7207692307692308,0.1656153846153846,S-CoreHD
0.7216153846153845,0.1620769230769231,S-CoreHD
0.7224615384615385,0.16123076923076923,S-CoreHD
0.7233076923076923,0.16038461538461538,S-CoreHD
0.7240769230769231,0.15953846153846155,S-CoreHD
0.725,0.15646153846153846,S-CoreHD
0.726,0.15538461538461537,S-CoreHD
0.7266923076923077,0.1553076923076923,S-CoreHD
0.7273846153846154,0.15407692307692308,S-CoreHD
0.7280769230769231,0.15407692307692308,S-CoreHD
0.7288461538461539,0.15407692307692308,S-CoreHD
0.7295384615384615,0.15276923076923077,S-CoreHD
0.7303076923076923,0.15276923076923077,S-CoreHD
0.731,0.152,S-CoreHD
0.7316923076923076,0.14915384615384616,S-CoreHD
0.7326153846153847,0.14792307692307693,S-CoreHD
0.7333076923076923,0.14723076923076922,S-CoreHD
0.7344615384615385,0.14607692307692308,S-CoreHD
0.7350769230769231,0.1453846153846154,S-CoreHD
0.7358461538461538,0.1453846153846154,S-CoreHD
0.7364615384615385,0.14392307692307693,S-CoreHD
0.7370769230769231,0.14392307692307693,S-CoreHD
0.7380769230769231,0.14307692307692307,S-CoreHD
0.7386923076923078,0.14307692307692307,S-CoreHD
0.7394615384615384,0.14307692307692307,S-CoreHD
0.7401538461538462,0.14176923076923076,S-CoreHD
0.7407692307692308,0.14176923076923076,S-CoreHD
0.7416153846153846,0.14176923076923076,S-CoreHD
0.7422307692307692,0.14161538461538462,S-CoreHD
0.7428461538461538,0.141,S-CoreHD
0.7433846153846153,0.1403076923076923,S-CoreHD
0.7443076923076923,0.1403076923076923,S-CoreHD
0.7448461538461538,0.1403076923076923,S-CoreHD
0.7457692307692307,0.13923076923076924,S-CoreHD
0.7463076923076923,0.13823076923076924,S-CoreHD
0.7477692307692307,0.1366923076923077,S-CoreHD
0.7483076923076923,0.1366923076923077,S-CoreHD
0.7491538461538462,0.13538461538461538,S-CoreHD
0.7499230769230769,0.13453846153846155,S-CoreHD
0.7503846153846154,0.13407692307692307,S-CoreHD
0.7508461538461538,0.13338461538461538,S-CoreHD
0.7514615384615384,0.13276923076923078,S-CoreHD
0.7521538461538462,0.13153846153846155,S-CoreHD
0.7526153846153846,0.13107692307692306,S-CoreHD
0.7531538461538462,0.13107692307692306,S-CoreHD
0.7536153846153846,0.13053846153846155,S-CoreHD
0.7540769230769231,0.13053846153846155,S-CoreHD
0.7554615384615384,0.13053846153846155,S-CoreHD
0.756,0.13053846153846155,S-CoreHD
0.7564615384615385,0.13053846153846155,S-CoreHD
0.7569230769230769,0.13053846153846155,S-CoreHD
0.7574615384615384,0.13053846153846155,S-CoreHD
0.7583846153846154,0.13053846153846155,S-CoreHD
0.759,0.13053846153846155,S-CoreHD
0.7594615384615384,0.12723076923076923,S-CoreHD
0.7599230769230769,0.126,S-CoreHD
0.7604615384615385,0.12184615384615384,S-CoreHD
0.7609230769230769,0.12138461538461538,S-CoreHD
0.7614615384615384,0.12138461538461538,S-CoreHD
0.7619230769230769,0.119,S-CoreHD
0.7623846153846154,0.11830769230769231,S-CoreHD
0.7629230769230769,0.11707692307692308,S-CoreHD
0.7633846153846153,0.11661538461538462,S-CoreHD
0.7638461538461538,0.11523076923076923,S-CoreHD
0.7642307692307693,0.1133076923076923,S-CoreHD
0.7646923076923077,0.11046153846153846,S-CoreHD
0.7655384615384615,0.11038461538461539,S-CoreHD
0.7659230769230769,0.10523076923076922,S-CoreHD
0.7663076923076924,0.10446153846153847,S-CoreHD
0.7666923076923077,0.10446153846153847,S-CoreHD
0.7673076923076922,0.10446153846153847,S-CoreHD
0.7679230769230769,0.10446153846153847,S-CoreHD
0.7683076923076924,0.10392307692307692,S-CoreHD
0.7691538461538462,0.10392307692307692,S-CoreHD
0.7696923076923077,0.10392307692307692,S-CoreHD
0.7703076923076924,0.10192307692307692,S-CoreHD
0.7706923076923077,0.10153846153846154,S-CoreHD
0.7711538461538462,0.10053846153846153,S-CoreHD
0.7715384615384615,0.10053846153846153,S-CoreHD
0.7720769230769231,0.1,S-CoreHD
0.7726153846153846,0.09892307692307692,S-CoreHD
0.7733076923076923,0.09823076923076923,S-CoreHD
0.7736923076923077,0.09776923076923077,S-CoreHD
0.7745384615384615,0.09646153846153846,S-CoreHD
0.7751538461538462,0.09569230769230769,S-CoreHD
0.7755384615384615,0.0953076923076923,S-CoreHD
0.7759230769230769,0.07692307692307693,S-CoreHD
0.7763076923076924,0.07653846153846154,S-CoreHD
0.7768461538461539,0.07592307692307693,S-CoreHD
0.7771538461538462,0.07530769230769231,S-CoreHD
0.7774615384615384,0.0746923076923077,S-CoreHD
0.7777692307692308,0.0746923076923077,S-CoreHD
0.7780769230769231,0.07353846153846154,S-CoreHD
0.7783846153846155,0.07353846153846154,S-CoreHD
0.7786923076923077,0.07353846153846154,S-CoreHD
0.779,0.07353846153846154,S-CoreHD
0.7793076923076923,0.07353846153846154,S-CoreHD
0.7799230769230769,0.07353846153846154,S-CoreHD
0.7804615384615384,0.07353846153846154,S-CoreHD
0.7809230769230769,0.07353846153846154,S-CoreHD
0.7813846153846153,0.07353846153846154,S-CoreHD
0.7820769230769231,0.07353846153846154,S-CoreHD
0.7823846153846153,0.07353846153846154,S-CoreHD
0.7828461538461539,0.07353846153846154,S-CoreHD
0.7834615384615384,0.07353846153846154,S-CoreHD
0.7837692307692308,0.07353846153846154,S-CoreHD
0.7842307692307693,0.07353846153846154,S-CoreHD
0.7845384615384615,0.07323076923076922,S-CoreHD
0.7848461538461539,0.07323076923076922,S-CoreHD
0.7853076923076923,0.07323076923076922,S-CoreHD
0.7856153846153846,0.07246153846153847,S-CoreHD
0.7861538461538462,0.07246153846153847,S-CoreHD
0.7864615384615384,0.07246153846153847,S-CoreHD
0.786923076923077,0.07246153846153847,S-CoreHD
0.7874615384615384,0.07246153846153847,S-CoreHD
0.7877692307692308,0.072,S-CoreHD
0.7880769230769231,0.0716923076923077,S-CoreHD
0.7886923076923077,0.0716923076923077,S-CoreHD
0.789,0.0716923076923077,S-CoreHD
0.7893076923076923,0.07138461538461538,S-CoreHD
0.7896923076923077,0.071,S-CoreHD
0.79,0.0706923076923077,S-CoreHD
0.7903076923076923,0.07038461538461538,S-CoreHD
0.7906153846153846,0.07,S-CoreHD
0.7911538461538461,0.06884615384615385,S-CoreHD
0.7915384615384615,0.0683076923076923,S-CoreHD
0.7917692307692308,0.06792307692307692,S-CoreHD
0.792,0.06769230769230769,S-CoreHD
0.7922307692307693,0.06738461538461539,S-CoreHD
0.7924615384615384,0.06469230769230769,S-CoreHD
0.7927692307692308,0.06438461538461539,S-CoreHD
0.793,0.06076923076923077,S-CoreHD
0.7933076923076923,0.06076923076923077,S-CoreHD
0.7936923076923077,0.06076923076923077,S-CoreHD
0.793923076923077,0.06076923076923077,S-CoreHD
0.7941538461538462,0.06076923076923077,S-CoreHD
0.7943846153846154,0.06053846153846154,S-CoreHD
0.7946153846153846,0.06053846153846154,S-CoreHD
0.795,0.06053846153846154,S-CoreHD
0.7957692307692308,0.06053846153846154,S-CoreHD
0.7965384615384615,0.06053846153846154,S-CoreHD
0.796923076923077,0.060153846153846155,S-CoreHD
0.7971538461538461,0.060153846153846155,S-CoreHD
0.7973846153846154,0.04361538461538462,S-CoreHD
0.7976923076923077,0.04361538461538462,S-CoreHD
0.7982307692307693,0.04361538461538462,S-CoreHD
0.7984615384615384,0.04092307692307692,S-CoreHD
0.7989999999999999,0.04092307692307692,S-CoreHD
0.7993076923076923,0.04092307692307692,S-CoreHD
0.7995384615384615,0.04092307692307692,S-CoreHD
0.8003846153846154,0.04092307692307692,S-CoreHD
0.8006153846153846,0.040692307692307694,S-CoreHD
0.8008461538461539,0.04046153846153846,S-CoreHD
0.801076923076923,0.04046153846153846,S-CoreHD
0.8013076923076923,0.036076923076923076,S-CoreHD
0.8015384615384615,0.036076923076923076,S-CoreHD
0.8020769230769231,0.032692307692307694,S-CoreHD
0.8023076923076923,0.032692307692307694,S-CoreHD
0.8026153846153846,0.032692307692307694,S-CoreHD
0.803076923076923,0.032692307692307694,S-CoreHD
0.8033076923076923,0.03238461538461539,S-CoreHD
0.8035384615384615,0.025153846153846155,S-CoreHD
0.8037692307692308,0.025153846153846155,S-CoreHD
0.804,0.022384615384615385,S-CoreHD
0.8042307692307692,0.022153846153846152,S-CoreHD
0.8044615384615385,0.021923076923076924,S-CoreHD
0.8046923076923077,0.021538461538461538,S-CoreHD
0.8049999999999999,0.021076923076923076,S-CoreHD
0.8051538461538461,0.021076923076923076,S-CoreHD
0.8053076923076923,0.021076923076923076,S-CoreHD
0.8055384615384615,0.021076923076923076,S-CoreHD
0.8056923076923077,0.021076923076923076,S-CoreHD
0.8060769230769231,0.021076923076923076,S-CoreHD
0.8062307692307692,0.021076923076923076,S-CoreHD
0.8063846153846154,0.021076923076923076,S-CoreHD
0.8065384615384615,0.021076923076923076,S-CoreHD
0.8066923076923077,0.021076923076923076,S-CoreHD
0.8068461538461539,0.021076923076923076,S-CoreHD
0.8069999999999999,0.021076923076923076,S-CoreHD
0.8071538461538461,0.021076923076923076,S-CoreHD
0.8073076923076923,0.021076923076923076,S-CoreHD
0.8074615384615385,0.021076923076923076,S-CoreHD
0.8076923076923077,0.021076923076923076,S-CoreHD
0.8078461538461539,0.021076923076923076,S-CoreHD
0.808,0.021076923076923076,S-CoreHD
0.8081538461538462,0.021076923076923076,S-CoreHD
0.8083076923076923,0.021076923076923076,S-CoreHD
0.8084615384615385,0.021076923076923076,S-CoreHD
0.8087692307692308,0.021076923076923076,S-CoreHD
