q,P_q,Q_bc,Method
0.1926923076923077,0.7552307692307693,0.6787692307692308,RCABS-BE
0.19376923076923078,0.7541538461538462,0.6775384615384615,RCABS-BE
0.19523076923076924,0.7526923076923077,0.6759999999999999,RCABS-BE
0.19623076923076924,0.7516923076923077,0.674923076923077,RCABS-BE
0.1973076923076923,0.7506153846153846,0.6739230769230768,RCABS-BE
0.19915384615384615,0.749,0.6714230769230769,RCABS-BE
0.20292307692307693,0.7450769230769231,0.6668076923076922,RCABS-BE
0.20415384615384616,0.7419230769230769,0.6633846153846154,RCABS-BE
0.20553846153846153,0.7382307692307692,0.6601153846153847,RCABS-BE
0.20776923076923076,0.736,0.6575384615384615,RCABS-BE
0.2083076923076923,0.7354615384615385,0.6568076923076924,RCABS-BE
0.20961538461538462,0.7341538461538462,0.6540769230769231,RCABS-BE
0.2113846153846154,0.7101538461538461,0.6345384615384615,RCABS-BE
0.21376923076923077,0.7076923076923077,0.6304615384615384,RCABS-BE
0.2143076923076923,0.707,0.6296153846153847,RCABS-BE
0.21569230769230768,0.7055384615384616,0.6255384615384616,RCABS-BE
0.21661538461538463,0.7045384615384616,0.6245769230769231,RCABS-BE
0.21723076923076923,0.7038461538461539,0.6238846153846154,RCABS-BE
0.218,0.703076923076923,0.6230384615384614,RCABS-BE
0.21892307692307691,0.7021538461538461,0.6218461538461538,RCABS-BE
0.21923076923076923,0.7018461538461539,0.6214999999999999,RCABS-BE
0.22015384615384614,0.7009230769230769,0.6202307692307691,RCABS-BE
0.2206153846153846,0.7003846153846154,0.6196923076923077,RCABS-BE
0.22123076923076923,0.6997692307692308,0.6148076923076924,RCABS-BE
0.22223076923076923,0.6987692307692308,0.6127692307692307,RCABS-BE
0.22384615384615383,0.6971538461538461,0.6103076923076922,RCABS-BE
0.22484615384615383,0.696076923076923,0.6093076923076923,RCABS-BE
0.22630769230769232,0.6944615384615385,0.6077307692307692,RCABS-BE
0.227,0.6937692307692308,0.6069615384615386,RCABS-BE
0.22792307692307692,0.6926153846153846,0.6057307692307692,RCABS-BE
0.22953846153846155,0.691,0.6034230769230768,RCABS-BE
0.23023076923076924,0.6903076923076923,0.6011923076923077,RCABS-BE
0.2313076923076923,0.6892307692307692,0.5998076923076923,RCABS-BE
0.23238461538461538,0.6881538461538461,0.5960384615384615,RCABS-BE
0.23338461538461538,0.687,0.5949038461538462,RCABS-BE
0.23476923076923076,0.6855384615384615,0.5934807692307693,RCABS-BE
0.23584615384615384,0.6796923076923077,0.5879038461538462,RCABS-BE
0.23607692307692307,0.6794615384615385,0.5876346153846154,RCABS-BE
0.23784615384615385,0.676923076923077,0.5855576923076924,RCABS-BE
0.2403846153846154,0.6743846153846154,0.582076923076923,RCABS-BE
0.24146153846153845,0.6733076923076923,0.5807692307692307,RCABS-BE
0.24292307692307694,0.6717692307692308,0.5792692307692308,RCABS-BE
0.2443846153846154,0.6703076923076923,0.5778076923076922,RCABS-BE
0.24661538461538463,0.6676153846153846,0.5508653846153846,RCABS-BE
0.24715384615384614,0.667,0.5499423076923078,RCABS-BE
0.24761538461538463,0.6663846153846154,0.5493653846153845,RCABS-BE
0.24861538461538463,0.6653846153846154,0.5477115384615384,RCABS-BE
0.24976923076923077,0.6642307692307692,0.5465961538461538,RCABS-BE
0.2513846153846154,0.6621538461538462,0.5447884615384615,RCABS-BE
0.25353846153846155,0.66,0.5424807692307693,RCABS-BE
0.2549230769230769,0.6581538461538462,0.5137692307692308,RCABS-BE
0.2583076923076923,0.6547692307692308,0.509423076923077,RCABS-BE
0.26076923076923075,0.6523076923076923,0.5081923076923076,RCABS-BE
0.2633846153846154,0.6472307692307693,0.5044423076923077,RCABS-BE
0.2643846153846154,0.6458461538461538,0.5031346153846155,RCABS-BE
0.2670769230769231,0.6431538461538462,0.4924807692307692,RCABS-BE
0.2676923076923077,0.6425384615384615,0.4904807692307692,RCABS-BE
0.2713846153846154,0.6381538461538462,0.4864807692307692,RCABS-BE
0.2766153846153846,0.6329230769230769,0.48371153846153847,RCABS-BE
0.2782307692307692,0.6311538461538462,0.4816346153846154,RCABS-BE
0.2794615384615385,0.6300769230769231,0.48109615384615384,RCABS-BE
0.2815384615384615,0.628,0.47151923076923075,RCABS-BE
0.28315384615384614,0.6263846153846154,0.46986538461538463,RCABS-BE
0.28523076923076923,0.6243076923076923,0.4645192307692308,RCABS-BE
0.2863846153846154,0.6231538461538462,0.46321153846153845,RCABS-BE
0.2933846153846154,0.6161538461538462,0.4557307692307692,RCABS-BE
0.29407692307692307,0.6096923076923076,0.4497884615384615,RCABS-BE
0.29523076923076924,0.6043846153846154,0.4470576923076923,RCABS-BE
0.2956153846153846,0.6013076923076923,0.44532692307692306,RCABS-BE
0.29615384615384616,0.6007692307692307,0.4445192307692307,RCABS-BE
0.2980769230769231,0.5988461538461538,0.44355769230769226,RCABS-BE
0.2988461538461539,0.5980769230769231,0.44271153846153843,RCABS-BE
0.30023076923076925,0.558076923076923,0.4227115384615384,RCABS-BE
0.30046153846153845,0.5578461538461539,0.42225,RCABS-BE
0.3006923076923077,0.5576153846153846,0.42190384615384613,RCABS-BE
0.3029230769230769,0.554076923076923,0.4017884615384615,RCABS-BE
0.30446153846153845,0.5525384615384615,0.40063461538461537,RCABS-BE
0.3046923076923077,0.5523076923076923,0.36946153846153845,RCABS-BE
0.3049230769230769,0.5520769230769231,0.3691153846153846,RCABS-BE
0.30538461538461537,0.5516153846153846,0.3685769230769231,RCABS-BE
0.30823076923076925,0.5216153846153846,0.35357692307692307,RCABS-BE
0.3086923076923077,0.5210769230769231,0.3527692307692308,RCABS-BE
0.3103076923076923,0.5180769230769231,0.3488846153846154,RCABS-BE
0.3108461538461538,0.5175384615384615,0.3443846153846154,RCABS-BE
0.31846153846153846,0.4986153846153846,0.33492307692307693,RCABS-BE
0.3186923076923077,0.49838461538461537,0.3273076923076923,RCABS-BE
0.31884615384615383,0.4976153846153846,0.3266923076923077,RCABS-BE
0.319,0.49746153846153846,0.32661538461538464,RCABS-BE
0.31953846153846155,0.4969230769230769,0.3256538461538462,RCABS-BE
0.3196923076923077,0.4967692307692308,0.3255,RCABS-BE
0.3199230769230769,0.49653846153846154,0.32503846153846155,RCABS-BE
0.32053846153846155,0.49515384615384617,0.3185769230769231,RCABS-BE
0.32084615384615384,0.4948461538461538,0.31819230769230766,RCABS-BE
0.3210769230769231,0.49453846153846154,0.3179230769230769,RCABS-BE
0.3213846153846154,0.4930769230769231,0.31719230769230766,RCABS-BE
0.32153846153846155,0.35092307692307695,0.24346153846153848,RCABS-BE
0.32184615384615384,0.3506153846153846,0.24307692307692308,RCABS-BE
0.322,0.34984615384615386,0.24261538461538462,RCABS-BE
0.32246153846153847,0.32246153846153847,0.22892307692307692,RCABS-BE
0.3230769230769231,0.32184615384615384,0.22815384615384615,RCABS-BE
0.3232307692307692,0.32169230769230767,0.22799999999999998,RCABS-BE
0.3233076923076923,0.32161538461538464,0.22792307692307692,RCABS-BE
0.32376923076923075,0.3096153846153846,0.22192307692307692,RCABS-BE
0.3239230769230769,0.30946153846153845,0.2171153846153846,RCABS-BE
0.3243076923076923,0.30546153846153845,0.2146153846153846,RCABS-BE
0.32446153846153847,0.3053076923076923,0.21169230769230768,RCABS-BE
0.3249230769230769,0.30315384615384616,0.21061538461538462,RCABS-BE
0.3250769230769231,0.303,0.21046153846153845,RCABS-BE
0.32669230769230767,0.26853846153846156,0.19269230769230772,RCABS-BE
0.328,0.266,0.19073076923076923,RCABS-BE
0.32815384615384613,0.2652307692307692,0.18680769230769229,RCABS-BE
0.3283076923076923,0.2650769230769231,0.18665384615384617,RCABS-BE
0.32846153846153847,0.26492307692307693,0.17957692307692308,RCABS-BE
0.3293846153846154,0.2612307692307692,0.17738461538461536,RCABS-BE
0.33053846153846156,0.2600769230769231,0.17298076923076924,RCABS-BE
0.3306923076923077,0.24476923076923077,0.1653269230769231,RCABS-BE
0.33192307692307693,0.24315384615384616,0.16401923076923078,RCABS-BE
0.3320769230769231,0.243,0.16209615384615383,RCABS-BE
0.3332307692307692,0.23584615384615384,0.15851923076923077,RCABS-BE
0.3342307692307692,0.23484615384615384,0.15801923076923077,RCABS-BE
0.33507692307692305,0.23392307692307693,0.14842307692307694,RCABS-BE
0.3353076923076923,0.22153846153846155,0.14223076923076924,RCABS-BE
0.33584615384615385,0.21992307692307692,0.14142307692307693,RCABS-BE
0.33653846153846156,0.20453846153846153,0.13373076923076924,RCABS-BE
0.3373076923076923,0.19330769230769232,0.12811538461538463,RCABS-BE
0.3376153846153846,0.193,0.1275,RCABS-BE
0.3382307692307692,0.19223076923076923,0.12338461538461538,RCABS-BE
0.3383846153846154,0.192,0.113,RCABS-BE
0.33853846153846157,0.19184615384615383,0.1128076923076923,RCABS-BE
0.3386923076923077,0.18915384615384614,0.11146153846153846,RCABS-BE
0.339,0.15884615384615386,0.09630769230769232,RCABS-BE
0.33915384615384614,0.14876923076923076,0.09119230769230768,RCABS-BE
0.33984615384615385,0.1423846153846154,0.088,RCABS-BE
0.34015384615384614,0.14207692307692307,0.0876923076923077,RCABS-BE
0.3403076923076923,0.14192307692307693,0.08626923076923076,RCABS-BE
0.3404615384615385,0.14192307692307693,0.08515384615384616,RCABS-BE
0.34215384615384614,0.14176923076923076,0.08119230769230769,RCABS-BE
0.3422307692307692,0.1416923076923077,0.08115384615384616,RCABS-BE
0.3426923076923077,0.13046153846153846,0.07526923076923077,RCABS-BE
0.34307692307692306,0.12992307692307692,0.075,RCABS-BE
0.344,0.12884615384615383,0.07446153846153845,RCABS-BE
0.34415384615384614,0.1286923076923077,0.07438461538461538,RCABS-BE
0.3443846153846154,0.12838461538461537,0.07423076923076923,RCABS-BE
0.3445384615384615,0.12823076923076923,0.07415384615384615,RCABS-BE
0.34515384615384614,0.1270769230769231,0.07773076923076924,RCABS-BE
0.3456923076923077,0.12653846153846154,0.07384615384615385,RCABS-BE
0.3477692307692308,0.11976923076923077,0.06992307692307692,RCABS-BE
0.34792307692307695,0.11807692307692308,0.06961538461538462,RCABS-BE
0.34884615384615386,0.11715384615384615,0.06915384615384615,RCABS-BE
0.34915384615384615,0.11653846153846154,0.06857692307692308,RCABS-BE
0.35,0.1133076923076923,0.06696153846153846,RCABS-BE
0.35123076923076924,0.11015384615384616,0.06511538461538462,RCABS-BE
0.3516153846153846,0.10992307692307693,0.06526923076923077,RCABS-BE
0.35184615384615386,0.10976923076923077,0.06415384615384616,RCABS-BE
0.352,0.10969230769230769,0.05961538461538461,RCABS-BE
0.3526923076923077,0.1076923076923077,0.05861538461538462,RCABS-BE
0.35407692307692307,0.09592307692307692,0.05273076923076923,RCABS-BE
0.3553846153846154,0.09415384615384616,0.0511923076923077,RCABS-BE
0.3556923076923077,0.09384615384615384,0.05103846153846154,RCABS-BE
0.3573076923076923,0.08715384615384615,0.047692307692307694,RCABS-BE
0.35815384615384616,0.076,0.04211538461538462,RCABS-BE
0.35853846153846153,0.07546153846153845,0.04378846153846153,RCABS-BE
0.3586923076923077,0.07446153846153847,0.04153846153846154,RCABS-BE
0.3587692307692308,0.07438461538461538,0.04028846153846154,RCABS-BE
0.3589230769230769,0.07084615384615385,0.03851923076923077,RCABS-BE
0.359,0.07076923076923076,0.038269230769230764,RCABS-BE
0.35953846153846153,0.06961538461538462,0.03769230769230769,RCABS-BE
0.3596923076923077,0.06953846153846154,0.038884615384615386,RCABS-BE
0.36007692307692307,0.06915384615384615,0.03869230769230769,RCABS-BE
0.36153846153846153,0.06684615384615385,0.03753846153846154,RCABS-BE
0.3616923076923077,0.060153846153846155,0.034192307692307695,RCABS-BE
0.3620769230769231,0.05976923076923077,0.034,RCABS-BE
0.3637692307692308,0.05776923076923077,0.032346153846153844,RCABS-BE
0.3640769230769231,0.05123076923076923,0.0285,RCABS-BE
0.36430769230769233,0.051,0.028384615384615383,RCABS-BE
0.3648461538461538,0.05053846153846154,0.028153846153846154,RCABS-BE
0.3649230769230769,0.05046153846153846,0.028115384615384615,RCABS-BE
0.36538461538461536,0.05,0.027884615384615386,RCABS-BE
0.3656923076923077,0.049846153846153846,0.028384615384615383,RCABS-BE
0.36715384615384616,0.047615384615384615,0.027269230769230768,RCABS-BE
0.36753846153846154,0.043923076923076926,0.025423076923076923,RCABS-BE
0.368,0.04123076923076923,0.024076923076923076,RCABS-BE
0.3688461538461538,0.04,0.022615384615384617,RCABS-BE
0.3698461538461538,0.039,0.022115384615384617,RCABS-BE
0.37046153846153845,0.038615384615384614,0.02423076923076923,RCABS-BE
0.37376923076923074,0.035923076923076926,0.019653846153846154,RCABS-BE
0.37384615384615383,0.035153846153846154,0.020192307692307693,RCABS-BE
0.37415384615384617,0.03469230769230769,0.01996153846153846,RCABS-BE
0.37423076923076926,0.03461538461538462,0.0195,RCABS-BE
0.3749230769230769,0.03446153846153846,0.021384615384615384,RCABS-BE
0.3781538461538462,0.034076923076923074,0.026307692307692306,RCABS-BE
0.37846153846153846,0.03376923076923077,0.02523076923076923,RCABS-BE
0.3790769230769231,0.033,0.023192307692307693,RCABS-BE
0.3791538461538462,0.03215384615384615,0.020846153846153844,RCABS-BE
0.38,0.03130769230769231,0.01996153846153846,RCABS-BE
0.3811538461538462,0.030692307692307692,0.01819230769230769,RCABS-BE
0.3841538461538462,0.029846153846153845,0.01942307692307692,RCABS-BE
0.38469230769230767,0.02930769230769231,0.018076923076923077,RCABS-BE
0.3852307692307692,0.028615384615384615,0.01773076923076923,RCABS-BE
0.38576923076923075,0.028076923076923076,0.017461538461538462,RCABS-BE
0.38653846153846155,0.027,0.01726923076923077,RCABS-BE
0.38746153846153847,0.026846153846153846,0.019346153846153846,RCABS-BE
0.38946153846153847,0.02576923076923077,0.015192307692307692,RCABS-BE
0.3903846153846154,0.024692307692307694,0.016653846153846154,RCABS-BE
0.39192307692307693,0.024615384615384615,0.01771153846153846,RCABS-BE
0.39392307692307693,0.02446153846153846,0.015307692307692307,RCABS-BE
0.3946923076923077,0.024384615384615383,0.018884615384615385,RCABS-BE
0.39492307692307693,0.024153846153846154,0.01876923076923077,RCABS-BE
0.3950769230769231,0.023846153846153847,0.013961538461538463,RCABS-BE
0.3953846153846154,0.02353846153846154,0.014346153846153847,RCABS-BE
0.39592307692307693,0.023230769230769232,0.014461538461538463,RCABS-BE
0.39953846153846156,0.023230769230769232,0.013653846153846155,RCABS-BE
0.3996153846153846,0.023153846153846153,0.013384615384615384,RCABS-BE
0.39976923076923077,0.02223076923076923,0.01769230769230769,RCABS-BE
0.4042307692307692,0.021384615384615384,0.0135,RCABS-BE
0.40623076923076923,0.02130769230769231,0.012961538461538462,RCABS-BE
0.40723076923076923,0.021076923076923076,0.01223076923076923,RCABS-BE
0.4076153846153846,0.02053846153846154,0.013288461538461539,RCABS-BE
0.4093846153846154,0.020384615384615383,0.011692307692307691,RCABS-BE
0.4096153846153846,0.01953846153846154,0.011115384615384616,RCABS-BE
0.4096923076923077,0.019230769230769232,0.010615384615384617,RCABS-BE
0.4097692307692308,0.019076923076923078,0.010538461538461538,RCABS-BE
0.40984615384615386,0.018384615384615385,0.012057692307692307,RCABS-BE
0.4113846153846154,0.01823076923076923,0.010807692307692308,RCABS-BE
0.41184615384615386,0.017461538461538462,0.010076923076923077,RCABS-BE
0.41192307692307695,0.017384615384615384,0.010038461538461538,RCABS-BE
0.412,0.01730769230769231,0.009807692307692309,RCABS-BE
0.41207692307692306,0.017153846153846155,0.009730769230769232,RCABS-BE
0.41215384615384615,0.017153846153846155,0.011346153846153846,RCABS-BE
0.4136923076923077,0.016692307692307694,0.01003846153846154,RCABS-BE
0.414,0.016692307692307694,0.010576923076923078,RCABS-BE
0.4143076923076923,0.016384615384615383,0.010423076923076922,RCABS-BE
0.4145384615384615,0.016076923076923075,0.010269230769230768,RCABS-BE
0.41484615384615386,0.015923076923076922,0.01348076923076923,RCABS-BE
0.4316923076923077,0.015692307692307693,0.010076923076923077,RCABS-BE
0.4319230769230769,0.015461538461538462,0.0105,RCABS-BE
0.43223076923076925,0.015384615384615385,0.008692307692307694,RCABS-BE
0.4323076923076923,0.01523076923076923,0.009846153846153845,RCABS-BE
0.43253846153846154,0.015153846153846153,0.009307692307692307,RCABS-BE
0.4326923076923077,0.015153846153846153,0.009153846153846153,RCABS-BE
0.43353846153846154,0.014615384615384615,0.008461538461538461,RCABS-BE
0.4336153846153846,0.014461538461538461,0.010499999999999999,RCABS-BE
0.43715384615384617,0.014461538461538461,0.010576923076923078,RCABS-BE
0.43723076923076926,0.014384615384615385,0.009576923076923077,RCABS-BE
0.43738461538461537,0.01423076923076923,0.007884615384615384,RCABS-BE
0.43753846153846154,0.014076923076923077,0.00776923076923077,RCABS-BE
0.43761538461538463,0.013615384615384616,0.009000000000000001,RCABS-BE
0.43776923076923074,0.01353846153846154,0.008961538461538462,RCABS-BE
0.43784615384615383,0.013153846153846153,0.01273076923076923,RCABS-BE
0.44184615384615383,0.013,0.008115384615384615,RCABS-BE
0.443,0.012615384615384615,0.0085,RCABS-BE
0.4430769230769231,0.01223076923076923,0.007846153846153846,RCABS-BE
0.44361538461538463,0.012153846153846154,0.008557692307692308,RCABS-BE
0.4453076923076923,0.011923076923076923,0.006961538461538462,RCABS-BE
0.4453846153846154,0.011846153846153847,0.00676923076923077,RCABS-BE
0.44546153846153846,0.011692307692307693,0.008153846153846154,RCABS-BE
0.4460769230769231,0.011692307692307693,0.008076923076923077,RCABS-BE
0.4461538461538462,0.011615384615384616,0.007346153846153846,RCABS-BE
0.4462307692307692,0.011307692307692309,0.007153846153846155,RCABS-BE
0.4463076923076923,0.011076923076923076,0.006384615384615384,RCABS-BE
0.44646153846153847,0.011,0.006653846153846153,RCABS-BE
0.44653846153846155,0.011,0.007692307692307692,RCABS-BE
0.44661538461538464,0.010923076923076923,0.006615384615384615,RCABS-BE
0.44669230769230767,0.010846153846153846,0.007153846153846154,RCABS-BE
0.4472307692307692,0.010538461538461538,0.0060384615384615386,RCABS-BE
0.4473076923076923,0.010538461538461538,0.0075,RCABS-BE
0.4473846153846154,0.010461538461538461,0.01,RCABS-BE
0.449,0.010384615384615384,0.006923076923076923,RCABS-BE
0.4499230769230769,0.01023076923076923,0.006807692307692308,RCABS-BE
0.4500769230769231,0.01023076923076923,0.0063076923076923076,RCABS-BE
0.45061538461538464,0.01,0.007192307692307692,RCABS-BE
