q,P_q,Q_bc,Method
0.22630769230769232,0.03769230769230769,0.023923076923076922,RCABS-BE
0.22646153846153846,0.037307692307692306,0.023038461538461535,RCABS-BE
0.22692307692307692,0.03684615384615385,0.021961538461538463,RCABS-BE
0.22746153846153847,0.036307692307692305,0.020538461538461537,RCABS-BE
0.23053846153846153,0.03569230769230769,0.02292307692307692,RCABS-BE
0.23084615384615384,0.03461538461538462,0.018923076923076924,RCABS-BE
0.23092307692307693,0.03453846153846154,0.018884615384615385,RCABS-BE
0.23107692307692307,0.03438461538461538,0.018807692307692307,RCABS-BE
0.23115384615384615,0.03438461538461538,0.022730769230769228,RCABS-BE
0.2313076923076923,0.03423076923076923,0.022653846153846156,RCABS-BE
0.23207692307692307,0.03415384615384615,0.020999999999999998,RCABS-BE
0.2326923076923077,0.034076923076923074,0.02119230769230769,RCABS-BE
0.23276923076923076,0.03338461538461539,0.022230769230769235,RCABS-BE
0.23315384615384616,0.032692307692307694,0.019653846153846154,RCABS-BE
0.23376923076923076,0.03253846153846154,0.021807692307692306,RCABS-BE
0.23407692307692307,0.03223076923076923,0.0215,RCABS-BE
0.2346923076923077,0.031461538461538464,0.018000000000000002,RCABS-BE
0.23484615384615384,0.031461538461538464,0.020480769230769233,RCABS-BE
0.235,0.031461538461538464,0.01880769230769231,RCABS-BE
0.23561538461538462,0.03130769230769231,0.018826923076923078,RCABS-BE
0.2356923076923077,0.031230769230769232,0.01878846153846154,RCABS-BE
0.23584615384615384,0.03107692307692308,0.018711538461538463,RCABS-BE
0.236,0.031,0.020576923076923076,RCABS-BE
0.2363846153846154,0.030153846153846153,0.017346153846153844,RCABS-BE
0.23646153846153847,0.029923076923076924,0.01769230769230769,RCABS-BE
0.23676923076923076,0.02976923076923077,0.016307692307692308,RCABS-BE
0.23692307692307693,0.029615384615384616,0.016423076923076922,RCABS-BE
0.23776923076923076,0.029461538461538463,0.017461538461538462,RCABS-BE
0.23792307692307693,0.028846153846153848,0.015730769230769232,RCABS-BE
0.23815384615384616,0.028692307692307694,0.01730769230769231,RCABS-BE
0.2383846153846154,0.02846153846153846,0.019307692307692307,RCABS-BE
0.23876923076923076,0.028153846153846154,0.015384615384615385,RCABS-BE
0.23907692307692308,0.028076923076923076,0.018923076923076924,RCABS-BE
0.23946153846153845,0.02707692307692308,0.018423076923076924,RCABS-BE
0.23961538461538462,0.026923076923076925,0.01773076923076923,RCABS-BE
0.23984615384615385,0.026692307692307692,0.017384615384615384,RCABS-BE
0.24023076923076922,0.02653846153846154,0.015576923076923077,RCABS-BE
0.2403846153846154,0.026384615384615385,0.015346153846153846,RCABS-BE
0.24046153846153845,0.026384615384615385,0.015384615384615385,RCABS-BE
0.241,0.026076923076923077,0.016192307692307693,RCABS-BE
0.24123076923076922,0.025384615384615384,0.015769230769230768,RCABS-BE
0.2413846153846154,0.025,0.015730769230769232,RCABS-BE
0.24146153846153845,0.024846153846153848,0.021615384615384616,RCABS-BE
0.24161538461538462,0.024692307692307694,0.021461538461538462,RCABS-BE
0.24176923076923076,0.024538461538461537,0.013576923076923077,RCABS-BE
0.2423076923076923,0.02446153846153846,0.013653846153846154,RCABS-BE
0.2423846153846154,0.024307692307692308,0.02119230769230769,RCABS-BE
0.24253846153846154,0.02423076923076923,0.0135,RCABS-BE
0.24269230769230768,0.024153846153846154,0.020999999999999998,RCABS-BE
0.24284615384615385,0.024,0.020846153846153848,RCABS-BE
0.24307692307692308,0.023769230769230768,0.020615384615384615,RCABS-BE
0.24346153846153845,0.023615384615384614,0.014192307692307692,RCABS-BE
0.24361538461538462,0.02346153846153846,0.014115384615384615,RCABS-BE
0.24376923076923077,0.023307692307692307,0.02019230769230769,RCABS-BE
0.24407692307692308,0.023,0.012653846153846154,RCABS-BE
0.2443076923076923,0.023,0.019730769230769232,RCABS-BE
0.24453846153846154,0.022923076923076924,0.013653846153846155,RCABS-BE
0.24469230769230768,0.02276923076923077,0.013153846153846155,RCABS-BE
0.24476923076923077,0.02276923076923077,0.0195,RCABS-BE
0.24523076923076922,0.02176923076923077,0.012961538461538462,RCABS-BE
0.2453846153846154,0.021538461538461538,0.012846153846153846,RCABS-BE
0.24553846153846154,0.021538461538461538,0.011923076923076923,RCABS-BE
0.24561538461538462,0.021384615384615384,0.011903846153846154,RCABS-BE
0.24569230769230768,0.02053846153846154,0.012423076923076924,RCABS-BE
0.24584615384615385,0.020384615384615383,0.012346153846153845,RCABS-BE
0.2459230769230769,0.020076923076923076,0.011192307692307692,RCABS-BE
0.24623076923076923,0.019923076923076922,0.01719230769230769,RCABS-BE
0.2463846153846154,0.019769230769230768,0.017,RCABS-BE
0.24653846153846154,0.019769230769230768,0.011576923076923077,RCABS-BE
0.24669230769230768,0.019615384615384614,0.016846153846153844,RCABS-BE
0.24684615384615385,0.01953846153846154,0.011346153846153846,RCABS-BE
0.2469230769230769,0.01946153846153846,0.016653846153846154,RCABS-BE
0.24723076923076923,0.019384615384615386,0.011000000000000001,RCABS-BE
0.248,0.019384615384615386,0.01780769230769231,RCABS-BE
0.24807692307692308,0.019307692307692307,0.014423076923076924,RCABS-BE
0.2483846153846154,0.019230769230769232,0.01176923076923077,RCABS-BE
0.24861538461538463,0.019076923076923078,0.013576923076923077,RCABS-BE
0.2489230769230769,0.019,0.013999999999999999,RCABS-BE
0.249,0.018923076923076924,0.013961538461538463,RCABS-BE
0.24915384615384614,0.01876923076923077,0.013423076923076923,RCABS-BE
0.2500769230769231,0.018692307692307692,0.01373076923076923,RCABS-BE
0.25023076923076926,0.01853846153846154,0.013653846153846154,RCABS-BE
0.25038461538461537,0.018384615384615385,0.0135,RCABS-BE
0.25046153846153846,0.018307692307692306,0.01346153846153846,RCABS-BE
0.25053846153846154,0.01823076923076923,0.013346153846153846,RCABS-BE
0.2506923076923077,0.018153846153846152,0.01567307692307692,RCABS-BE
0.25761538461538463,0.017846153846153845,0.012153846153846154,RCABS-BE
0.25853846153846155,0.01776923076923077,0.011038461538461539,RCABS-BE
0.25884615384615384,0.017384615384615384,0.010269230769230768,RCABS-BE
0.2589230769230769,0.01730769230769231,0.010807692307692308,RCABS-BE
0.25946153846153847,0.016846153846153848,0.009730769230769232,RCABS-BE
0.2601538461538462,0.016307692307692308,0.00973076923076923,RCABS-BE
0.2603846153846154,0.016076923076923075,0.010038461538461538,RCABS-BE
0.26046153846153847,0.015923076923076922,0.009692307692307691,RCABS-BE
0.26053846153846155,0.015846153846153847,0.009076923076923078,RCABS-BE
0.26061538461538464,0.015769230769230768,0.009038461538461539,RCABS-BE
0.26069230769230767,0.015769230769230768,0.011115384615384614,RCABS-BE
0.26153846153846155,0.015692307692307693,0.011019230769230769,RCABS-BE
0.26176923076923075,0.015692307692307693,0.009615384615384616,RCABS-BE
0.2623076923076923,0.015692307692307693,0.0095,RCABS-BE
0.2623846153846154,0.015615384615384616,0.009423076923076923,RCABS-BE
0.26246153846153847,0.01553846153846154,0.012192307692307693,RCABS-BE
0.26615384615384613,0.015461538461538462,0.009076923076923078,RCABS-BE
0.2662307692307692,0.015384615384615385,0.009038461538461539,RCABS-BE
0.2663076923076923,0.015307692307692307,0.009807692307692307,RCABS-BE
0.2666923076923077,0.015307692307692307,0.009,RCABS-BE
0.26676923076923076,0.01523076923076923,0.0095,RCABS-BE
0.26684615384615384,0.015153846153846153,0.008692307692307692,RCABS-BE
0.26692307692307693,0.015153846153846153,0.008923076923076922,RCABS-BE
0.267,0.015076923076923076,0.0085,RCABS-BE
0.2670769230769231,0.014923076923076923,0.008769230769230769,RCABS-BE
0.2672307692307692,0.014923076923076923,0.009076923076923076,RCABS-BE
0.2673846153846154,0.014769230769230769,0.008884615384615385,RCABS-BE
0.2674615384615385,0.014769230769230769,0.00926923076923077,RCABS-BE
0.2676153846153846,0.014769230769230769,0.01026923076923077,RCABS-BE
0.27,0.014615384615384615,0.009115384615384615,RCABS-BE
0.2702307692307692,0.014538461538461538,0.009653846153846153,RCABS-BE
0.2703846153846154,0.014384615384615385,0.009346153846153846,RCABS-BE
0.2706153846153846,0.014307692307692308,0.008307692307692308,RCABS-BE
0.2706923076923077,0.01423076923076923,0.00826923076923077,RCABS-BE
0.27076923076923076,0.014153846153846154,0.00823076923076923,RCABS-BE
0.27084615384615385,0.014153846153846154,0.008730769230769231,RCABS-BE
0.27115384615384613,0.014,0.008307692307692308,RCABS-BE
0.2712307692307692,0.014,0.008769230769230769,RCABS-BE
0.272,0.013692307692307693,0.011076923076923078,RCABS-BE
0.2722307692307692,0.013615384615384616,0.008076923076923077,RCABS-BE
0.2723846153846154,0.013461538461538462,0.007923076923076923,RCABS-BE
0.27253846153846156,0.013461538461538462,0.008538461538461538,RCABS-BE
0.27284615384615385,0.013384615384615385,0.009865384615384616,RCABS-BE
0.27307692307692305,0.013307692307692307,0.007807692307692307,RCABS-BE
0.27315384615384614,0.013153846153846153,0.008846153846153846,RCABS-BE
0.2732307692307692,0.013,0.007692307692307692,RCABS-BE
0.2733076923076923,0.012846153846153846,0.008038461538461538,RCABS-BE
0.2734615384615385,0.012769230769230769,0.008153846153846154,RCABS-BE
0.2736153846153846,0.012692307692307692,0.0074423076923076925,RCABS-BE
0.27376923076923076,0.012615384615384615,0.008076923076923077,RCABS-BE
0.274,0.012538461538461538,0.009076923076923076,RCABS-BE
0.27415384615384614,0.012538461538461538,0.008,RCABS-BE
0.2743846153846154,0.012538461538461538,0.010423076923076924,RCABS-BE
0.27476923076923077,0.012384615384615385,0.008884615384615385,RCABS-BE
0.2753846153846154,0.012384615384615385,0.007346153846153846,RCABS-BE
0.2756923076923077,0.012307692307692308,0.00776923076923077,RCABS-BE
0.2763076923076923,0.011846153846153847,0.008192307692307693,RCABS-BE
0.2763846153846154,0.011846153846153847,0.01126923076923077,RCABS-BE
0.2783846153846154,0.011846153846153847,0.01023076923076923,RCABS-BE
0.27892307692307694,0.01176923076923077,0.006846153846153846,RCABS-BE
0.279,0.011692307692307693,0.008730769230769231,RCABS-BE
0.28076923076923077,0.011307692307692309,0.00676923076923077,RCABS-BE
0.28084615384615386,0.01123076923076923,0.006769230769230769,RCABS-BE
0.28092307692307694,0.011153846153846153,0.006884615384615384,RCABS-BE
0.28107692307692306,0.011076923076923076,0.009576923076923077,RCABS-BE
0.2815384615384615,0.010923076923076923,0.0065,RCABS-BE
0.28176923076923077,0.010846153846153846,0.009653846153846153,RCABS-BE
0.282,0.010692307692307692,0.007153846153846154,RCABS-BE
0.28207692307692306,0.010538461538461538,0.007961538461538461,RCABS-BE
0.2825384615384615,0.010538461538461538,0.006230769230769231,RCABS-BE
0.2826153846153846,0.010461538461538461,0.010115384615384616,RCABS-BE
0.2887692307692308,0.010461538461538461,0.008538461538461538,RCABS-BE
0.28923076923076924,0.010384615384615384,0.008576923076923076,RCABS-BE
0.28946153846153844,0.010384615384615384,0.006346153846153846,RCABS-BE
0.2896153846153846,0.010307692307692308,0.006346153846153846,RCABS-BE
0.2896923076923077,0.010307692307692308,0.0065,RCABS-BE
0.2897692307692308,0.01023076923076923,0.006153846153846154,RCABS-BE
0.29,0.010153846153846154,0.006807692307692308,RCABS-BE
0.29023076923076924,0.010076923076923077,0.006692307692307692,RCABS-BE
0.2903076923076923,0.01,0.005615384615384616,RCABS-BE
