q,P_q,Q_bc,Method
0.20786475560455714,0.20124954061006983,0.12859242925395076,RCABS-BE
0.20801176038221242,0.20110253583241455,0.12851892686512312,RCABS-BE
0.20852627710400587,0.1916207276736494,0.12377802278574054,RCABS-BE
0.2089672914369717,0.19117971334068357,0.12355751561925762,RCABS-BE
0.20926130099228224,0.19088570378537303,0.12326350606394708,RCABS-BE
0.20962881293642044,0.19051819184123484,0.1228959941198089,RCABS-BE
0.2105843439911797,0.18441749356854098,0.11984564498346197,RCABS-BE
0.21073134876883498,0.1842704887908857,0.11686879823594266,RCABS-BE
0.21102535832414554,0.18390297684674753,0.11624402793090777,RCABS-BE
0.21117236310180082,0.1836824696802646,0.11558250643145902,RCABS-BE
0.21212789415656008,0.18272693862550532,0.11451672179345829,RCABS-BE
0.21256890848952592,0.1822859242925395,0.10231532524807056,RCABS-BE
0.21396545387725102,0.1805218669606762,0.12574421168687983,RCABS-BE
0.21558250643145901,0.17662624035281146,0.09948548327820654,RCABS-BE
0.2157295112091143,0.17647923557515618,0.09794193311282616,RCABS-BE
0.21705255420801176,0.16809996324880558,0.09375229694965086,RCABS-BE
0.21742006615214995,0.16765894891583977,0.09128996692392503,RCABS-BE
0.21764057331863285,0.16743844174935685,0.08857037853730246,RCABS-BE
0.21778757809628813,0.16729143697170157,0.08849687614847482,RCABS-BE
0.21800808526277105,0.16707092980521868,0.08838662256523337,RCABS-BE
0.21822859242925394,0.16685042263873576,0.08827636898199191,RCABS-BE
0.21837559720690922,0.16662991547225284,0.08643880926130099,RCABS-BE
0.21844909959573686,0.1665564130834252,0.08640205806688717,RCABS-BE
0.2185226019845645,0.16398382947445792,0.11747519294377066,RCABS-BE
0.21955163542815143,0.16067622197721426,0.0834619625137817,RCABS-BE
0.22013965453877252,0.15567805953693495,0.08096288129364204,RCABS-BE
0.2203601617052554,0.15501653803748622,0.08030135979419331,RCABS-BE
0.2205071664829107,0.15391400220507168,0.11244027930907755,RCABS-BE
0.22102168320470414,0.1533994854832782,0.11093348033811098,RCABS-BE
0.22153619992649762,0.14810731348768835,0.10622932745314223,RCABS-BE
0.2236677692024991,0.1416391032708563,0.1029952223447262,RCABS-BE
0.2249173098125689,0.14031606027195884,0.09990812201396546,RCABS-BE
0.2273428886438809,0.13766997427416391,0.098585079015068,RCABS-BE
0.22851892686512312,0.1336273428886439,0.09656376332230798,RCABS-BE
0.2306504961411246,0.13149577361264242,0.09395442851892687,RCABS-BE
0.23219404630650495,0.12583608967291438,0.07824329290701948,RCABS-BE
0.2408673281881661,0.1223079750091878,0.0639470782800441,RCABS-BE
0.24116133774347667,0.1197353914002205,0.06266078647556045,RCABS-BE
0.2412348401323043,0.11686879823594266,0.086640940830577,RCABS-BE
0.24255788313120177,0.11451672179345829,0.08039323778022786,RCABS-BE
0.24299889746416758,0.11407570746049246,0.07831679529584712,RCABS-BE
0.24468945240720325,0.10400588019110621,0.05475927967658949,RCABS-BE
0.24490995957368614,0.1037853730246233,0.054649026093348034,RCABS-BE
0.2452039691289967,0.10371187063579566,0.07107680999632487,RCABS-BE
0.2457919882396178,0.10349136346931276,0.05446527012127894,RCABS-BE
0.2462330025725836,0.10062477030503492,0.06479235575156192,RCABS-BE
0.24689452407203233,0.09937522969496508,0.06295479603087101,RCABS-BE
0.24814406468210218,0.09775817714075707,0.062146269753767,RCABS-BE
0.2490260933480338,0.09525909592061742,0.0595553105475928,RCABS-BE
0.25071664829106943,0.09018743109151048,0.052848217567070935,RCABS-BE
0.25203969128996695,0.08776185226019846,0.05123116501286292,RCABS-BE
0.25424476295479603,0.087247335538405,0.05521866960676222,RCABS-BE
0.25468577728776187,0.08452774715178243,0.05385887541345094,RCABS-BE
0.2573318632855568,0.08136714443219405,0.04919147372289599,RCABS-BE
0.2579933847850055,0.07923557515619258,0.044193311282616686,RCABS-BE
0.2581403895626608,0.0790885703785373,0.04355016538037486,RCABS-BE
0.25983094450569644,0.07901506798970967,0.046857772877618525,RCABS-BE
0.2607864755604557,0.07519294377067255,0.041602352076442486,RCABS-BE
0.26188901139287024,0.07254685777287762,0.04027930907754502,RCABS-BE
0.26321205439176776,0.0712973171628078,0.03851525174568174,RCABS-BE
0.2643145902241823,0.07034178610804852,0.0444138184490996,RCABS-BE
0.2677692024990812,0.06644615950018376,0.03608967291436972,RCABS-BE
0.26857772877618524,0.0645350973906652,0.03895626607864756,RCABS-BE
0.2721793458287394,0.0631385520029401,0.03443586916574789,RCABS-BE
0.27247335538405,0.060786475560455716,0.03660418963616317,RCABS-BE
0.2762954796030871,0.058581403895626605,0.03664094083057699,RCABS-BE
0.27776552737963983,0.05769937522969496,0.03171628077912532,RCABS-BE
0.27820654171260567,0.05689084895259096,0.03131201764057332,RCABS-BE
0.27901506798970965,0.0535832414553473,0.029658213891951488,RCABS-BE
0.28004410143329656,0.05350973906651966,0.03256155825064314,RCABS-BE
0.2804851157662624,0.05314222712238148,0.02921719955898567,RCABS-BE
0.2806321205439177,0.05292171995589857,0.029106945975744213,RCABS-BE
0.2812201396545388,0.052701212789415655,0.028629180448364572,RCABS-BE
0.28408673281881663,0.0521866960676222,0.028959941198088937,RCABS-BE
0.2851892686512312,0.052039691289966925,0.02866593164277839,RCABS-BE
0.2852627710400588,0.04990812201396545,0.027673649393605292,RCABS-BE
0.2858507901506799,0.049320102903344355,0.027379639838294743,RCABS-BE
0.28599779492833516,0.04917309812568908,0.02723263506063947,RCABS-BE
0.28614479970599044,0.04777655273796398,0.026424108783535464,RCABS-BE
0.28687982359426684,0.047482543182653436,0.02653436236677692,RCABS-BE
0.28739434031606026,0.046821021683204705,0.03105475927967659,RCABS-BE
0.29209849320102904,0.044909959573686146,0.025248070562293275,RCABS-BE
0.2921719955898567,0.044689452407203234,0.02462330025725836,RCABS-BE
0.2964351341418596,0.042851892686512315,0.02396177875780963,RCABS-BE
0.2965821389195149,0.042704887908857035,0.02388827636898199,RCABS-BE
0.29665564130834254,0.0426313855200294,0.02278574053656744,RCABS-BE
0.2968761484748254,0.04241087835354649,0.022601984564498346,RCABS-BE
0.29694965086365305,0.04196986402058067,0.023631018008085265,RCABS-BE
0.2970966556413083,0.04182285924292539,0.023557515619257625,RCABS-BE
0.2972436604189636,0.03917677324513047,0.022234472620360164,RCABS-BE
0.2973906651966189,0.03902976846747519,0.022160970231532524,RCABS-BE
0.29753766997427417,0.03888276368981992,0.022087467842704888,RCABS-BE
0.29768467475192945,0.038735758912164645,0.02201396545387725,RCABS-BE
0.2978316795295847,0.03858875413450937,0.021940463065049615,RCABS-BE
0.29849320102903343,0.03763322307975009,0.021462697537669974,RCABS-BE
0.2986402058066887,0.037486218302094816,0.020470415288496874,RCABS-BE
0.298787210584344,0.03733921352443954,0.026313855200294008,RCABS-BE
0.3040058801911062,0.03733921352443954,0.020396912899669238,RCABS-BE
0.30415288496876147,0.03719220874678427,0.019992649761117236,RCABS-BE
0.30429988974641675,0.03373759647188534,0.02157295112091143,RCABS-BE
0.30547592796765893,0.03248805586181551,0.018338846012495406,RCABS-BE
0.3056229327453142,0.03234105108416024,0.01855935317897832,RCABS-BE
0.3063579566335906,0.03234105108416024,0.01822859242925395,RCABS-BE
0.30643145902241825,0.0322675486953326,0.018044836457184858,RCABS-BE
0.3065784638000735,0.032120543917677324,0.017199558985667034,RCABS-BE
0.30672546857772875,0.031606027195883866,0.018302094818081587,RCABS-BE
0.307901506798971,0.031606027195883866,0.01756707092980522,RCABS-BE
0.3083425211319368,0.03131201764057332,0.01705255420801176,RCABS-BE
0.3084160235207644,0.030503491363469314,0.01664829106945976,RCABS-BE
0.30848952590959205,0.030429988974641674,0.01661153987504594,RCABS-BE
0.3090775450202132,0.02984196986402058,0.01631753031973539,RCABS-BE
0.3091510474090408,0.029768467475192944,0.016280779125321575,RCABS-BE
0.3092980521866961,0.02962146269753767,0.016207276736493935,RCABS-BE
0.3094450569643513,0.029474457919882395,0.01583976479235575,RCABS-BE
0.30951855935317896,0.028812936420433664,0.016685042263873576,RCABS-BE
0.3132671811833885,0.02793090775450202,0.016464535097390664,RCABS-BE
0.3136346931275266,0.026166850422638735,0.014185961043733921,RCABS-BE
0.31370819551635426,0.023594266813671445,0.013561190738699009,RCABS-BE
0.31444321940463066,0.02249173098125689,0.012642410878353546,RCABS-BE
0.3146637265711136,0.02227122381477398,0.012385152517456817,RCABS-BE
0.31481073134876886,0.021462697537669974,0.012679162072767364,RCABS-BE
0.3174568173465638,0.021168687982359425,0.012348401323042999,RCABS-BE
0.3188533627342889,0.020654171260565967,0.011466372657111356,RCABS-BE
0.31900036751194416,0.020654171260565967,0.011466372657111356,RCABS-BE
0.3191473722895994,0.020507166482910694,0.011319367879456083,RCABS-BE
0.31929437706725466,0.02036016170525542,0.011245865490628447,RCABS-BE
0.3195883866225652,0.020066152149944873,0.01063947078280044,RCABS-BE
0.3197353914002205,0.019845644983461964,0.010529217199558986,RCABS-BE
0.3198823961778758,0.019772142594634324,0.01422271223814774,RCABS-BE
0.3227489893421536,0.01918412348401323,0.01161337743476663,RCABS-BE
0.3240720323410511,0.01918412348401323,0.014112458654906283,RCABS-BE
0.324292539507534,0.01896361631753032,0.011245865490628447,RCABS-BE
0.3249540610069827,0.018375597206909223,0.010253583241455347,RCABS-BE
0.3288496876148475,0.018081587651598677,0.009647188533627343,RCABS-BE
0.3289231900036751,0.01727306137449467,0.01065784638000735,RCABS-BE
0.33112826166850423,0.017199558985667034,0.009206174200661521,RCABS-BE
0.33120176405733187,0.01683204704152885,0.01163175303197354,RCABS-BE
0.3314222712238148,0.016538037486218304,0.010033076074972438,RCABS-BE
0.3322307975009188,0.01617052554208012,0.008820286659316428,RCABS-BE
0.3323042998897464,0.015950018375597206,0.008526277104005879,RCABS-BE
0.3324513046674017,0.01565600882028666,0.008636530687247335,RCABS-BE
0.3336273428886439,0.01565600882028666,0.010216832047041529,RCABS-BE
0.3344358691657479,0.015582506431459022,0.009665564130834251,RCABS-BE
0.3346563763322308,0.014773980154355016,0.012127894156560088,RCABS-BE
0.3394340316060272,0.014773980154355016,0.009151047409040793,RCABS-BE
0.3402425578831312,0.014332965821389196,0.008048511576626241,RCABS-BE
0.3403160602719588,0.014259463432561558,0.011723631018008086,RCABS-BE
0.3447997059904447,0.013891951488423374,0.00782800441014333,RCABS-BE
0.3448732083792723,0.013818449099595736,0.008195516354281514,RCABS-BE
0.3450202131569276,0.013083425211319367,0.009702315325248071,RCABS-BE
0.3453877251010658,0.01256890848952591,0.00735023888276369,RCABS-BE
0.34788680632120544,0.012421903711870635,0.00900404263138552,RCABS-BE
0.34810731348768836,0.012201396545387724,0.009555310547592797,RCABS-BE
0.34965086365306874,0.011980889378904814,0.006945975744211686,RCABS-BE
0.349797868430724,0.011907386990077177,0.006835722160970232,RCABS-BE
0.3498713708195516,0.01183388460124954,0.007239985299522234,RCABS-BE
0.3500918779860345,0.01183388460124954,0.0067989709665564136,RCABS-BE
0.35016538037486217,0.011760382212421904,0.006835722160970232,RCABS-BE
0.3502388827636898,0.011760382212421904,0.007901506798970967,RCABS-BE
0.3528114663726571,0.011760382212421904,0.006982726938625505,RCABS-BE
0.35295847115031237,0.011319367879456083,0.0067622197721425945,RCABS-BE
0.35303197353914,0.011245865490628445,0.006725468577728776,RCABS-BE
0.35310547592796765,0.011098860712973172,0.009224549797868431,RCABS-BE
0.3567070929805219,0.011025358324145534,0.008048511576626241,RCABS-BE
0.35678059536934953,0.010951855935317898,0.006578463800073502,RCABS-BE
0.35692760014700475,0.010804851157662623,0.006357956633590591,RCABS-BE
0.35707460492466003,0.010731348768834987,0.006284454244762955,RCABS-BE
0.3572216097023153,0.010510841602352076,0.006688717383314957,RCABS-BE
0.35729511209114295,0.010216832047041529,0.006210951855935318,RCABS-BE
0.3577361264241088,0.010143329658213893,0.007864755604557148,RCABS-BE
0.3587651598676957,0.009996324880558618,0.00735023888276369,RCABS-BE
