q,P_q,Method
0.4508110014104373,0.028561354019746122,S-Degree
0.451163610719323,0.028561354019746122,S-Degree
0.4515162200282088,0.028561354019746122,S-Degree
0.4518688293370945,0.028561354019746122,S-Degree
0.45239774330042315,0.028561354019746122,S-Degree
0.45275035260930885,0.028561354019746122,S-Degree
0.45310296191819466,0.028561354019746122,S-Degree
0.45345557122708036,0.028561354019746122,S-Degree
0.45380818053596617,0.028561354019746122,S-Degree
0.45416078984485186,0.028561354019746122,S-Degree
0.4545133991537377,0.028561354019746122,S-Degree
0.4548660084626234,0.028561354019746122,S-Degree
0.4552186177715092,0.028561354019746122,S-Degree
0.4555712270803949,0.028561354019746122,S-Degree
0.4559238363892807,0.028561354019746122,S-Degree
0.4562764456981664,0.028561354019746122,S-Degree
0.4566290550070522,0.028561354019746122,S-Degree
0.4569816643159379,0.028561354019746122,S-Degree
0.45751057827926656,0.028561354019746122,S-Degree
0.45786318758815236,0.028561354019746122,S-Degree
0.45821579689703806,0.028561354019746122,S-Degree
0.4585684062059239,0.028561354019746122,S-Degree
0.45892101551480957,0.028561354019746122,S-Degree
0.4592736248236954,0.028561354019746122,S-Degree
0.4596262341325811,0.028561354019746122,S-Degree
0.4599788434414669,0.028561354019746122,S-Degree
0.4603314527503526,0.028561354019746122,S-Degree
0.4606840620592384,0.028561354019746122,S-Degree
0.46191819464033845,0.028561354019746122,S-Degree
0.46227080394922426,0.028561354019746122,S-Degree
0.46262341325810996,0.028561354019746122,S-Degree
0.46297602256699577,0.028561354019746122,S-Degree
0.46332863187588147,0.028561354019746122,S-Degree
0.4636812411847673,0.028561354019746122,S-Degree
0.464033850493653,0.028561354019746122,S-Degree
0.4643864598025388,0.028561354019746122,S-Degree
0.4647390691114246,0.028561354019746122,S-Degree
0.4650916784203103,0.028561354019746122,S-Degree
0.4654442877291961,0.028561354019746122,S-Degree
0.46597320169252465,0.028561354019746122,S-Degree
0.46632581100141046,0.028561354019746122,S-Degree
0.46667842031029616,0.028561354019746122,S-Degree
0.46703102961918197,0.028561354019746122,S-Degree
0.46738363892806767,0.028561354019746122,S-Degree
0.4677362482369535,0.028561354019746122,S-Degree
0.4680888575458392,0.028561354019746122,S-Degree
0.468441466854725,0.028561354019746122,S-Degree
0.4687940761636107,0.028561354019746122,S-Degree
0.46932299012693934,0.028561354019746122,S-Degree
0.46967559943582515,0.028561354019746122,S-Degree
0.47002820874471085,0.028561354019746122,S-Degree
0.47038081805359666,0.028561354019746122,S-Degree
0.4709097320169252,0.028561354019746122,S-Degree
0.471262341325811,0.028561354019746122,S-Degree
0.4716149506346967,0.028561354019746122,S-Degree
0.4719675599435825,0.028561354019746122,S-Degree
0.4723201692524682,0.028561354019746122,S-Degree
0.47267277856135403,0.028561354019746122,S-Degree
0.47302538787023973,0.028561354019746122,S-Degree
0.47337799717912554,0.028561354019746122,S-Degree
0.4739069111424542,0.028561354019746122,S-Degree
0.4742595204513399,0.028561354019746122,S-Degree
0.47478843441466856,0.028561354019746122,S-Degree
0.47514104372355426,0.028561354019746122,S-Degree
0.47549365303244007,0.028561354019746122,S-Degree
0.47584626234132577,0.028561354019746122,S-Degree
0.4761988716502116,0.028561354019746122,S-Degree
0.4765514809590973,0.028561354019746122,S-Degree
0.4769040902679831,0.028561354019746122,S-Degree
0.4772566995768688,0.028561354019746122,S-Degree
0.4776093088857546,0.028561354019746122,S-Degree
0.4779619181946403,0.028561354019746122,S-Degree
0.4783145275035261,0.028561354019746122,S-Degree
0.4786671368124118,0.028561354019746122,S-Degree
0.47919605077574046,0.028561354019746122,S-Degree
0.47954866008462627,0.028561354019746122,S-Degree
0.47990126939351196,0.028561354019746122,S-Degree
0.4802538787023978,0.028561354019746122,S-Degree
0.4806064880112835,0.028561354019746122,S-Degree
0.4809590973201693,0.028561354019746122,S-Degree
0.481311706629055,0.028561354019746122,S-Degree
0.48184062059238364,0.028561354019746122,S-Degree
0.4823695345557123,0.028561354019746122,S-Degree
0.482722143864598,0.028561354019746122,S-Degree
0.4830747531734838,0.028561354019746122,S-Degree
0.48360366713681247,0.028561354019746122,S-Degree
0.48395627644569816,0.028561354019746122,S-Degree
0.484308885754584,0.028561354019746122,S-Degree
0.4848377997179125,0.028561354019746122,S-Degree
0.48519040902679833,0.028561354019746122,S-Degree
0.48554301833568403,0.028561354019746122,S-Degree
0.48589562764456984,0.028561354019746122,S-Degree
0.4864245416078985,0.028561354019746122,S-Degree
0.4867771509167842,0.028561354019746122,S-Degree
0.48712976022567,0.028561354019746122,S-Degree
0.48765867418899855,0.028561354019746122,S-Degree
0.48801128349788436,0.028561354019746122,S-Degree
0.488540197461213,0.028561354019746122,S-Degree
0.4888928067700987,0.028561354019746122,S-Degree
0.4894217207334274,0.028561354019746122,S-Degree
0.4897743300423131,0.028561354019746122,S-Degree
0.4901269393511989,0.028561354019746122,S-Degree
0.4904795486600846,0.028561354019746122,S-Degree
0.4908321579689704,0.028561354019746122,S-Degree
0.4911847672778561,0.028561354019746122,S-Degree
0.4915373765867419,0.028561354019746122,S-Degree
0.4918899858956276,0.028561354019746122,S-Degree
0.4922425952045134,0.028561354019746122,S-Degree
0.49277150916784207,0.02785613540197461,S-Degree
0.49312411847672777,0.027503526093088856,S-Degree
0.4936530324400564,0.02662200282087447,S-Degree
0.4941819464033851,0.01904090267983075,S-Degree
0.49471086036671363,0.01904090267983075,S-Degree
0.4952397743300423,0.01904090267983075,S-Degree
0.49576868829337095,0.01904090267983075,S-Degree
0.4970028208744711,0.01904090267983075,S-Degree
0.4978843441466855,0.01904090267983075,S-Degree
0.4982369534555712,0.01904090267983075,S-Degree
0.498589562764457,0.01904090267983075,S-Degree
0.4992947813822285,0.01904090267983075,S-Degree
0.4996473906911142,0.01904090267983075,S-Degree
0.5,0.01904090267983075,S-Degree
0.5003526093088857,0.01904090267983075,S-Degree
0.5007052186177715,0.01904090267983075,S-Degree
0.5010578279266573,0.01904090267983075,S-Degree
0.501410437235543,0.01904090267983075,S-Degree
0.5024682651622003,0.01904090267983075,S-Degree
0.502820874471086,0.01904090267983075,S-Degree
0.5031734837799717,0.01904090267983075,S-Degree
0.5035260930888575,0.01904090267983075,S-Degree
0.5038787023977433,0.01904090267983075,S-Degree
0.504231311706629,0.01904090267983075,S-Degree
0.5045839210155147,0.01904090267983075,S-Degree
0.5049365303244006,0.01904090267983075,S-Degree
0.5052891396332864,0.01904090267983075,S-Degree
0.5056417489421721,0.01904090267983075,S-Degree
0.5059943582510578,0.01904090267983075,S-Degree
0.5063469675599436,0.01904090267983075,S-Degree
0.5066995768688294,0.01904090267983075,S-Degree
0.5070521861777151,0.01904090267983075,S-Degree
0.5074047954866008,0.01904090267983075,S-Degree
0.5077574047954866,0.01904090267983075,S-Degree
0.5081100141043724,0.01904090267983075,S-Degree
0.5084626234132581,0.01904090267983075,S-Degree
0.5088152327221438,0.01904090267983075,S-Degree
0.5091678420310296,0.01904090267983075,S-Degree
0.5095204513399154,0.01904090267983075,S-Degree
0.5098730606488011,0.01904090267983075,S-Degree
0.5102256699576868,0.01904090267983075,S-Degree
0.5105782792665726,0.01904090267983075,S-Degree
0.5109308885754584,0.01904090267983075,S-Degree
0.5111071932299013,0.01904090267983075,S-Degree
0.5112834978843441,0.01904090267983075,S-Degree
0.5118124118476728,0.01904090267983075,S-Degree
0.5121650211565585,0.01904090267983075,S-Degree
0.5125176304654443,0.01904090267983075,S-Degree
0.5128702397743301,0.01904090267983075,S-Degree
0.5132228490832158,0.01904090267983075,S-Degree
0.5135754583921015,0.01904090267983075,S-Degree
0.5139280677009873,0.01904090267983075,S-Degree
0.5144569816643159,0.01904090267983075,S-Degree
0.5148095909732017,0.01904090267983075,S-Degree
0.5155148095909732,0.01904090267983075,S-Degree
0.5158674188998589,0.01904090267983075,S-Degree
0.5162200282087447,0.01904090267983075,S-Degree
0.5165726375176305,0.01904090267983075,S-Degree
0.5171015514809592,0.01904090267983075,S-Degree
0.5176304654442877,0.01904090267983075,S-Degree
0.5179830747531735,0.01904090267983075,S-Degree
0.5183356840620592,0.01904090267983075,S-Degree
0.5188645980253879,0.01904090267983075,S-Degree
0.5192172073342736,0.01904090267983075,S-Degree
0.5195698166431594,0.01904090267983075,S-Degree
0.5199224259520452,0.01904090267983075,S-Degree
0.5202750352609309,0.01904090267983075,S-Degree
0.5206276445698166,0.01904090267983075,S-Degree
0.5209802538787024,0.01904090267983075,S-Degree
0.5213328631875882,0.01904090267983075,S-Degree
0.5216854724964739,0.01904090267983075,S-Degree
0.5220380818053596,0.01904090267983075,S-Degree
0.5223906911142454,0.01904090267983075,S-Degree
0.5227433004231312,0.01904090267983075,S-Degree
0.5230959097320169,0.01904090267983075,S-Degree
0.5234485190409026,0.01904090267983075,S-Degree
0.5238011283497884,0.01904090267983075,S-Degree
0.5243300423131171,0.01904090267983075,S-Degree
0.5246826516220029,0.01904090267983075,S-Degree
0.5250352609308886,0.01904090267983075,S-Degree
0.5253878702397743,0.01904090267983075,S-Degree
0.5257404795486601,0.01904090267983075,S-Degree
0.5260930888575459,0.01904090267983075,S-Degree
0.5266220028208745,0.01904090267983075,S-Degree
0.5269746121297603,0.01904090267983075,S-Degree
0.527327221438646,0.01904090267983075,S-Degree
0.5276798307475317,0.01904090267983075,S-Degree
0.5280324400564175,0.01904090267983075,S-Degree
0.5283850493653033,0.01904090267983075,S-Degree
0.528737658674189,0.01904090267983075,S-Degree
0.5290902679830747,0.01904090267983075,S-Degree
0.5294428772919605,0.01904090267983075,S-Degree
0.5297954866008463,0.01904090267983075,S-Degree
0.5308533145275035,0.01904090267983075,S-Degree
0.5312059238363893,0.01904090267983075,S-Degree
0.531558533145275,0.01904090267983075,S-Degree
0.5319111424541607,0.01904090267983075,S-Degree
0.5322637517630465,0.01904090267983075,S-Degree
0.5326163610719323,0.01904090267983075,S-Degree
0.533145275035261,0.01904090267983075,S-Degree
0.5334978843441467,0.01904090267983075,S-Degree
0.5338504936530324,0.01904090267983075,S-Degree
0.5342031029619182,0.01904090267983075,S-Degree
0.534555712270804,0.01904090267983075,S-Degree
0.5349083215796897,0.01904090267983075,S-Degree
0.5352609308885754,0.01904090267983075,S-Degree
0.5356135401974612,0.01904090267983075,S-Degree
0.535966149506347,0.01904090267983075,S-Degree
0.5363187588152327,0.01904090267983075,S-Degree
0.5366713681241184,0.01904090267983075,S-Degree
0.5370239774330042,0.01904090267983075,S-Degree
0.53737658674189,0.01904090267983075,S-Degree
0.5377291960507757,0.01904090267983075,S-Degree
0.5380818053596614,0.01904090267983075,S-Degree
0.5384344146685472,0.01904090267983075,S-Degree
0.538787023977433,0.01904090267983075,S-Degree
0.5391396332863188,0.01904090267983075,S-Degree
0.5394922425952045,0.01904090267983075,S-Degree
0.5398448519040903,0.01904090267983075,S-Degree
0.5401974612129761,0.01904090267983075,S-Degree
0.5405500705218618,0.01904090267983075,S-Degree
0.5409026798307475,0.01904090267983075,S-Degree
0.5412552891396333,0.01904090267983075,S-Degree
0.5416078984485191,0.01904090267983075,S-Degree
0.5419605077574048,0.01904090267983075,S-Degree
0.5424894217207334,0.01904090267983075,S-Degree
0.5428420310296191,0.01904090267983075,S-Degree
0.543194640338505,0.01904090267983075,S-Degree
0.5435472496473908,0.01904090267983075,S-Degree
0.5440761636107193,0.01904090267983075,S-Degree
0.5447813822284908,0.01904090267983075,S-Degree
0.5453102961918195,0.01904090267983075,S-Degree
0.5456629055007052,0.01904090267983075,S-Degree
0.546015514809591,0.01904090267983075,S-Degree
0.5465444287729195,0.01904090267983075,S-Degree
0.5468970380818053,0.01904090267983075,S-Degree
0.5472496473906912,0.01904090267983075,S-Degree
0.5476022566995769,0.01904090267983075,S-Degree
0.5479548660084625,0.01904090267983075,S-Degree
0.5483074753173484,0.01904090267983075,S-Degree
0.5486600846262342,0.01904090267983075,S-Degree
0.5490126939351199,0.01904090267983075,S-Degree
0.5493653032440056,0.01904090267983075,S-Degree
0.5497179125528914,0.01904090267983075,S-Degree
0.55024682651622,0.01904090267983075,S-Degree
0.5505994358251058,0.01904090267983075,S-Degree
0.5509520451339915,0.01904090267983075,S-Degree
0.5513046544428772,0.01904090267983075,S-Degree
0.551657263751763,0.01904090267983075,S-Degree
0.5520098730606489,0.01904090267983075,S-Degree
0.5523624823695346,0.01904090267983075,S-Degree
0.5527150916784203,0.01904090267983075,S-Degree
0.5530677009873061,0.01904090267983075,S-Degree
0.5534203102961919,0.01904090267983075,S-Degree
0.5537729196050776,0.01904090267983075,S-Degree
0.5541255289139633,0.01904090267983075,S-Degree
0.5544781382228491,0.01904090267983075,S-Degree
0.5548307475317349,0.01904090267983075,S-Degree
0.5551833568406206,0.01904090267983075,S-Degree
0.5555359661495063,0.01904090267983075,S-Degree
0.5558885754583921,0.01904090267983075,S-Degree
0.5562411847672779,0.01904090267983075,S-Degree
0.5565937940761636,0.01904090267983075,S-Degree
0.5569464033850493,0.01904090267983075,S-Degree
0.5572990126939351,0.01904090267983075,S-Degree
0.5576516220028209,0.01904090267983075,S-Degree
0.5580042313117066,0.01904090267983075,S-Degree
0.5583568406205923,0.01904090267983075,S-Degree
0.5587094499294781,0.01904090267983075,S-Degree
0.5590620592383639,0.01904090267983075,S-Degree
0.5594146685472496,0.01904090267983075,S-Degree
0.5601198871650211,0.01904090267983075,S-Degree
0.560472496473907,0.01904090267983075,S-Degree
0.5608251057827927,0.01904090267983075,S-Degree
0.5611777150916784,0.01904090267983075,S-Degree
0.5615303244005642,0.01904090267983075,S-Degree
0.5625881523272214,0.01904090267983075,S-Degree
0.5636459802538787,0.01904090267983075,S-Degree
0.564703808180536,0.01904090267983075,S-Degree
0.5650564174894217,0.01904090267983075,S-Degree
0.5654090267983074,0.01904090267983075,S-Degree
0.5657616361071932,0.01904090267983075,S-Degree
0.5668194640338504,0.01904090267983075,S-Degree
0.5671720733427362,0.01904090267983075,S-Degree
0.567524682651622,0.01904090267983075,S-Degree
0.5678772919605077,0.01904090267983075,S-Degree
0.5682299012693934,0.01904090267983075,S-Degree
0.5685825105782792,0.01904090267983075,S-Degree
0.5691114245416079,0.0171015514809591,S-Degree
0.5694640338504937,0.0171015514809591,S-Degree
0.5698166431593794,0.0171015514809591,S-Degree
0.5701692524682651,0.01234132581100141,S-Degree
0.5705218617771509,0.01234132581100141,S-Degree
0.5708744710860367,0.01234132581100141,S-Degree
0.5714033850493653,0.01234132581100141,S-Degree
0.5717559943582511,0.01234132581100141,S-Degree
0.5721086036671368,0.01234132581100141,S-Degree
0.5724612129760226,0.01234132581100141,S-Degree
0.5728138222849084,0.01234132581100141,S-Degree
0.5731664315937941,0.01234132581100141,S-Degree
0.5735190409026798,0.01234132581100141,S-Degree
0.5738716502115656,0.01234132581100141,S-Degree
0.5742242595204514,0.01234132581100141,S-Degree
0.5745768688293371,0.01234132581100141,S-Degree
0.5749294781382228,0.01234132581100141,S-Degree
0.5758110014104372,0.01234132581100141,S-Degree
0.576163610719323,0.01234132581100141,S-Degree
0.5765162200282088,0.01234132581100141,S-Degree
0.5770451339915375,0.01234132581100141,S-Degree
0.5772214386459802,0.01234132581100141,S-Degree
0.5773977433004231,0.01234132581100141,S-Degree
0.577574047954866,0.01234132581100141,S-Degree
0.5779266572637518,0.01234132581100141,S-Degree
0.5782792665726375,0.01234132581100141,S-Degree
0.5786318758815232,0.01234132581100141,S-Degree
0.578984485190409,0.01234132581100141,S-Degree
0.5793370944992948,0.01234132581100141,S-Degree
0.5796897038081805,0.01234132581100141,S-Degree
0.5805712270803949,0.01234132581100141,S-Degree
0.5814527503526092,0.01234132581100141,S-Degree
0.5819816643159379,0.01234132581100141,S-Degree
0.5823342736248237,0.01234132581100141,S-Degree
0.5826868829337095,0.01234132581100141,S-Degree
0.5830394922425952,0.01234132581100141,S-Degree
0.5835684062059239,0.01234132581100141,S-Degree
0.5839210155148096,0.01234132581100141,S-Degree
0.5842736248236953,0.01234132581100141,S-Degree
0.5846262341325811,0.01234132581100141,S-Degree
0.5849788434414669,0.01234132581100141,S-Degree
0.5853314527503526,0.01234132581100141,S-Degree
0.5856840620592383,0.01234132581100141,S-Degree
0.5858603667136812,0.01234132581100141,S-Degree
0.586212976022567,0.01234132581100141,S-Degree
0.5865655853314528,0.01234132581100141,S-Degree
0.5874471086036671,0.01234132581100141,S-Degree
0.5877997179125529,0.01234132581100141,S-Degree
0.5881523272214386,0.01234132581100141,S-Degree
0.5885049365303243,0.01234132581100141,S-Degree
0.5888575458392101,0.01234132581100141,S-Degree
0.5892101551480959,0.01234132581100141,S-Degree
0.5895627644569816,0.01234132581100141,S-Degree
0.5897390691114246,0.01234132581100141,S-Degree
0.5900916784203103,0.01234132581100141,S-Degree
0.590444287729196,0.01234132581100141,S-Degree
0.5907968970380818,0.01234132581100141,S-Degree
0.5911495063469676,0.01234132581100141,S-Degree
0.5915021156558533,0.01234132581100141,S-Degree
0.591854724964739,0.01234132581100141,S-Degree
0.5922073342736248,0.01234132581100141,S-Degree
0.5927362482369535,0.01234132581100141,S-Degree
0.5930888575458393,0.01234132581100141,S-Degree
0.5936177715091678,0.01181241184767278,S-Degree
0.5939703808180536,0.011459802538787024,S-Degree
0.5943229901269393,0.01110719322990127,S-Degree
0.594675599435825,0.01110719322990127,S-Degree
0.5950282087447109,0.01110719322990127,S-Degree
0.5953808180535967,0.01110719322990127,S-Degree
0.596262341325811,0.01110719322990127,S-Degree
0.5966149506346967,0.01110719322990127,S-Degree
0.5969675599435825,0.01110719322990127,S-Degree
0.5973201692524683,0.01110719322990127,S-Degree
0.597672778561354,0.01110719322990127,S-Degree
0.5980253878702397,0.01110719322990127,S-Degree
0.5985543018335684,0.01110719322990127,S-Degree
0.5989069111424541,0.01110719322990127,S-Degree
0.5992595204513399,0.01110719322990127,S-Degree
0.5996121297602257,0.01110719322990127,S-Degree
0.5999647390691114,0.01110719322990127,S-Degree
0.6003173483779971,0.01110719322990127,S-Degree
0.6006699576868829,0.01110719322990127,S-Degree
0.6010225669957687,0.01110719322990127,S-Degree
0.6015514809590974,0.01110719322990127,S-Degree
0.6019040902679831,0.01110719322990127,S-Degree
0.6027856135401974,0.01110719322990127,S-Degree
0.6031382228490831,0.01110719322990127,S-Degree
0.6033145275035261,0.01110719322990127,S-Degree
0.603490832157969,0.01110719322990127,S-Degree
0.6038434414668548,0.01110719322990127,S-Degree
0.6041960507757405,0.01110719322990127,S-Degree
0.6045486600846262,0.01110719322990127,S-Degree
0.604901269393512,0.01110719322990127,S-Degree
0.6050775740479548,0.01110719322990127,S-Degree
0.6052538787023978,0.01110719322990127,S-Degree
0.6056064880112835,0.01110719322990127,S-Degree
0.6057827926657264,0.01110719322990127,S-Degree
0.6059590973201692,0.01110719322990127,S-Degree
0.606311706629055,0.01110719322990127,S-Degree
0.6064880112834978,0.01110719322990127,S-Degree
0.6068406205923836,0.01110719322990127,S-Degree
0.6071932299012694,0.01110719322990127,S-Degree
0.6075458392101551,0.01110719322990127,S-Degree
0.6078984485190408,0.01110719322990127,S-Degree
0.6082510578279267,0.01110719322990127,S-Degree
0.6086036671368125,0.01110719322990127,S-Degree
0.6089562764456982,0.01110719322990127,S-Degree
0.6096614950634697,0.01110719322990127,S-Degree
0.6098377997179125,0.01110719322990127,S-Degree
0.6105430183356841,0.01110719322990127,S-Degree
0.6108956276445698,0.01110719322990127,S-Degree
0.6116008462623413,0.01110719322990127,S-Degree
0.6119534555712272,0.01110719322990127,S-Degree
0.6123060648801129,0.01110719322990127,S-Degree
0.6130112834978844,0.01110719322990127,S-Degree
0.6133638928067702,0.01110719322990127,S-Degree
0.6135401974612129,0.01110719322990127,S-Degree
0.6137165021156559,0.01110719322990127,S-Degree
0.6138928067700987,0.01110719322990127,S-Degree
0.6140691114245416,0.01110719322990127,S-Degree
0.6142454160789845,0.01110719322990127,S-Degree
0.6144217207334274,0.01110719322990127,S-Degree
0.6147743300423132,0.01110719322990127,S-Degree
0.6151269393511989,0.01110719322990127,S-Degree
0.6153032440056417,0.01110719322990127,S-Degree
0.6154795486600846,0.01110719322990127,S-Degree
0.6158321579689704,0.01110719322990127,S-Degree
0.6160084626234132,0.01110719322990127,S-Degree
0.6163610719322989,0.01110719322990127,S-Degree
0.6165373765867419,0.01110719322990127,S-Degree
0.6168899858956276,0.01110719322990127,S-Degree
0.6170662905500706,0.01110719322990127,S-Degree
0.6172425952045134,0.01110719322990127,S-Degree
0.6174188998589563,0.01110719322990127,S-Degree
0.6175952045133992,0.01110719322990127,S-Degree
0.6179478138222849,0.01110719322990127,S-Degree
0.6183004231311706,0.01110719322990127,S-Degree
0.6184767277856136,0.01110719322990127,S-Degree
0.6186530324400564,0.01110719322990127,S-Degree
0.6188293370944993,0.01110719322990127,S-Degree
0.619181946403385,0.01110719322990127,S-Degree
0.6195345557122708,0.01110719322990127,S-Degree
0.6198871650211566,0.01110719322990127,S-Degree
0.6202397743300423,0.01110719322990127,S-Degree
0.620592383638928,0.01110719322990127,S-Degree
0.6209449929478138,0.01110719322990127,S-Degree
0.6212976022566996,0.01110719322990127,S-Degree
0.6216502115655853,0.01110719322990127,S-Degree
0.6218265162200283,0.01110719322990127,S-Degree
0.622002820874471,0.01110719322990127,S-Degree
0.622179125528914,0.01110719322990127,S-Degree
0.6223554301833568,0.01110719322990127,S-Degree
0.6225317348377997,0.01110719322990127,S-Degree
0.6228843441466855,0.01110719322990127,S-Degree
0.6232369534555713,0.01110719322990127,S-Degree
0.623589562764457,0.01110719322990127,S-Degree
0.6239421720733427,0.01110719322990127,S-Degree
0.6242947813822285,0.01110719322990127,S-Degree
0.6246473906911143,0.01110719322990127,S-Degree
0.625,0.01110719322990127,S-Degree
0.625176304654443,0.01110719322990127,S-Degree
0.6255289139633287,0.01110719322990127,S-Degree
0.6258815232722144,0.01110719322990127,S-Degree
0.6260578279266573,0.01110719322990127,S-Degree
0.6262341325811002,0.01110719322990127,S-Degree
0.626410437235543,0.01110719322990127,S-Degree
0.6271156558533145,0.01110719322990127,S-Degree
0.6274682651622003,0.01110719322990127,S-Degree
0.6276445698166432,0.01110719322990127,S-Degree
0.627820874471086,0.01110719322990127,S-Degree
0.6281734837799717,0.01110719322990127,S-Degree
0.6283497884344147,0.01110719322990127,S-Degree
0.6285260930888575,0.01110719322990127,S-Degree
0.6288787023977433,0.01110719322990127,S-Degree
0.6290550070521862,0.01110719322990127,S-Degree
0.629231311706629,0.01110719322990127,S-Degree
0.629407616361072,0.01110719322990127,S-Degree
0.6295839210155147,0.01110719322990127,S-Degree
0.6297602256699577,0.01110719322990127,S-Degree
0.6299365303244006,0.01110719322990127,S-Degree
0.6301128349788434,0.01110719322990127,S-Degree
0.6302891396332864,0.01110719322990127,S-Degree
0.6306417489421721,0.01110719322990127,S-Degree
0.630818053596615,0.01110719322990127,S-Degree
0.6309943582510578,0.01110719322990127,S-Degree
0.6313469675599436,0.01110719322990127,S-Degree
0.6315232722143864,0.01110719322990127,S-Degree
0.6316995768688294,0.01110719322990127,S-Degree
0.6324047954866008,0.01110719322990127,S-Degree
0.6331100141043724,0.01110719322990127,S-Degree
0.6338152327221438,0.01110719322990127,S-Degree
0.6339915373765868,0.01110719322990127,S-Degree
0.6343441466854725,0.01110719322990127,S-Degree
0.6345204513399154,0.01110719322990127,S-Degree
0.6346967559943583,0.01110719322990127,S-Degree
0.6348730606488011,0.01110719322990127,S-Degree
0.6350493653032441,0.01110719322990127,S-Degree
0.6354019746121298,0.01110719322990127,S-Degree
0.6355782792665726,0.01110719322990127,S-Degree
0.6357545839210155,0.01110719322990127,S-Degree
0.6359308885754584,0.01110719322990127,S-Degree
0.6361071932299013,0.01110719322990127,S-Degree
0.6362834978843441,0.01110719322990127,S-Degree
0.6364598025387871,0.01110719322990127,S-Degree
0.6366361071932298,0.01110719322990127,S-Degree
0.6368124118476728,0.01110719322990127,S-Degree
0.6369887165021156,0.01110719322990127,S-Degree
0.6371650211565585,0.01110719322990127,S-Degree
0.6373413258110014,0.01110719322990127,S-Degree
0.6375176304654443,0.01110719322990127,S-Degree
0.6378702397743301,0.01110719322990127,S-Degree
0.6380465444287728,0.01110719322990127,S-Degree
0.6382228490832158,0.01110719322990127,S-Degree
0.6383991537376587,0.01110719322990127,S-Degree
0.6387517630465445,0.01110719322990127,S-Degree
0.6391043723554302,0.01110719322990127,S-Degree
0.6392806770098731,0.01110719322990127,S-Degree
0.6396332863187588,0.01110719322990127,S-Degree
0.6399858956276445,0.01110719322990127,S-Degree
0.6401622002820875,0.01110719322990127,S-Degree
0.6405148095909732,0.01110719322990127,S-Degree
0.6406911142454161,0.01110719322990127,S-Degree
0.6413963328631875,0.01110719322990127,S-Degree
0.6415726375176305,0.01110719322990127,S-Degree
0.6417489421720733,0.01110719322990127,S-Degree
0.6419252468265162,0.01110719322990127,S-Degree
0.6421015514809592,0.01110719322990127,S-Degree
0.6422778561354019,0.01110719322990127,S-Degree
0.6426304654442877,0.01110719322990127,S-Degree
0.6428067700987306,0.01110719322990127,S-Degree
0.6429830747531735,0.01110719322990127,S-Degree
0.6431593794076164,0.01110719322990127,S-Degree
0.6435119887165022,0.01110719322990127,S-Degree
0.643688293370945,0.01110719322990127,S-Degree
0.6438645980253879,0.01110719322990127,S-Degree
0.6443935119887165,0.01110719322990127,S-Degree
0.6447461212976022,0.01110719322990127,S-Degree
0.6449224259520452,0.01110719322990127,S-Degree
0.645098730606488,0.01110719322990127,S-Degree
0.6454513399153738,0.01110719322990127,S-Degree
0.6456276445698166,0.01110719322990127,S-Degree
0.6459802538787024,0.01110719322990127,S-Degree
0.6461565585331452,0.01110719322990127,S-Degree
0.6463328631875882,0.01110719322990127,S-Degree
0.6470380818053596,0.01110719322990127,S-Degree
0.6472143864598026,0.01110719322990127,S-Degree
0.6473906911142454,0.01110719322990127,S-Degree
0.6477433004231312,0.01110719322990127,S-Degree
0.6480959097320169,0.01110719322990127,S-Degree
0.6484485190409026,0.01110719322990127,S-Degree
0.6486248236953456,0.01110719322990127,S-Degree
0.6489774330042313,0.01110719322990127,S-Degree
0.6493300423131171,0.01110719322990127,S-Degree
0.6495063469675599,0.01110719322990127,S-Degree
0.6498589562764456,0.01110719322990127,S-Degree
0.6502115655853314,0.01110719322990127,S-Degree
0.6503878702397743,0.01110719322990127,S-Degree
0.6507404795486601,0.01110719322990127,S-Degree
0.650916784203103,0.01110719322990127,S-Degree
0.6510930888575459,0.01110719322990127,S-Degree
0.6512693935119886,0.01110719322990127,S-Degree
0.6514456981664316,0.01110719322990127,S-Degree
0.6519746121297603,0.01110719322990127,S-Degree
0.652327221438646,0.01110719322990127,S-Degree
0.6525035260930889,0.01110719322990127,S-Degree
0.6526798307475317,0.01110719322990127,S-Degree
0.6528561354019746,0.01110719322990127,S-Degree
0.6530324400564175,0.01110719322990127,S-Degree
0.6532087447108603,0.01110719322990127,S-Degree
0.6533850493653033,0.01110719322990127,S-Degree
0.6535613540197461,0.01110719322990127,S-Degree
0.653737658674189,0.01110719322990127,S-Degree
0.6539139633286319,0.01110719322990127,S-Degree
0.6542665726375176,0.01110719322990127,S-Degree
0.6546191819464033,0.01110719322990127,S-Degree
0.6549717912552891,0.01110719322990127,S-Degree
0.655324400564175,0.01110719322990127,S-Degree
0.6555007052186177,0.01110719322990127,S-Degree
0.6556770098730607,0.01110719322990127,S-Degree
0.6558533145275035,0.01110719322990127,S-Degree
0.6560296191819464,0.01110719322990127,S-Degree
0.6563822284908322,0.01110719322990127,S-Degree
0.656734837799718,0.01110719322990127,S-Degree
0.6569111424541607,0.01110719322990127,S-Degree
0.6570874471086037,0.01110719322990127,S-Degree
0.6572637517630465,0.01110719322990127,S-Degree
0.6574400564174894,0.01110719322990127,S-Degree
0.6576163610719323,0.01110719322990127,S-Degree
0.6577926657263752,0.01110719322990127,S-Degree
