q,P_q,Method
0.48599779492833517,0.24336640940830576,S-Degree
0.48629180448364573,0.24336640940830576,S-Degree
0.48665931642778393,0.24336640940830576,S-Degree
0.4869533259830945,0.24336640940830576,S-Degree
0.4873208379272327,0.24336640940830576,S-Degree
0.48761484748254313,0.24336640940830576,S-Degree
0.4879088570378537,0.24336640940830576,S-Degree
0.48820286659316425,0.24336640940830576,S-Degree
0.48857037853730245,0.24336640940830576,S-Degree
0.4890113928702683,0.24336640940830576,S-Degree
0.48945240720323413,0.24336640940830576,S-Degree
0.4897464167585447,0.24336640940830576,S-Degree
0.4901139287026829,0.24336640940830576,S-Degree
0.49040793825799334,0.24336640940830576,S-Degree
0.49077545020213154,0.24336640940830576,S-Degree
0.49136346931275265,0.24336640940830576,S-Degree
0.49173098125689085,0.24336640940830576,S-Degree
0.4920249908122014,0.24292539507533994,S-Degree
0.49246600514516725,0.24292539507533994,S-Degree
0.49283351708930545,0.24255788313120177,S-Degree
0.4932745314222712,0.24255788313120177,S-Degree
0.49356854097758174,0.24160235207644248,S-Degree
0.4938625505328923,0.24130834252113192,S-Degree
0.49430356486585814,0.24057331863285555,S-Degree
0.494744579198824,0.24057331863285555,S-Degree
0.4951120911429622,0.24020580668871738,S-Degree
0.49540610069827273,0.23991179713340682,S-Degree
0.49584711503123846,0.23917677324513045,S-Degree
0.496141124586549,0.238662256523337,S-Degree
0.4965086365306872,0.23829474457919883,S-Degree
0.4975376699742742,0.23829474457919883,S-Degree
0.49783167952958474,0.23800073502388827,S-Degree
0.4988607129731716,0.237853730246233,S-Degree
0.4993017273061374,0.23741271591326718,S-Degree
0.49974274163910326,0.23697170158030137,S-Degree
0.5001102535832415,0.23608967291436972,S-Degree
0.5004777655273797,0.2356486585814039,S-Degree
0.5008452774715177,0.23498713708195515,S-Degree
0.5011392870268283,0.2344726203601617,S-Degree
0.5015067989709665,0.23410510841602353,S-Degree
0.5025358324145535,0.23410510841602353,S-Degree
0.5035648658581404,0.23410510841602353,S-Degree
0.5039323778022786,0.23410510841602353,S-Degree
0.5043733921352445,0.23410510841602353,S-Degree
0.5048879088570379,0.23410510841602353,S-Degree
0.5051819184123484,0.23410510841602353,S-Degree
0.5055494303564866,0.23410510841602353,S-Degree
0.5059169423006248,0.23410510841602353,S-Degree
0.5062109518559353,0.23410510841602353,S-Degree
0.5065049614112458,0.23410510841602353,S-Degree
0.5067989709665564,0.23410510841602353,S-Degree
0.5070929805218669,0.23410510841602353,S-Degree
0.5074604924660051,0.23410510841602353,S-Degree
0.5078280044101433,0.23410510841602353,S-Degree
0.5081955163542815,0.23410510841602353,S-Degree
0.5085630282984197,0.23410510841602353,S-Degree
0.5090040426313855,0.23410510841602353,S-Degree
0.5092980521866961,0.23410510841602353,S-Degree
0.5095920617420067,0.23410510841602353,S-Degree
0.5098860712973172,0.23410510841602353,S-Degree
0.5101800808526278,0.23410510841602353,S-Degree
0.5106210951855935,0.23410510841602353,S-Degree
0.5109886071297317,0.23410510841602353,S-Degree
0.5113561190738699,0.23410510841602353,S-Degree
0.5117971334068357,0.23410510841602353,S-Degree
0.5121646453509738,0.23410510841602353,S-Degree
0.512532157295112,0.23410510841602353,S-Degree
0.5133406835722161,0.23410510841602353,S-Degree
0.5137081955163543,0.23410510841602353,S-Degree
0.5140757074604925,0.23410510841602353,S-Degree
0.514369717015803,0.23381109886071297,S-Degree
0.5148107313487689,0.23381109886071297,S-Degree
0.5151047409040794,0.23381109886071297,S-Degree
0.5153252480705623,0.23381109886071297,S-Degree
0.5156192576258729,0.23381109886071297,S-Degree
0.5159867695700111,0.23094450569643513,S-Degree
0.5162072767364939,0.23013597941933112,S-Degree
0.5165747886806321,0.2292539507533995,S-Degree
0.5168687982359427,0.22601984564498345,S-Degree
0.5173098125689085,0.22557883131201764,S-Degree
0.5176773245130466,0.22513781697905183,S-Degree
0.5180448364571848,0.22513781697905183,S-Degree
0.5190003675119441,0.22513781697905183,S-Degree
0.5192943770672547,0.22484380742374127,S-Degree
0.5197353914002205,0.22440279309077546,S-Degree
0.5205439176773246,0.22440279309077546,S-Degree
0.5209114296214628,0.22403528114663726,S-Degree
0.521866960676222,0.22403528114663726,S-Degree
0.5222344726203602,0.22403528114663726,S-Degree
0.5227489893421536,0.22403528114663726,S-Degree
0.5231165012862917,0.22381477398015434,S-Degree
0.5234105108416023,0.2235207644248438,S-Degree
0.5239250275633958,0.22337375964718853,S-Degree
0.5242190371187063,0.223079750091878,S-Degree
0.5245130466740169,0.22278574053656744,S-Degree
0.5248805586181551,0.22234472620360163,S-Degree
0.5251745681734656,0.22205071664829107,S-Degree
0.5254685777287762,0.2217567070929805,S-Degree
0.525909592061742,0.2213156927600147,S-Degree
0.5262771040058802,0.2213156927600147,S-Degree
0.5265711135611908,0.2213156927600147,S-Degree
0.5268651231165014,0.2213156927600147,S-Degree
0.5273061374494671,0.2213156927600147,S-Degree
0.5276001470047776,0.2213156927600147,S-Degree
0.5278206541712606,0.2213156927600147,S-Degree
0.5281146637265711,0.2213156927600147,S-Degree
0.5284086732818817,0.2213156927600147,S-Degree
0.5288496876148474,0.2213156927600147,S-Degree
0.5292171995589856,0.2213156927600147,S-Degree
0.5295112091142962,0.2213156927600147,S-Degree
0.5298052186696067,0.2213156927600147,S-Degree
0.5301727306137449,0.2213156927600147,S-Degree
0.5305402425578831,0.2213156927600147,S-Degree
0.5309077545020213,0.2213156927600147,S-Degree
0.5312017640573319,0.2213156927600147,S-Degree
0.5314957736126424,0.2213156927600147,S-Degree
0.531789783167953,0.2213156927600147,S-Degree
0.5321572951120912,0.2213156927600147,S-Degree
0.5330393237780228,0.2213156927600147,S-Degree
0.5333333333333333,0.2213156927600147,S-Degree
0.5336273428886439,0.2213156927600147,S-Degree
0.5339213524439544,0.2213156927600147,S-Degree
0.5343623667769202,0.2213156927600147,S-Degree
0.5346563763322307,0.2213156927600147,S-Degree
0.5349503858875413,0.2213156927600147,S-Degree
0.5354649026093348,0.2213156927600147,S-Degree
0.5357589121646453,0.2213156927600147,S-Degree
0.5361264241087835,0.2213156927600147,S-Degree
0.5364939360529217,0.2213156927600147,S-Degree
0.5367879456082323,0.2213156927600147,S-Degree
0.5370084527747152,0.2213156927600147,S-Degree
0.5372289599411981,0.2213156927600147,S-Degree
0.537669974274164,0.2213156927600147,S-Degree
0.5384049981624404,0.2213156927600147,S-Degree
0.5386990077177508,0.2213156927600147,S-Degree
0.5389195148842337,0.2213156927600147,S-Degree
0.5392135244395443,0.2213156927600147,S-Degree
0.5395075339948548,0.2213156927600147,S-Degree
0.5398015435501654,0.2213156927600147,S-Degree
0.5400220507166482,0.2203601617052554,S-Degree
0.5403895626607864,0.2203601617052554,S-Degree
0.5407570746049246,0.2203601617052554,S-Degree
0.5410510841602352,0.2199191473722896,S-Degree
0.5414185961043734,0.21955163542815143,S-Degree
0.5417126056596839,0.21859610437339214,S-Degree
0.5420066152149945,0.21859610437339214,S-Degree
0.542300624770305,0.21859610437339214,S-Degree
0.5426681367144432,0.21859610437339214,S-Degree
0.5429621462697538,0.21859610437339214,S-Degree
0.5434031606027196,0.21800808526277105,S-Degree
0.5437706725468578,0.21764057331863285,S-Degree
0.5440646821021683,0.21764057331863285,S-Degree
0.5444321940463065,0.21675854465270122,S-Degree
0.544726203601617,0.21646453509739066,S-Degree
0.5450937155457553,0.21396545387725102,S-Degree
0.5453877251010658,0.21396545387725102,S-Degree
0.5456817346563763,0.21396545387725102,S-Degree
0.5461962513781697,0.21359794193311282,S-Degree
0.5464902609334803,0.2133039323778023,S-Degree
0.5467842704887909,0.2117603822124219,S-Degree
0.5471517824329291,0.211539875045939,S-Degree
0.5475192943770673,0.21146637265711135,S-Degree
0.5478868063212055,0.21131936787945607,S-Degree
0.5483278206541713,0.21131936787945607,S-Degree
0.5486218302094819,0.21102535832414554,S-Degree
0.5490628445424477,0.2105108416023521,S-Degree
0.5493568540977583,0.20845277471517823,S-Degree
0.5496508636530687,0.20808526277104006,S-Degree
0.5500183755972069,0.20764424843807425,S-Degree
0.5503858875413451,0.2073502388827637,S-Degree
0.5506798970966557,0.20705622932745313,S-Degree
0.5515619257625872,0.20705622932745313,S-Degree
0.5521499448732083,0.20646821021683204,S-Degree
0.5524439544285189,0.20646821021683204,S-Degree
0.5528114663726571,0.20646821021683204,S-Degree
0.5531054759279677,0.20646821021683204,S-Degree
0.5533994854832782,0.20646821021683204,S-Degree
0.5536934950385888,0.20646821021683204,S-Degree
0.5539140022050717,0.20646821021683204,S-Degree
0.5542815141492099,0.20646821021683204,S-Degree
0.5547225284821757,0.20646821021683204,S-Degree
0.5550900404263139,0.20646821021683204,S-Degree
0.555457552370452,0.20646821021683204,S-Degree
0.5558985667034179,0.20646821021683204,S-Degree
0.5562660786475561,0.20646821021683204,S-Degree
0.556486585814039,0.20646821021683204,S-Degree
0.5567805953693494,0.20646821021683204,S-Degree
0.5570011025358323,0.20646821021683204,S-Degree
0.5572216097023153,0.20646821021683204,S-Degree
0.5575891216464535,0.20646821021683204,S-Degree
0.557883131201764,0.20646821021683204,S-Degree
0.558103638368247,0.20646821021683204,S-Degree
0.5583976479235575,0.20646821021683204,S-Degree
0.5586181550900404,0.20646821021683204,S-Degree
0.558912164645351,0.20646821021683204,S-Degree
0.5592061742006615,0.20646821021683204,S-Degree
0.559720690922455,0.20646821021683204,S-Degree
0.5600882028665932,0.20646821021683204,S-Degree
0.5603822124219038,0.20646821021683204,S-Degree
0.5606027195883867,0.20646821021683204,S-Degree
0.5608232267548695,0.20646821021683204,S-Degree
0.5610437339213524,0.20646821021683204,S-Degree
0.5612642410878353,0.20646821021683204,S-Degree
0.5616317530319735,0.20646821021683204,S-Degree
0.5618522601984565,0.20646821021683204,S-Degree
0.5622197721425946,0.20624770305034915,S-Degree
0.5624402793090775,0.2059536934950386,S-Degree
0.562734288864388,0.20565968393972803,S-Degree
0.5631018008085262,0.2047776552737964,S-Degree
0.5634693127526644,0.2044101433296582,S-Degree
0.563763322307975,0.2011760382212422,S-Degree
0.5640573318632855,0.20088202866593163,S-Degree
0.5644248438074237,0.20051451672179346,S-Degree
0.5652333700845278,0.20051451672179346,S-Degree
0.5654538772510107,0.20029400955531054,S-Degree
0.5656743844174936,0.19992649761117237,S-Degree
0.5659683939728042,0.1996324880558618,S-Degree
0.5662624035281147,0.19933847850055128,S-Degree
0.5664829106945976,0.19169423006247702,S-Degree
0.5668504226387358,0.1916207276736494,S-Degree
0.5670709298052187,0.19117971334068357,S-Degree
0.5674384417493569,0.1908122013965454,S-Degree
0.5677324513046674,0.1908122013965454,S-Degree
0.5680999632488055,0.1904446894524072,S-Degree
0.5683204704152884,0.1894156560088203,S-Degree
0.5687614847482543,0.18912164645350973,S-Degree
0.5689819919147372,0.18890113928702681,S-Degree
0.5692024990812201,0.18860712973171628,S-Degree
0.5700110253583242,0.18860712973171628,S-Degree
0.5707460492466006,0.18860712973171628,S-Degree
0.5709665564130835,0.18860712973171628,S-Degree
0.5711870635795664,0.18860712973171628,S-Degree
0.5715545755237046,0.18823961778757808,S-Degree
0.5717750826901875,0.1846380007350239,S-Degree
0.572069092245498,0.18434399117971334,S-Degree
0.5724366041896362,0.1838294744579199,S-Degree
0.5728041161337744,0.1834619625137817,S-Degree
0.5730981256890849,0.18309445056964352,S-Degree
0.5733186328555678,0.18280044101433296,S-Degree
0.5735391400220506,0.18250643145902243,S-Degree
0.5737596471885336,0.1822859242925395,S-Degree
0.5741271591326718,0.1819184123484013,S-Degree
0.5744211686879823,0.18162440279309078,S-Degree
0.5747886806321205,0.18110988607129733,S-Degree
0.5750091877986034,0.18110988607129733,S-Degree
0.5752296949650864,0.18110988607129733,S-Degree
0.5754502021315693,0.18110988607129733,S-Degree
0.5757442116868798,0.18110988607129733,S-Degree
0.5759647188533628,0.18110988607129733,S-Degree
0.5761852260198457,0.18110988607129733,S-Degree
0.5764792355751562,0.18110988607129733,S-Degree
0.5767732451304668,0.18110988607129733,S-Degree
0.5769937522969497,0.18110988607129733,S-Degree
0.5772142594634326,0.18110988607129733,S-Degree
0.5774347666299156,0.18110988607129733,S-Degree
0.5776552737963984,0.18110988607129733,S-Degree
0.5780227857405366,0.18110988607129733,S-Degree
0.5783167952958471,0.18110988607129733,S-Degree
0.5786108048511577,0.18110988607129733,S-Degree
0.5788313120176406,0.18110988607129733,S-Degree
0.579125321572951,0.18110988607129733,S-Degree
0.5794193311282616,0.18110988607129733,S-Degree
0.5797133406835722,0.18110988607129733,S-Degree
0.5800073502388827,0.18110988607129733,S-Degree
0.5803748621830209,0.18110988607129733,S-Degree
0.5806688717383315,0.18110988607129733,S-Degree
0.580962881293642,0.18110988607129733,S-Degree
0.5815509004042632,0.18110988607129733,S-Degree
0.5817714075707461,0.18110988607129733,S-Degree
0.5820654171260566,0.18110988607129733,S-Degree
0.5824329290701948,0.18110988607129733,S-Degree
0.5826534362366778,0.18110988607129733,S-Degree
0.5829474457919883,0.18110988607129733,S-Degree
0.5831679529584711,0.18110988607129733,S-Degree
0.5834619625137817,0.18110988607129733,S-Degree
0.5836824696802646,0.18110988607129733,S-Degree
0.5839764792355752,0.18110988607129733,S-Degree
0.5843439911797134,0.18110988607129733,S-Degree
0.5845644983461962,0.18110988607129733,S-Degree
0.5848585079015067,0.18110988607129733,S-Degree
0.5850790150679896,0.18110988607129733,S-Degree
0.5853730246233002,0.18110988607129733,S-Degree
0.5855935317897831,0.18110988607129733,S-Degree
0.5859610437339213,0.18110988607129733,S-Degree
0.5861815509004042,0.18110988607129733,S-Degree
0.5864020580668872,0.18074237412715913,S-Degree
0.5866225652333701,0.18074237412715913,S-Degree
0.586843072399853,0.18074237412715913,S-Degree
0.5872105843439912,0.18074237412715913,S-Degree
0.5875045938993018,0.18074237412715913,S-Degree
0.5877251010657847,0.1805218669606762,S-Degree
0.5879456082322676,0.1805218669606762,S-Degree
0.5881661153987505,0.1805218669606762,S-Degree
0.5884601249540611,0.17963983829474459,S-Degree
0.5887541345093715,0.17934582873943403,S-Degree
0.5890481440646821,0.17890481440646822,S-Degree
0.5893421536199926,0.17861080485115766,S-Degree
0.5896361631753032,0.17861080485115766,S-Degree
0.5900036751194414,0.17846380007350238,S-Degree
0.5903711870635795,0.17839029768467476,S-Degree
0.59066519661889,0.16648291069459759,S-Degree
0.5909592061742006,0.16464535097390665,S-Degree
0.5912532157295112,0.16435134141859611,S-Degree
0.5915472252848217,0.16435134141859611,S-Degree
0.5919882396177876,0.16435134141859611,S-Degree
0.5922822491730981,0.16435134141859611,S-Degree
0.5926497611172363,0.16398382947445792,S-Degree
0.5929437706725469,0.16368981991914738,S-Degree
0.5933847850055127,0.1635428151414921,S-Degree
0.5936787945608233,0.1631753031973539,S-Degree
0.5941198088937891,0.1631753031973539,S-Degree
0.5944138184490996,0.16280779125321573,S-Degree
0.5947078280044101,0.1627342888643881,S-Degree
0.5950018375597207,0.16199926497611172,S-Degree
0.5952223447262036,0.1617787578096288,S-Degree
0.5955163542815142,0.1617787578096288,S-Degree
0.5958103638368246,0.16148474825431827,S-Degree
0.5960308710033075,0.1611907386990077,S-Degree
0.596545387725101,0.1611907386990077,S-Degree
0.5966923925027563,0.1611907386990077,S-Degree
0.5969864020580669,0.16082322675486954,S-Degree
0.5972804116133774,0.16052921719955898,S-Degree
0.597574421168688,0.1601617052554208,S-Degree
0.5977949283351709,0.15972069092245497,S-Degree
0.5980154355016538,0.15942668136714444,S-Degree
0.5983094450569644,0.15825064314590223,S-Degree
0.5988974641675855,0.15825064314590223,S-Degree
0.5991179713340684,0.15825064314590223,S-Degree
0.5993384785005513,0.15825064314590223,S-Degree
0.5997059904446895,0.15825064314590223,S-Degree
0.5999264976111723,0.15825064314590223,S-Degree
0.6001470047776553,0.15825064314590223,S-Degree
0.6003675119441382,0.15825064314590223,S-Degree
0.6005880191106211,0.15825064314590223,S-Degree
0.600808526277104,0.15825064314590223,S-Degree
0.6010290334435869,0.15825064314590223,S-Degree
0.6012495406100699,0.15825064314590223,S-Degree
0.6015435501653803,0.15825064314590223,S-Degree
0.6017640573318632,0.15825064314590223,S-Degree
0.6019845644983461,0.15825064314590223,S-Degree
0.6022050716648291,0.15825064314590223,S-Degree
0.6024990812201396,0.15825064314590223,S-Degree
0.6027195883866225,0.15825064314590223,S-Degree
0.6029400955531055,0.15825064314590223,S-Degree
0.6031606027195884,0.15825064314590223,S-Degree
0.6033811098860713,0.15825064314590223,S-Degree
0.6036751194413819,0.15825064314590223,S-Degree
0.6038956266078648,0.15825064314590223,S-Degree
0.6041161337743477,0.15825064314590223,S-Degree
0.6043366409408306,0.15825064314590223,S-Degree
0.6046306504961412,0.15825064314590223,S-Degree
0.6048511576626241,0.15825064314590223,S-Degree
0.605071664829107,0.15825064314590223,S-Degree
0.6052921719955899,0.15825064314590223,S-Degree
0.6055126791620727,0.15825064314590223,S-Degree
0.6058066887173833,0.15825064314590223,S-Degree
0.6061006982726939,0.15825064314590223,S-Degree
0.6063212054391768,0.15825064314590223,S-Degree
0.6065417126056597,0.15825064314590223,S-Degree
0.6067622197721426,0.15825064314590223,S-Degree
0.6069827269386254,0.15825064314590223,S-Degree
0.6072032341051083,0.15825064314590223,S-Degree
0.6074972436604189,0.15825064314590223,S-Degree
0.6078647556045571,0.15825064314590223,S-Degree
0.60808526277104,0.15825064314590223,S-Degree
0.6083057699375229,0.15825064314590223,S-Degree
0.6085262771040059,0.15825064314590223,S-Degree
0.6087467842704888,0.15825064314590223,S-Degree
0.6089672914369717,0.15825064314590223,S-Degree
0.6092613009922823,0.15825064314590223,S-Degree
0.6097758177140757,0.15825064314590223,S-Degree
0.6099963248805587,0.15825064314590223,S-Degree
0.6102168320470416,0.15825064314590223,S-Degree
0.6104373392135245,0.15825064314590223,S-Degree
0.6106578463800074,0.15825064314590223,S-Degree
0.6108783535464903,0.15825064314590223,S-Degree
0.6110988607129731,0.15825064314590223,S-Degree
0.6113193678794561,0.15825064314590223,S-Degree
0.6116133774347666,0.15825064314590223,S-Degree
0.6118338846012495,0.15825064314590223,S-Degree
0.6120543917677325,0.15780962881293642,S-Degree
0.6122013965453877,0.15626607864755604,S-Degree
0.6124954061006982,0.15626607864755604,S-Degree
0.6127159132671811,0.15604557148107315,S-Degree
0.612936420433664,0.15604557148107315,S-Degree
0.613156927600147,0.15582506431459023,S-Degree
0.6133774347666299,0.15553105475927967,S-Degree
0.6137449467107681,0.15553105475927967,S-Degree
0.613965453877251,0.15494303564865858,S-Degree
0.6146269753766997,0.15494303564865858,S-Degree
0.6148474825431827,0.15428151414920985,S-Degree
0.6150679897096656,0.1539875045938993,S-Degree
0.6153619992649761,0.15369349503858876,S-Degree
0.6158765159867696,0.15369349503858876,S-Degree
0.6161705255420802,0.15369349503858876,S-Degree
0.6163910327085631,0.15347298787210584,S-Degree
0.616611539875046,0.15310547592796767,S-Degree
0.6169055494303565,0.1528114663726571,S-Degree
0.6171260565968394,0.15251745681734658,S-Degree
0.6173465637633223,0.15222344726203602,S-Degree
0.6175670709298052,0.1520029400955531,S-Degree
0.6177875780962881,0.1517824329290702,S-Degree
0.6180815876515986,0.15163542815141492,S-Degree
0.6185961043733921,0.15126791620727673,S-Degree
0.618816611539875,0.15104740904079383,S-Degree
0.6190371187063579,0.15082690187431091,S-Degree
0.6192576258728408,0.150606394707828,S-Degree
0.6194781330393238,0.1503858875413451,S-Degree
0.6196986402058067,0.14965086365306873,S-Degree
0.6199191473722896,0.14876883498713708,S-Degree
0.6202131569276002,0.14876883498713708,S-Degree
0.6204336640940831,0.14876883498713708,S-Degree
0.6205806688717384,0.14876883498713708,S-Degree
0.6208011760382213,0.14876883498713708,S-Degree
0.6210951855935318,0.14876883498713708,S-Degree
0.6213891951488424,0.14876883498713708,S-Degree
0.621683204704153,0.14876883498713708,S-Degree
0.6219037118706359,0.14876883498713708,S-Degree
0.6221242190371188,0.14876883498713708,S-Degree
0.6224182285924292,0.14876883498713708,S-Degree
0.6225652333700845,0.14876883498713708,S-Degree
0.6227122381477398,0.14876883498713708,S-Degree
0.6230062477030504,0.14876883498713708,S-Degree
0.6233002572583609,0.14876883498713708,S-Degree
0.6235942668136715,0.14876883498713708,S-Degree
0.6237412715913266,0.14876883498713708,S-Degree
0.6238882763689819,0.14876883498713708,S-Degree
0.6241822859242925,0.14876883498713708,S-Degree
0.624476295479603,0.14876883498713708,S-Degree
0.624696802646086,0.14876883498713708,S-Degree
0.6249173098125689,0.14876883498713708,S-Degree
0.6250643145902242,0.14876883498713708,S-Degree
0.6252848217567071,0.14876883498713708,S-Degree
0.6254318265343624,0.14876883498713708,S-Degree
0.6256523337008453,0.14876883498713708,S-Degree
0.6259463432561558,0.14876883498713708,S-Degree
0.6260933480338111,0.14876883498713708,S-Degree
0.626313855200294,0.14876883498713708,S-Degree
0.6266813671444322,0.14876883498713708,S-Degree
0.6268283719220875,0.14876883498713708,S-Degree
0.6271223814773981,0.14876883498713708,S-Degree
0.6274163910327086,0.14876883498713708,S-Degree
0.6275633958103639,0.14876883498713708,S-Degree
0.6277104005880192,0.14876883498713708,S-Degree
0.6280044101433296,0.14876883498713708,S-Degree
0.6282984196986402,0.14876883498713708,S-Degree
0.6285189268651231,0.14876883498713708,S-Degree
0.6288129364204337,0.14876883498713708,S-Degree
0.6291069459757442,0.14876883498713708,S-Degree
0.6294009555310547,0.14876883498713708,S-Degree
0.6296214626975376,0.14876883498713708,S-Degree
0.6298419698640205,0.14876883498713708,S-Degree
0.6301359794193311,0.14876883498713708,S-Degree
0.6304299889746416,0.14876883498713708,S-Degree
0.6306504961411246,0.14876883498713708,S-Degree
0.6309445056964351,0.14876883498713708,S-Degree
0.6310915104740904,0.14876883498713708,S-Degree
0.631385520029401,0.14876883498713708,S-Degree
0.6316795295847115,0.14876883498713708,S-Degree
0.6319000367511944,0.14876883498713708,S-Degree
0.6320470415288497,0.14876883498713708,S-Degree
0.632194046306505,0.14876883498713708,S-Degree
0.6324145534729879,0.14876883498713708,S-Degree
0.6325615582506432,0.14876883498713708,S-Degree
0.6327085630282985,0.14876883498713708,S-Degree
0.6329290701947814,0.14876883498713708,S-Degree
0.6330760749724367,0.14876883498713708,S-Degree
0.6333700845277472,0.14876883498713708,S-Degree
0.6335170893054024,0.14876883498713708,S-Degree
0.633811098860713,0.14876883498713708,S-Degree
0.6341051084160235,0.14876883498713708,S-Degree
0.6343991179713341,0.14876883498713708,S-Degree
0.6346931275266446,0.14876883498713708,S-Degree
0.6351341418596104,0.14876883498713708,S-Degree
0.6354281514149209,0.14876883498713708,S-Degree
0.6359426681367144,0.14876883498713708,S-Degree
0.636236677692025,0.14876883498713708,S-Degree
0.6363836824696802,0.14876883498713708,S-Degree
0.6366776920249908,0.14876883498713708,S-Degree
0.6369717015803014,0.14876883498713708,S-Degree
0.6372657111356119,0.14876883498713708,S-Degree
0.6374127159132672,0.14876883498713708,S-Degree
0.6377067254685778,0.14876883498713708,S-Degree
0.6380007350238883,0.14876883498713708,S-Degree
0.6382947445791989,0.14876883498713708,S-Degree
0.6384417493568542,0.14876883498713708,S-Degree
0.6385887541345094,0.14876883498713708,S-Degree
0.6387357589121647,0.14876883498713708,S-Degree
0.6390297684674752,0.14876883498713708,S-Degree
0.6392502756339581,0.14876883498713708,S-Degree
0.6395442851892686,0.14847482543182652,S-Degree
0.6398382947445792,0.14847482543182652,S-Degree
0.6401323042998898,0.14847482543182652,S-Degree
0.6404263138552002,0.14847482543182652,S-Degree
0.6407203234105108,0.14847482543182652,S-Degree
0.6410143329658213,0.14847482543182652,S-Degree
0.6413083425211319,0.14847482543182652,S-Degree
0.6416023520764425,0.14847482543182652,S-Degree
0.6418228592429254,0.148180815876516,S-Degree
0.6421168687982359,0.148180815876516,S-Degree
0.6424108783535465,0.148180815876516,S-Degree
0.642704887908857,0.148180815876516,S-Degree
0.64292539507534,0.14796030871003307,S-Degree
0.6432194046306505,0.14766629915472254,S-Degree
0.6435134141859611,0.14766629915472254,S-Degree
0.6438074237412716,0.1472252848217567,S-Degree
0.6439544285189269,0.14700477765527378,S-Degree
0.6441014332965822,0.1466372657111356,S-Degree
0.6443954428518928,0.1466372657111356,S-Degree
0.644542447629548,0.14649026093348033,S-Degree
0.6446894524072032,0.14612274898934216,S-Degree
0.6449834619625138,0.14612274898934216,S-Degree
0.6452039691289967,0.14560823226754868,S-Degree
0.6454979786843072,0.14531422271223815,S-Degree
0.6458654906284454,0.14531422271223815,S-Degree
0.6460124954061006,0.14516721793458287,S-Degree
0.6462330025725835,0.1447997059904447,S-Degree
0.6463800073502388,0.14465270121278942,S-Degree
0.6465270121278941,0.14450569643513414,S-Degree
0.6466740169055494,0.14288864388092612,S-Degree
0.6468945240720323,0.1420066152149945,S-Degree
0.6471150312385152,0.13994854832782067,S-Degree
0.6473355384049981,0.1396545387725101,S-Degree
0.6476295479603087,0.1392135244395443,S-Degree
0.6478500551267916,0.1392135244395443,S-Degree
0.6479970599044469,0.13899301727306138,S-Degree
0.648585079015068,0.13899301727306138,S-Degree
0.6488790885703786,0.13899301727306138,S-Degree
0.6490260933480339,0.13855200294009556,S-Degree
0.6491730981256891,0.13840499816244028,S-Degree
0.6493201029033444,0.138257993384785,S-Degree
0.649614112458655,0.13796398382947445,S-Degree
0.6499081220139655,0.13796398382947445,S-Degree
0.650202131569276,0.13796398382947445,S-Degree
0.6504961411245865,0.13796398382947445,S-Degree
0.6507901506798971,0.13796398382947445,S-Degree
0.6509371554575524,0.1378169790518192,S-Degree
0.6511576626240353,0.137449467107681,S-Degree
0.6513046674016906,0.13730246233002572,S-Degree
0.6514516721793459,0.13715545755237046,S-Degree
0.6516721793458287,0.13458287394340315,S-Degree
0.6518926865123116,0.13428886438809262,S-Degree
0.6520396912899669,0.13384785005512678,S-Degree
0.6523337008452774,0.13384785005512678,S-Degree
0.6525542080117603,0.13370084527747153,S-Degree
0.6528482175670709,0.13370084527747153,S-Degree
0.6531422271223815,0.13370084527747153,S-Degree
0.6533627342888644,0.1336273428886439,S-Degree
0.6535097390665197,0.13252480705622932,S-Degree
0.6538037486218302,0.13252480705622932,S-Degree
0.6539507533994855,0.13252480705622932,S-Degree
0.6545387725101066,0.13252480705622932,S-Degree
0.6546857772877619,0.13252480705622932,S-Degree
0.6548327820654172,0.13178978316795295,S-Degree
0.6551267916207277,0.13178978316795295,S-Degree
0.6553472987872107,0.13142227122381478,S-Degree
0.6554943035648659,0.1312752664461595,S-Degree
0.6556413083425212,0.13105475927967658,S-Degree
0.6557883131201764,0.13024623300257257,S-Degree
0.6559353178978317,0.13009922822491732,S-Degree
0.6560823226754869,0.12980521866960676,S-Degree
0.6563028298419699,0.12951120911429623,S-Degree
0.6564498346196251,0.12936420433664095,S-Degree
0.6565968393972804,0.12914369717015803,S-Degree
0.6568173465637633,0.1289231900036751,S-Degree
0.6569643513414186,0.12877618522601986,S-Degree
0.6572583608967291,0.12877618522601986,S-Degree
0.657478868063212,0.12877618522601986,S-Degree
0.6578463800073502,0.12877618522601986,S-Degree
0.6580668871738331,0.12877618522601986,S-Degree
0.6582138919514884,0.12862918044836458,S-Degree
0.6583608967291437,0.12833517089305402,S-Degree
0.6585814038956266,0.12811466372657113,S-Degree
0.6588019110621095,0.1278941565600882,S-Degree
0.6589489158397648,0.1276736493936053,S-Degree
0.6590959206174201,0.12752664461595,S-Degree
0.6592429253950753,0.12737963983829476,S-Degree
0.6593899301727306,0.12701212789415656,S-Degree
0.6595369349503859,0.12686512311650128,S-Degree
0.6596839397280412,0.12671811833884603,S-Degree
0.6598309445056965,0.12657111356119075,S-Degree
0.6599779492833517,0.12642410878353547,S-Degree
0.660124954061007,0.1261300992282249,S-Degree
0.6602719588386623,0.12385152517456817,S-Degree
0.6604189636163176,0.12348401323042998,S-Degree
