q,P_q,Method
0.6388552251328423,0.01845809639228116,S-Degree
0.6390416705509462,0.01845809639228116,S-Degree
0.6391348932599981,0.01845809639228116,S-Degree
0.639321338678102,0.01845809639228116,S-Degree
0.6394145613871539,0.01845809639228116,S-Degree
0.6395077840962058,0.01845809639228116,S-Degree
0.6396010068052578,0.01845809639228116,S-Degree
0.6396942295143098,0.01845809639228116,S-Degree
0.6397874522233615,0.01845809639228116,S-Degree
0.6398806749324135,0.01845809639228116,S-Degree
0.6399738976414655,0.01845809639228116,S-Degree
0.6400671203505174,0.01845809639228116,S-Degree
0.6401603430595693,0.01845809639228116,S-Degree
0.6402535657686212,0.01845809639228116,S-Degree
0.6403467884776732,0.01845809639228116,S-Degree
0.6404400111867251,0.01845809639228116,S-Degree
0.640626456604829,0.01845809639228116,S-Degree
0.6407196793138809,0.01845809639228116,S-Degree
0.6408129020229327,0.01845809639228116,S-Degree
0.6409061247319847,0.01845809639228116,S-Degree
0.6409993474410367,0.01845809639228116,S-Degree
0.6410925701500886,0.01845809639228116,S-Degree
0.6412790155681924,0.01845809639228116,S-Degree
0.6414654609862962,0.01845809639228116,S-Degree
0.6415586836953482,0.01845809639228116,S-Degree
0.6416519064044002,0.01845809639228116,S-Degree
0.641745129113452,0.01845809639228116,S-Degree
0.6418383518225039,0.01845809639228116,S-Degree
0.6420247972406078,0.01845809639228116,S-Degree
0.6421180199496597,0.01845809639228116,S-Degree
0.6422112426587117,0.01845809639228116,S-Degree
0.6423044653677636,0.01845809639228116,S-Degree
0.6423976880768155,0.01845809639228116,S-Degree
0.6424909107858674,0.01845809639228116,S-Degree
0.6425841334949194,0.01845809639228116,S-Degree
0.6426773562039713,0.01845809639228116,S-Degree
0.6427705789130231,0.01845809639228116,S-Degree
0.6429570243311271,0.01845809639228116,S-Degree
0.643050247040179,0.01845809639228116,S-Degree
0.6431434697492309,0.01845809639228116,S-Degree
0.6432366924582829,0.01845809639228116,S-Degree
0.6434231378763866,0.01845809639228116,S-Degree
0.6435163605854386,0.01845809639228116,S-Degree
0.6436095832944906,0.01845809639228116,S-Degree
0.6437028060035425,0.01845809639228116,S-Degree
0.6437960287125943,0.01845809639228116,S-Degree
0.6438892514216463,0.01845809639228116,S-Degree
0.6440756968397502,0.01845809639228116,S-Degree
0.6441689195488021,0.01845809639228116,S-Degree
0.6443553649669059,0.01845809639228116,S-Degree
0.6445418103850098,0.01845809639228116,S-Degree
0.6446350330940618,0.01845809639228116,S-Degree
0.6447282558031137,0.01845809639228116,S-Degree
0.6449147012212175,0.01845809639228116,S-Degree
0.6450079239302694,0.01845809639228116,S-Degree
0.6451011466393213,0.01845809639228116,S-Degree
0.6451943693483733,0.01845809639228116,S-Degree
0.6452875920574253,0.01845809639228116,S-Degree
0.645474037475529,0.01845809639228116,S-Degree
0.645567260184581,0.01845809639228116,S-Degree
0.6456604828936329,0.01845809639228116,S-Degree
0.6457537056026847,0.01845809639228116,S-Degree
0.6458469283117367,0.01845809639228116,S-Degree
0.6459401510207887,0.01845809639228116,S-Degree
0.6460333737298406,0.01845809639228116,S-Degree
0.6461265964388925,0.01845809639228116,S-Degree
0.6462198191479445,0.01845809639228116,S-Degree
0.6464062645660482,0.01845809639228116,S-Degree
0.6464994872751002,0.01845809639228116,S-Degree
0.6466859326932041,0.01845809639228116,S-Degree
0.6468723781113079,0.01845809639228116,S-Degree
0.6469656008203599,0.01845809639228116,S-Degree
0.6470588235294117,0.01845809639228116,S-Degree
0.6472452689475157,0.01845809639228116,S-Degree
0.6473384916565675,0.01845809639228116,S-Degree
0.6474317143656194,0.01845809639228116,S-Degree
0.6475249370746714,0.01845809639228116,S-Degree
0.6477113824927753,0.01845809639228116,S-Degree
0.6478046052018271,0.01845809639228116,S-Degree
0.6478978279108791,0.01845809639228116,S-Degree
0.6480842733289829,0.01845809639228116,S-Degree
0.6482707187470869,0.01845809639228116,S-Degree
0.6483639414561387,0.01845809639228116,S-Degree
0.6484571641651906,0.01845809639228116,S-Degree
0.6485503868742426,0.01845809639228116,S-Degree
0.6486436095832945,0.01845809639228116,S-Degree
0.6487368322923464,0.01845809639228116,S-Degree
0.6488300550013983,0.01845809639228116,S-Degree
0.6489232777104503,0.01845809639228116,S-Degree
0.6490165004195022,0.01845809639228116,S-Degree
0.6491097231285541,0.01845809639228116,S-Degree
0.6492029458376061,0.01845809639228116,S-Degree
0.649296168546658,0.01845809639228116,S-Degree
0.6493893912557098,0.01845809639228116,S-Degree
0.6494826139647618,0.01845809639228116,S-Degree
0.6495758366738138,0.01845809639228116,S-Degree
0.6496690593828657,0.01845809639228116,S-Degree
0.6497622820919176,0.01845809639228116,S-Degree
0.6498555048009695,0.01845809639228116,S-Degree
0.6499487275100214,0.01845809639228116,S-Degree
0.6501351729281253,0.01845809639228116,S-Degree
0.6503216183462291,0.01845809639228116,S-Degree
0.650508063764333,0.01845809639228116,S-Degree
0.6506945091824368,0.01845809639228116,S-Degree
0.6507877318914888,0.01845809639228116,S-Degree
0.6508809546005407,0.01845809639228116,S-Degree
0.6510674000186445,0.01845809639228116,S-Degree
0.6511606227276965,0.01845809639228116,S-Degree
0.6512538454367485,0.01845809639228116,S-Degree
0.6514402908548522,0.01845809639228116,S-Degree
0.6515335135639042,0.01845809639228116,S-Degree
0.6516267362729561,0.01845809639228116,S-Degree
0.651719958982008,0.01845809639228116,S-Degree
0.6519064044001119,0.01845809639228116,S-Degree
0.6519996271091638,0.01845809639228116,S-Degree
0.6521860725272677,0.01845809639228116,S-Degree
0.6522792952363196,0.01845809639228116,S-Degree
0.6523725179453714,0.01845809639228116,S-Degree
0.6524657406544234,0.01845809639228116,S-Degree
0.6525589633634754,0.01845809639228116,S-Degree
0.6527454087815792,0.01845809639228116,S-Degree
0.6528386314906311,0.01845809639228116,S-Degree
0.652931854199683,0.01845809639228116,S-Degree
0.6530250769087349,0.01845809639228116,S-Degree
0.6531182996177869,0.01845809639228116,S-Degree
0.6532115223268389,0.01845809639228116,S-Degree
0.6533047450358908,0.01845809639228116,S-Degree
0.6534911904539946,0.01845809639228116,S-Degree
0.6535844131630465,0.01845809639228116,S-Degree
0.6536776358720984,0.01845809639228116,S-Degree
0.6537708585811504,0.01845809639228116,S-Degree
0.6538640812902023,0.01845809639228116,S-Degree
0.6539573039992542,0.01845809639228116,S-Degree
0.6541437494173581,0.01845809639228116,S-Degree
0.65423697212641,0.01845809639228116,S-Degree
0.6544234175445138,0.01845809639228116,S-Degree
0.6545166402535658,0.01845809639228116,S-Degree
0.6547030856716696,0.01845809639228116,S-Degree
0.6547963083807216,0.01845809639228116,S-Degree
0.6548895310897735,0.01845809639228116,S-Degree
0.6549827537988253,0.01845809639228116,S-Degree
0.6550759765078773,0.01845809639228116,S-Degree
0.6551691992169293,0.01845809639228116,S-Degree
0.6552624219259812,0.01845809639228116,S-Degree
0.655355644635033,0.01845809639228116,S-Degree
0.655448867344085,0.01845809639228116,S-Degree
0.6556353127621889,0.01845809639228116,S-Degree
0.6557285354712408,0.01845809639228116,S-Degree
0.6558217581802928,0.01845809639228116,S-Degree
0.6559149808893446,0.01845809639228116,S-Degree
0.6560082035983965,0.01845809639228116,S-Degree
0.6561946490165005,0.01845809639228116,S-Degree
0.6562878717255524,0.01845809639228116,S-Degree
0.6563810944346042,0.01845809639228116,S-Degree
0.6564743171436562,0.01845809639228116,S-Degree
0.65666076256176,0.01845809639228116,S-Degree
0.656753985270812,0.01845809639228116,S-Degree
0.656847207979864,0.01845809639228116,S-Degree
0.6569404306889158,0.01845809639228116,S-Degree
0.6570336533979677,0.01845809639228116,S-Degree
0.6571268761070197,0.01845809639228116,S-Degree
0.6572200988160716,0.01845809639228116,S-Degree
0.6573133215251235,0.01845809639228116,S-Degree
0.6574065442341754,0.01845809639228116,S-Degree
0.6574997669432274,0.01845809639228116,S-Degree
0.6575929896522793,0.01845809639228116,S-Degree
0.6576862123613312,0.01845809639228116,S-Degree
0.6577794350703832,0.01845809639228116,S-Degree
0.657872657779435,0.01845809639228116,S-Degree
0.6579658804884869,0.01845809639228116,S-Degree
0.6580591031975389,0.01845809639228116,S-Degree
0.6581523259065909,0.01845809639228116,S-Degree
0.6582455486156428,0.01845809639228116,S-Degree
0.6583387713246946,0.01845809639228116,S-Degree
0.6584319940337466,0.01845809639228116,S-Degree
0.6585252167427986,0.01845809639228116,S-Degree
0.6586184394518504,0.01845809639228116,S-Degree
0.6587116621609024,0.01845809639228116,S-Degree
0.6588981075790062,0.01845809639228116,S-Degree
0.6589913302880581,0.01845809639228116,S-Degree
0.6590845529971101,0.01845809639228116,S-Degree
0.6591777757061621,0.01845809639228116,S-Degree
0.659270998415214,0.01845809639228116,S-Degree
0.6593642211242658,0.01845809639228116,S-Degree
0.6594574438333178,0.01845809639228116,S-Degree
0.6595506665423697,0.01845809639228116,S-Degree
0.6596438892514216,0.01845809639228116,S-Degree
0.6597371119604736,0.01845809639228116,S-Degree
0.6598303346695256,0.01845809639228116,S-Degree
0.6599235573785774,0.01845809639228116,S-Degree
0.6600167800876293,0.01845809639228116,S-Degree
0.6601100027966813,0.01845809639228116,S-Degree
0.6602032255057332,0.01845809639228116,S-Degree
0.6602964482147851,0.01845809639228116,S-Degree
0.660389670923837,0.01845809639228116,S-Degree
0.660482893632889,0.01845809639228116,S-Degree
0.6605761163419409,0.01845809639228116,S-Degree
0.6606693390509928,0.01845809639228116,S-Degree
0.6607625617600448,0.01845809639228116,S-Degree
0.6608557844690967,0.01845809639228116,S-Degree
0.6609490071781485,0.01845809639228116,S-Degree
0.6611354525962525,0.01845809639228116,S-Degree
0.6612286753053044,0.01845809639228116,S-Degree
0.6613218980143563,0.01845809639228116,S-Degree
0.6614151207234082,0.01845809639228116,S-Degree
0.6615083434324601,0.01845809639228116,S-Degree
0.661601566141512,0.01845809639228116,S-Degree
0.661694788850564,0.01845809639228116,S-Degree
0.6618812342686679,0.01845809639228116,S-Degree
0.6619744569777197,0.01845809639228116,S-Degree
0.6620676796867717,0.01845809639228116,S-Degree
0.6621609023958237,0.01845809639228116,S-Degree
0.6622541251048755,0.01845809639228116,S-Degree
0.6624405705229794,0.01845809639228116,S-Degree
0.6626270159410832,0.01845809639228116,S-Degree
0.6627202386501352,0.01845809639228116,S-Degree
0.6628134613591872,0.01845809639228116,S-Degree
0.662906684068239,0.01845809639228116,S-Degree
0.6629999067772909,0.01845809639228116,S-Degree
0.6630931294863429,0.01845809639228116,S-Degree
0.6631863521953948,0.01845809639228116,S-Degree
0.6632795749044467,0.01845809639228116,S-Degree
0.6633727976134987,0.01845809639228116,S-Degree
0.6634660203225506,0.01845809639228116,S-Degree
0.6635592430316025,0.01845809639228116,S-Degree
0.6636524657406544,0.01845809639228116,S-Degree
0.6637456884497064,0.01845809639228116,S-Degree
0.6638389111587583,0.01845809639228116,S-Degree
0.6639321338678101,0.01845809639228116,S-Degree
0.6640253565768621,0.01845809639228116,S-Degree
0.6641185792859141,0.01845809639228116,S-Degree
0.664211801994966,0.01845809639228116,S-Degree
0.6643050247040179,0.01845809639228116,S-Degree
0.6643982474130699,0.01845809639228116,S-Degree
0.6644914701221217,0.01845809639228116,S-Degree
0.6646779155402256,0.01845809639228116,S-Degree
0.6647711382492776,0.01845809639228116,S-Degree
0.6648643609583295,0.01845809639228116,S-Degree
0.6649575836673813,0.01845809639228116,S-Degree
0.6650508063764333,0.01845809639228116,S-Degree
0.6651440290854852,0.01845809639228116,S-Degree
0.6653304745035891,0.01845809639228116,S-Degree
0.665423697212641,0.01845809639228116,S-Degree
0.6655169199216929,0.01845809639228116,S-Degree
0.6656101426307448,0.01845809639228116,S-Degree
0.6657033653397968,0.01845809639228116,S-Degree
0.6657965880488488,0.01845809639228116,S-Degree
0.6658898107579005,0.01845809639228116,S-Degree
0.6659830334669525,0.01845809639228116,S-Degree
0.6660762561760045,0.01845809639228116,S-Degree
0.6661694788850564,0.01845809639228116,S-Degree
0.6663559243031603,0.01845809639228116,S-Degree
0.6665423697212641,0.01845809639228116,S-Degree
0.666728815139368,0.01845809639228116,S-Degree
0.6668220378484199,0.01845809639228116,S-Degree
0.6670084832665237,0.01845809639228116,S-Degree
0.6671017059755757,0.01845809639228116,S-Degree
0.6672881513936795,0.01845809639228116,S-Degree
0.6673813741027315,0.01845809639228116,S-Degree
0.6675678195208352,0.01845809639228116,S-Degree
0.6677542649389392,0.01845809639228116,S-Degree
0.6679407103570429,0.01845809639228116,S-Degree
0.6680339330660949,0.01845809639228116,S-Degree
0.6681271557751468,0.01845809639228116,S-Degree
0.6683136011932507,0.01845809639228116,S-Degree
0.6684068239023027,0.01845809639228116,S-Degree
0.6685000466113545,0.01845809639228116,S-Degree
0.6686864920294584,0.01845809639228116,S-Degree
0.6687797147385103,0.01845809639228116,S-Degree
0.6689661601566141,0.01845809639228116,S-Degree
0.669152605574718,0.01845809639228116,S-Degree
0.6692458282837699,0.01845809639228116,S-Degree
0.6694322737018739,0.01845809639228116,S-Degree
0.6695254964109256,0.01845809639228116,S-Degree
0.6697119418290296,0.01845809639228116,S-Degree
0.6698983872471334,0.01845809639228116,S-Degree
0.6699916099561853,0.01845809639228116,S-Degree
0.6701780553742891,0.01845809639228116,S-Degree
0.6703645007923931,0.01845809639228116,S-Degree
0.6705509462104968,0.01845809639228116,S-Degree
0.6706441689195488,0.01845809639228116,S-Degree
0.6707373916286008,0.01845809639228116,S-Degree
0.6708306143376527,0.01845809639228116,S-Degree
0.6709238370467046,0.01845809639228116,S-Degree
0.6710170597557565,0.01845809639228116,S-Degree
0.6711102824648084,0.01845809639228116,S-Degree
0.6712035051738603,0.01845809639228116,S-Degree
0.6712967278829123,0.01845809639228116,S-Degree
0.6713899505919643,0.01845809639228116,S-Degree
0.6714831733010161,0.01845809639228116,S-Degree
0.67166961871912,0.01845809639228116,S-Degree
0.6718560641372238,0.01845809639228116,S-Degree
0.6719492868462758,0.01845809639228116,S-Degree
0.6720425095553277,0.01845809639228116,S-Degree
0.6722289549734315,0.01845809639228116,S-Degree
0.6723221776824835,0.01845809639228116,S-Degree
0.6724154003915354,0.01845809639228116,S-Degree
0.6725086231005872,0.01845809639228116,S-Degree
0.6726018458096392,0.01845809639228116,S-Degree
0.6726950685186912,0.01845809639228116,S-Degree
0.6727882912277431,0.01845809639228116,S-Degree
0.672881513936795,0.01845809639228116,S-Degree
0.672974736645847,0.01845809639228116,S-Degree
0.6730679593548988,0.01845809639228116,S-Degree
0.6731611820639507,0.01845809639228116,S-Degree
0.6732544047730027,0.01845809639228116,S-Degree
0.6733476274820547,0.01845809639228116,S-Degree
0.6734408501911066,0.01845809639228116,S-Degree
0.6735340729001584,0.01845809639228116,S-Degree
0.6736272956092104,0.01845809639228116,S-Degree
0.6737205183182624,0.01845809639228116,S-Degree
0.6738137410273142,0.01845809639228116,S-Degree
0.6739069637363662,0.01845809639228116,S-Degree
0.6740001864454181,0.01845809639228116,S-Degree
0.67409340915447,0.01845809639228116,S-Degree
0.6742798545725739,0.01845809639228116,S-Degree
0.6743730772816259,0.01845809639228116,S-Degree
0.6744662999906778,0.01845809639228116,S-Degree
0.6745595226997296,0.01845809639228116,S-Degree
0.6746527454087816,0.01845809639228116,S-Degree
0.6747459681178335,0.01845809639228116,S-Degree
0.6748391908268854,0.01845809639228116,S-Degree
0.6749324135359374,0.01845809639228116,S-Degree
0.6750256362449893,0.01845809639228116,S-Degree
0.6752120816630931,0.01845809639228116,S-Degree
0.675398527081197,0.01845809639228116,S-Degree
0.6754917497902488,0.01845809639228116,S-Degree
0.6755849724993008,0.01845809639228116,S-Degree
0.6757714179174047,0.01845809639228116,S-Degree
0.6759578633355086,0.01845809639228116,S-Degree
0.6761443087536123,0.01845809639228116,S-Degree
0.6763307541717163,0.01845809639228116,S-Degree
0.67651719958982,0.01845809639228116,S-Degree
0.676610422298872,0.01845809639228116,S-Degree
0.6767036450079239,0.01845809639228116,S-Degree
0.6768900904260278,0.01845809639228116,S-Degree
0.6769833131350798,0.01845809639228116,S-Degree
0.6770765358441316,0.01845809639228116,S-Degree
0.6771697585531835,0.01845809639228116,S-Degree
0.6773562039712875,0.01845809639228116,S-Degree
0.6775426493893912,0.01845809639228116,S-Degree
0.6776358720984432,0.01845809639228116,S-Degree
0.677822317516547,0.01845809639228116,S-Degree
0.677915540225599,0.01845809639228116,S-Degree
0.678008762934651,0.01845809639228116,S-Degree
0.6781952083527547,0.01845809639228116,S-Degree
0.6785680991889624,0.01845809639228116,S-Degree
0.6786613218980144,0.01845809639228116,S-Degree
0.6788477673161182,0.01845809639228116,S-Degree
0.679034212734222,0.01845809639228116,S-Degree
0.6792206581523259,0.01845809639228116,S-Degree
0.6793138808613779,0.01845809639228116,S-Degree
0.6794071035704298,0.01845809639228116,S-Degree
0.6795935489885336,0.01845809639228116,S-Degree
0.6796867716975855,0.01845809639228116,S-Degree
0.6797799944066374,0.01845809639228116,S-Degree
0.6798732171156894,0.01845809639228116,S-Degree
0.6799664398247414,0.01845809639228116,S-Degree
0.6800596625337932,0.01845809639228116,S-Degree
0.6802461079518971,0.01845809639228116,S-Degree
0.6804325533700009,0.01845809639228116,S-Degree
0.6806189987881048,0.01845809639228116,S-Degree
0.6808054442062086,0.01845809639228116,S-Degree
0.6809918896243126,0.01845809639228116,S-Degree
0.6811783350424163,0.01845809639228116,S-Degree
0.6813647804605202,0.01845809639228116,S-Degree
0.681644448587676,0.01845809639228116,S-Degree
0.6817376712967279,0.01845809639228116,S-Degree
0.6819241167148318,0.01845809639228116,S-Degree
0.6821105621329355,0.01845809639228116,S-Degree
0.6822970075510395,0.01845809639228116,S-Degree
0.6824834529691433,0.01845809639228116,S-Degree
0.6825766756781952,0.01845809639228116,S-Degree
0.682949566514403,0.01845809639228116,S-Degree
0.6830427892234548,0.01845809639228116,S-Degree
0.6831360119325067,0.01845809639228116,S-Degree
0.6832292346415587,0.01845809639228116,S-Degree
0.6833224573506106,0.01845809639228116,S-Degree
0.6835089027687145,0.01845809639228116,S-Degree
0.6836021254777664,0.01845809639228116,S-Degree
0.6837885708958702,0.01845809639228116,S-Degree
0.6838817936049222,0.01845809639228116,S-Degree
0.6839750163139741,0.01845809639228116,S-Degree
0.6841614617320779,0.01845809639228116,S-Degree
0.6843479071501818,0.01845809639228116,S-Degree
0.6844411298592337,0.01845809639228116,S-Degree
0.6846275752773376,0.01845809639228116,S-Degree
0.6847207979863894,0.01845809639228116,S-Degree
0.6848140206954414,0.01845809639228116,S-Degree
0.6849072434044934,0.01845809639228116,S-Degree
0.6850004661135453,0.01845809639228116,S-Degree
0.6851869115316491,0.01845809639228116,S-Degree
0.6852801342407011,0.01845809639228116,S-Degree
0.6853733569497529,0.01845809639228116,S-Degree
0.6854665796588049,0.01845809639228116,S-Degree
0.6857462477859606,0.01845809639228116,S-Degree
0.6859326932040646,0.01845809639228116,S-Degree
0.6860259159131165,0.01845809639228116,S-Degree
0.6861191386221683,0.01845809639228116,S-Degree
0.6862123613312203,0.01845809639228116,S-Degree
0.6863988067493241,0.01845809639228116,S-Degree
0.686585252167428,0.01845809639228116,S-Degree
0.6866784748764799,0.01845809639228116,S-Degree
0.6867716975855318,0.01845809639228116,S-Degree
0.6868649202945838,0.01845809639228116,S-Degree
0.6869581430036357,0.01845809639228116,S-Degree
0.6871445884217395,0.01845809639228116,S-Degree
0.6873310338398434,0.01845809639228116,S-Degree
0.6875174792579473,0.01845809639228116,S-Degree
0.687703924676051,0.01845809639228116,S-Degree
0.687890370094155,0.01845809639228116,S-Degree
0.6880768155122587,0.01845809639228116,S-Degree
0.6882632609303627,0.01845809639228116,S-Degree
0.6884497063484665,0.01845809639228116,S-Degree
0.6886361517665703,0.01845809639228116,S-Degree
0.6888225971846742,0.01845809639228116,S-Degree
0.689009042602778,0.01845809639228116,S-Degree
0.6891954880208819,0.01845809639228116,S-Degree
0.6893819334389857,0.01845809639228116,S-Degree
0.6895683788570897,0.01845809639228116,S-Degree
0.6897548242751934,0.01845809639228116,S-Degree
0.6899412696932973,0.01845809639228116,S-Degree
0.6901277151114011,0.01845809639228116,S-Degree
0.690314160529505,0.01845809639228116,S-Degree
0.6905006059476089,0.01845809639228116,S-Degree
0.6905938286566607,0.01845809639228116,S-Degree
0.6906870513657126,0.01845809639228116,S-Degree
0.6908734967838166,0.01845809639228116,S-Degree
0.6909667194928685,0.01845809639228116,S-Degree
0.6911531649109723,0.01845809639228116,S-Degree
0.6912463876200242,0.01845809639228116,S-Degree
0.6914328330381281,0.01845809639228116,S-Degree
0.6915260557471801,0.01845809639228116,S-Degree
0.6917125011652838,0.01845809639228116,S-Degree
0.6918989465833877,0.01845809639228116,S-Degree
0.6919921692924396,0.01845809639228116,S-Degree
0.6920853920014916,0.01845809639228116,S-Degree
0.6921786147105435,0.01845809639228116,S-Degree
0.6923650601286473,0.01845809639228116,S-Degree
0.692737950964855,0.01845809639228116,S-Degree
0.692831173673907,0.01845809639228116,S-Degree
0.6929243963829589,0.01845809639228116,S-Degree
0.6930176190920108,0.01845809639228116,S-Degree
0.6932040645101147,0.01845809639228116,S-Degree
0.6932972872191666,0.01845809639228116,S-Degree
0.6933905099282185,0.01845809639228116,S-Degree
0.6934837326372705,0.01845809639228116,S-Degree
0.6935769553463224,0.01845809639228116,S-Degree
0.6936701780553742,0.01845809639228116,S-Degree
0.6937634007644262,0.01845809639228116,S-Degree
0.6938566234734782,0.01845809639228116,S-Degree
0.6939498461825301,0.01845809639228116,S-Degree
0.694043068891582,0.01845809639228116,S-Degree
0.694136291600634,0.01845809639228116,S-Degree
0.6942295143096858,0.01845809639228116,S-Degree
0.6943227370187377,0.01845809639228116,S-Degree
0.6944159597277897,0.01845809639228116,S-Degree
0.6945091824368417,0.01845809639228116,S-Degree
0.6946024051458936,0.01845809639228116,S-Degree
0.6946956278549454,0.01845809639228116,S-Degree
0.6947888505639974,0.01845809639228116,S-Degree
0.6948820732730493,0.01845809639228116,S-Degree
0.6949752959821012,0.01845809639228116,S-Degree
0.6950685186911532,0.01845809639228116,S-Degree
0.6951617414002051,0.01845809639228116,S-Degree
0.695254964109257,0.01845809639228116,S-Degree
0.6954414095273609,0.01845809639228116,S-Degree
0.6955346322364128,0.01845809639228116,S-Degree
0.6957210776545166,0.01845809639228116,S-Degree
0.6959075230726205,0.01845809639228116,S-Degree
0.6960007457816724,0.01845809639228116,S-Degree
0.6960939684907244,0.01845809639228116,S-Degree
0.6961871911997763,0.01845809639228116,S-Degree
0.6962804139088281,0.01845809639228116,S-Degree
0.6963736366178801,0.01845809639228116,S-Degree
0.6967465274540878,0.01845809639228116,S-Degree
0.6969329728721917,0.01845809639228116,S-Degree
0.6970261955812436,0.01845809639228116,S-Degree
0.6971194182902956,0.01845809639228116,S-Degree
0.6972126409993474,0.01845809639228116,S-Degree
0.6973990864174513,0.01845809639228116,S-Degree
0.6975855318355552,0.01845809639228116,S-Degree
0.697678754544607,0.01845809639228116,S-Degree
0.697771977253659,0.01845809639228116,S-Degree
0.6978651999627109,0.01845809639228116,S-Degree
0.6980516453808148,0.01845809639228116,S-Degree
0.6982380907989186,0.01845809639228116,S-Degree
0.6983313135079705,0.01845809639228116,S-Degree
0.6985177589260744,0.01845809639228116,S-Degree
0.6986109816351262,0.01845809639228116,S-Degree
0.6987974270532302,0.01845809639228116,S-Degree
0.6988906497622821,0.01845809639228116,S-Degree
0.699077095180386,0.01845809639228116,S-Degree
0.6991703178894378,0.01845809639228116,S-Degree
0.6992635405984897,0.01845809639228116,S-Degree
0.6993567633075417,0.01845809639228116,S-Degree
0.6995432087256456,0.01845809639228116,S-Degree
0.6996364314346974,0.01845809639228116,S-Degree
0.6998228768528014,0.018178428265125383,S-Degree
0.7000093222709052,0.017991982847021533,S-Degree
0.700195767689009,0.017805537428917686,S-Degree
0.7002889903980609,0.01771231471986576,S-Degree
0.7004754358161649,0.01771231471986576,S-Degree
0.7005686585252168,0.017619092010813835,S-Degree
0.7006618812342686,0.01752586930176191,S-Degree
0.7007551039433206,0.017432646592709985,S-Degree
0.7008483266523725,0.01733942388365806,S-Degree
0.7009415493614244,0.01715297846555421,S-Degree
0.7010347720704764,0.01696653304745036,S-Degree
0.7011279947795284,0.015288524284515707,S-Degree
0.7013144401976321,0.015288524284515707,S-Degree
0.701500885615736,0.015288524284515707,S-Degree
0.7016873310338398,0.015288524284515707,S-Degree
0.7018737764519437,0.015288524284515707,S-Degree
0.7020602218700476,0.015288524284515707,S-Degree
0.7023398899972033,0.015288524284515707,S-Degree
0.7024331127062553,0.015288524284515707,S-Degree
0.7026195581243591,0.015288524284515707,S-Degree
0.7028060035424629,0.015288524284515707,S-Degree
0.7028992262515148,0.013237624685373357,S-Degree
0.7029924489605668,0.013051179267269506,S-Degree
0.7030856716696188,0.012864733849165656,S-Degree
0.7031788943786706,0.012771511140113732,S-Degree
0.7032721170877225,0.012771511140113732,S-Degree
0.7033653397967745,0.012678288431061807,S-Degree
0.7034585625058265,0.012585065722009882,S-Degree
0.7035517852148783,0.012491843012957957,S-Degree
0.7036450079239303,0.012305397594854106,S-Degree
0.7037382306329822,0.01221217488580218,S-Degree
0.704017898760138,0.011839284049594482,S-Degree
0.70411112146919,0.011652838631490631,S-Degree
0.7042975668872937,0.011652838631490631,S-Degree
0.7043907895963457,0.010347720704763681,S-Degree
0.7044840123053976,0.010254497995711756,S-Degree
0.7045772350144495,0.00866971194182903,S-Degree
0.0,1.0,S-CoreHD
0.0041017991982846835,0.9402442434977161,S-CoreHD
0.006898480469842427,0.9374475622261583,S-CoreHD
0.009508716323296307,0.9345576582455486,S-CoreHD
0.011932506758646433,0.9321338678101986,S-CoreHD
0.014169851775892583,0.9296168546657966,S-CoreHD
0.016407196793138845,0.9273795096485504,S-CoreHD
0.01845809639228113,0.925328610049408,S-CoreHD
0.02041577328237154,0.9233709331593176,S-CoreHD
0.022466672881513938,0.9213200335601752,S-CoreHD
0.024237904353500483,0.9194555793791368,S-CoreHD
0.02600913582548714,0.9176843479071501,S-CoreHD
0.028060035424629426,0.9152605574718001,S-CoreHD
0.02983126689661597,0.9134893259998136,S-CoreHD
0.03178894378670649,0.912929989745502,S-CoreHD
0.03346695254964105,0.9110655355644635,S-CoreHD
0.03514496131257572,0.9093875268015289,S-CoreHD
0.03710263820266613,0.9067772909480749,S-CoreHD
0.038780646965600796,0.9059382865666076,S-CoreHD
0.040458655728535464,0.9040738323855692,S-CoreHD
0.042043441782418145,0.9024890463316864,S-CoreHD
0.04362822783630094,0.9009042602778037,S-CoreHD
0.04521301389018362,0.899319474223921,S-CoreHD
0.04679779994406641,0.8975482427519343,S-CoreHD
0.04838258599794909,0.8959634566980517,S-CoreHD
0.050153817469935635,0.8940990025170131,S-CoreHD
0.05164538081476644,0.8926074391721823,S-CoreHD
0.05304372145054537,0.8912090985364035,S-CoreHD
0.05444206208632418,0.8898107579006246,S-CoreHD
0.05593362543115499,0.888039526428638,S-CoreHD
0.05742518877598579,0.8847767316118207,S-CoreHD
0.05873030670271273,0.8834716136850936,S-CoreHD
0.06003542462943978,0.8821664957583667,S-CoreHD
0.061526987974270586,0.8774121375967185,S-CoreHD
0.06283210590099753,0.8771324694695628,S-CoreHD
0.06413722382772447,0.8758273515428359,S-CoreHD
0.06534911904539942,0.8746154563251608,S-CoreHD
0.06674745968117834,0.8719119977626549,S-CoreHD
0.06795935489885341,0.870606879835928,S-CoreHD
0.06917125011652836,0.8674373077281626,S-CoreHD
0.07038314533420342,0.8662254125104876,S-CoreHD
0.07187470867903423,0.8647338491656568,S-CoreHD
0.0729933811876573,0.8629626176936702,S-CoreHD
0.07411205369628038,0.8616574997669433,S-CoreHD
0.07523072620490356,0.8605388272583201,S-CoreHD
0.07634939871352664,0.859420154749697,S-CoreHD
0.07746807122214971,0.8583014822410739,S-CoreHD
