q,P_q,Q_bc,Method
0.0706177690460598,0.8781925343811395,0.7839991268282034,RCABS-BE
0.07116350141890417,0.8776468020082951,0.7834533944553591,RCABS-BE
0.07225496616459288,0.8765553372626064,0.7824165029469548,RCABS-BE
0.07280069853743724,0.8760096048897621,0.7815433311504039,RCABS-BE
0.0733464309102816,0.8754638725169177,0.7800698537437241,RCABS-BE
0.07378301680855709,0.8750272866186423,0.7786509495743288,RCABS-BE
0.0741104562322637,0.8744815542457979,0.777941497489631,RCABS-BE
0.07454704213053918,0.8740449683475223,0.7642709015498799,RCABS-BE
0.07520192097795242,0.8732809430255403,0.7635614494651823,RCABS-BE
0.0756385068762279,0.8724077712289893,0.762906570617769,RCABS-BE
0.0771665575201921,0.870879720585025,0.7611602270246671,RCABS-BE
0.07814887579131194,0.8670595939751146,0.7550480244488103,RCABS-BE
0.0786946081641563,0.8665138616022703,0.7544477188386816,RCABS-BE
0.07956777996070727,0.8656406898057193,0.7529742414320018,RCABS-BE
0.08033180528268936,0.8648766644837371,0.751637197118533,RCABS-BE
0.08087753765553372,0.8643309321108928,0.7510914647456888,RCABS-BE
0.08142327002837808,0.8637851997380485,0.7504365858982756,RCABS-BE
0.08185985592665357,0.8594193407552936,0.747871643745907,RCABS-BE
0.08295132067234229,0.8577821436367605,0.7465073128137961,RCABS-BE
0.0848068107400131,0.8553809211962453,0.7362475442043221,RCABS-BE
0.08666230080768392,0.8533071381794368,0.7342829076620825,RCABS-BE
0.08688059375682165,0.853088845230299,0.7336280288146693,RCABS-BE
0.08753547260423489,0.8524339663828858,0.7329185767299716,RCABS-BE
0.08808120497707925,0.8518882340100414,0.7323182711198428,RCABS-BE
0.08906352324819908,0.8509059157389216,0.7310085134250164,RCABS-BE
0.08971840209561231,0.8409735865531544,0.7260423488321328,RCABS-BE
0.08993669504475005,0.8406461471294477,0.7257694826457106,RCABS-BE
0.09026413446845667,0.8403187077057411,0.7254420432220039,RCABS-BE
0.09102815979043877,0.839554682383759,0.7244051517135996,RCABS-BE
0.09157389216328313,0.8390089500109147,0.7238594193407553,RCABS-BE
0.09266535690897185,0.8379174852652259,0.7227679545950665,RCABS-BE
0.09332023575638507,0.8372626064178127,0.722058502510369,RCABS-BE
0.09419340755293604,0.8363894346212617,0.721076184239249,RCABS-BE
0.09452084697664266,0.8360619951975551,0.720694171578258,RCABS-BE
0.09495743287491815,0.8356254092992796,0.7152914210870989,RCABS-BE
0.09539401877319363,0.8351888234010042,0.714418249290548,RCABS-BE
0.09561231172233137,0.8347522375027286,0.7139816633922724,RCABS-BE
0.0962671905697446,0.8340973586553154,0.7124536127483083,RCABS-BE
0.09746780179000218,0.8325693080113512,0.711416721239904,RCABS-BE
0.09768609473913993,0.8323510150622135,0.7111438550534818,RCABS-BE
0.09834097358655315,0.8316961362148002,0.7103798297314996,RCABS-BE
0.099323291857673,0.8307138179436804,0.7090154987993887,RCABS-BE
0.09954158480681075,0.8304955249945427,0.7075965946299935,RCABS-BE
0.09997817070508623,0.8295132067234229,0.7068871425452958,RCABS-BE
0.10019646365422397,0.8291857672997163,0.7066142763588736,RCABS-BE
0.10106963545077494,0.8280943025540275,0.7056865313250382,RCABS-BE
0.10128792839991269,0.8278760096048897,0.7054682383759003,RCABS-BE
0.10172451429818817,0.8274394237066143,0.7047042130539184,RCABS-BE
0.10216110019646366,0.8270028378083388,0.7040493342065051,RCABS-BE
0.10281597904387688,0.8263479589609256,0.7029578694608165,RCABS-BE
0.10368915084042786,0.8248199083169614,0.7012115258677145,RCABS-BE
0.1039074437895656,0.8246016153678236,0.7008295132067235,RCABS-BE
0.10456232263697883,0.8239467365204104,0.6925343811394893,RCABS-BE
0.10478061558611657,0.8237284435712726,0.6924252346649203,RCABS-BE
0.10576293385723641,0.81237721021611,0.6851669941060904,RCABS-BE
0.10609037328094302,0.8119406243178345,0.6845666884959616,RCABS-BE
0.10718183802663174,0.8108491595721459,0.6817288801571709,RCABS-BE
0.10805500982318271,0.8099759877755949,0.6803099759877755,RCABS-BE
0.10838244924688932,0.8096485483518883,0.6749617987339009,RCABS-BE
0.1088190351451648,0.8092119624536127,0.674470639598341,RCABS-BE
0.10936476751800916,0.8086662300807684,0.6737066142763588,RCABS-BE
0.10958306046714691,0.8046278105217202,0.6713599650731281,RCABS-BE
0.10980135341628465,0.8044095175725824,0.6708142327002837,RCABS-BE
0.11045623226369788,0.8006985374372407,0.6678127046496398,RCABS-BE
0.11089281816197337,0.8002619515389653,0.6673761187513643,RCABS-BE
0.11154769700938659,0.7996070726915521,0.651931892599869,RCABS-BE
0.11176598995852434,0.7993887797424143,0.6516044531761624,RCABS-BE
0.11198428290766209,0.7621698319144292,0.6329949792621699,RCABS-BE
0.11427635887360839,0.7579131194062432,0.630266317397948,RCABS-BE
0.11449465182274612,0.7576948264571054,0.6298297314996726,RCABS-BE
0.11820563195808775,0.7537655533726261,0.6259550316524776,RCABS-BE
0.11896965728006985,0.7527832351015062,0.6254638725169177,RCABS-BE
0.1191879502292076,0.7524557956777996,0.6133213272211308,RCABS-BE
0.11973368260205196,0.7519100633049552,0.6123935821872953,RCABS-BE
0.1199519755511897,0.7516917703558175,0.6122844357127264,RCABS-BE
0.12017026850032744,0.7513643309321109,0.606717965509714,RCABS-BE
0.1207160008731718,0.7506003056101288,0.605953940187732,RCABS-BE
0.12104344029687841,0.7502728661864222,0.6056265007640254,RCABS-BE
0.12126173324601615,0.7414320017463436,0.6012060685439861,RCABS-BE
0.1214800261951539,0.741104562322637,0.5983136869679109,RCABS-BE
0.12180746561886051,0.724077712289893,0.589800261951539,RCABS-BE
0.1230080768391181,0.7222222222222222,0.5811776904605981,RCABS-BE
0.12399039511023793,0.7212399039511024,0.5800862257149094,RCABS-BE
0.12420868805937568,0.7210216110019646,0.5798679327657716,RCABS-BE
0.12442698100851342,0.7063959834097359,0.5725005457323729,RCABS-BE
0.12540929927963326,0.7044313468674962,0.5709179218511242,RCABS-BE
0.12617332460161537,0.703667321545514,0.5689532853088846,RCABS-BE
0.12639161755075312,0.7030124426981008,0.5684075529360402,RCABS-BE
0.12671905697445973,0.7022484173761188,0.5650785854616895,RCABS-BE
0.1271556428727352,0.7018118314778433,0.564369133376992,RCABS-BE
0.1274830822964418,0.7014843920541366,0.5639325474787165,RCABS-BE
0.12813796114385506,0.6835843702248418,0.554982536564069,RCABS-BE
0.12846540056756167,0.6831477843265662,0.5545459506657935,RCABS-BE
0.12879283999126828,0.6820563195808775,0.5531816197336826,RCABS-BE
0.1291202794149749,0.6817288801571709,0.5526904605981227,RCABS-BE
0.1297751582623881,0.6810740013097577,0.5433857236411264,RCABS-BE
0.12999345121152586,0.6808557083606199,0.5431674306919887,RCABS-BE
0.13064833005893908,0.6676489849377865,0.5362912027941498,RCABS-BE
0.13119406243178344,0.6669941060903732,0.535581750709452,RCABS-BE
0.1318489412791967,0.66633922724296,0.5342719930146256,RCABS-BE
0.1325038201266099,0.6639380048024449,0.5306701593538529,RCABS-BE
0.13304955249945427,0.6633922724296005,0.5279960707269156,RCABS-BE
0.13326784544859202,0.6631739794804627,0.5277232045404934,RCABS-BE
0.13392272429600524,0.6620825147347741,0.5265771665575202,RCABS-BE
0.1344684566688496,0.6613184894127919,0.4961798733900895,RCABS-BE
0.13490504256712507,0.6608819035145165,0.4953067015935385,RCABS-BE
0.13534162846540057,0.660445317616241,0.49443352979698757,RCABS-BE
0.13555992141453832,0.6411263916175508,0.4831914429163938,RCABS-BE
0.13588736083824493,0.6351233355162629,0.4799170486793277,RCABS-BE
0.13621480026195154,0.6347958960925562,0.4656188605108055,RCABS-BE
0.1367605326347959,0.6266099104998909,0.46152586771447285,RCABS-BE
0.1370879720585025,0.6261733246016153,0.457542021392709,RCABS-BE
0.13741541148220912,0.6257367387033399,0.45694171578258025,RCABS-BE
0.13763370443134687,0.6255184457542021,0.4568325693080113,RCABS-BE
0.13807029032962234,0.6250818598559267,0.3886705959397512,RCABS-BE
0.13883431565160445,0.3247107618423925,0.22467801790002184,RCABS-BE
0.1390526086007422,0.3244924688932547,0.22429600523903076,RCABS-BE
0.1393800480244488,0.3241650294695481,0.22413228552717746,RCABS-BE
0.13970748744815542,0.3238375900458415,0.22396856581532415,RCABS-BE
0.14003492687186203,0.323401004147566,0.2237502728661864,RCABS-BE
0.14068980571927528,0.31772538746998474,0.22091246452739577,RCABS-BE
0.1410172451429819,0.3173979480462781,0.22074874481554244,RCABS-BE
0.14178127046496397,0.316633922724296,0.21998471949356035,RCABS-BE
0.14243614931237722,0.3144509932329186,0.21660117878192536,RCABS-BE
0.14265444226151494,0.3142327002837808,0.21649203230735647,RCABS-BE
0.14309102815979044,0.31379611438550536,0.21600087317179656,RCABS-BE
0.14374590700720366,0.31314123553809214,0.21518227461253003,RCABS-BE
0.14418249290547916,0.31270464963981665,0.21496398166339228,RCABS-BE
0.14450993232918577,0.31237721021611004,0.21387251691770356,RCABS-BE
0.14494651822746124,0.29917048679327657,0.2257149094084261,RCABS-BE
0.14505566470203013,0.2990613403187077,0.22566033617114167,RCABS-BE
0.14527395765116788,0.29873390089500107,0.22467801790002181,RCABS-BE
0.14538310412573674,0.29862475442043224,0.2131630648330059,RCABS-BE
0.1454922506003056,0.29851560794586335,0.21092556210434404,RCABS-BE
0.1456013970748745,0.29840646147129446,0.18805937568216546,RCABS-BE
0.14571054354944335,0.2982973149967256,0.18800480244488105,RCABS-BE
0.1459288364985811,0.297969875573019,0.18784108273302774,RCABS-BE
0.14614712944771885,0.29775158262388124,0.18402095612311722,RCABS-BE
0.14636542239685657,0.2975332896747435,0.18380266317397947,RCABS-BE
0.14647456887142546,0.29742414320017463,0.18369351669941061,RCABS-BE
0.1466928618205632,0.29731499672560574,0.20634141017245142,RCABS-BE
0.14712944771883868,0.2972058502510369,0.18347522375027286,RCABS-BE
0.14723859419340754,0.29414974896310847,0.20470421305391834,RCABS-BE
0.14800261951538965,0.28519973804846105,0.17747216764898494,RCABS-BE
0.1482209124645274,0.28498144509932327,0.17719930146256274,RCABS-BE
0.14833005893909626,0.28487229862475444,0.17714472822527833,RCABS-BE
0.148548351888234,0.28465400567561666,0.17703558175070944,RCABS-BE
0.14865749836280287,0.28454485920104783,0.176598995852434,RCABS-BE
0.14887579131194062,0.28432656625191005,0.16437459070072036,RCABS-BE
0.14909408426107837,0.28410827330277233,0.1623008076839118,RCABS-BE
0.14931237721021612,0.28388998035363455,0.15302335734555772,RCABS-BE
0.14953067015935384,0.28356254092992794,0.15285963763370441,RCABS-BE
0.14963981663392273,0.2834533944553591,0.15269591792185114,RCABS-BE
0.14985810958306048,0.2819253438113949,0.15193189259986903,RCABS-BE
0.1501855490067671,0.2815979043876883,0.15160445317616242,RCABS-BE
0.15040384195590484,0.2814887579131194,0.1983737175289238,RCABS-BE
0.15073128137961145,0.28094302554027506,0.19297096703776467,RCABS-BE
0.15116786727788692,0.28050643964199956,0.17539838463217639,RCABS-BE
0.15149530670159353,0.28017900021829295,0.17523466492032308,RCABS-BE
0.15215018554900678,0.27111984282907664,0.1463654223968566,RCABS-BE
0.1524776249727134,0.27079240340537003,0.1462017026850033,RCABS-BE
0.15258677144728225,0.27057411045623225,0.1460925562104344,RCABS-BE
0.15291421087098886,0.27024667103252564,0.1459288364985811,RCABS-BE
0.15324165029469547,0.24121370879720586,0.1314123553809212,RCABS-BE
0.15335079676926436,0.24110456232263697,0.13135778214363675,RCABS-BE
0.1535690897184021,0.24088626937349925,0.1312486356690679,RCABS-BE
0.15378738266753983,0.2406679764243615,0.13113948919449903,RCABS-BE
0.15389652914210872,0.24055882994979264,0.13108491595721458,RCABS-BE
0.15411482209124644,0.24034053700065489,0.13097576948264572,RCABS-BE
0.1543331150403842,0.2330277232045405,0.1273193625845885,RCABS-BE
0.15455140798952194,0.23280943025540274,0.12721021611001965,RCABS-BE
0.1546605544640908,0.23270028378083388,0.1271556428727352,RCABS-BE
0.15498799388779744,0.2322636978825584,0.12693734992359748,RCABS-BE
0.1550971403623663,0.2322636978825584,0.15089500109146475,RCABS-BE
0.1554245797860729,0.23215455140798952,0.12688277668631304,RCABS-BE
0.15553372626064177,0.23204540493342066,0.1268282034490286,RCABS-BE
0.15575201920977952,0.23193625845885177,0.14571054354944335,RCABS-BE
0.15629775158262388,0.2313905260860074,0.14543767736302116,RCABS-BE
0.15651604453176163,0.22025758567998255,0.12093429382230955,RCABS-BE
0.15673433748089938,0.21840209561231172,0.1389434621261733,RCABS-BE
0.157061776904606,0.2180746561886051,0.13850687622789784,RCABS-BE
0.1573892163283126,0.2176380702903296,0.1382885832787601,RCABS-BE
0.15782580222658807,0.21720148439205414,0.13807029032962237,RCABS-BE
0.15804409517572582,0.2151277013752456,0.11836935166994106,RCABS-BE
0.15826238812486357,0.21490940842610784,0.1182602051953722,RCABS-BE
0.15837153459943243,0.19231608819035145,0.106963545077494,RCABS-BE
0.15858982754857018,0.1920977952412137,0.10527177472167648,RCABS-BE
0.15880812049770793,0.19187950229207595,0.10516262824710762,RCABS-BE
0.1592447063959834,0.19144291639380048,0.10472604234883214,RCABS-BE
0.15946299934512115,0.16972276795459507,0.09386596812922943,RCABS-BE
0.15957214581969004,0.1696136214800262,0.093811394891945,RCABS-BE
0.1596812922942589,0.16950447500545732,0.09375682165466055,RCABS-BE
0.15989958524339665,0.16928618205631957,0.09364767518009168,RCABS-BE
0.16011787819253437,0.16906788910718185,0.09353852870552282,RCABS-BE
0.16033617114167212,0.1688495961580441,0.09342938223095394,RCABS-BE
0.16077275703994762,0.16797642436149313,0.09299279633267846,RCABS-BE
0.16099104998908537,0.16513861602270247,0.09157389216328313,RCABS-BE
0.16110019646365423,0.16492032307356472,0.09146474568871425,RCABS-BE
0.1612093429382231,0.16481117659899586,0.09141017245142982,RCABS-BE
0.1615367823619297,0.16361056537873828,0.09080986684130103,RCABS-BE
0.16186422178563634,0.16328312595503167,0.0904551407989522,RCABS-BE
0.1623008076839118,0.1627373935821873,0.11083824492468894,RCABS-BE
0.16262824710761842,0.16240995415848067,0.08982754857018117,RCABS-BE
0.16317397948046278,0.16186422178563634,0.08955468238375901,RCABS-BE
0.163828858327876,0.1612093429382231,0.08922724296005238,RCABS-BE
0.16415629775158264,0.15564287273521066,0.08644400785854617,RCABS-BE
0.1645928836498581,0.11198428290766209,0.06461471294477189,RCABS-BE
0.16470203012442697,0.09954158480681075,0.05858437022484174,RCABS-BE
0.16492032307356472,0.09146474568871425,0.05435494433529797,RCABS-BE
0.16513861602270247,0.09124645273957652,0.05020737830168086,RCABS-BE
0.16535690897184022,0.084042785418031,0.046605544640908096,RCABS-BE
0.16546605544640908,0.08393363894346213,0.046550971403623666,RCABS-BE
0.16557520192097797,0.08382449246889326,0.046387251691770354,RCABS-BE
0.16568434839554683,0.08371534599432438,0.046278105217201486,RCABS-BE
0.16590264134468458,0.08076839118096485,0.04480462781052172,RCABS-BE
0.1661209342938223,0.07902204758786291,0.044586334861383976,RCABS-BE
0.16699410609037327,0.07509277450338354,0.042621698319144294,RCABS-BE
0.16710325256494216,0.07498362802881467,0.042567125081859856,RCABS-BE
0.1673215455140799,0.06821654660554465,0.03852870552281162,RCABS-BE
0.16743069198864877,0.06810740013097577,0.03841955904824274,RCABS-BE
0.16775813141235538,0.06756166775813141,0.03814669286182056,RCABS-BE
0.16797642436149313,0.06734337480899368,0.038037546387251694,RCABS-BE
0.16819471731063088,0.06406898057192753,0.03710980135341629,RCABS-BE
0.1684130102597686,0.06330495524994542,0.03656406898057193,RCABS-BE
0.16863130320890635,0.06308666230080769,0.036345776031434185,RCABS-BE
0.1688495961580441,0.06155861165684348,0.0351451648111766,RCABS-BE
0.16939532853088846,0.05697445972495088,0.03328967474350578,RCABS-BE
0.1696136214800262,0.05675616677581314,0.03307138179436804,RCABS-BE
0.17005020737830168,0.054900676708142325,0.031816197336826016,RCABS-BE
0.17015935385287057,0.05479153023357346,0.031761624099541585,RCABS-BE
0.17026850032743943,0.05468238375900458,0.03159790438768828,RCABS-BE
0.1703776468020083,0.0542457978607291,0.041202794149748964,RCABS-BE
0.17081423270028379,0.05359091901331587,0.040602488539620174,RCABS-BE
0.17125081859855926,0.053154333115040385,0.03841955904824274,RCABS-BE
0.17157825802226587,0.05282689369133377,0.038092119624536125,RCABS-BE
0.1719056974459725,0.05249945426762716,0.03416284654005676,RCABS-BE
0.17212399039511023,0.05217201484392054,0.03399912682820345,RCABS-BE
0.17245142981881686,0.05184457542021393,0.0336171141672124,RCABS-BE
0.17277886924252348,0.051189696572800696,0.03307138179436804,RCABS-BE
0.1729971621916612,0.05097140362366295,0.032962235319799166,RCABS-BE
0.17310630866623009,0.050862257149094085,0.032907662082514735,RCABS-BE
0.17332460161536783,0.05064396419995634,0.02968784108273303,RCABS-BE
0.17354289456450556,0.0504256712508186,0.029578694608164157,RCABS-BE
0.1737611875136433,0.05020737830168086,0.029360401659026415,RCABS-BE
0.17408862693734992,0.04987993887797424,0.029196681947173106,RCABS-BE
0.17441606636105653,0.04977079240340537,0.029960707269155208,RCABS-BE
0.17485265225933203,0.04955249945426763,0.0290329622353198,RCABS-BE
0.1749617987339009,0.049443352979698756,0.02881466928618206,RCABS-BE
0.17507094520846977,0.04922506003056101,0.02968784108273303,RCABS-BE
0.17550753110674525,0.04835188823401004,0.029251255184457543,RCABS-BE
0.175725824055883,0.0481335952848723,0.028951102379393148,RCABS-BE
0.17627155642872736,0.04726042348832133,0.02881466928618206,RCABS-BE
0.17856363239467365,0.044859201047806156,0.026686313032089064,RCABS-BE
0.1787819253438114,0.044640908098668414,0.025758567998253656,RCABS-BE
0.17889107181838027,0.043112857454704216,0.026304300371098016,RCABS-BE
0.17932765771665576,0.04289456450556647,0.02633158698974023,RCABS-BE
0.17954595066579349,0.042676271556428724,0.02611329404060249,RCABS-BE
0.17976424361493124,0.042676271556428724,0.02608600742196027,RCABS-BE
0.18041912246234446,0.04245797860729098,0.025895001091464746,RCABS-BE
0.1806374154114822,0.04223968565815324,0.024612530015280507,RCABS-BE
0.1807465618860511,0.04213053918358437,0.024503383540711635,RCABS-BE
0.18096485483518882,0.0420213927090155,0.02543112857454704,RCABS-BE
0.18140144073346431,0.04191224623444663,0.024394237066142764,RCABS-BE
0.18151058720803318,0.041693953285308887,0.024285090591573893,RCABS-BE
0.18172888015717092,0.04158480681074001,0.025212835625409297,RCABS-BE
0.1829294913774285,0.041475660336171144,0.02417594411700502,RCABS-BE
0.18314778432656625,0.0412573673870334,0.02406679764243615,RCABS-BE
0.18325693080113512,0.04114822091246453,0.024012224405151713,RCABS-BE
0.18347522375027286,0.03874699847194936,0.02281161318489413,RCABS-BE
0.18369351669941061,0.03852870552281161,0.022702466710325254,RCABS-BE
0.18380266317397947,0.03841955904824274,0.024394237066142764,RCABS-BE
0.18762278978389,0.03700065487884741,0.02706832569308011,RCABS-BE
0.1879502292075966,0.0366732154551408,0.0267408862693735,RCABS-BE
0.18816852215673432,0.03645492250600305,0.026522593320235755,RCABS-BE
0.18838681510587207,0.03623662955686531,0.026304300371098013,RCABS-BE
0.18860510805500982,0.03601833660772757,0.02608600742196027,RCABS-BE
0.18893254747871643,0.03558175070945208,0.02564942152368478,RCABS-BE
0.18936913337699193,0.03427199301462563,0.022320454049334207,RCABS-BE
0.18969657280069854,0.03394455359091901,0.021720148439205413,RCABS-BE
0.19013315869897401,0.033507967692643525,0.019155206286836934,RCABS-BE
0.19035145164811176,0.03328967474350578,0.01866404715127701,RCABS-BE
0.19089718402095612,0.03307138179436804,0.024394237066142764,RCABS-BE
0.19100633049552498,0.03296223531979917,0.024285090591573893,RCABS-BE
0.19122462344466273,0.03274394237066143,0.02406679764243615,RCABS-BE
0.19133376991923162,0.030342719930146256,0.019482645710543547,RCABS-BE
0.19144291639380048,0.02990613403187077,0.018664047151277015,RCABS-BE
0.19166120934293823,0.02968784108273303,0.0183366077275704,RCABS-BE
0.19187950229207595,0.029469548133595286,0.01811831477843266,RCABS-BE
0.19231608819035145,0.028923815760750926,0.01612639161755075,RCABS-BE
0.1924252346649203,0.028705522811613184,0.015717092337917484,RCABS-BE
0.1925343811394892,0.028705522811613184,0.01637197118533071,RCABS-BE
0.19329840646147128,0.028159790438768827,0.018391180964854835,RCABS-BE
0.19351669941060903,0.027941497489631085,0.018282034490285964,RCABS-BE
0.19384413883431564,0.027941497489631085,0.01590809866841301,RCABS-BE
0.19591792185112422,0.027177472167648986,0.01768172888015717,RCABS-BE
0.19624536127483083,0.026850032743942372,0.019755511896965727,RCABS-BE
0.1963545077493997,0.026522593320235755,0.017354289456450556,RCABS-BE
0.19646365422396855,0.026413446845666884,0.017299716219166122,RCABS-BE
0.19657280069853744,0.026304300371098013,0.01653569089718402,RCABS-BE
0.19690024012224405,0.0259768609473914,0.016099104998908535,RCABS-BE
0.1971185330713818,0.025758567998253656,0.01424361493123772,RCABS-BE
0.19733682602051952,0.025431128574547043,0.016099104998908535,RCABS-BE
0.19788255839336388,0.02532198209997817,0.016099104998908535,RCABS-BE
0.19799170486793277,0.02510368915084043,0.014625627592228772,RCABS-BE
0.19810085134250163,0.02510368915084043,0.016644837371752895,RCABS-BE
0.19842829076620824,0.024885396201702686,0.0145164811176599,RCABS-BE
0.198646583715346,0.024885396201702686,0.01566251910063305,RCABS-BE
0.1994106090373281,0.02466710325256494,0.01386160227024667,RCABS-BE
0.19951975551189696,0.02390307793058284,0.013315869897402313,RCABS-BE
0.19962890198646585,0.023575638506876228,0.019428072473259114,RCABS-BE
0.20301244269810084,0.022920759659463,0.015553372626064179,RCABS-BE
0.20312158917266973,0.02281161318489413,0.012770137524557957,RCABS-BE
0.2032307356472386,0.02281161318489413,0.01538965291421087,RCABS-BE
0.20344902859637634,0.022702466710325258,0.012715564287273521,RCABS-BE
0.2035581750709452,0.022593320235756387,0.012660991049989086,RCABS-BE
0.2036673215455141,0.022484173761187512,0.01538965291421087,RCABS-BE
0.20377646802008295,0.022484173761187512,0.015225933202357562,RCABS-BE
0.2039947609692207,0.022156734337480898,0.012770137524557957,RCABS-BE
0.20421305391835845,0.022047587862912027,0.012551844575420213,RCABS-BE
0.2043222003929273,0.021938441388343156,0.015280506439642,RCABS-BE
0.20443134686749617,0.021938441388343156,0.012497271338135777,RCABS-BE
0.20454049334206506,0.021829294913774284,0.015116786727788692,RCABS-BE
0.20475878629120278,0.021829294913774284,0.012442698100851341,RCABS-BE
0.20486793276577167,0.021720148439205413,0.015553372626064179,RCABS-BE
0.20497707924034053,0.021611001964636542,0.014953067015935385,RCABS-BE
0.20519537218947828,0.021611001964636542,0.014461907880375463,RCABS-BE
0.20541366513861603,0.021611001964636542,0.015444226151495308,RCABS-BE
0.2055228116131849,0.02150185549006767,0.015062213490504257,RCABS-BE
0.20574110456232264,0.02150185549006767,0.015116786727788692,RCABS-BE
0.2058502510368915,0.0213927090154988,0.014843920541366514,RCABS-BE
0.20606854398602925,0.021283562540929928,0.014734774066797643,RCABS-BE
0.2061776904605981,0.021174416066361057,0.012306265007640253,RCABS-BE
0.20639598340973586,0.021174416066361057,0.01413446845666885,RCABS-BE
0.20672342283344247,0.021065269591792186,0.01246998471949356,RCABS-BE
0.20683256930801136,0.020956123117223315,0.012360838244924689,RCABS-BE
0.20705086225714908,0.020737830168085572,0.011896965728006985,RCABS-BE
0.20716000873171797,0.02051953721894783,0.011951538965291423,RCABS-BE
0.20737830168085572,0.020301244269810084,0.018582187295350362,RCABS-BE
0.2078148875791312,0.02008295132067234,0.01347958960925562,RCABS-BE
0.20792403405370005,0.01997380484610347,0.012906570617769045,RCABS-BE
0.2081423270028378,0.0198646583715346,0.018145601397074877,RCABS-BE
0.20868805937568216,0.0198646583715346,0.013152150185549006,RCABS-BE
0.20879720585025105,0.019755511896965727,0.01309757694826457,RCABS-BE
0.20901549879938877,0.019537218947827985,0.012879283999126828,RCABS-BE
0.20945208469766427,0.019428072473259114,0.012524557956777996,RCABS-BE
0.20988867059593974,0.019318925998690242,0.01754529578694608,RCABS-BE
0.21021611001964635,0.01920977952412137,0.011733246016153678,RCABS-BE
0.21032525649421524,0.01899148657498363,0.017163283125955033,RCABS-BE
0.2108709888670596,0.018445754202139272,0.010587208033180528,RCABS-BE
0.21098013534162846,0.018445754202139272,0.01424361493123772,RCABS-BE
0.21130757476533507,0.018227461253001526,0.013752455795677798,RCABS-BE
0.21403623662955687,0.018118314778432655,0.013261296660117878,RCABS-BE
0.21414538310412573,0.018118314778432655,0.013697882558393364,RCABS-BE
0.21458196900240123,0.018009168303863784,0.013152150185549006,RCABS-BE
0.2151277013752456,0.017900021829294913,0.012497271338135777,RCABS-BE
0.21556428727352106,0.017900021829294913,0.011051080550098232,RCABS-BE
0.21600087317179656,0.017463435931019428,0.010423488321327222,RCABS-BE
0.21611001964636542,0.017354289456450556,0.009714036236629557,RCABS-BE
0.21632831259550317,0.017026850032743943,0.009441170050207379,RCABS-BE
0.21654660554464092,0.01691770355817507,0.014953067015935385,RCABS-BE
0.21665575201920978,0.0168085570836062,0.01326129666011788,RCABS-BE
0.21676489849377864,0.0168085570836062,0.009332023575638507,RCABS-BE
0.21687404496834753,0.01669941060903733,0.013152150185549008,RCABS-BE
0.2169831914429164,0.016590264134468458,0.013043003710980137,RCABS-BE
