q,P_q,Q_bc,Method
0.327,0.6283076923076923,0.5175961538461539,RCABS-BE
0.32792307692307693,0.6273846153846154,0.5165961538461539,RCABS-BE
0.32892307692307693,0.6263076923076923,0.5153269230769231,RCABS-BE
0.3302307692307692,0.6246923076923077,0.5139038461538461,RCABS-BE
0.3313076923076923,0.6236153846153846,0.5125192307692308,RCABS-BE
0.33453846153846156,0.6202307692307693,0.5091730769230769,RCABS-BE
0.3366153846153846,0.6181538461538462,0.5067884615384616,RCABS-BE
0.33884615384615385,0.613,0.5020961538461539,RCABS-BE
0.3395384615384615,0.6123076923076923,0.4976346153846154,RCABS-BE
0.34184615384615386,0.6099230769230769,0.4921730769230769,RCABS-BE
0.34215384615384614,0.6095384615384616,0.4911346153846154,RCABS-BE
0.3483846153846154,0.5924615384615385,0.4821923076923077,RCABS-BE
0.3496153846153846,0.5912307692307692,0.4809230769230769,RCABS-BE
0.35092307692307695,0.5899230769230769,0.47696153846153844,RCABS-BE
0.3543076923076923,0.5621538461538461,0.45965384615384614,RCABS-BE
0.35515384615384615,0.5614615384615385,0.4572307692307692,RCABS-BE
0.356,0.5605384615384615,0.4557307692307692,RCABS-BE
0.35807692307692307,0.556923076923077,0.44873076923076927,RCABS-BE
0.35846153846153844,0.5565384615384615,0.44834615384615384,RCABS-BE
0.36138461538461536,0.5300769230769231,0.42900000000000005,RCABS-BE
0.36323076923076925,0.5282307692307693,0.41663461538461544,RCABS-BE
0.36346153846153845,0.528,0.4164038461538462,RCABS-BE
0.36438461538461536,0.5252307692307693,0.40721153846153846,RCABS-BE
0.365,0.5246153846153846,0.40625,RCABS-BE
0.36546153846153845,0.5241538461538462,0.4055961538461539,RCABS-BE
0.3699230769230769,0.5152307692307693,0.4011346153846154,RCABS-BE
0.371,0.5136923076923077,0.3994423076923077,RCABS-BE
0.37223076923076925,0.5123846153846154,0.39784615384615385,RCABS-BE
0.3736153846153846,0.5051538461538462,0.3918846153846154,RCABS-BE
0.3749230769230769,0.5037692307692307,0.39049999999999996,RCABS-BE
0.3756923076923077,0.5026153846153846,0.3881538461538461,RCABS-BE
0.376,0.5023076923076923,0.36973076923076925,RCABS-BE
0.378,0.4990769230769231,0.3573076923076923,RCABS-BE
0.37846153846153846,0.49815384615384617,0.35684615384615387,RCABS-BE
0.3789230769230769,0.4976923076923077,0.35634615384615387,RCABS-BE
0.3793076923076923,0.4973076923076923,0.35615384615384615,RCABS-BE
0.3812307692307692,0.49538461538461537,0.35342307692307695,RCABS-BE
0.38153846153846155,0.4950769230769231,0.3530384615384615,RCABS-BE
0.38269230769230766,0.4939230769230769,0.35246153846153844,RCABS-BE
0.3829230769230769,0.4936153846153846,0.3054807692307692,RCABS-BE
0.3841538461538462,0.49238461538461537,0.30403846153846154,RCABS-BE
0.3843846153846154,0.49215384615384616,0.3039230769230769,RCABS-BE
0.3853076923076923,0.48930769230769233,0.29223076923076924,RCABS-BE
0.3870769230769231,0.4867692307692308,0.29015384615384615,RCABS-BE
0.38761538461538464,0.4613846153846154,0.2774615384615385,RCABS-BE
0.3916923076923077,0.4556153846153846,0.2722307692307692,RCABS-BE
0.392,0.442,0.26542307692307693,RCABS-BE
0.3922307692307692,0.44176923076923075,0.2650769230769231,RCABS-BE
0.3934615384615385,0.3849230769230769,0.23451923076923076,RCABS-BE
0.39376923076923076,0.38461538461538464,0.23436538461538464,RCABS-BE
0.3940769230769231,0.21215384615384617,0.13648076923076924,RCABS-BE
0.3950769230769231,0.21115384615384616,0.13348076923076924,RCABS-BE
0.3956153846153846,0.20815384615384616,0.13178846153846155,RCABS-BE
0.39576923076923076,0.2073846153846154,0.13132692307692306,RCABS-BE
0.396,0.20715384615384616,0.13121153846153846,RCABS-BE
0.39615384615384613,0.20153846153846153,0.12840384615384615,RCABS-BE
0.39715384615384614,0.20015384615384615,0.12717307692307692,RCABS-BE
0.39784615384615385,0.19938461538461538,0.12471153846153846,RCABS-BE
0.398,0.1936923076923077,0.12186538461538461,RCABS-BE
0.39892307692307694,0.19276923076923078,0.12140384615384615,RCABS-BE
0.4003076923076923,0.18623076923076923,0.11813461538461538,RCABS-BE
0.4014615384615385,0.1793076923076923,0.11467307692307692,RCABS-BE
