q,P_q,Q_bc,Method
0.42704887908857037,0.036751194413818446,0.022013965453877248,RCABS-BE
0.4272693862550533,0.03638368246968027,0.01995589856670342,RCABS-BE
0.42741639103270856,0.03623667769202499,0.01988239617787578,RCABS-BE
0.42756339581036384,0.036089672914369715,0.019808893789048144,RCABS-BE
0.4277104005880191,0.03579566335905917,0.02013965453877251,RCABS-BE
0.42807791253215727,0.034693127526644614,0.025431826534362365,RCABS-BE
0.4365306872473355,0.03197353914002205,0.025101065784638,RCABS-BE
0.44865858140389564,0.02940095553105476,0.016464535097390664,RCABS-BE
0.4488055861815509,0.023814773980154354,0.014957736126424108,RCABS-BE
0.45071664829106944,0.023373759647188533,0.012642410878353546,RCABS-BE
0.45130466740169056,0.022050716648291068,0.013303932377802278,RCABS-BE
0.45284821756707094,0.020727673649393607,0.018375597206909226,RCABS-BE
0.45784638000735023,0.020213156927600145,0.011209114296214627,RCABS-BE
0.4579933847850055,0.01962513781697905,0.012642410878353546,RCABS-BE
0.4590224182285924,0.0185226019845645,0.011466372657111357,RCABS-BE
0.45968393972804117,0.018449099595736863,0.012495406100698273,RCABS-BE
0.4605659683939728,0.018375597206909223,0.014369717015803012,RCABS-BE
0.4652701212789416,0.01800808526277104,0.011282616685042265,RCABS-BE
0.46607864755604556,0.017934582873943405,0.01091510474090408,RCABS-BE
0.46696067622197723,0.016685042263873576,0.009298052186696068,RCABS-BE
0.46725468577728774,0.01617052554208012,0.010363836824696803,RCABS-BE
0.4676957001102536,0.016097023153252482,0.012127894156560088,RCABS-BE
0.4768099963248806,0.015582506431459022,0.00878353546490261,RCABS-BE
0.4771775082690187,0.015509004042631386,0.009996324880558618,RCABS-BE
0.47776552737963984,0.015361999264976112,0.011723631018008086,RCABS-BE
0.4837927232635061,0.015288496876148475,0.01209114296214627,RCABS-BE
0.48416023520764423,0.015214994487320837,0.008471150312385153,RCABS-BE
0.4843072399852995,0.015067989709665565,0.011209114296214627,RCABS-BE
0.4893789048144065,0.01492098493201029,0.008122013965453877,RCABS-BE
0.4906284454244763,0.01492098493201029,0.009298052186696068,RCABS-BE
0.49114296214626973,0.014847482543182654,0.009592061742006615,RCABS-BE
0.4952590959206174,0.014553472987872107,0.010492466005145168,RCABS-BE
0.5015803013597941,0.014406468210216832,0.00948180815876516,RCABS-BE
0.5022418228592429,0.014332965821389196,0.008048511576626241,RCABS-BE
0.5023888276368982,0.0137449467107681,0.00782800441014333,RCABS-BE
0.502829841969864,0.0137449467107681,0.007754502021315693,RCABS-BE
0.5031238515251746,0.013009922822491731,0.007442116868798236,RCABS-BE
0.5034178610804851,0.01256890848952591,0.006945975744211687,RCABS-BE
0.5047409040793825,0.012054391767732452,0.00782800441014333,RCABS-BE
0.5057699375229695,0.01183388460124954,0.008599779492833517,RCABS-BE
0.5065049614112459,0.011319367879456083,0.0065233370084527755,RCABS-BE
0.5067989709665565,0.011098860712973172,0.0067438441749356854,RCABS-BE
0.5073869900771775,0.011025358324145534,0.007680999632488056,RCABS-BE
0.5085630282984197,0.010878353546490261,0.00687247335538405,RCABS-BE
0.5087835354649026,0.010804851157662623,0.007129731716280779,RCABS-BE
0.5138552002940096,0.01043733921352444,0.0070562293274531425,RCABS-BE
0.5144432194046307,0.010363836824696803,0.006357956633590592,RCABS-BE
0.5147372289599412,0.009922822491730982,0.005769937522969497,RCABS-BE
