q,P_q,Method
0.7382307692307692,0.08707692307692308,S-Degree
0.7383846153846154,0.08676923076923077,S-Degree
0.7386923076923078,0.08676923076923077,S-Degree
0.739,0.08676923076923077,S-Degree
0.7391538461538462,0.08646153846153846,S-Degree
0.7393076923076923,0.08630769230769231,S-Degree
0.7396153846153846,0.08630769230769231,S-Degree
0.7399230769230769,0.08630769230769231,S-Degree
0.7400769230769231,0.08630769230769231,S-Degree
0.7403846153846154,0.08630769230769231,S-Degree
0.7406923076923078,0.08630769230769231,S-Degree
0.741,0.08630769230769231,S-Degree
0.7413076923076923,0.08630769230769231,S-Degree
0.7414615384615384,0.08615384615384615,S-Degree
0.7417692307692307,0.08615384615384615,S-Degree
0.7419230769230769,0.07292307692307692,S-Degree
0.7421538461538462,0.0726923076923077,S-Degree
0.7423076923076923,0.07238461538461538,S-Degree
0.7424615384615385,0.07184615384615385,S-Degree
0.7427692307692308,0.07184615384615385,S-Degree
0.7429230769230769,0.07161538461538461,S-Degree
0.7432307692307693,0.07092307692307692,S-Degree
0.7433846153846153,0.07076923076923076,S-Degree
0.7435384615384615,0.07046153846153846,S-Degree
0.7438461538461538,0.07046153846153846,S-Degree
0.7441538461538462,0.07046153846153846,S-Degree
0.7443076923076923,0.07015384615384615,S-Degree
0.7446153846153847,0.07015384615384615,S-Degree
0.7447692307692308,0.07015384615384615,S-Degree
0.7449230769230769,0.07015384615384615,S-Degree
0.7450769230769231,0.07015384615384615,S-Degree
0.7452307692307693,0.07015384615384615,S-Degree
0.7455384615384615,0.07015384615384615,S-Degree
0.7456923076923077,0.07,S-Degree
0.7458461538461538,0.06984615384615385,S-Degree
0.7461538461538462,0.06953846153846154,S-Degree
0.7463076923076923,0.0693076923076923,S-Degree
0.7465384615384616,0.06807692307692308,S-Degree
0.7466923076923078,0.061615384615384614,S-Degree
0.7468461538461538,0.061615384615384614,S-Degree
0.747,0.061384615384615385,S-Degree
0.7472307692307693,0.061153846153846156,S-Degree
0.7473846153846153,0.061153846153846156,S-Degree
0.7476923076923077,0.061153846153846156,S-Degree
0.7478461538461538,0.061153846153846156,S-Degree
0.7481538461538462,0.061153846153846156,S-Degree
0.7484615384615385,0.061153846153846156,S-Degree
0.7486153846153847,0.061153846153846156,S-Degree
0.7487692307692307,0.061153846153846156,S-Degree
0.7489230769230769,0.061153846153846156,S-Degree
0.7491538461538462,0.061153846153846156,S-Degree
0.7493846153846153,0.06092307692307692,S-Degree
0.7496153846153846,0.06092307692307692,S-Degree
0.7498461538461538,0.06092307692307692,S-Degree
0.7500769230769231,0.06092307692307692,S-Degree
0.7503076923076923,0.06092307692307692,S-Degree
0.7505384615384616,0.06092307692307692,S-Degree
0.7506923076923077,0.06069230769230769,S-Degree
0.7508461538461538,0.06069230769230769,S-Degree
0.751,0.06069230769230769,S-Degree
0.7512307692307693,0.06069230769230769,S-Degree
0.7513846153846153,0.06069230769230769,S-Degree
0.7515384615384615,0.06069230769230769,S-Degree
0.7516923076923077,0.06069230769230769,S-Degree
0.7518461538461538,0.06069230769230769,S-Degree
0.752,0.06069230769230769,S-Degree
0.7522307692307693,0.06069230769230769,S-Degree
0.7523846153846154,0.06069230769230769,S-Degree
0.7525384615384616,0.06069230769230769,S-Degree
0.7527692307692307,0.06069230769230769,S-Degree
0.7529230769230769,0.06069230769230769,S-Degree
0.7533076923076923,0.06069230769230769,S-Degree
0.7534615384615384,0.06053846153846154,S-Degree
0.7536923076923077,0.06053846153846154,S-Degree
0.7538461538461538,0.057076923076923074,S-Degree
0.754,0.057076923076923074,S-Degree
0.7541538461538462,0.057076923076923074,S-Degree
0.7543076923076923,0.057076923076923074,S-Degree
0.7545384615384616,0.057076923076923074,S-Degree
0.7546923076923077,0.057076923076923074,S-Degree
0.7549230769230769,0.057076923076923074,S-Degree
0.7550769230769231,0.057076923076923074,S-Degree
0.7552307692307693,0.057076923076923074,S-Degree
0.7554615384615384,0.057076923076923074,S-Degree
0.7556923076923077,0.057076923076923074,S-Degree
0.7559230769230769,0.057076923076923074,S-Degree
0.7560769230769231,0.057076923076923074,S-Degree
0.7562307692307693,0.057076923076923074,S-Degree
0.7564615384615385,0.057076923076923074,S-Degree
0.7566153846153846,0.057076923076923074,S-Degree
0.7567692307692307,0.057076923076923074,S-Degree
0.7569230769230769,0.057076923076923074,S-Degree
0.7570769230769231,0.057076923076923074,S-Degree
0.7573076923076923,0.057076923076923074,S-Degree
0.7575384615384615,0.057076923076923074,S-Degree
0.7576923076923077,0.057076923076923074,S-Degree
0.7578461538461538,0.057076923076923074,S-Degree
0.758,0.057076923076923074,S-Degree
0.7581538461538462,0.057076923076923074,S-Degree
0.7583846153846154,0.057076923076923074,S-Degree
0.7585384615384616,0.057076923076923074,S-Degree
0.7586923076923077,0.057076923076923074,S-Degree
0.7588461538461538,0.057076923076923074,S-Degree
0.759,0.057076923076923074,S-Degree
0.7591538461538462,0.057076923076923074,S-Degree
0.7593076923076922,0.057076923076923074,S-Degree
0.7595384615384615,0.057076923076923074,S-Degree
0.7596923076923077,0.057076923076923074,S-Degree
0.7599230769230769,0.057076923076923074,S-Degree
0.7601538461538462,0.057076923076923074,S-Degree
0.7603076923076924,0.057076923076923074,S-Degree
0.7604615384615385,0.057076923076923074,S-Degree
0.7606923076923077,0.057076923076923074,S-Degree
0.7608461538461538,0.057076923076923074,S-Degree
0.761,0.057076923076923074,S-Degree
0.7611538461538462,0.057076923076923074,S-Degree
0.7613076923076922,0.057076923076923074,S-Degree
0.7616923076923077,0.057076923076923074,S-Degree
0.7618461538461538,0.057076923076923074,S-Degree
0.762,0.057076923076923074,S-Degree
0.7621538461538462,0.057076923076923074,S-Degree
0.7625384615384615,0.057076923076923074,S-Degree
0.7626923076923077,0.057076923076923074,S-Degree
0.7628461538461538,0.057076923076923074,S-Degree
0.763,0.057076923076923074,S-Degree
0.7631538461538462,0.057076923076923074,S-Degree
0.7633076923076922,0.057076923076923074,S-Degree
0.7634615384615384,0.057076923076923074,S-Degree
0.7636153846153846,0.05692307692307692,S-Degree
0.7637692307692308,0.05692307692307692,S-Degree
0.7639230769230769,0.05692307692307692,S-Degree
0.7640769230769231,0.05692307692307692,S-Degree
0.7643076923076924,0.05692307692307692,S-Degree
0.7644615384615385,0.05646153846153846,S-Degree
0.7646153846153846,0.05646153846153846,S-Degree
0.7647692307692308,0.05646153846153846,S-Degree
0.7649230769230769,0.05646153846153846,S-Degree
0.7650769230769231,0.05646153846153846,S-Degree
0.7652307692307693,0.05646153846153846,S-Degree
0.7653846153846153,0.05646153846153846,S-Degree
0.7655384615384615,0.05646153846153846,S-Degree
0.7656923076923077,0.05646153846153846,S-Degree
0.7658461538461538,0.05646153846153846,S-Degree
0.766,0.05630769230769231,S-Degree
0.7661538461538462,0.05630769230769231,S-Degree
0.7663076923076924,0.05630769230769231,S-Degree
0.7664615384615385,0.05607692307692308,S-Degree
0.7666923076923077,0.05576923076923077,S-Degree
0.7668461538461538,0.05576923076923077,S-Degree
0.767,0.05576923076923077,S-Degree
0.7671538461538462,0.05576923076923077,S-Degree
0.7673076923076922,0.05576923076923077,S-Degree
0.7674615384615384,0.05576923076923077,S-Degree
0.7676153846153846,0.05576923076923077,S-Degree
0.7677692307692308,0.05576923076923077,S-Degree
0.768,0.05576923076923077,S-Degree
0.7681538461538462,0.05576923076923077,S-Degree
0.7683076923076924,0.05576923076923077,S-Degree
0.7684615384615385,0.05576923076923077,S-Degree
0.7686923076923077,0.05576923076923077,S-Degree
0.7688461538461538,0.05576923076923077,S-Degree
0.7690769230769231,0.05576923076923077,S-Degree
0.7693076923076922,0.05576923076923077,S-Degree
0.7694615384615384,0.05576923076923077,S-Degree
0.7696153846153846,0.05576923076923077,S-Degree
0.7697692307692308,0.05576923076923077,S-Degree
0.7701538461538462,0.05576923076923077,S-Degree
0.7703076923076924,0.05576923076923077,S-Degree
0.7704615384615384,0.05576923076923077,S-Degree
0.7706923076923077,0.05576923076923077,S-Degree
0.7708461538461538,0.05576923076923077,S-Degree
0.7710769230769231,0.05576923076923077,S-Degree
0.7712307692307692,0.05576923076923077,S-Degree
0.7714615384615384,0.05576923076923077,S-Degree
0.7716153846153846,0.05576923076923077,S-Degree
0.7717692307692308,0.05576923076923077,S-Degree
0.7719230769230769,0.05576923076923077,S-Degree
0.7721538461538462,0.05576923076923077,S-Degree
0.7723846153846154,0.05576923076923077,S-Degree
0.7726153846153846,0.05576923076923077,S-Degree
0.7727692307692308,0.05576923076923077,S-Degree
0.7729230769230769,0.05576923076923077,S-Degree
0.7730769230769231,0.05576923076923077,S-Degree
0.7732307692307692,0.055615384615384615,S-Degree
0.7733846153846153,0.055615384615384615,S-Degree
0.7736153846153846,0.055615384615384615,S-Degree
0.7738461538461539,0.055615384615384615,S-Degree
0.774,0.055615384615384615,S-Degree
0.7741538461538462,0.055615384615384615,S-Degree
0.7743076923076924,0.055615384615384615,S-Degree
0.7744615384615384,0.055615384615384615,S-Degree
0.7746923076923077,0.055615384615384615,S-Degree
0.7749230769230769,0.055615384615384615,S-Degree
0.7751538461538462,0.055384615384615386,S-Degree
0.7753846153846153,0.055384615384615386,S-Degree
0.7756153846153846,0.055384615384615386,S-Degree
0.7758461538461539,0.055384615384615386,S-Degree
0.7760769230769231,0.055384615384615386,S-Degree
0.7762307692307693,0.05507692307692308,S-Degree
0.7764615384615384,0.05484615384615384,S-Degree
0.7766153846153846,0.05469230769230769,S-Degree
0.7767692307692308,0.05415384615384616,S-Degree
0.777,0.05392307692307692,S-Degree
0.7772307692307692,0.05369230769230769,S-Degree
0.7774615384615384,0.05346153846153846,S-Degree
0.7776153846153846,0.053307692307692306,S-Degree
0.7777692307692308,0.05307692307692308,S-Degree
0.7780769230769231,0.05307692307692308,S-Degree
0.7782307692307693,0.05307692307692308,S-Degree
0.7783846153846155,0.05307692307692308,S-Degree
0.7785384615384615,0.05307692307692308,S-Degree
0.7786923076923077,0.05276923076923077,S-Degree
0.7788461538461539,0.05276923076923077,S-Degree
0.779,0.05261538461538461,S-Degree
0.7791538461538461,0.05261538461538461,S-Degree
0.7793076923076923,0.05261538461538461,S-Degree
0.7794615384615384,0.05261538461538461,S-Degree
0.7796153846153846,0.05261538461538461,S-Degree
0.7797692307692308,0.05246153846153846,S-Degree
0.78,0.05246153846153846,S-Degree
0.7801538461538462,0.05246153846153846,S-Degree
0.7803076923076924,0.05246153846153846,S-Degree
0.7804615384615384,0.05246153846153846,S-Degree
0.7806153846153846,0.052307692307692305,S-Degree
0.7807692307692308,0.052307692307692305,S-Degree
0.7809230769230769,0.052307692307692305,S-Degree
0.7810769230769231,0.052307692307692305,S-Degree
0.7812307692307692,0.052307692307692305,S-Degree
0.7813846153846153,0.052307692307692305,S-Degree
0.7815384615384615,0.052307692307692305,S-Degree
0.7816923076923077,0.052307692307692305,S-Degree
0.7818461538461539,0.052307692307692305,S-Degree
0.782,0.052307692307692305,S-Degree
0.7821538461538462,0.052307692307692305,S-Degree
0.7823076923076924,0.052307692307692305,S-Degree
0.7824615384615384,0.052307692307692305,S-Degree
0.7826153846153846,0.05146153846153846,S-Degree
0.7828461538461539,0.051,S-Degree
0.783,0.051,S-Degree
0.7831538461538461,0.051,S-Degree
0.7833076923076923,0.051,S-Degree
0.7835384615384615,0.051,S-Degree
0.7836923076923077,0.051,S-Degree
0.7838461538461539,0.051,S-Degree
0.7840769230769231,0.051,S-Degree
0.7842307692307693,0.051,S-Degree
0.7843846153846153,0.051,S-Degree
0.7846153846153846,0.051,S-Degree
0.7847692307692308,0.051,S-Degree
0.784923076923077,0.051,S-Degree
0.7850769230769231,0.051,S-Degree
0.7852307692307692,0.051,S-Degree
0.7853846153846153,0.051,S-Degree
0.7855384615384615,0.051,S-Degree
0.7856923076923077,0.051,S-Degree
0.7858461538461539,0.051,S-Degree
0.786,0.051,S-Degree
0.7861538461538462,0.051,S-Degree
0.7863076923076924,0.051,S-Degree
0.7864615384615384,0.051,S-Degree
0.7866153846153846,0.051,S-Degree
0.7867692307692308,0.051,S-Degree
0.786923076923077,0.051,S-Degree
0.7870769230769231,0.051,S-Degree
0.7872307692307692,0.051,S-Degree
0.7873846153846153,0.051,S-Degree
0.7875384615384615,0.051,S-Degree
0.7877692307692308,0.051,S-Degree
0.787923076923077,0.051,S-Degree
0.7881538461538462,0.051,S-Degree
0.7883076923076924,0.051,S-Degree
0.7884615384615384,0.051,S-Degree
0.7886153846153846,0.051,S-Degree
0.7887692307692308,0.051,S-Degree
0.788923076923077,0.051,S-Degree
0.789076923076923,0.051,S-Degree
0.7892307692307692,0.051,S-Degree
0.7893846153846154,0.051,S-Degree
0.7895384615384615,0.051,S-Degree
0.7896923076923077,0.051,S-Degree
0.7898461538461539,0.051,S-Degree
0.79,0.051,S-Degree
0.7901538461538462,0.051,S-Degree
0.7903076923076923,0.051,S-Degree
0.7904615384615384,0.051,S-Degree
0.7906153846153846,0.051,S-Degree
0.7907692307692308,0.051,S-Degree
0.790923076923077,0.051,S-Degree
0.791076923076923,0.051,S-Degree
0.7913076923076923,0.051,S-Degree
0.7915384615384615,0.051,S-Degree
0.7916923076923077,0.051,S-Degree
0.791923076923077,0.051,S-Degree
0.7920769230769231,0.051,S-Degree
0.7922307692307693,0.051,S-Degree
0.7923846153846154,0.051,S-Degree
0.7925384615384615,0.051,S-Degree
0.7926923076923077,0.051,S-Degree
0.7928461538461539,0.050846153846153846,S-Degree
0.793,0.050846153846153846,S-Degree
0.7931538461538461,0.050846153846153846,S-Degree
0.7933076923076923,0.05069230769230769,S-Degree
0.7934615384615384,0.05069230769230769,S-Degree
0.7936153846153846,0.05069230769230769,S-Degree
0.7937692307692308,0.05069230769230769,S-Degree
0.793923076923077,0.05069230769230769,S-Degree
0.7940769230769231,0.05069230769230769,S-Degree
0.7942307692307693,0.05069230769230769,S-Degree
0.7943846153846154,0.05069230769230769,S-Degree
0.7945384615384615,0.05069230769230769,S-Degree
0.7946923076923077,0.05069230769230769,S-Degree
0.7948461538461539,0.05069230769230769,S-Degree
0.795,0.05069230769230769,S-Degree
0.7951538461538461,0.05069230769230769,S-Degree
0.7954615384615384,0.05069230769230769,S-Degree
0.7956153846153846,0.05061538461538462,S-Degree
0.7957692307692308,0.05061538461538462,S-Degree
0.795923076923077,0.05061538461538462,S-Degree
0.7960769230769231,0.05046153846153846,S-Degree
0.7962307692307693,0.05046153846153846,S-Degree
0.7964615384615384,0.05046153846153846,S-Degree
0.7966153846153846,0.05046153846153846,S-Degree
0.7967692307692308,0.05046153846153846,S-Degree
0.796923076923077,0.05046153846153846,S-Degree
0.797076923076923,0.05046153846153846,S-Degree
0.7972307692307692,0.05046153846153846,S-Degree
0.7973846153846154,0.05046153846153846,S-Degree
0.7975384615384615,0.049923076923076924,S-Degree
0.7976923076923077,0.049923076923076924,S-Degree
0.7978461538461539,0.049923076923076924,S-Degree
0.798,0.049923076923076924,S-Degree
0.7981538461538462,0.049923076923076924,S-Degree
0.7983076923076923,0.049923076923076924,S-Degree
0.7984615384615384,0.049923076923076924,S-Degree
0.7986153846153846,0.049923076923076924,S-Degree
0.7987692307692308,0.049923076923076924,S-Degree
0.798923076923077,0.049923076923076924,S-Degree
0.799076923076923,0.049923076923076924,S-Degree
0.7992307692307692,0.049923076923076924,S-Degree
0.7993846153846154,0.049923076923076924,S-Degree
0.7995384615384615,0.049923076923076924,S-Degree
0.7996923076923077,0.049923076923076924,S-Degree
0.7998461538461539,0.049692307692307695,S-Degree
0.8,0.049692307692307695,S-Degree
0.8001538461538462,0.049692307692307695,S-Degree
0.8003076923076923,0.049692307692307695,S-Degree
0.8004615384615384,0.049692307692307695,S-Degree
0.8006153846153846,0.049692307692307695,S-Degree
0.8007692307692308,0.049692307692307695,S-Degree
0.800923076923077,0.049692307692307695,S-Degree
0.801076923076923,0.049692307692307695,S-Degree
0.8012307692307692,0.049692307692307695,S-Degree
0.8013846153846154,0.049692307692307695,S-Degree
0.8015384615384615,0.049692307692307695,S-Degree
0.8018461538461539,0.049692307692307695,S-Degree
0.802,0.049692307692307695,S-Degree
0.8021538461538462,0.049692307692307695,S-Degree
0.8023076923076923,0.049692307692307695,S-Degree
0.8024615384615384,0.04953846153846154,S-Degree
0.8026153846153846,0.04953846153846154,S-Degree
0.8027692307692308,0.04923076923076923,S-Degree
0.8029999999999999,0.04923076923076923,S-Degree
0.8031538461538461,0.04923076923076923,S-Degree
0.8033076923076923,0.04923076923076923,S-Degree
0.8034615384615384,0.04923076923076923,S-Degree
0.8036153846153846,0.04923076923076923,S-Degree
0.8038461538461539,0.04923076923076923,S-Degree
0.804,0.04923076923076923,S-Degree
0.8043076923076923,0.04923076923076923,S-Degree
0.8044615384615385,0.049076923076923074,S-Degree
0.8046153846153846,0.02646153846153846,S-Degree
0.8048461538461539,0.02646153846153846,S-Degree
0.805076923076923,0.02646153846153846,S-Degree
0.8052307692307692,0.02646153846153846,S-Degree
0.8053846153846154,0.02646153846153846,S-Degree
0.8055384615384615,0.02646153846153846,S-Degree
0.8056923076923077,0.02646153846153846,S-Degree
0.8058461538461539,0.02623076923076923,S-Degree
0.806,0.02623076923076923,S-Degree
0.8061538461538462,0.02623076923076923,S-Degree
0.8063076923076923,0.02623076923076923,S-Degree
0.8064615384615385,0.026,S-Degree
0.8066153846153846,0.026,S-Degree
0.8067692307692308,0.026,S-Degree
0.8069230769230769,0.026,S-Degree
0.807076923076923,0.025846153846153845,S-Degree
0.8072307692307692,0.02569230769230769,S-Degree
0.8073846153846154,0.02569230769230769,S-Degree
0.8075384615384615,0.02176923076923077,S-Degree
0.8076923076923077,0.02176923076923077,S-Degree
0.8078461538461539,0.02176923076923077,S-Degree
0.808,0.02176923076923077,S-Degree
0.8081538461538462,0.02176923076923077,S-Degree
0.8083076923076923,0.02176923076923077,S-Degree
0.8084615384615385,0.02176923076923077,S-Degree
0.8086153846153846,0.02176923076923077,S-Degree
0.8087692307692308,0.02176923076923077,S-Degree
0.8089230769230769,0.02176923076923077,S-Degree
0.809076923076923,0.02176923076923077,S-Degree
0.8092307692307692,0.02176923076923077,S-Degree
0.8093846153846154,0.02176923076923077,S-Degree
0.8095384615384615,0.02176923076923077,S-Degree
0.8096923076923077,0.02176923076923077,S-Degree
0.8098461538461539,0.02176923076923077,S-Degree
0.81,0.02176923076923077,S-Degree
0.8101538461538461,0.02176923076923077,S-Degree
0.8103076923076923,0.02176923076923077,S-Degree
0.8104615384615385,0.02176923076923077,S-Degree
0.8106153846153846,0.02176923076923077,S-Degree
0.8107692307692308,0.02176923076923077,S-Degree
0.8109999999999999,0.021538461538461538,S-Degree
0.8112307692307692,0.021538461538461538,S-Degree
0.8114615384615385,0.021538461538461538,S-Degree
0.8116923076923077,0.021461538461538462,S-Degree
0.8118461538461539,0.021461538461538462,S-Degree
0.8120769230769231,0.021461538461538462,S-Degree
0.8121538461538461,0.021461538461538462,S-Degree
0.8123076923076923,0.021461538461538462,S-Degree
0.8124615384615385,0.021461538461538462,S-Degree
0.8126153846153846,0.021461538461538462,S-Degree
0.8127692307692308,0.021461538461538462,S-Degree
0.8129230769230769,0.021461538461538462,S-Degree
0.813076923076923,0.021461538461538462,S-Degree
0.8132307692307692,0.021461538461538462,S-Degree
0.8133846153846154,0.021461538461538462,S-Degree
0.8135384615384615,0.021461538461538462,S-Degree
0.8136923076923077,0.021461538461538462,S-Degree
0.8137692307692308,0.021461538461538462,S-Degree
0.813923076923077,0.021461538461538462,S-Degree
0.8140000000000001,0.021461538461538462,S-Degree
0.8141538461538461,0.021461538461538462,S-Degree
0.8143076923076923,0.021461538461538462,S-Degree
0.8145384615384615,0.021461538461538462,S-Degree
0.8146923076923077,0.021461538461538462,S-Degree
0.8149230769230769,0.021461538461538462,S-Degree
0.815076923076923,0.021461538461538462,S-Degree
0.8152307692307692,0.021461538461538462,S-Degree
0.8153846153846154,0.021461538461538462,S-Degree
0.8155384615384615,0.021461538461538462,S-Degree
0.8156923076923077,0.021461538461538462,S-Degree
0.8158461538461539,0.021461538461538462,S-Degree
0.8160000000000001,0.021461538461538462,S-Degree
0.8160769230769231,0.021461538461538462,S-Degree
0.8162307692307692,0.021461538461538462,S-Degree
0.8163846153846154,0.021461538461538462,S-Degree
0.8166153846153846,0.021461538461538462,S-Degree
0.8167692307692308,0.021461538461538462,S-Degree
0.8169230769230769,0.021461538461538462,S-Degree
0.8171538461538461,0.021461538461538462,S-Degree
0.8175384615384615,0.021461538461538462,S-Degree
0.8176923076923077,0.021461538461538462,S-Degree
0.8178461538461539,0.021461538461538462,S-Degree
0.8180000000000001,0.021461538461538462,S-Degree
0.8181538461538461,0.021461538461538462,S-Degree
0.8182307692307692,0.021461538461538462,S-Degree
0.8183846153846154,0.021384615384615384,S-Degree
0.8185384615384615,0.021384615384615384,S-Degree
0.8187692307692308,0.021384615384615384,S-Degree
0.8189230769230769,0.021384615384615384,S-Degree
0.819076923076923,0.021384615384615384,S-Degree
0.8192307692307692,0.021384615384615384,S-Degree
0.8194615384615385,0.021384615384615384,S-Degree
0.8196153846153846,0.021384615384615384,S-Degree
0.8197692307692308,0.021384615384615384,S-Degree
0.8198461538461539,0.021384615384615384,S-Degree
0.8200000000000001,0.021384615384615384,S-Degree
0.8202307692307692,0.021384615384615384,S-Degree
0.8204615384615385,0.021384615384615384,S-Degree
0.8207692307692308,0.021384615384615384,S-Degree
0.8209230769230769,0.021384615384615384,S-Degree
0.821076923076923,0.021384615384615384,S-Degree
0.8212307692307692,0.021384615384615384,S-Degree
0.8213846153846154,0.021384615384615384,S-Degree
0.8215384615384616,0.021384615384615384,S-Degree
0.8217692307692308,0.021384615384615384,S-Degree
0.821923076923077,0.021384615384615384,S-Degree
0.8221538461538461,0.021384615384615384,S-Degree
0.8222307692307692,0.020923076923076923,S-Degree
0.8223076923076923,0.02076923076923077,S-Degree
0.8223846153846154,0.02053846153846154,S-Degree
0.8225384615384616,0.020307692307692308,S-Degree
0.8226153846153846,0.020153846153846154,S-Degree
0.8227692307692308,0.02,S-Degree
0.8228461538461538,0.01946153846153846,S-Degree
0.8229230769230769,0.019153846153846153,S-Degree
0.823076923076923,0.019153846153846153,S-Degree
0.8232307692307692,0.019153846153846153,S-Degree
0.8233076923076923,0.014,S-Degree
0.8233846153846154,0.014,S-Degree
0.8235384615384616,0.014,S-Degree
0.8236923076923077,0.014,S-Degree
0.8237692307692308,0.014,S-Degree
0.8238461538461539,0.014,S-Degree
0.823923076923077,0.014,S-Degree
0.8240000000000001,0.014,S-Degree
0.824076923076923,0.014,S-Degree
0.8241538461538461,0.014,S-Degree
0.8243076923076923,0.014,S-Degree
0.8243846153846154,0.014,S-Degree
0.8245384615384616,0.014,S-Degree
0.8246923076923077,0.014,S-Degree
0.8247692307692308,0.014,S-Degree
0.8249230769230769,0.014,S-Degree
0.825,0.014,S-Degree
0.825076923076923,0.014,S-Degree
0.8252307692307692,0.014,S-Degree
0.8253846153846154,0.014,S-Degree
0.8254615384615385,0.014,S-Degree
0.8256153846153846,0.014,S-Degree
0.8257692307692308,0.014,S-Degree
0.8258461538461539,0.014,S-Degree
0.825923076923077,0.014,S-Degree
0.8262307692307692,0.014,S-Degree
0.8263076923076923,0.014,S-Degree
0.8263846153846154,0.014,S-Degree
0.8264615384615385,0.014,S-Degree
0.8266153846153846,0.014,S-Degree
0.8266923076923077,0.014,S-Degree
0.8267692307692307,0.014,S-Degree
0.8268461538461538,0.014,S-Degree
0.8269230769230769,0.014,S-Degree
0.827,0.014,S-Degree
0.827076923076923,0.014,S-Degree
0.8271538461538461,0.014,S-Degree
0.8272307692307692,0.014,S-Degree
0.8273846153846154,0.014,S-Degree
0.8274615384615385,0.014,S-Degree
0.8275384615384616,0.014,S-Degree
0.8276153846153846,0.014,S-Degree
0.8276923076923077,0.014,S-Degree
0.8277692307692308,0.014,S-Degree
0.8280000000000001,0.014,S-Degree
0.8281538461538461,0.014,S-Degree
0.8283076923076923,0.014,S-Degree
0.8284615384615385,0.014,S-Degree
0.8285384615384616,0.014,S-Degree
0.8286153846153846,0.014,S-Degree
0.8286923076923077,0.014,S-Degree
0.8287692307692307,0.014,S-Degree
0.8289230769230769,0.014,S-Degree
0.829,0.014,S-Degree
0.8291538461538461,0.014,S-Degree
0.8292307692307692,0.014,S-Degree
0.8293846153846154,0.014,S-Degree
0.8294615384615385,0.014,S-Degree
0.8295384615384616,0.014,S-Degree
0.8296153846153846,0.014,S-Degree
0.8297692307692308,0.014,S-Degree
0.829923076923077,0.014,S-Degree
0.83,0.014,S-Degree
0.830076923076923,0.014,S-Degree
0.8301538461538461,0.014,S-Degree
0.8302307692307692,0.014,S-Degree
0.8303076923076923,0.014,S-Degree
0.8304615384615385,0.014,S-Degree
0.8305384615384616,0.014,S-Degree
0.8306153846153846,0.014,S-Degree
0.8306923076923077,0.014,S-Degree
0.8307692307692307,0.014,S-Degree
0.8308461538461538,0.014,S-Degree
0.8309230769230769,0.014,S-Degree
0.831076923076923,0.014,S-Degree
0.8311538461538461,0.014,S-Degree
0.8312307692307692,0.014,S-Degree
0.8313076923076923,0.014,S-Degree
0.8313846153846154,0.014,S-Degree
0.8315384615384616,0.014,S-Degree
0.8316153846153846,0.014,S-Degree
0.8316923076923077,0.014,S-Degree
0.8317692307692308,0.014,S-Degree
0.8318461538461539,0.014,S-Degree
0.831923076923077,0.014,S-Degree
0.832076923076923,0.014,S-Degree
0.8321538461538461,0.014,S-Degree
0.8323076923076923,0.014,S-Degree
0.8323846153846154,0.014,S-Degree
0.8324615384615385,0.014,S-Degree
0.8325384615384616,0.014,S-Degree
0.8326923076923077,0.014,S-Degree
0.8327692307692307,0.014,S-Degree
0.8328461538461538,0.014,S-Degree
0.8329230769230769,0.014,S-Degree
0.833,0.014,S-Degree
0.833076923076923,0.014,S-Degree
0.8332307692307692,0.014,S-Degree
0.8333076923076923,0.014,S-Degree
0.8334615384615385,0.014,S-Degree
0.8335384615384616,0.014,S-Degree
0.8336153846153846,0.014,S-Degree
0.8337692307692308,0.014,S-Degree
0.8338461538461539,0.014,S-Degree
0.834,0.014,S-Degree
0.8341538461538461,0.014,S-Degree
0.8342307692307692,0.014,S-Degree
0.8343076923076923,0.014,S-Degree
0.8343846153846154,0.014,S-Degree
0.8344615384615385,0.014,S-Degree
0.8345384615384616,0.014,S-Degree
0.8346153846153846,0.014,S-Degree
0.8346923076923077,0.014,S-Degree
0.8347692307692307,0.014,S-Degree
0.8349230769230769,0.014,S-Degree
0.835,0.014,S-Degree
0.8351538461538461,0.014,S-Degree
0.8352307692307692,0.014,S-Degree
0.8353076923076923,0.014,S-Degree
0.8353846153846154,0.014,S-Degree
0.8354615384615385,0.014,S-Degree
0.8355384615384616,0.014,S-Degree
0.8356923076923077,0.014,S-Degree
0.8357692307692308,0.014,S-Degree
0.8358461538461539,0.014,S-Degree
0.836,0.014,S-Degree
0.8361538461538461,0.014,S-Degree
0.8362307692307692,0.014,S-Degree
0.8363076923076923,0.014,S-Degree
0.8363846153846154,0.014,S-Degree
0.8364615384615385,0.014,S-Degree
0.8366153846153846,0.014,S-Degree
0.8366923076923076,0.014,S-Degree
0.8367692307692307,0.014,S-Degree
0.8368461538461538,0.014,S-Degree
0.837,0.014,S-Degree
0.837076923076923,0.014,S-Degree
0.8372307692307692,0.014,S-Degree
0.8373076923076923,0.014,S-Degree
0.8373846153846154,0.014,S-Degree
0.8374615384615385,0.014,S-Degree
0.8376153846153847,0.014,S-Degree
0.8376923076923077,0.014,S-Degree
0.8377692307692308,0.014,S-Degree
0.8379230769230769,0.014,S-Degree
0.838,0.014,S-Degree
0.838076923076923,0.014,S-Degree
0.8381538461538461,0.014,S-Degree
0.8382307692307692,0.014,S-Degree
0.8383846153846154,0.014,S-Degree
0.8384615384615385,0.014,S-Degree
