q,P_q,Q_bc,Method
0.25229196050775743,0.014985895627644569,0.012076868829337093,RCABS-BE
0.2526445698166432,0.014809590973201692,0.009167842031029619,RCABS-BE
0.2538787023977433,0.014809590973201692,0.011547954866008462,RCABS-BE
0.2540550070521862,0.014633286318758815,0.009873060648801129,RCABS-BE
0.25440761636107195,0.014280677009873061,0.009255994358251057,RCABS-BE
0.2561706629055007,0.014104372355430184,0.009520451339915375,RCABS-BE
0.2565232722143865,0.013928067700987305,0.00969675599435825,RCABS-BE
0.2566995768688293,0.013751763046544428,0.010225669957686883,RCABS-BE
0.2570521861777151,0.013751763046544428,0.007933709449929478,RCABS-BE
0.25740479548660083,0.013399153737658674,0.008286318758815232,RCABS-BE
0.2584626234132581,0.013399153737658674,0.008198166431593793,RCABS-BE
0.258638928067701,0.01304654442877292,0.00907968970380818,RCABS-BE
0.25899153737658676,0.01304654442877292,0.008903385049365303,RCABS-BE
0.2593441466854725,0.01304654442877292,0.012473554301833568,RCABS-BE
0.2598730606488011,0.012870239774330043,0.008021861777150916,RCABS-BE
0.2605782792665726,0.012693935119887164,0.007933709449929478,RCABS-BE
0.2609308885754584,0.012517630465444287,0.00969675599435825,RCABS-BE
0.2632228490832158,0.012517630465444287,0.011944640338504935,RCABS-BE
0.2646332863187588,0.012517630465444287,0.007404795486600846,RCABS-BE
0.26480959097320167,0.01234132581100141,0.00907968970380818,RCABS-BE
0.26533850493653033,0.01234132581100141,0.010401974612129761,RCABS-BE
0.26604372355430184,0.012165021156558533,0.007581100141043724,RCABS-BE
0.26657263751763044,0.012165021156558533,0.011768335684062058,RCABS-BE
0.26815937940761636,0.012165021156558533,0.0071403385049365305,RCABS-BE
0.26833568406205927,0.012165021156558533,0.009035613540197461,RCABS-BE
0.2693935119887165,0.012165021156558533,0.009696755994358252,RCABS-BE
0.2697461212976023,0.01181241184767278,0.008638928067700988,RCABS-BE
0.27009873060648804,0.01181241184767278,0.007492947813822285,RCABS-BE
0.2704513399153738,0.01181241184767278,0.010225669957686884,RCABS-BE
0.27062764456981664,0.01181241184767278,0.007228490832157969,RCABS-BE
0.27080394922425954,0.0116361071932299,0.0073166431593794075,RCABS-BE
0.2709802538787024,0.0116361071932299,0.010049365303244006,RCABS-BE
0.2711565585331453,0.0116361071932299,0.00784555712270804,RCABS-BE
0.27133286318758815,0.011459802538787024,0.006346967559943582,RCABS-BE
0.27150916784203105,0.011283497884344146,0.010049365303244006,RCABS-BE
0.27609308885754585,0.011283497884344146,0.007404795486600846,RCABS-BE
0.2762693935119887,0.011283497884344146,0.0074929478138222845,RCABS-BE
0.2764456981664316,0.011283497884344146,0.006787729196050776,RCABS-BE
0.27679830747531736,0.010930888575458392,0.009873060648801129,RCABS-BE
0.2769746121297602,0.010930888575458392,0.007228490832157969,RCABS-BE
0.27750352609308887,0.010754583921015515,0.009520451339915373,RCABS-BE
0.2778561354019746,0.010754583921015515,0.007933709449929478,RCABS-BE
0.2780324400564175,0.010754583921015515,0.007096262341325811,RCABS-BE
0.278737658674189,0.010578279266572637,0.008903385049365303,RCABS-BE
0.27926657263751764,0.010578279266572637,0.010269746121297602,RCABS-BE
0.2808533145275035,0.010578279266572637,0.006302891396332863,RCABS-BE
0.2810296191819464,0.01040197461212976,0.009344146685472496,RCABS-BE
0.28138222849083216,0.01040197461212976,0.007757404795486601,RCABS-BE
0.2817348377997179,0.010225669957686883,0.008727080394922426,RCABS-BE
0.2820874471086037,0.010225669957686883,0.007669252468265162,RCABS-BE
0.2822637517630465,0.010049365303244006,0.009167842031029619,RCABS-BE
0.2824400564174894,0.010049365303244006,0.009873060648801129,RCABS-BE
0.2827926657263752,0.010049365303244006,0.007581100141043724,RCABS-BE
0.2833215796897038,0.010049365303244006,0.005994358251057828,RCABS-BE
0.28437940761636105,0.009873060648801129,0.008991537376586742,RCABS-BE
