q,P_q,Q_bc,Method
0.24983686025915913,0.48783443646872376,0.3311037568751748,RCABS-BE
0.25104875547683414,0.4865293185419968,0.26736272956092105,RCABS-BE
0.25142164631304187,0.47925794723594667,0.263727043907896,RCABS-BE
0.2529132096578727,0.47776638389111586,0.2629812622354806,RCABS-BE
0.25431155029365154,0.3372797613498648,0.190267549174979,RCABS-BE
0.2551505546751189,0.3364407569683975,0.18984804698424534,RCABS-BE
0.25580311363848235,0.335788198005034,0.1895217675025636,RCABS-BE
0.25654889531089775,0.33541530716882634,0.18933532208445977,RCABS-BE
0.2576675678195208,0.3342966346602032,0.1887759858301482,RCABS-BE
0.2581336813647805,0.3338305211149436,0.1871911997762655,RCABS-BE
0.25897268574624777,0.3074484944532488,0.1740001864454181,RCABS-BE
0.26037102638202664,0.19856437028060037,0.11955812435909388,RCABS-BE
0.2620490351449613,0.1779621515801249,0.10925701500885615,RCABS-BE
0.2623287032721171,0.1774960380348653,0.10888412417264846,RCABS-BE
0.26288803952642864,0.17730959261676144,0.10156614151207234,RCABS-BE
0.2632609303626363,0.17693670178055373,0.10137969609396849,RCABS-BE
0.2634473757807402,0.17647058823529413,0.09741773095926168,RCABS-BE
0.26363382119884404,0.17041111214691898,0.09436468723781113,RCABS-BE
0.26437960287125944,0.1600633914421553,0.08832851682669898,RCABS-BE
0.2650321618346229,0.1537242472266244,0.08515894471893352,RCABS-BE
0.2657779435070383,0.152978465554209,0.08166309312948633,RCABS-BE
0.2664305024704018,0.13908828190547218,0.09364221124265872,RCABS-BE
0.2672695068518691,0.13647804605201827,0.0874429010907057,RCABS-BE
0.2679220658152326,0.1358254870886548,0.08492588794630372,RCABS-BE
0.26829495665144026,0.1354525962524471,0.08473944252819987,RCABS-BE
0.26904073832385567,0.13069823809079892,0.08236226344737578,RCABS-BE
0.26997296541437493,0.12529132096578727,0.07965880488486995,RCABS-BE
0.27034585625058266,0.1238929803300084,0.06707373916286008,RCABS-BE
0.27118486063204994,0.10748578353686958,0.06530250769087349,RCABS-BE
0.2728628693949846,0.08194276125664211,0.05215810571455207,RCABS-BE
0.2745408781579193,0.07877318914887667,0.042975668872937446,RCABS-BE
